Date,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.7,24.9,24.7,24.9,24.7,24.9,24.7,24.9,24.8,24.7,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.75,3.50,2.13,3.25,2.50,2.13,2.88,3.38,2.75,3.63,2.63,2.50,
295.17,3.25,3.37,2.75,3.62,3.25,2.12,2.75,3.25,2.62,3.37,2.87,2.25,
295.61,2.84,4.20,2.96,3.33,3.70,1.61,2.84,2.72,2.72,4.32,3.33,1.98,
296.04,3.66,4.52,2.81,3.42,3.66,1.59,2.81,2.20,2.81,4.27,3.30,2.32,
296.47,4.13,4.62,2.43,3.52,3.77,2.07,2.31,2.55,2.80,3.40,3.77,2.67,
296.91,4.10,5.06,2.77,3.25,3.61,2.65,2.77,3.25,3.01,3.86,4.34,3.13,
297.34,3.80,4.16,3.33,3.56,3.33,2.97,3.33,3.56,3.09,4.04,3.56,3.56,
297.78,4.46,4.34,3.25,3.86,3.74,3.74,3.50,3.50,3.50,4.10,3.86,3.38,
298.21,4.72,5.44,3.87,4.23,5.20,4.84,3.75,3.63,3.99,3.99,4.35,3.27,
298.65,4.42,6.57,5.62,5.86,5.98,5.62,4.90,3.83,4.54,3.83,5.02,3.71,
299.08,5.38,7.17,6.10,6.70,6.70,5.14,5.50,4.90,5.14,4.07,5.74,4.30,
299.51,6.36,7.57,6.24,6.97,8.05,6.00,6.36,5.52,5.88,5.16,6.61,4.92,
299.95,7.06,9.33,7.30,7.42,8.97,7.06,7.65,6.94,6.70,6.58,8.13,5.98,
300.38,8.29,9.95,8.76,8.41,9.47,7.93,8.76,8.17,7.93,7.70,9.24,7.34,
300.82,9.56,10.15,10.51,9.68,10.39,8.97,9.80,9.09,8.97,8.27,9.92,8.27,
301.25,10.47,12.14,12.02,10.24,12.14,10.47,11.54,9.88,10.47,10.24,11.19,9.40,
301.68,12.41,13.59,13.71,11.70,13.36,12.89,12.53,10.99,12.06,11.82,12.18,10.99,
302.12,14.56,15.03,15.50,13.62,14.68,14.56,13.50,12.68,13.74,12.09,13.62,12.92,
302.55,17.02,16.55,16.78,15.14,16.08,16.66,15.26,15.37,15.61,13.97,15.26,14.20,
302.99,18.59,18.13,18.71,17.08,17.66,18.83,17.43,17.32,17.55,16.27,15.92,16.15,
303.42,20.54,20.31,20.89,19.95,19.84,21.25,19.95,19.72,20.07,18.78,18.08,17.96,
303.85,23.58,23.22,23.58,22.87,22.75,23.69,22.40,22.52,22.52,20.86,20.39,20.04,
304.29,25.25,26.42,26.89,26.07,25.60,25.84,25.25,24.66,25.01,23.14,23.02,22.31,
304.72,28.26,29.42,29.66,29.19,28.14,27.91,27.91,27.21,27.56,26.62,25.45,25.22,
305.15,32.00,32.23,31.88,32.12,31.30,30.71,30.48,29.66,30.48,29.90,28.38,28.03,
305.59,35.52,35.75,34.36,34.70,34.36,34.01,33.54,32.73,33.31,33.19,31.80,31.11,
306.02,38.94,39.17,37.55,37.78,37.09,37.78,36.98,36.51,36.63,36.51,35.01,35.24,
306.46,42.73,41.69,41.46,41.69,39.73,41.46,40.65,39.85,39.96,40.08,37.89,38.81,
306.89,46.95,46.48,45.09,45.90,44.39,46.25,44.62,43.57,44.62,44.15,42.17,42.87,
307.32,51.46,51.46,49.82,50.52,49.35,51.22,49.00,47.60,49.00,48.65,46.55,47.13,
307.76,55.88,55.99,54.94,56.34,53.54,55.88,53.31,51.68,53.31,51.56,50.74,51.33,
308.19,61.23,60.64,59.36,61.34,58.42,59.71,58.07,56.79,57.84,56.20,55.27,55.50,
308.62,66.45,65.87,64.58,66.69,64.58,65.16,63.75,61.76,63.17,61.76,59.88,60.23,
309.06,71.54,71.89,70.48,72.01,69.89,70.36,69.18,67.30,68.24,67.07,65.65,65.30,
309.49,77.93,77.57,76.39,78.04,75.92,75.56,74.85,73.31,73.91,72.49,71.42,70.60,
309.92,83.28,82.57,81.98,83.40,81.51,80.56,79.85,78.55,79.14,77.48,76.77,75.71,
310.35,88.89,89.00,88.05,88.41,87.93,86.03,85.44,83.54,85.08,83.89,82.47,81.04,
310.79,95.13,94.42,93.35,93.70,93.47,91.57,90.73,88.60,90.62,89.31,87.65,86.58,
311.22,100.66,99.48,98.41,99.24,98.53,96.64,94.86,94.39,96.04,93.08,92.49,91.54,
311.65,106.91,105.36,104.29,105.13,104.17,102.86,101.08,100.84,102.15,99.05,98.10,97.27,
312.09,111.78,110.00,110.00,110.59,108.93,108.57,106.43,106.43,107.62,104.53,102.16,102.75,
312.52,118.43,116.27,116.27,117.47,115.08,114.60,112.81,112.45,114.12,110.89,108.50,108.26,
312.95,125.00,123.43,122.71,124.27,122.35,121.39,119.22,119.10,120.91,116.58,114.53,113.57,
313.38,130.12,130.24,130.36,131.20,129.15,127.70,126.02,124.81,126.62,122.28,120.83,119.50,
313.82,136.27,136.15,136.15,137.00,134.83,132.30,131.82,130.86,132.30,128.57,126.40,125.08,
314.25,142.65,141.57,141.09,142.17,141.21,138.20,137.48,136.03,137.84,134.71,132.18,130.62,
314.68,148.65,148.17,146.73,147.57,146.85,144.44,143.24,142.27,143.60,140.83,138.54,136.38,
315.12,154.52,153.68,152.48,152.96,151.88,150.56,148.88,147.92,149.00,146.48,144.20,142.39,
315.55,159.84,158.17,157.81,158.41,156.49,156.01,154.22,153.26,154.46,151.82,149.31,147.52,
315.98,166.55,165.59,164.74,165.11,164.26,163.54,161.01,160.04,161.73,159.20,156.30,154.37,
316.41,172.83,172.59,171.26,171.26,170.65,170.89,167.27,166.06,168.11,165.45,162.43,160.98,
316.85,178.38,178.26,177.05,177.90,175.73,176.57,172.72,171.51,173.08,169.59,167.66,166.21,
317.28,184.61,183.65,182.21,183.89,181.24,182.33,177.87,177.87,178.84,174.98,172.94,171.49,
317.71,191.09,189.88,188.44,189.40,188.20,189.04,184.94,183.98,185.06,181.45,178.56,177.96,
318.14,196.54,195.58,194.26,194.38,193.53,194.74,190.77,189.33,190.17,187.04,184.52,183.44,
318.57,202.54,201.46,200.14,200.14,200.14,200.26,196.53,195.45,195.81,192.32,190.52,188.60,
319.01,207.56,207.44,206.60,206.00,206.72,205.64,202.15,200.83,201.43,197.82,196.26,194.21,
319.44,213.44,213.32,212.60,211.52,212.36,210.55,207.79,205.75,206.59,204.43,202.02,200.22,
319.87,219.30,218.11,217.27,216.31,216.79,215.24,212.37,210.34,211.29,209.26,206.39,204.84,
320.30,224.77,223.82,222.39,221.80,222.27,221.08,217.27,216.20,217.03,213.58,212.03,210.48,
