Date,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,500,500,200,200,200,200,500,500,
Sensor Temp.(deg),24.7,24.8,24.7,24.8,24.7,24.9,24.7,24.8,24.7,24.8,24.9,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.74,0.38,0.19,0.38,0.00,0.50,0.20,0.75,0.19,0.56,-0.50,0.35,0.38,
295.17,0.37,0.25,0.12,0.19,0.50,0.22,0.75,-0.12,0.69,-0.06,0.35,0.32,
295.61,0.25,0.56,0.19,0.62,0.42,0.35,0.74,-0.19,0.49,-0.06,0.37,0.27,
296.04,0.43,0.73,0.00,0.85,0.66,0.44,0.98,0.06,0.73,0.00,0.27,0.32,
296.47,0.73,0.85,0.24,0.97,0.73,0.53,0.91,0.12,0.79,0.24,0.24,0.44,
296.91,0.78,1.26,0.54,0.90,0.63,0.51,1.02,0.30,0.48,0.30,0.22,0.48,
297.34,0.89,1.37,0.71,0.71,0.71,0.45,0.95,0.42,0.42,0.18,0.26,0.48,
297.78,0.72,1.45,1.02,0.66,0.82,0.43,0.90,0.66,0.54,0.30,0.29,0.60,
298.21,0.85,1.45,1.21,0.67,0.89,0.51,1.03,1.27,0.67,0.48,0.39,0.53,
298.65,1.08,1.73,1.08,0.96,0.98,0.65,1.14,1.26,0.90,0.66,0.43,0.41,
299.08,1.26,2.03,1.02,1.02,1.05,0.86,1.49,1.26,1.26,0.54,0.48,0.50,
299.51,1.62,1.98,1.26,1.02,1.08,1.08,1.26,1.32,1.20,0.54,0.53,0.70,
299.95,1.61,2.09,1.85,1.38,1.17,1.22,1.50,1.44,0.90,0.30,0.62,0.81,
300.38,1.30,2.49,2.01,1.36,1.33,1.11,1.95,1.42,1.01,0.36,0.76,0.83,
300.82,1.24,2.60,2.07,1.59,1.46,1.23,1.95,1.30,1.18,0.71,0.80,0.76,
301.25,1.37,2.86,2.20,2.20,1.48,1.40,2.08,1.31,1.07,1.19,0.93,0.74,
301.68,1.71,3.37,2.42,2.72,1.80,1.47,2.42,1.60,1.12,1.36,1.02,0.80,
302.12,2.11,3.70,2.88,3.05,2.09,1.67,2.47,1.76,1.23,1.76,1.17,0.82,
302.55,2.52,3.76,3.17,3.34,2.23,1.85,2.64,2.05,1.29,2.00,1.27,1.03,
302.99,3.20,4.24,3.89,3.37,2.46,2.21,2.67,2.27,1.39,1.98,1.44,1.19,
303.42,3.23,4.70,4.40,3.70,2.82,2.44,2.82,2.58,1.76,1.94,1.67,1.48,
303.85,3.89,4.83,4.83,3.83,3.25,2.83,3.24,3.24,2.24,2.48,1.91,1.63,
304.29,4.52,5.58,4.99,4.58,3.64,3.26,3.70,3.29,2.82,2.88,2.28,1.69,
304.72,4.85,6.48,5.31,5.43,4.04,3.78,4.09,3.62,3.21,3.09,2.52,1.94,
305.15,5.66,7.18,5.96,6.07,4.69,4.32,4.50,4.15,3.80,3.39,2.85,2.38,
305.59,6.44,7.95,6.85,7.14,5.22,4.83,5.05,4.64,4.12,4.12,3.20,2.76,
306.02,6.93,9.24,7.74,7.91,5.82,5.34,6.01,5.37,4.62,4.45,3.61,3.12,
306.46,7.77,10.48,8.58,8.70,6.61,5.94,6.22,5.99,5.30,5.18,4.03,3.46,
306.89,8.97,11.88,9.96,10.02,7.50,6.73,7.05,6.87,6.12,5.94,4.57,4.08,
307.32,10.29,13.51,11.17,11.29,8.58,7.58,7.78,8.19,6.90,6.90,5.22,4.63,
307.76,11.78,15.11,12.42,12.66,9.75,8.54,8.81,9.10,7.87,7.35,5.86,5.13,
308.19,13.26,16.71,13.44,14.02,10.87,9.63,9.76,10.28,9.06,8.00,6.54,5.91,
308.62,15.03,18.55,15.20,15.44,12.07,10.90,10.98,11.39,10.04,8.75,7.33,6.83,
309.06,16.47,20.47,17.00,17.18,13.30,12.07,12.24,12.65,11.24,9.30,8.19,7.65,
309.49,17.80,22.29,18.62,18.80,14.76,13.22,14.01,14.07,12.59,10.41,9.15,8.49,
309.92,19.28,24.19,20.05,20.76,16.11,14.50,15.38,14.91,13.90,11.83,10.08,9.25,
310.35,20.74,26.80,21.86,23.23,17.44,15.95,17.05,16.16,15.15,13.25,11.19,10.22,
310.79,22.39,29.10,23.63,25.47,19.07,17.22,18.59,17.75,16.57,14.49,12.14,11.31,
311.22,24.28,31.15,25.70,27.47,20.61,18.64,20.13,19.19,18.00,16.22,13.24,12.46,
311.65,26.07,33.81,28.04,29.76,22.29,20.12,22.03,20.83,19.47,17.62,14.43,13.64,
312.09,28.03,36.11,30.17,31.60,23.78,21.62,23.28,22.45,20.67,19.01,15.63,14.78,
312.52,29.85,38.76,32.72,33.85,25.81,23.23,25.12,24.40,22.55,20.75,16.99,16.20,
312.95,31.94,41.44,35.07,35.97,27.69,24.98,27.19,26.89,24.30,22.86,18.48,17.56,
313.38,34.01,44.20,37.14,38.71,29.54,26.84,29.06,28.76,26.17,24.60,19.87,18.74,
313.82,35.93,46.89,39.06,41.11,31.16,28.63,30.94,30.52,28.23,26.12,21.26,20.10,
314.25,38.04,49.54,41.35,43.58,33.08,30.51,32.68,32.50,30.16,27.99,22.68,21.67,
314.68,39.96,52.18,44.30,46.46,34.86,32.28,34.73,34.49,31.78,30.21,24.19,23.16,
315.12,41.54,55.11,46.52,48.87,36.69,33.86,37.16,36.38,33.50,31.70,25.72,24.52,
315.55,43.37,57.79,48.57,51.27,38.62,35.46,38.76,38.35,35.35,33.86,27.09,25.84,
315.98,45.71,61.27,51.74,54.57,40.91,37.63,41.07,40.82,37.51,36.36,28.92,27.67,
316.41,48.04,64.48,54.45,57.59,43.10,39.52,43.33,43.51,39.52,38.61,30.70,29.30,
316.85,50.35,67.51,56.91,60.22,45.12,41.26,45.29,45.65,41.49,40.23,32.16,30.67,
317.28,52.65,70.22,59.45,62.64,47.13,43.30,47.30,48.08,43.57,42.24,33.75,32.30,
317.71,55.12,73.13,62.29,65.30,49.13,45.35,49.52,50.48,45.54,44.10,35.40,33.83,
318.14,56.80,75.91,64.91,67.68,50.92,47.05,51.45,52.89,47.36,45.50,36.95,35.37,
318.57,58.60,78.43,67.25,69.90,53.01,48.83,53.85,55.29,49.76,47.60,38.54,36.88,
319.01,60.61,81.41,69.45,72.88,54.93,50.68,55.98,57.24,52.01,49.97,40.24,38.36,
319.44,62.19,84.37,71.69,75.95,56.75,52.54,58.35,59.25,54.02,51.86,41.82,39.85,
319.87,64.12,87.12,73.92,78.40,58.66,54.16,60.35,61.07,56.17,53.60,43.29,41.37,
320.30,66.23,90.05,76.89,81.36,60.63,55.99,62.66,63.43,58.19,56.04,44.91,43.10,
320.73,68.41,93.51,80.01,84.35,62.74,57.98,65.25,66.03,60.38,58.41,46.73,44.92,
321.17,70.67,96.64,82.62,87.11,64.87,59.85,67.18,68.48,62.63,60.32,48.42,46.60,
321.60,73.59,101.06,86.79,91.07,67.86,62.51,70.09,71.93,65.98,63.72,50.79,49.10,
322.03,76.90,105.69,91.03,95.20,70.82,65.24,73.50,75.95,69.15,67.00,53.34,51.48,
322.46,80.20,109.92,94.58,99.34,73.53,67.84,76.57,79.13,72.17,69.79,55.53,53.55,
322.89,83.26,113.87,98.03,102.94,76.13,70.39,79.54,82.26,75.46,72.51,57.65,55.66,
323.33,86.59,118.18,102.39,106.81,79.08,73.23,82.87,85.88,78.69,75.62,60.00,58.17,
323.76,89.48,122.63,106.55,110.60,81.86,75.69,86.19,89.18,81.61,78.21,62.29,60.41,
324.19,91.96,126.93,110.26,114.28,84.53,77.97,89.46,92.25,84.79,81.18,64.50,62.61,
324.62,94.86,131.14,113.61,118.12,87.30,80.42,92.48,95.15,88.08,84.55,66.62,64.68,
325.05,98.14,136.60,117.92,123.30,90.38,83.42,96.06,99.01,91.37,88.08,69.37,67.20,
325.48,101.37,141.37,122.00,127.58,93.30,85.90,99.30,102.58,94.48,90.97,71.60,69.51,
325.92,104.29,145.26,125.83,131.47,95.88,88.26,102.01,105.77,97.39,93.97,73.67,71.64,
326.35,107.21,149.70,129.85,135.35,98.61,90.83,105.29,109.14,100.41,97.23,75.95,74.00,
326.78,109.72,153.36,133.11,138.34,100.84,92.86,107.58,111.63,102.74,99.37,77.81,75.78,
327.21,111.63,156.78,136.61,141.13,103.01,94.76,110.07,114.43,105.26,101.74,79.61,77.53,
327.64,113.48,160.01,139.57,143.57,104.95,96.38,112.31,117.31,107.48,104.26,81.24,78.99,
328.07,115.06,162.76,141.50,146.07,106.43,97.60,114.12,119.25,109.33,106.08,82.49,80.06,
328.50,116.12,165.02,143.14,147.96,107.65,98.89,115.80,120.83,111.31,107.48,83.47,81.13,
328.93,116.83,166.58,144.47,149.08,108.49,99.51,116.67,122.14,112.44,108.65,84.21,82.02,
329.37,117.39,167.89,145.91,150.53,109.14,100.12,117.71,123.24,113.36,109.76,84.84,82.78,
329.80,117.60,169.19,146.96,151.65,109.62,100.50,118.94,123.95,114.25,110.62,85.43,83.40,
330.23,117.34,169.84,147.55,152.24,109.79,100.71,118.87,124.35,114.86,111.44,85.65,83.65,
330.66,118.15,171.82,149.53,154.00,110.78,101.55,120.05,125.78,116.05,112.90,86.47,84.54,
331.09,118.68,172.93,150.69,155.13,111.32,101.96,120.82,126.67,116.59,113.83,87.01,84.96,
331.52,118.94,173.43,151.25,155.44,111.37,101.96,121.32,127.11,116.98,114.03,87.07,85.09,
331.95,118.57,173.08,151.27,155.05,111.10,101.76,121.18,127.05,117.04,113.97,86.89,85.01,
332.38,118.56,173.36,151.91,154.84,110.94,101.69,121.19,127.16,117.04,114.01,86.83,85.05,
332.81,117.97,173.12,152.08,154.64,110.58,101.33,120.87,127.29,117.02,113.56,86.66,84.94,
333.24,117.21,172.72,151.95,154.13,110.22,100.89,120.88,127.47,117.11,113.49,86.37,84.67,
333.68,116.89,172.79,151.60,154.20,109.85,100.53,120.76,127.09,117.18,113.51,86.16,84.49,
334.11,116.66,173.29,152.03,155.20,109.74,100.69,121.24,127.42,117.64,113.94,86.35,84.65,
334.54,116.54,173.49,152.47,155.75,109.72,100.62,121.40,127.61,117.99,114.14,86.23,84.77,
334.97,116.59,173.84,153.14,156.22,109.58,100.48,121.67,127.79,118.01,114.59,86.21,84.88,
335.40,116.83,174.89,154.05,157.10,109.83,100.69,122.46,128.56,118.47,115.09,86.44,85.20,
335.83,117.15,176.00,155.18,157.91,110.17,101.01,122.95,129.21,119.10,115.76,86.71,85.50,
336.26,117.80,177.63,156.79,159.40,110.92,101.55,123.77,130.56,120.28,116.88,87.31,86.21,
336.69,118.55,179.14,158.16,160.61,111.61,102.02,125.00,132.09,121.23,117.92,87.86,86.76,
337.12,119.42,180.58,159.22,162.05,112.17,102.55,125.88,133.02,122.24,118.74,88.30,87.10,
337.55,120.07,182.17,160.51,163.30,112.78,103.10,126.95,134.18,123.71,119.67,88.81,87.75,
337.98,120.83,183.58,162.19,164.61,113.37,103.67,127.73,135.24,124.70,120.70,89.22,88.39,
338.41,121.54,185.27,163.79,166.23,113.93,104.24,128.76,136.28,125.67,121.59,89.79,89.10,
338.84,121.79,186.70,164.82,167.31,114.50,104.57,129.78,137.26,126.82,122.47,90.26,89.50,
339.27,122.02,187.84,165.62,168.46,114.89,104.81,130.31,137.87,127.68,123.72,90.62,89.85,
339.70,122.78,189.85,167.28,170.36,115.60,105.46,131.47,138.98,128.60,125.06,91.22,90.60,
340.13,123.47,191.43,168.78,171.75,116.40,105.91,132.52,140.22,129.67,126.15,91.75,91.21,
340.56,123.97,192.56,169.74,172.48,116.79,106.20,133.02,140.86,130.41,126.59,91.94,91.55,
340.99,124.13,193.19,170.40,172.67,116.79,106.23,133.30,141.37,130.59,127.13,92.07,91.69,
341.42,124.11,193.86,171.03,173.03,116.86,106.33,133.42,141.95,130.89,127.42,92.13,91.77,
341.85,123.85,194.25,171.66,173.16,116.79,106.14,133.38,142.18,131.19,127.42,92.11,91.75,
342.28,123.57,194.40,171.77,172.86,116.61,105.77,133.24,142.46,131.30,127.64,91.97,91.58,
342.71,123.27,194.46,171.75,172.91,116.31,105.46,133.22,142.33,131.30,127.71,91.72,91.26,
343.14,123.25,195.21,171.99,173.62,116.39,105.50,133.56,142.80,132.05,128.03,91.86,91.32,
343.57,123.10,195.43,172.50,173.80,116.34,105.33,133.40,143.15,132.21,128.17,91.78,91.39,
344.00,122.96,195.66,172.91,174.09,116.03,105.06,133.47,143.23,132.09,128.31,91.58,91.27,
344.43,122.70,196.27,173.31,174.41,115.97,104.89,133.90,143.58,132.29,128.61,91.57,91.31,
