Date,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,200,100,100,100,200,100,200,200,100,100,
Sensor Temp.(deg),24.8,24.8,24.8,24.9,24.8,24.8,24.8,24.8,24.8,24.9,24.9,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.50,1.13,0.69,4.25,1.00,2.38,1.19,3.50,1.31,1.19,4.63,4.25,
295.17,2.12,1.62,0.69,4.12,0.62,2.50,1.81,3.62,1.50,1.25,4.25,4.87,
295.61,2.96,1.73,0.74,3.46,0.74,2.22,1.98,3.21,1.42,1.42,4.32,5.06,
296.04,2.93,1.71,0.85,3.54,1.46,2.32,1.89,3.05,1.16,1.83,4.64,5.62,
296.47,2.19,2.07,0.73,4.86,1.94,2.67,1.70,3.16,0.91,2.07,5.10,6.20,
296.91,1.93,2.17,1.14,5.66,2.77,3.13,2.05,3.86,1.02,2.29,5.42,6.26,
297.34,2.14,1.84,1.60,5.70,3.21,2.85,2.32,5.11,1.60,2.67,6.06,6.06,
297.78,2.89,2.29,2.23,6.15,3.13,3.01,2.23,6.27,1.99,3.25,6.75,7.35,
298.21,3.87,3.02,2.60,7.38,3.27,4.35,2.72,6.89,2.06,3.63,7.50,8.10,
298.65,4.66,3.65,2.81,7.89,3.59,4.90,3.77,6.81,2.45,4.12,8.49,9.08,
299.08,5.74,3.89,3.17,8.25,4.07,5.14,4.01,7.77,2.75,4.66,9.57,9.80,
299.51,5.88,4.02,3.90,10.09,4.80,5.88,4.44,8.77,3.06,5.28,11.05,10.57,
299.95,7.06,4.43,4.72,11.36,6.22,6.46,5.26,9.33,3.23,6.04,12.32,12.44,
300.38,8.29,5.03,5.62,12.32,8.05,7.22,6.10,10.78,3.85,6.87,13.74,13.26,
300.82,9.09,5.55,6.14,13.82,8.86,8.03,6.91,12.04,4.37,7.73,15.23,14.88,
301.25,11.07,6.49,7.38,15.11,9.52,8.09,7.85,14.16,4.82,8.81,17.38,17.26,
301.68,12.89,7.15,8.10,16.79,10.76,9.22,8.81,15.37,5.14,9.87,19.39,19.27,
302.12,13.38,8.22,8.98,19.14,12.45,10.45,9.63,17.49,5.75,10.80,21.49,21.13,
302.55,14.43,9.04,10.21,22.18,13.50,12.09,10.50,19.95,6.51,12.09,23.94,23.00,
302.99,16.27,9.76,11.68,24.17,14.99,13.48,11.74,22.31,7.73,13.48,26.38,25.45,
303.42,19.02,11.03,13.38,27.00,16.67,15.49,13.09,25.24,9.04,15.20,29.58,28.76,
303.85,21.45,12.61,14.91,30.77,18.63,18.27,14.68,28.17,10.20,17.03,32.89,32.06,
304.29,24.08,13.98,16.21,33.47,19.96,20.32,16.79,30.42,11.39,18.61,35.94,35.47,
304.72,27.21,15.41,17.63,35.50,21.83,21.72,18.62,32.69,12.73,20.55,39.47,38.88,
305.15,29.43,16.64,19.44,39.36,24.41,24.17,20.15,35.85,13.66,22.66,43.33,42.86,
305.59,31.45,18.51,21.07,43.52,27.28,26.70,21.94,38.53,14.51,24.78,47.12,47.24,
306.02,34.55,20.16,23.17,47.03,30.27,28.89,23.98,42.17,15.95,26.92,50.96,50.73,
306.46,37.08,21.71,25.34,50.90,33.05,31.21,26.20,46.41,17.68,29.43,55.63,54.94,
306.89,40.89,24.23,28.25,56.39,35.65,33.78,28.54,51.73,19.51,32.39,61.39,60.93,
307.32,45.03,26.96,30.70,61.40,38.83,37.54,31.28,55.90,21.29,35.44,67.01,66.66,
307.76,48.41,29.45,32.95,66.26,42.23,40.83,34.18,59.72,23.39,38.49,72.44,71.74,
308.19,52.23,31.72,35.87,71.86,45.34,44.17,36.81,64.73,25.24,41.77,78.29,77.82,
308.62,56.59,34.28,39.21,78.08,49.43,47.90,39.74,70.09,27.42,45.44,84.42,84.07,
309.06,61.18,37.12,42.24,83.54,52.95,51.30,42.89,74.83,29.41,48.89,90.60,91.30,
309.49,66.10,40.03,45.35,90.11,57.47,55.34,46.18,80.41,31.75,52.50,97.32,98.03,
309.92,70.03,42.47,48.21,95.58,60.80,58.91,49.33,85.53,33.60,55.89,103.86,104.93,
310.35,75.34,45.57,51.33,101.01,64.41,61.67,52.76,90.91,35.59,59.59,110.51,111.70,
310.79,79.57,48.22,54.10,106.65,68.17,65.20,55.58,95.72,37.29,63.00,116.74,117.93,
311.22,82.78,50.98,56.79,113.10,72.00,68.69,58.03,100.78,38.90,66.26,123.04,124.35,
311.65,87.27,53.75,60.30,119.89,76.20,72.27,61.19,106.79,41.13,70.18,130.13,130.60,
312.09,91.47,55.83,63.43,125.44,79.83,75.43,64.03,112.49,43.42,73.47,136.13,135.89,
312.52,96.66,58.74,67.05,132.18,83.74,79.67,67.29,119.26,45.88,77.58,143.43,143.43,
312.95,102.38,62.02,70.32,139.31,87.46,84.45,70.62,125.48,48.18,81.45,150.86,150.62,
313.38,107.20,64.88,73.44,144.95,91.05,88.39,74.34,130.00,50.59,85.26,157.49,157.61,
313.82,111.84,67.29,76.26,150.00,94.38,91.49,77.29,135.19,52.43,88.60,163.60,163.36,
314.25,116.05,69.64,79.27,156.98,98.71,95.58,79.87,140.97,54.23,91.73,169.86,169.98,
314.68,120.97,72.40,81.97,163.46,103.16,99.06,82.81,146.01,55.85,95.21,176.10,176.82,
315.12,125.35,74.56,84.76,168.81,106.86,102.29,85.54,151.04,57.93,98.39,181.90,182.02,
315.55,128.97,76.51,87.46,174.08,110.55,105.16,88.41,156.37,59.94,101.52,187.48,187.36,
315.98,135.08,80.02,91.24,181.03,114.33,108.66,92.02,163.42,62.11,105.95,195.26,195.02,
316.41,140.32,83.09,94.09,187.33,118.32,111.91,95.30,168.60,64.12,109.80,202.07,201.47,
316.85,144.05,85.45,96.66,193.31,122.01,115.39,97.92,173.08,66.00,112.86,207.52,207.16,
317.28,147.91,87.67,99.47,200.26,125.64,119.14,100.43,178.35,67.88,116.20,213.86,213.38,
317.71,152.53,90.12,102.59,206.39,129.64,122.65,103.50,183.98,70.00,119.82,220.13,219.76,
318.14,157.23,92.20,105.12,211.57,132.47,125.74,105.84,188.73,71.88,122.85,224.91,225.63,
318.57,162.03,94.78,107.82,217.45,136.31,129.34,108.60,193.53,73.92,125.97,230.67,231.87,
319.01,166.68,97.41,110.15,223.44,139.02,132.52,111.78,197.46,75.76,129.16,236.78,238.23,
319.44,171.50,99.93,112.55,227.86,142.29,135.20,114.59,201.30,77.58,132.38,242.40,244.45,
319.87,175.08,101.64,114.37,232.45,145.32,137.80,116.40,205.32,78.64,134.69,247.27,249.18,
320.30,178.44,104.11,116.62,238.47,149.14,140.68,118.64,209.53,79.99,137.70,253.72,255.63,
320.73,182.85,106.42,119.80,244.83,152.99,144.07,121.76,214.85,82.15,141.51,260.78,261.61,
321.17,186.88,108.58,122.72,250.16,156.49,147.26,124.67,220.24,84.39,144.72,266.84,268.02,
321.60,193.91,112.59,127.45,259.42,162.05,152.18,128.70,229.22,87.09,150.04,277.01,278.32,
322.03,201.61,116.66,131.68,268.85,167.63,157.62,133.35,237.26,89.90,155.53,287.45,288.88,
322.46,207.72,120.27,135.55,277.27,172.64,162.65,137.57,244.10,92.86,160.34,296.65,298.20,
322.89,214.38,123.56,139.04,285.29,176.92,167.70,140.99,251.14,95.31,164.87,305.27,306.80,
