Date,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.6,24.6,24.7,24.6,24.7,24.6,24.8,24.7,24.7,24.9,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
294.74,1.63,0.88,0.63,0.38,1.50,-0.63,0.63,1.50,-0.63,0.88,-0.75,0.38,
295.17,1.75,2.00,1.37,0.50,1.37,-0.62,1.50,1.37,-0.37,0.62,-0.25,0.25,
295.61,1.85,2.35,0.99,0.86,1.23,0.25,1.85,1.61,0.12,0.49,0.49,0.25,
296.04,1.71,1.71,0.85,1.22,1.10,0.49,1.83,1.71,0.49,0.73,0.49,0.24,
296.47,1.82,1.94,0.73,0.97,0.85,0.61,1.22,1.94,0.85,0.97,0.00,0.85,
296.91,1.81,1.93,0.96,1.33,0.84,1.08,1.33,1.45,1.69,1.08,-0.12,1.20,
297.34,2.02,1.90,1.54,2.02,1.43,1.07,1.90,1.54,1.31,1.78,-0.12,1.54,
297.78,2.05,2.17,2.17,1.21,1.93,1.45,2.41,1.69,1.45,1.69,-0.72,1.93,
298.21,2.06,2.06,2.54,0.85,1.45,1.21,2.54,1.45,2.06,1.81,-0.36,2.18,
298.65,2.15,2.03,3.11,1.67,1.43,1.91,2.51,1.67,1.91,1.79,0.72,1.79,
299.08,2.27,2.15,3.11,1.55,2.39,2.87,2.87,2.15,2.39,1.91,1.55,1.67,
299.51,2.64,2.40,2.40,1.56,1.56,2.88,2.52,2.16,3.12,1.68,1.44,2.04,
299.95,3.35,2.63,1.91,1.91,1.79,2.87,2.39,2.39,2.87,1.67,1.08,2.51,
300.38,3.79,2.37,2.49,2.25,2.49,2.61,2.96,2.49,2.49,1.89,1.18,2.25,
300.82,4.49,3.54,3.90,2.83,2.83,2.83,4.13,2.83,2.72,1.89,1.77,2.24,
301.25,4.88,4.52,4.28,3.69,2.98,3.81,5.24,2.38,3.57,2.02,2.26,2.86,
301.68,5.44,4.73,4.73,4.37,3.43,4.14,5.32,2.84,3.78,2.13,2.84,2.84,
302.12,6.11,5.40,5.64,4.81,3.76,4.81,4.93,3.17,3.87,2.94,2.94,2.94,
302.55,6.92,6.22,6.10,5.52,4.34,5.87,5.40,3.52,5.40,3.40,3.05,3.87,
302.99,7.90,7.09,7.09,6.86,5.00,6.04,6.04,3.72,5.46,3.72,3.14,4.42,
303.42,8.80,7.98,8.33,7.39,6.10,6.22,6.57,4.70,5.40,4.58,3.29,4.46,
303.85,9.78,8.84,9.55,7.90,6.95,6.37,7.43,5.42,6.13,4.48,4.24,4.72,
304.29,11.16,10.33,10.45,9.51,7.63,7.40,8.22,6.11,6.93,4.93,5.75,5.05,
304.72,12.49,11.33,11.21,10.98,9.46,8.99,9.46,6.89,7.47,5.49,6.66,4.90,
305.15,13.90,12.38,11.80,12.26,10.28,10.28,10.04,7.94,8.53,6.54,7.47,5.84,
305.59,15.44,13.81,12.42,13.46,10.91,11.14,10.68,8.94,9.29,7.54,7.54,6.96,
306.02,16.99,15.25,13.87,14.91,12.71,12.02,12.13,10.17,10.17,8.55,8.43,8.32,
306.46,18.77,17.51,16.47,17.04,14.63,13.47,14.17,11.29,10.94,9.67,9.56,9.21,
306.89,20.85,20.39,18.87,17.71,16.66,15.49,16.19,12.58,12.81,10.95,10.72,11.18,
307.32,22.92,22.22,20.70,20.23,18.71,17.89,18.01,14.15,14.62,12.51,12.51,12.63,
307.76,24.85,24.38,23.33,22.51,20.65,19.95,19.25,16.21,15.63,14.00,14.00,14.00,
308.19,27.34,26.64,25.71,24.77,23.37,22.55,20.80,17.99,18.34,15.77,16.01,15.89,
308.62,30.17,29.70,28.06,27.47,25.01,24.66,22.89,19.96,20.66,17.38,17.49,17.73,
309.06,33.18,32.36,30.00,29.89,28.00,26.36,24.59,22.12,22.12,19.30,19.18,19.53,
309.49,36.18,34.88,33.23,32.40,30.86,28.50,27.08,24.36,24.24,21.28,21.28,21.28,
309.92,39.39,38.80,35.96,35.37,33.60,31.11,30.05,26.38,26.73,23.19,23.78,23.07,
310.35,42.78,42.07,38.74,38.62,36.48,34.94,33.51,28.52,29.59,25.19,26.02,25.31,
310.79,45.72,44.77,41.45,41.80,39.43,37.77,35.75,31.00,32.07,27.43,28.15,27.43,
311.22,49.03,48.08,44.65,44.41,41.80,40.38,37.42,33.63,34.70,29.61,29.61,30.20,
311.65,52.62,51.55,47.74,47.50,45.24,43.93,40.36,35.84,37.98,32.38,31.43,32.74,
312.09,56.19,54.76,51.79,51.32,48.58,46.92,43.60,38.01,40.03,34.57,33.50,34.92,
312.52,60.05,58.85,56.34,54.07,52.63,50.36,46.29,41.03,43.06,37.32,35.65,37.20,
312.95,64.12,62.92,60.27,57.63,55.82,53.54,49.69,43.67,46.32,40.06,38.50,39.70,
313.38,67.77,66.69,63.79,61.98,59.09,57.64,52.46,46.43,49.08,42.81,41.60,41.97,
313.82,71.63,70.06,67.42,65.73,62.96,60.91,55.50,49.60,52.01,45.26,44.66,43.82,
314.25,75.72,74.04,70.42,68.98,65.61,64.04,58.15,52.49,55.50,47.79,46.95,46.47,
314.68,80.04,77.76,73.18,72.70,68.73,67.04,61.27,55.13,58.26,50.55,48.51,49.11,
315.12,83.92,80.56,76.84,75.88,72.88,70.00,65.07,57.87,60.75,52.95,50.91,51.51,
315.55,87.94,84.83,81.36,79.32,76.45,73.22,68.79,60.54,63.41,55.39,53.84,53.72,
315.98,92.62,89.97,85.63,83.46,80.68,78.27,73.21,63.44,67.30,58.49,56.44,57.29,
316.41,96.93,93.42,89.43,87.86,84.60,82.30,76.74,66.83,70.82,61.52,59.46,60.31,
316.85,99.97,97.08,93.83,91.18,87.92,85.76,79.13,69.74,72.99,64.44,61.79,62.99,
317.28,104.10,101.33,97.48,94.95,91.58,89.90,82.20,72.69,77.50,67.15,64.15,65.95,
317.71,108.56,105.54,101.33,99.16,95.30,93.13,86.15,75.54,80.24,69.88,66.75,69.04,
318.14,111.79,109.63,105.42,102.30,99.17,95.69,89.07,78.62,82.58,72.24,69.48,71.40,
318.57,115.39,112.75,109.26,105.30,102.89,98.21,92.32,81.50,85.82,75.01,72.60,74.17,
319.01,119.41,116.65,112.80,109.31,106.07,101.62,96.33,84.06,88.99,77.69,75.88,77.32,
319.44,122.70,120.06,116.09,113.21,110.08,105.52,100.11,87.13,91.94,80.40,78.84,79.92,
319.87,125.84,122.98,119.15,116.64,112.82,108.28,103.02,89.75,95.01,82.58,81.15,82.22,
320.30,129.96,126.74,121.86,119.83,116.02,111.26,105.90,92.44,98.03,85.41,83.14,85.53,
320.73,134.31,130.86,126.11,124.44,120.51,115.04,110.04,95.89,101.48,88.87,86.01,88.87,
321.17,138.03,135.67,130.94,128.33,124.55,118.75,114.02,99.00,104.32,91.31,89.18,92.26,
321.60,143.74,142.31,136.84,133.16,130.18,124.36,119.48,103.20,109.50,95.82,93.33,96.78,
322.03,149.39,148.08,142.36,139.61,135.44,130.19,124.59,107.78,114.46,100.15,97.76,101.34,
322.46,154.45,153.86,148.51,145.18,140.30,135.78,129.12,112.72,118.54,103.92,102.49,105.34,
322.89,159.90,159.19,153.64,149.97,145.72,140.52,133.19,116.65,123.74,107.43,106.96,109.56,
323.33,166.69,165.28,159.15,155.85,150.31,145.94,138.05,121.42,129.32,111.99,110.81,113.88,
323.76,172.38,170.97,164.52,161.23,156.07,150.32,142.69,126.26,132.95,116.05,115.00,118.28,
324.19,177.86,175.88,170.29,166.32,161.43,155.13,147.79,130.77,137.42,120.05,119.12,121.92,
324.62,184.04,181.84,175.59,171.77,166.10,160.77,153.13,135.08,141.91,124.31,123.27,126.17,
325.05,190.84,188.99,182.05,178.93,172.22,167.94,159.73,140.30,147.70,129.20,128.27,130.93,
325.48,196.31,194.58,187.46,185.27,177.57,173.89,164.58,145.16,152.75,133.44,132.52,134.70,
325.92,202.53,200.48,192.96,190.22,182.47,178.71,168.57,149.76,157.85,137.34,135.86,138.71,
326.35,208.76,206.83,198.66,195.82,188.11,184.48,173.47,153.73,162.58,141.70,139.44,143.29,
326.78,213.81,211.90,203.91,200.88,193.12,188.73,177.82,157.24,166.12,144.86,142.73,146.89,
327.21,218.57,217.01,209.19,204.16,197.90,193.10,181.70,160.80,170.08,148.06,145.72,150.07,
327.64,223.19,220.97,213.53,208.08,201.64,196.65,185.66,163.78,173.66,151.46,148.68,153.01,
328.07,225.93,223.84,216.79,212.16,204.78,200.27,187.82,166.56,176.14,153.67,151.69,155.32,
328.50,229.29,226.34,219.89,214.42,208.40,203.15,190.57,169.13,179.19,156.00,154.36,156.87,
