Date,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.7,24.7,24.8,24.9,24.8,24.9,24.8,24.8,25.1,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.05,0.33,0.23,0.30,0.23,0.50,0.50,0.20,0.56,1.00,0.81,0.50,
295.17,0.37,0.17,0.22,0.37,0.22,0.45,0.40,0.12,0.87,0.87,0.69,0.75,
295.61,0.35,0.07,0.15,0.44,0.27,0.40,0.44,0.10,1.17,0.62,0.56,0.74,
296.04,0.27,0.15,0.22,0.46,0.42,0.42,0.54,0.15,1.59,0.55,0.31,0.67,
296.47,0.29,0.22,0.27,0.49,0.53,0.32,0.51,0.22,1.46,0.55,0.36,0.91,
296.91,0.31,0.02,0.22,0.48,0.55,0.46,0.63,0.46,1.14,0.48,0.42,0.84,
297.34,0.29,0.05,0.14,0.38,0.59,0.48,0.64,0.57,0.95,0.71,0.53,0.83,
297.78,0.14,0.22,0.07,0.36,0.51,0.51,0.58,0.53,0.96,0.60,1.08,1.08,
298.21,0.17,0.17,0.12,0.39,0.39,0.68,0.75,0.51,1.15,0.91,1.21,1.27,
298.65,0.12,0.17,0.22,0.43,0.45,0.74,0.86,0.62,1.31,0.72,1.14,1.37,
299.08,0.07,0.29,0.29,0.62,0.69,0.77,1.03,0.81,1.43,0.54,1.14,1.26,
299.51,0.12,0.41,0.48,0.67,0.72,0.96,1.03,0.77,1.80,0.60,1.26,1.14,
299.95,0.19,0.57,0.50,0.65,0.79,1.15,1.15,0.93,1.61,0.96,1.38,1.20,
300.38,0.28,0.66,0.38,0.57,0.99,1.33,1.26,1.18,1.72,1.12,1.12,1.01,
300.82,0.54,0.66,0.40,0.71,1.06,1.39,1.16,1.30,2.13,1.24,1.36,1.24,
301.25,0.67,0.64,0.50,0.86,1.21,1.45,1.38,1.48,2.08,1.19,1.96,1.84,
301.68,0.69,0.69,0.64,0.80,1.25,1.58,1.68,1.73,2.48,1.42,2.07,2.25,
302.12,0.75,0.85,0.87,1.01,1.50,1.62,1.93,2.04,2.76,1.64,2.41,2.94,
302.55,0.84,0.84,1.01,1.27,1.67,1.90,2.14,2.35,2.70,1.64,2.93,3.34,
302.99,0.98,0.98,1.23,1.32,1.74,2.25,2.44,2.65,2.91,2.21,3.43,3.60,
303.42,1.06,1.41,1.34,1.48,1.90,2.58,2.70,2.96,3.35,2.93,4.11,4.05,
303.85,1.18,1.53,1.53,1.79,2.07,3.02,3.02,3.25,3.95,3.60,4.60,4.54,
304.29,1.43,1.69,1.90,2.07,2.33,3.34,3.38,3.62,4.58,4.17,5.11,5.40,
304.72,1.61,1.94,2.06,2.41,2.76,3.69,3.88,4.11,5.20,4.61,5.55,6.07,
305.15,1.87,2.22,2.45,2.83,3.20,4.13,4.30,4.58,6.25,5.31,6.19,6.77,
305.59,2.16,2.51,2.72,3.16,3.62,4.53,4.81,5.11,6.79,6.38,6.96,8.01,
306.02,2.52,2.75,3.03,3.47,4.11,5.20,5.55,5.94,7.28,7.34,7.80,8.67,
306.46,2.97,3.06,3.34,3.87,4.58,5.83,6.10,6.59,8.00,8.52,8.81,9.90,
306.89,3.33,3.47,3.91,4.50,5.15,6.52,6.99,7.41,8.91,9.61,10.54,11.48,
307.32,3.72,3.91,4.51,5.01,5.68,7.39,7.98,8.35,10.00,10.99,12.10,12.98,
307.76,4.13,4.43,5.13,5.67,6.39,8.17,9.01,9.33,11.26,12.01,13.24,14.35,
308.19,4.63,5.05,5.82,6.64,7.27,9.11,10.07,10.42,12.39,13.20,14.61,15.72,
308.62,5.26,5.68,6.67,7.37,8.15,10.40,11.15,11.41,13.56,14.91,16.32,17.08,
309.06,5.79,6.59,7.32,8.00,8.99,11.60,12.28,12.64,14.77,16.83,17.94,18.65,
309.49,6.48,7.38,8.02,8.85,10.12,12.91,13.60,13.91,16.26,18.68,19.16,20.10,
309.92,7.41,8.00,8.87,9.79,11.07,14.03,14.74,15.14,18.04,20.23,20.82,22.18,
310.35,8.20,8.79,9.70,10.77,12.24,15.28,16.28,16.61,19.61,21.75,22.82,24.36,
310.79,9.00,9.64,10.55,11.66,13.40,16.56,17.77,18.00,21.56,23.28,24.46,26.37,
311.22,9.76,10.47,11.53,12.65,14.54,17.67,19.11,19.49,23.09,25.05,26.29,28.36,
311.65,10.76,11.26,12.52,13.81,15.76,19.29,20.81,21.22,24.58,26.79,28.63,30.60,
312.09,11.62,12.16,13.45,14.75,16.87,20.76,22.31,22.78,26.07,28.75,30.77,32.25,
312.52,12.51,13.33,14.50,15.93,18.16,22.39,23.97,24.50,27.87,30.92,33.26,34.69,
312.95,13.59,14.36,15.74,17.23,19.44,24.13,25.77,26.25,30.08,33.26,35.73,36.81,
313.38,14.66,15.44,16.88,18.45,20.74,25.81,27.57,28.00,32.26,35.27,37.74,39.37,
313.82,15.67,16.56,17.82,19.82,22.15,27.40,29.35,29.73,34.19,37.02,39.67,41.47,
314.25,16.76,17.70,19.14,21.12,23.62,29.25,31.03,31.37,36.60,39.25,41.71,43.88,
314.68,17.86,18.92,20.27,22.24,25.01,31.08,32.81,33.10,38.28,41.77,44.05,46.46,
315.12,19.04,20.07,21.23,23.39,26.41,32.71,34.67,35.11,40.40,43.88,45.98,48.69,
315.55,20.29,21.15,22.25,24.65,27.85,34.36,36.16,36.78,42.47,46.00,48.16,51.15,
315.98,21.68,22.38,23.73,26.27,29.48,36.35,38.38,38.88,44.68,48.42,51.68,54.27,
316.41,22.87,23.62,24.97,27.48,30.84,38.22,40.54,40.87,47.07,50.82,54.20,56.98,
316.85,23.97,24.79,26.26,28.81,32.30,39.84,42.44,42.64,49.32,52.75,56.01,59.44,
317.28,25.13,25.92,27.56,30.33,33.79,41.74,44.22,44.50,51.09,54.76,58.49,61.68,
317.71,26.36,27.16,28.94,31.59,35.25,43.81,46.19,46.31,53.01,57.17,60.84,63.80,
318.14,27.41,28.54,29.96,32.65,36.54,45.53,47.94,48.08,54.87,59.62,62.87,65.93,
318.57,28.56,29.74,31.08,33.92,38.03,47.48,49.76,49.86,57.10,61.84,64.85,67.91,
319.01,29.75,30.86,32.30,35.31,39.44,49.21,51.54,51.54,59.47,64.04,67.16,70.41,
319.44,30.91,32.04,33.41,36.63,41.03,50.98,53.48,53.36,61.77,65.86,69.10,73.07,
319.87,31.98,33.13,34.54,37.79,42.45,52.63,55.14,54.95,64.00,67.70,71.05,75.23,
320.30,33.16,34.28,35.90,39.14,44.00,54.34,56.99,56.72,65.99,70.10,73.38,77.78,
320.73,34.50,35.45,37.14,40.52,45.68,56.51,59.20,58.98,68.11,72.75,76.02,80.30,
321.17,35.96,36.74,38.39,41.82,47.22,58.36,61.03,60.99,70.38,75.23,78.54,82.80,
321.60,37.62,38.45,40.21,43.78,49.29,61.04,63.80,63.70,73.41,78.53,82.69,86.31,
322.03,39.44,40.16,42.11,45.71,51.29,63.79,66.81,66.38,76.84,82.27,86.44,89.84,
322.46,41.04,41.85,43.83,47.54,53.34,66.27,69.56,69.03,80.08,85.13,89.41,93.34,
322.89,42.62,43.49,45.50,49.50,55.48,68.81,72.04,71.48,82.73,87.81,92.30,96.44,
323.33,44.37,45.32,47.41,51.42,57.62,71.65,74.76,74.06,85.94,91.13,96.14,99.97,
323.76,46.12,47.22,49.03,53.20,59.68,74.40,77.54,76.67,88.95,94.70,99.69,103.73,
324.19,47.72,48.84,50.56,54.94,61.75,77.04,80.14,79.35,92.02,98.14,102.68,107.17,
324.62,49.59,50.33,52.25,56.79,63.68,79.68,82.48,81.76,95.38,101.16,106.08,110.66,
325.05,51.59,52.23,54.29,59.03,66.09,82.72,85.73,84.78,99.24,104.73,110.52,115.08,
325.48,53.35,53.88,56.04,60.80,68.16,85.37,88.54,87.46,102.52,108.09,113.73,118.84,
325.92,54.82,55.44,57.69,62.55,70.03,87.67,91.18,89.95,105.20,111.07,116.82,122.24,
326.35,56.55,57.00,59.40,64.51,72.04,90.38,93.92,92.65,107.90,114.14,120.43,125.82,
326.78,57.92,58.33,60.76,65.77,73.53,92.63,96.10,94.77,110.11,116.86,123.21,128.50,
327.21,59.14,59.72,62.04,67.11,75.00,94.76,98.18,96.75,112.19,119.51,126.16,131.08,
327.64,60.16,60.80,63.22,68.29,76.35,96.80,100.09,98.47,114.31,121.98,128.42,133.08,
328.07,61.01,61.64,64.22,69.22,77.42,98.26,101.61,99.74,116.11,123.76,130.21,135.16,
328.50,61.76,62.46,64.96,70.08,78.46,99.55,103.03,100.93,117.71,125.15,131.49,137.18,
328.93,62.27,62.99,65.55,70.58,79.10,100.51,103.85,101.55,118.78,126.15,132.28,138.29,
329.37,62.75,63.46,65.95,70.94,79.60,101.37,104.57,102.25,119.37,127.49,133.40,139.57,
329.80,63.22,63.82,66.27,71.28,80.06,102.18,105.38,103.10,120.32,128.58,134.12,140.52,
330.23,63.57,63.91,66.34,71.29,80.23,102.52,105.53,103.32,120.61,129.10,134.47,140.75,
330.66,64.19,64.48,67.00,71.94,80.96,103.42,106.57,104.19,121.47,130.19,136.29,142.17,
331.09,64.45,64.83,67.40,72.16,81.27,104.01,107.37,104.66,122.34,131.11,137.01,142.75,
331.52,64.47,64.88,67.43,72.14,81.26,104.03,107.56,104.77,122.30,131.14,137.09,143.19,
331.95,64.31,64.63,67.33,72.05,81.04,103.89,107.38,104.48,122.04,130.63,136.71,142.94,
332.38,64.30,64.51,67.34,71.85,80.92,104.08,107.26,104.26,122.10,130.91,136.93,142.75,
332.81,64.02,64.50,67.04,71.49,80.61,104.05,107.10,104.01,121.83,130.99,136.70,142.46,
333.24,63.75,64.27,66.75,71.07,80.37,103.84,106.85,103.58,121.82,130.94,136.04,142.09,
333.68,63.72,64.07,66.51,70.92,80.06,103.55,106.54,103.12,121.94,130.67,135.62,142.09,
334.11,63.87,64.16,66.44,71.11,80.14,103.70,106.86,103.29,122.60,130.72,136.08,142.69,
334.54,63.82,64.13,66.36,71.03,80.13,103.72,106.88,103.26,122.80,130.69,135.88,142.90,
334.97,63.82,64.05,66.42,70.94,80.09,103.66,106.92,103.30,122.85,130.78,136.00,143.08,
335.40,64.06,64.14,66.58,71.14,80.26,104.18,107.39,103.77,123.26,131.14,136.96,143.53,
335.83,64.33,64.32,66.75,71.29,80.53,104.68,107.87,104.22,123.92,131.94,137.74,144.05,
336.26,64.66,64.64,67.07,71.66,80.97,105.46,108.64,104.85,124.55,133.00,139.06,144.94,
336.69,65.06,64.92,67.50,72.06,81.25,106.27,109.47,105.47,125.73,134.13,140.13,145.85,
337.12,65.30,65.22,67.84,72.41,81.64,107.02,110.31,106.05,126.73,134.77,141.00,146.88,
337.55,65.64,65.52,68.13,72.92,82.24,107.76,111.13,106.85,127.61,135.65,141.91,148.17,
337.98,66.07,65.90,68.62,73.33,82.76,108.70,111.77,107.42,128.69,136.60,142.83,149.24,
338.41,66.49,66.40,69.00,73.64,83.15,109.61,112.60,108.22,129.50,137.89,144.10,150.62,
338.84,66.82,66.77,69.18,73.85,83.60,110.26,113.32,108.92,130.17,138.68,144.66,151.62,
339.27,67.25,66.91,69.36,74.03,83.90,110.77,113.75,109.26,131.03,139.49,145.48,152.28,
339.70,67.67,67.33,69.83,74.71,84.43,111.72,114.74,110.14,132.06,140.54,147.20,153.70,
340.13,68.08,67.71,70.22,75.01,84.91,112.50,115.68,110.92,133.06,141.35,148.09,154.58,
340.56,68.24,67.88,70.42,75.07,85.17,112.86,116.09,111.20,133.43,141.82,148.66,155.30,
340.99,68.29,67.82,70.45,75.19,85.14,113.17,116.35,111.36,133.51,141.98,149.02,155.64,
341.42,68.30,67.82,70.44,75.08,85.16,113.51,116.50,111.47,133.66,142.36,149.47,155.96,
341.85,68.16,67.77,70.19,74.88,85.00,113.60,116.44,111.46,133.62,142.83,149.40,156.17,
342.28,67.92,67.63,70.05,74.62,84.65,113.61,116.40,111.24,133.72,142.94,149.10,156.11,
342.71,67.79,67.45,69.87,74.41,84.37,113.45,116.23,110.99,133.82,142.61,148.89,156.16,
343.14,67.76,67.55,69.82,74.44,84.49,113.67,116.54,111.12,134.20,142.92,149.09,156.74,
343.57,67.72,67.48,69.70,74.27,84.34,113.71,116.45,110.92,134.47,143.11,149.13,156.97,
344.00,67.61,67.38,69.51,74.03,84.12,113.63,116.35,110.74,134.30,143.07,149.10,157.01,
344.43,67.54,67.33,69.37,73.85,84.04,113.76,116.49,110.90,134.37,143.42,149.41,157.05,
344.86,67.55,67.22,69.17,73.72,83.99,113.85,116.46,110.88,134.46,143.70,149.66,156.95,
345.29,67.69,67.35,69.29,73.86,84.09,114.22,116.95,111.21,134.79,144.47,150.65,157.49,
345.72,67.80,67.45,69.43,73.94,84.12,114.63,117.37,111.51,135.37,144.97,151.35,157.90,
346.15,68.01,67.63,69.60,74.09,84.45,115.02,117.92,111.94,136.15,145.55,151.95,158.66,
346.58,68.23,67.79,69.78,74.35,84.67,115.60,118.42,112.41,136.80,146.31,152.75,159.69,
347.01,68.54,68.04,70.23,74.61,85.02,116.41,119.19,113.02,137.75,147.36,153.69,160.90,
347.44,69.03,68.67,70.58,74.97,85.58,117.53,120.19,113.92,138.96,148.87,155.25,162.59,
347.87,69.46,69.12,70.95,75.36,86.12,118.41,121.10,114.77,140.17,150.15,156.11,163.89,
348.30,70.05,69.56,71.46,75.75,86.63,119.30,122.05,115.51,141.57,151.34,157.58,165.10,
348.73,70.75,70.11,72.03,76.47,87.56,120.55,123.39,116.60,143.29,152.89,159.71,166.94,
349.16,71.28,70.67,72.58,77.07,88.35,121.69,124.56,117.61,144.81,154.30,161.17,168.57,
349.59,71.76,71.06,73.08,77.51,88.89,122.55,125.43,118.45,145.86,155.53,162.44,169.95,
350.02,71.80,70.87,72.98,77.43,88.78,122.71,125.53,118.57,145.86,155.34,162.68,169.99,
350.44,72.39,71.44,73.46,77.90,89.38,123.88,126.60,119.61,147.23,156.88,164.34,171.66,
350.87,72.94,71.95,73.97,78.45,90.05,124.99,127.75,120.62,148.39,158.41,165.99,173.53,
351.30,73.42,72.47,74.50,78.87,90.55,126.11,128.90,121.54,150.00,159.90,167.38,175.11,
351.73,73.88,72.86,74.95,79.33,91.10,127.09,129.82,122.30,151.32,161.01,168.81,176.76,
352.16,74.25,73.29,75.35,79.87,91.75,128.09,130.79,123.25,152.56,162.26,170.05,178.42,
352.59,74.56,73.55,75.74,80.09,92.12,128.90,131.46,123.80,153.49,163.14,170.96,179.71,
353.02,74.48,73.63,75.65,79.96,92.07,129.21,131.66,123.86,153.55,163.43,171.33,180.12,
353.45,74.28,73.48,75.30,79.64,91.87,129.08,131.56,123.76,153.47,163.28,171.16,179.86,
353.88,74.14,73.13,75.00,79.32,91.51,128.77,131.10,123.32,153.35,163.00,170.80,179.31,
354.31,73.64,72.44,74.42,78.75,90.83,128.10,130.41,122.40,152.28,162.06,170.44,178.21,
354.73,72.91,71.83,73.75,78.07,90.03,127.22,129.62,121.46,151.27,160.94,169.26,176.87,
355.16,72.16,71.17,73.04,77.26,89.16,126.13,128.58,120.50,150.01,159.57,167.89,175.68,
355.59,71.57,70.42,72.27,76.51,88.28,125.30,127.60,119.51,148.79,158.42,166.57,174.58,
356.02,71.17,70.06,71.85,75.97,87.74,124.95,127.14,119.03,148.17,157.97,166.11,174.08,
356.45,70.80,69.90,71.48,75.58,87.37,124.73,126.90,118.65,147.83,158.06,165.93,174.11,
356.88,70.52,69.49,71.18,75.15,86.92,124.49,126.67,118.21,147.60,157.90,165.37,173.69,
357.31,70.24,69.12,70.86,74.76,86.47,124.12,126.29,117.66,147.37,157.54,165.04,173.13,
357.74,69.92,68.83,70.50,74.49,86.22,123.89,126.03,117.29,147.15,157.03,164.79,172.74,
358.16,69.73,68.66,70.36,74.24,86.01,123.86,125.99,117.04,147.30,156.93,164.66,172.46,
358.59,69.57,68.48,70.16,73.86,85.64,123.71,125.75,116.73,146.91,156.79,164.46,172.34,
359.02,69.73,68.62,70.14,73.93,85.81,124.21,126.23,117.10,147.34,157.40,165.32,173.06,
359.45,70.13,68.86,70.31,74.19,86.13,124.82,126.78,117.75,148.29,158.52,166.36,173.89,
359.88,70.70,69.27,70.81,74.71,86.70,125.91,127.89,118.61,149.58,159.95,168.28,175.60,
360.31,71.35,69.92,71.45,75.29,87.47,127.40,129.53,119.94,151.43,162.10,170.23,177.58,
