Date,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,2016/08/20,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.2,25.2,25.3,25.3,25.3,25.3,25.2,25.3,25.2,25.3,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
294.30,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
294.74,0.50,0.44,0.19,0.13,0.25,0.31,1.06,0.00,0.38,0.19,-0.19,-0.13,
295.17,0.50,0.69,0.25,0.06,0.12,0.37,0.94,0.12,0.37,0.00,-0.44,-0.12,
295.61,0.64,0.68,0.43,0.12,0.12,0.19,0.49,0.12,0.37,-0.25,-0.49,-0.25,
296.04,0.71,0.85,0.61,0.24,0.43,0.24,0.18,0.18,0.37,-0.37,-0.49,0.31,
296.47,0.73,0.97,0.67,0.30,0.67,0.43,0.12,-0.12,0.06,-0.18,-0.30,0.24,
296.91,0.80,1.20,0.66,0.60,0.72,0.84,0.24,0.06,0.06,0.12,0.18,-0.06,
297.34,0.83,1.43,0.71,0.89,0.65,0.77,0.48,0.06,0.06,0.53,0.36,-0.12,
297.78,0.84,1.15,0.18,1.21,1.02,0.60,0.66,-0.06,0.12,0.54,0.18,-0.12,
298.21,0.82,1.09,0.12,1.27,0.97,0.97,1.15,-0.30,0.67,0.18,0.06,-0.06,
298.65,0.93,1.26,0.36,1.26,0.90,0.60,0.96,-0.36,0.66,0.18,0.12,0.30,
299.08,1.10,1.43,0.42,1.08,1.08,0.72,0.84,-0.30,0.48,0.36,0.30,0.36,
299.51,1.13,1.68,0.42,0.78,1.44,1.08,0.90,0.06,0.30,0.30,-0.06,0.66,
299.95,1.22,1.85,0.60,0.66,1.79,1.32,0.78,0.54,0.42,0.42,0.12,0.42,
300.38,1.44,2.07,1.07,1.01,1.72,1.30,0.83,0.71,0.71,0.36,0.71,0.53,
300.82,1.63,2.66,1.24,1.12,1.48,1.36,0.83,1.00,0.41,0.65,0.77,0.77,
301.25,1.90,2.74,1.13,1.25,1.49,1.25,0.77,1.01,0.65,0.54,0.77,0.65,
301.68,2.18,3.19,1.42,1.77,1.54,1.36,0.95,0.95,1.06,0.71,1.00,0.83,
302.12,2.44,3.29,1.64,1.88,1.47,1.17,1.00,0.65,1.06,0.88,1.12,1.06,
302.55,2.70,3.58,1.70,2.23,1.94,1.64,1.35,1.00,1.06,1.23,1.23,0.94,
302.99,3.00,3.89,1.92,2.09,2.09,1.86,1.92,1.45,1.34,1.45,0.93,0.87,
303.42,3.38,3.93,2.17,2.70,2.70,2.17,2.17,1.70,1.76,1.64,1.06,1.06,
303.85,3.82,4.30,2.95,3.01,3.06,2.65,2.83,1.77,2.12,1.59,0.94,1.30,
304.29,4.27,5.11,3.52,3.35,3.35,3.17,3.05,2.41,2.29,1.70,1.00,1.59,
304.72,4.88,5.78,4.20,3.56,3.91,3.39,3.04,2.69,2.57,1.87,1.17,1.75,
305.15,5.49,6.36,4.91,4.26,4.73,4.03,3.39,3.27,2.86,1.93,1.52,2.45,
305.59,6.11,7.08,5.46,4.76,5.28,4.76,3.71,3.31,2.96,2.38,1.86,2.44,
306.02,6.89,8.03,6.12,5.72,6.12,5.49,4.51,4.04,3.47,3.00,2.72,2.48,
306.46,7.74,9.10,7.03,7.03,6.51,6.05,5.36,4.43,3.92,3.80,3.28,2.76,
306.89,8.74,9.84,7.40,8.15,7.57,6.70,6.17,4.89,4.54,4.25,3.61,3.15,
307.32,9.80,11.05,8.36,9.30,8.48,7.89,7.31,5.44,5.56,4.74,4.03,3.51,
307.76,10.92,12.19,9.57,10.38,9.39,8.52,8.11,6.18,6.30,5.31,4.67,4.20,
308.19,12.18,13.55,10.81,11.39,10.52,9.64,8.88,7.01,6.89,6.25,5.37,4.85,
308.62,13.50,15.26,12.21,12.27,12.15,11.04,9.98,8.28,7.69,6.93,5.87,5.58,
309.06,14.94,16.83,13.65,13.65,13.47,12.30,10.82,9.53,8.59,7.94,6.71,6.06,
309.49,16.48,18.57,15.55,15.67,14.84,13.54,12.00,10.58,9.76,8.75,8.10,6.92,
309.92,17.98,20.82,17.15,17.15,15.97,14.67,13.19,11.77,10.41,10.00,8.81,7.75,
310.35,19.63,22.70,18.42,18.72,17.35,15.92,14.32,12.95,11.53,10.81,9.80,8.26,
310.79,21.21,24.64,20.07,20.66,18.76,17.34,15.50,14.01,13.00,11.88,10.93,9.20,
311.22,22.74,26.29,21.67,22.38,19.95,18.24,16.64,14.92,14.09,13.09,12.26,10.30,
311.65,24.45,28.45,23.33,24.29,21.79,19.94,18.39,16.37,15.42,14.64,13.45,11.19,
312.09,26.16,30.29,25.00,25.72,23.34,21.50,20.13,18.23,16.69,15.92,14.37,12.00,
312.52,28.09,32.12,26.80,27.99,25.60,23.45,21.95,19.92,18.48,17.29,15.61,13.28,
312.95,30.05,34.41,28.99,29.96,27.43,25.44,24.12,21.47,20.15,18.47,16.66,14.62,
313.38,32.00,36.96,31.17,31.72,29.36,27.37,25.87,23.58,21.71,19.78,17.91,16.04,
313.82,33.85,39.06,33.29,33.47,31.30,29.07,27.21,25.10,23.23,20.95,19.20,17.03,
314.25,35.75,41.41,35.21,35.69,33.59,30.88,28.71,26.91,24.62,22.15,20.53,18.66,
314.68,37.68,43.87,37.25,37.86,35.63,32.92,30.39,28.41,26.00,23.83,22.03,19.86,
315.12,39.50,46.10,39.14,40.34,37.76,35.00,32.30,30.38,27.67,25.51,23.95,20.95,
315.55,41.30,48.69,41.04,42.71,39.66,36.73,34.28,31.88,29.25,27.34,25.48,22.01,
315.98,43.61,51.26,42.81,45.47,42.33,38.95,36.60,33.95,31.24,29.19,27.08,23.52,
316.41,45.76,53.78,45.02,48.10,44.42,41.58,39.04,35.83,33.60,30.76,28.58,25.20,
316.85,47.60,56.01,46.97,50.35,46.43,43.18,40.71,37.52,35.41,32.28,30.11,26.86,
317.28,49.63,58.49,49.16,52.35,48.68,45.25,42.84,39.41,36.95,34.12,31.65,28.40,
317.71,51.71,61.03,51.39,54.22,51.33,47.77,45.06,41.63,38.68,35.72,32.71,30.30,
318.14,53.59,63.47,53.37,56.38,53.49,49.95,46.76,43.70,40.39,37.56,34.14,31.25,
318.57,55.51,65.93,55.83,58.96,55.59,51.99,48.80,45.68,42.13,39.19,35.82,32.94,
319.01,57.46,68.91,57.90,61.15,57.48,53.69,50.69,47.74,43.59,41.13,37.34,34.57,
319.44,59.42,71.39,59.85,63.15,59.61,55.76,52.58,49.63,45.61,42.66,38.94,35.81,
319.87,61.05,73.56,61.67,65.73,61.37,57.66,54.26,51.15,47.62,44.28,40.57,37.47,
320.30,62.89,75.94,63.67,67.90,63.25,59.32,56.16,52.71,49.20,46.22,42.35,39.49,
320.73,65.15,78.93,66.03,70.55,65.91,61.92,58.77,54.96,51.33,48.48,44.67,41.10,
321.17,67.16,81.73,68.13,72.68,68.37,64.29,61.21,57.48,53.40,50.56,46.37,42.52,
321.60,70.22,85.12,71.04,76.51,71.93,67.47,64.20,60.22,56.23,53.08,48.57,44.94,
322.03,73.20,88.82,74.40,79.70,75.23,70.88,67.60,62.83,59.14,55.26,51.03,47.57,
322.46,76.02,92.56,77.46,82.64,78.12,73.90,70.51,65.81,61.65,57.37,53.21,49.94,
322.89,78.62,95.85,80.25,85.27,81.13,76.46,73.04,68.37,64.17,59.62,55.55,51.76,
323.33,81.53,99.79,83.46,88.77,84.70,79.87,76.10,71.44,66.78,61.83,57.88,54.76,
323.76,84.35,103.56,86.43,91.88,88.19,82.90,78.91,73.99,69.35,64.54,60.20,56.80,
324.19,87.02,107.17,89.28,95.46,91.26,86.13,81.88,76.87,72.03,67.25,63.11,58.51,
324.62,89.77,110.94,92.19,98.96,94.28,88.95,84.96,79.63,74.48,69.80,65.40,60.59,
325.05,93.04,115.03,95.02,103.23,98.43,92.47,88.48,82.64,77.84,72.58,68.24,63.15,
325.48,95.83,118.55,97.92,106.77,101.43,95.97,91.72,85.28,80.97,75.11,70.45,65.22,
325.92,98.38,121.90,100.64,110.04,104.29,98.42,94.20,87.65,83.32,77.45,72.83,67.47,
326.35,101.18,125.54,103.81,113.28,107.61,101.49,97.23,90.54,85.66,80.21,75.22,69.60,
326.78,103.43,128.61,106.17,115.73,110.67,104.09,99.65,93.07,87.67,81.99,76.93,71.42,
327.21,105.58,131.24,108.62,118.45,113.37,106.66,101.86,95.54,90.01,84.14,78.78,72.86,
327.64,107.46,133.80,111.09,121.20,115.42,108.82,104.15,97.49,91.94,85.78,80.45,74.67,
328.07,108.81,136.27,112.64,122.94,116.99,110.43,105.86,99.42,93.19,87.47,81.90,76.12,
328.50,110.10,138.00,113.99,124.66,118.53,111.86,107.10,100.81,94.57,88.61,83.03,77.18,
328.93,110.79,139.16,114.99,126.26,119.60,112.77,108.05,101.71,95.75,89.74,84.16,78.36,
329.37,111.42,140.16,115.77,127.38,120.34,113.41,108.68,102.18,96.27,90.74,85.10,79.30,
329.80,112.03,141.21,116.54,128.42,121.39,114.57,109.82,103.11,97.09,91.97,86.16,79.72,
330.23,112.22,141.59,116.76,128.89,121.66,115.23,110.65,103.64,97.47,92.46,86.45,79.97,
330.66,113.17,142.91,117.68,130.51,123.25,116.42,112.06,104.86,98.71,93.50,87.41,81.05,
331.09,113.62,143.59,118.53,131.16,123.96,117.38,112.99,105.42,99.78,93.93,88.09,81.98,
331.52,113.60,143.96,118.84,131.09,123.91,117.65,113.10,105.87,100.02,94.13,88.34,82.40,
331.95,113.27,143.81,118.78,130.83,123.78,117.45,112.90,105.70,99.82,93.90,88.38,82.56,
332.38,113.04,143.66,118.81,130.86,123.92,117.75,112.94,106.01,99.74,93.92,88.30,83.19,
332.81,112.69,143.77,118.52,130.54,124.08,117.72,112.56,105.80,99.63,93.87,88.21,83.10,
333.24,112.15,143.53,118.20,130.59,123.80,117.66,112.50,105.86,99.62,93.97,88.47,82.92,
333.68,111.71,143.81,117.82,130.47,123.51,117.33,112.67,105.76,99.34,94.19,88.35,82.81,
334.11,111.78,143.91,117.49,130.82,124.11,117.54,112.92,106.11,99.78,94.38,88.64,83.10,
334.54,111.63,144.11,117.41,131.02,124.05,117.99,113.18,105.96,100.34,94.32,88.70,83.12,
334.97,111.46,144.12,117.30,131.16,123.99,117.77,113.26,106.00,100.54,94.42,88.77,83.36,
335.40,111.81,144.61,117.81,131.57,124.71,118.52,113.82,106.64,100.92,94.95,89.09,83.60,
335.83,112.20,145.44,118.22,131.90,125.68,119.42,114.46,107.36,101.52,95.17,89.42,84.17,
336.26,112.84,146.68,119.08,133.04,126.75,120.50,115.22,108.56,102.46,96.12,90.06,84.59,
336.69,113.39,147.89,120.19,134.22,127.77,121.46,116.10,109.65,103.43,96.79,90.89,85.35,
337.12,113.86,149.26,120.94,135.03,128.35,122.29,116.68,110.67,104.02,97.74,91.41,86.12,
337.55,114.48,150.43,121.58,136.00,129.26,123.13,117.49,111.50,104.89,98.41,92.02,86.47,
337.98,115.14,151.66,122.37,137.39,130.19,124.08,118.51,112.27,105.90,99.27,92.95,87.33,
338.41,115.80,152.67,123.32,138.36,131.19,124.89,119.28,113.06,106.54,100.33,93.76,87.85,
338.84,116.36,153.68,123.85,139.37,132.19,125.83,120.24,113.96,107.26,101.28,94.79,88.34,
339.27,116.77,154.44,124.36,140.08,132.90,126.61,121.26,114.63,107.92,101.97,95.13,88.71,
339.70,117.60,155.47,125.15,141.47,134.21,127.80,122.53,115.70,109.03,102.96,96.00,89.67,
340.13,118.22,156.38,126.24,142.65,135.11,128.92,123.60,116.57,109.99,103.63,96.72,90.52,
340.56,118.50,157.21,126.59,143.14,135.47,129.49,124.22,117.25,110.45,104.02,97.17,91.07,
340.99,118.60,157.49,126.97,143.50,135.94,129.73,124.34,117.59,110.60,104.27,97.60,91.23,
341.42,118.63,157.92,127.05,143.75,136.56,130.19,124.56,118.10,110.71,104.59,97.85,91.80,
341.85,118.53,158.16,127.10,143.80,136.91,130.42,124.46,118.17,110.83,104.87,98.06,91.98,
342.28,118.22,158.24,126.96,144.11,136.78,130.46,124.66,118.38,110.93,105.21,98.49,91.80,
342.71,117.88,158.16,126.79,144.05,136.74,130.30,124.75,118.27,110.68,105.36,98.57,91.73,
343.14,118.00,158.33,126.55,144.55,137.23,130.58,125.08,118.51,111.02,105.57,98.88,92.07,
343.57,117.94,158.48,126.55,144.77,137.36,130.95,125.52,118.43,111.58,105.56,98.94,92.13,
344.00,117.62,158.31,126.43,144.81,137.25,130.72,125.60,118.24,111.51,105.56,99.15,92.22,
344.43,117.56,158.58,126.46,144.99,137.58,131.08,125.83,118.43,111.57,105.97,99.23,92.30,
