Date,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,2000,2000,2000,2000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.65,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
292.56,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
294.74,0.03,0.12,0.04,-0.03,0.11,0.16,0.09,-0.06,-0.03,0.16,0.16,-0.04,
295.17,0.03,0.11,0.07,-0.02,0.07,0.13,0.11,-0.06,-0.01,0.15,0.16,-0.01,
295.61,0.00,0.07,0.06,0.02,0.07,0.11,0.10,-0.06,-0.05,0.14,0.19,0.02,
296.04,0.02,0.06,0.07,0.03,0.08,0.08,0.15,0.01,-0.04,0.07,0.09,0.04,
296.47,0.05,0.05,0.10,0.01,0.06,0.11,0.17,0.02,-0.02,0.05,0.06,-0.01,
296.91,0.05,0.08,0.11,0.03,0.07,0.14,0.18,-0.02,0.04,0.08,0.05,0.01,
297.34,0.04,0.10,0.11,0.04,0.10,0.15,0.17,0.01,0.07,0.13,0.05,0.04,
297.78,0.04,0.11,0.14,0.01,0.10,0.20,0.08,0.01,0.13,0.11,0.12,0.07,
298.21,0.02,0.13,0.15,0.06,0.11,0.18,0.08,0.05,0.12,0.07,0.15,0.08,
298.65,0.02,0.10,0.13,0.11,0.17,0.17,0.17,0.01,0.04,0.17,0.11,0.06,
299.08,0.05,0.07,0.16,0.14,0.17,0.19,0.20,-0.01,0.00,0.16,0.06,-0.02,
299.51,0.08,0.09,0.17,0.14,0.17,0.19,0.19,-0.01,0.04,0.14,0.10,0.00,
299.95,0.09,0.14,0.16,0.11,0.19,0.22,0.18,0.05,0.14,0.22,0.17,0.07,
300.38,0.11,0.19,0.16,0.09,0.19,0.21,0.22,0.09,0.17,0.24,0.11,0.11,
300.82,0.12,0.21,0.19,0.13,0.19,0.19,0.25,0.11,0.15,0.25,0.17,0.11,
301.25,0.12,0.21,0.22,0.18,0.21,0.20,0.23,0.13,0.18,0.25,0.20,0.18,
301.68,0.10,0.24,0.24,0.21,0.25,0.19,0.32,0.21,0.17,0.22,0.19,0.21,
302.12,0.15,0.26,0.32,0.22,0.28,0.22,0.35,0.26,0.21,0.23,0.19,0.21,
302.55,0.20,0.28,0.34,0.25,0.30,0.29,0.38,0.25,0.25,0.29,0.23,0.22,
302.99,0.21,0.34,0.35,0.27,0.33,0.34,0.40,0.28,0.33,0.37,0.33,0.28,
303.42,0.23,0.38,0.39,0.29,0.38,0.39,0.36,0.35,0.40,0.39,0.42,0.33,
303.85,0.29,0.45,0.44,0.34,0.42,0.42,0.40,0.40,0.39,0.41,0.48,0.33,
304.29,0.32,0.49,0.47,0.43,0.49,0.45,0.52,0.45,0.40,0.55,0.50,0.35,
304.72,0.40,0.53,0.54,0.51,0.53,0.51,0.64,0.46,0.40,0.58,0.48,0.39,
305.15,0.50,0.60,0.63,0.55,0.56,0.59,0.69,0.62,0.49,0.55,0.53,0.39,
305.59,0.58,0.69,0.67,0.58,0.63,0.70,0.74,0.73,0.65,0.65,0.58,0.50,
306.02,0.65,0.81,0.74,0.64,0.72,0.81,0.91,0.87,0.74,0.74,0.54,0.61,
