Date,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,500,2000,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.5,24.6,24.5,24.6,24.6,24.6,24.6,24.5,24.5,24.6,24.6,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.94,0.63,0.18,0.12,0.44,1.06,0.44,0.13,-0.06,0.94,0.13,0.50,
295.17,1.31,0.69,0.35,0.09,0.56,0.87,0.50,0.12,0.00,0.87,0.62,0.37,
295.61,1.17,0.62,0.49,0.09,0.31,0.86,0.56,0.19,0.06,0.80,0.56,0.37,
296.04,0.67,0.61,0.34,0.09,0.31,0.79,0.79,0.00,0.31,0.61,0.31,0.49,
296.47,0.91,0.61,0.32,0.10,0.67,0.91,1.09,0.12,0.43,0.67,0.43,0.73,
296.91,0.78,0.72,0.31,0.10,0.66,0.96,1.20,0.72,0.42,0.54,0.48,0.42,
297.34,0.95,0.83,0.43,0.10,0.71,0.83,0.95,0.53,0.30,0.65,0.65,0.30,
297.78,1.27,0.90,0.46,0.12,0.78,0.72,0.66,0.24,0.12,1.39,0.36,0.42,
298.21,1.39,0.85,0.53,0.09,1.03,0.85,0.85,0.18,0.30,1.45,0.54,0.30,
298.65,1.14,0.84,0.65,0.08,1.31,1.02,0.78,0.24,0.18,1.31,0.60,0.60,
299.08,0.96,0.90,0.57,0.09,1.49,1.02,0.90,0.54,-0.06,1.26,0.48,1.14,
299.51,1.32,0.84,0.58,0.07,1.44,0.96,1.32,0.54,0.48,1.62,0.66,1.26,
299.95,1.44,0.90,0.65,0.10,1.38,1.08,1.50,0.60,0.66,1.79,0.72,1.20,
300.38,1.18,1.07,0.57,0.13,1.42,1.48,1.48,0.47,0.53,1.95,0.83,1.30,
300.82,1.65,1.18,0.61,0.12,1.54,1.77,1.42,0.41,0.77,2.13,1.36,1.36,
301.25,1.61,1.31,0.74,0.14,1.37,2.14,1.90,0.48,0.95,2.08,1.55,1.13,
301.68,1.18,1.42,0.69,0.16,1.42,2.07,2.19,0.47,1.06,2.01,1.42,1.36,
302.12,1.12,1.64,0.63,0.20,2.11,2.47,2.58,0.65,1.29,2.17,1.59,1.70,
302.55,1.29,1.82,0.63,0.24,2.11,2.70,2.82,1.41,1.35,2.41,1.82,1.70,
302.99,1.39,1.98,0.77,0.27,2.03,2.56,2.79,1.63,1.45,2.73,2.03,1.86,
303.42,1.70,2.29,0.85,0.36,2.29,2.70,2.93,1.47,1.58,3.52,2.05,2.35,
303.85,1.89,2.48,0.87,0.39,2.53,3.01,3.18,1.65,1.95,4.01,2.24,2.65,
304.29,2.00,2.64,1.13,0.42,2.88,3.41,3.52,2.06,2.23,4.05,2.64,3.05,
304.72,2.04,2.86,1.14,0.50,2.74,3.62,3.85,2.57,2.28,4.38,2.92,3.68,
305.15,2.63,3.27,1.17,0.55,3.09,3.97,4.67,2.86,3.27,5.08,3.21,4.20,
305.59,3.02,3.60,1.32,0.63,3.13,4.87,5.51,3.37,3.89,5.86,3.77,4.41,
306.02,3.18,4.04,1.48,0.74,3.41,5.55,6.01,3.93,4.16,6.12,4.28,5.03,
306.46,4.20,4.55,1.64,0.82,3.80,6.45,6.56,4.26,4.84,7.14,5.24,5.47,
306.89,5.07,5.18,1.96,0.91,4.31,7.40,7.63,4.83,5.59,8.15,5.82,5.94,
307.32,5.38,5.91,2.22,1.01,4.97,8.42,8.71,5.56,6.43,9.18,6.37,6.96,
307.76,6.07,6.65,2.43,1.12,6.12,9.51,9.86,6.42,7.29,10.21,7.23,8.11,
308.19,7.13,7.59,2.62,1.26,6.89,10.87,10.98,7.65,8.24,11.80,8.24,9.06,
308.62,8.28,8.51,3.08,1.41,7.51,11.86,12.15,8.75,9.22,13.33,9.33,10.10,
309.06,9.35,9.71,3.44,1.60,8.29,13.41,13.30,9.41,10.06,15.35,10.41,11.53,
309.49,10.70,10.88,3.76,1.78,9.40,15.02,14.84,10.23,11.17,17.21,11.53,12.71,
309.92,11.77,11.89,4.38,1.92,10.53,16.74,16.32,11.30,12.36,18.81,13.07,13.96,
310.35,13.01,13.31,4.85,2.12,11.47,18.42,18.18,12.71,13.49,20.44,14.62,15.51,
310.79,14.19,14.79,5.20,2.35,12.59,20.31,20.19,13.48,15.02,22.56,16.09,16.98,
311.22,15.69,16.17,5.68,2.55,13.97,22.32,22.44,14.86,16.58,24.63,17.47,18.59,
311.65,17.02,17.80,6.29,2.83,15.12,24.41,24.29,16.61,17.92,26.55,19.41,20.24,
312.09,18.77,19.48,6.87,3.09,16.45,26.25,25.72,17.64,19.24,28.81,21.32,21.74,
312.52,20.81,21.41,7.56,3.36,18.00,28.83,28.17,19.02,20.75,31.88,22.91,23.27,
312.95,22.44,23.46,8.35,3.64,19.79,31.16,30.80,20.69,22.56,34.05,24.78,25.20,
313.38,24.36,25.44,9.04,3.99,21.83,33.64,33.22,22.49,24.24,36.84,26.71,27.43,
313.82,26.30,27.45,9.68,4.31,23.47,36.06,35.63,24.38,25.94,39.49,28.47,29.25,
314.25,28.47,29.55,10.50,4.62,24.98,38.28,38.04,26.24,27.87,42.44,30.40,31.24,
314.68,30.63,31.84,11.39,5.00,26.66,40.99,40.68,27.80,29.49,45.38,32.14,33.46,
315.12,32.72,34.16,12.08,5.35,28.51,43.88,43.04,29.18,31.10,48.33,34.04,35.42,
315.55,34.82,36.19,13.04,5.64,30.51,46.54,45.52,30.99,33.08,50.85,36.13,37.21,
315.98,37.15,39.02,14.16,6.04,32.20,49.81,49.03,33.23,35.28,54.03,38.59,39.62,
316.41,39.82,41.51,14.87,6.44,34.26,52.94,52.33,35.05,37.53,57.17,40.79,42.24,
316.85,42.22,43.96,15.71,6.82,36.31,56.19,55.58,37.10,39.81,60.46,42.94,44.44,
317.28,44.71,46.51,16.58,7.21,38.21,59.15,58.49,39.59,41.64,63.18,45.25,46.45,
