Date,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.8,25.8,25.8,25.7,25.8,25.8,25.8,25.9,25.7,26.0,25.8,26.0,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.63,3.75,3.50,3.00,3.38,3.50,4.00,3.88,3.63,3.88,3.75,3.88,
295.17,2.62,3.75,3.75,4.12,3.62,4.25,4.37,4.25,3.00,4.37,3.62,3.75,
295.61,3.21,3.70,3.46,3.95,4.08,4.20,4.82,4.57,3.21,4.57,4.57,4.08,
296.04,3.42,3.17,3.17,4.27,5.13,4.03,5.37,5.00,3.17,4.52,5.49,5.00,
296.47,4.13,3.52,3.28,4.98,5.59,4.98,5.47,5.71,3.77,4.74,5.71,4.98,
296.91,4.34,3.98,3.98,4.94,5.42,5.78,5.42,6.38,4.70,4.46,6.38,5.42,
297.34,4.51,4.63,4.16,5.46,5.58,6.41,5.34,6.29,5.70,5.34,6.65,6.18,
297.78,5.18,5.18,5.55,6.75,6.27,7.23,6.27,7.35,7.23,6.27,8.44,7.23,
298.21,6.53,6.65,6.77,7.26,7.50,7.86,7.26,8.95,8.71,7.50,8.71,8.83,
298.65,7.41,7.53,7.65,7.89,8.13,9.56,8.49,9.92,8.97,8.97,10.04,9.44,
299.08,8.25,8.37,8.97,8.97,9.33,9.92,9.57,11.24,10.28,10.52,11.48,11.72,
299.51,9.01,9.13,10.33,10.57,11.89,11.53,11.65,12.61,12.13,11.65,13.33,13.21,
299.95,10.64,10.76,11.48,12.08,13.52,12.92,13.28,14.59,13.16,13.87,15.07,15.19,
300.38,11.72,11.96,11.72,13.03,14.57,14.92,15.39,16.46,15.16,15.39,17.17,16.82,
