Date,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.7,25.8,25.7,25.6,25.7,25.6,25.7,25.6,25.7,25.7,25.5,25.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.08,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.13,1.13,2.25,2.13,0.75,0.50,1.13,1.88,0.88,2.13,0.63,1.50,
295.17,2.37,1.12,2.50,2.75,0.75,0.62,1.00,2.25,0.87,2.12,0.75,1.25,
295.61,3.21,2.10,3.46,3.33,2.22,1.23,0.99,2.22,1.23,1.61,1.85,0.37,
296.04,2.93,2.32,3.78,3.05,2.56,1.83,0.85,2.08,1.59,2.20,1.71,1.22,
296.47,3.52,2.55,2.92,3.28,2.43,1.94,1.09,2.92,1.58,1.58,2.07,0.97,
296.91,3.61,2.65,3.37,3.25,2.53,2.41,1.93,3.01,1.93,1.93,2.17,1.45,
297.34,3.80,3.33,3.68,3.44,2.97,2.61,2.97,3.21,2.38,2.14,2.14,1.43,
297.78,3.74,3.74,3.98,3.74,3.25,1.69,3.25,3.74,2.29,2.65,2.65,1.57,
298.21,3.87,4.47,4.35,3.75,2.90,2.06,3.27,4.23,2.66,3.27,3.14,2.06,
298.65,4.18,5.14,4.66,4.54,3.35,2.87,3.71,4.30,3.11,3.83,3.11,2.51,
299.08,5.50,6.10,5.86,5.74,4.90,3.35,4.30,4.66,3.47,3.59,3.83,2.27,
299.51,6.61,6.85,6.61,6.12,5.40,4.08,4.20,4.80,3.60,4.08,3.96,3.12,
299.95,7.65,8.37,7.06,6.82,6.58,4.90,4.66,5.62,4.07,4.31,4.66,3.23,
300.38,9.24,9.24,7.93,7.58,7.70,6.39,5.45,6.04,5.21,4.50,5.57,3.79,
300.82,10.39,10.51,8.97,8.38,8.62,7.32,6.73,7.44,6.02,5.43,5.43,4.49,
301.25,11.43,11.66,9.88,9.76,10.12,7.74,7.26,8.21,7.14,5.83,6.66,4.88,
301.68,12.18,12.65,10.64,9.81,10.76,9.10,8.63,8.98,8.27,7.33,7.09,6.27,
302.12,13.74,13.85,11.27,11.86,11.39,10.10,9.98,9.86,9.51,8.81,7.51,7.40,
302.55,15.96,15.61,13.14,13.26,12.32,11.62,11.74,10.91,10.44,9.74,7.86,7.75,
302.99,17.90,16.97,14.87,15.11,13.95,12.67,12.55,11.74,11.50,10.81,8.83,8.72,
303.42,20.07,19.37,17.37,16.67,15.73,14.32,14.44,13.26,12.91,12.32,10.33,9.74,
303.85,22.99,21.22,19.57,19.10,17.92,16.97,15.68,14.97,14.62,13.56,11.91,10.84,
304.29,25.13,23.49,21.61,21.37,19.85,19.03,17.50,16.56,16.09,15.27,12.80,12.33,
304.72,27.67,25.57,23.94,23.59,22.42,21.02,18.92,18.45,17.98,16.00,15.30,13.19,
305.15,29.43,27.91,26.51,25.11,24.17,23.71,21.14,20.32,19.97,18.34,16.82,15.42,
305.59,32.73,30.76,28.09,28.44,26.23,26.00,23.56,22.52,21.59,19.96,18.11,17.18,
306.02,35.24,33.74,30.85,30.62,28.54,28.19,26.11,25.19,23.80,22.19,19.76,19.07,
306.46,38.70,36.62,34.21,33.86,31.21,30.98,28.79,27.41,26.14,23.96,21.77,20.85,
