Date,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,2016/07/12,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.7,24.7,24.8,24.8,24.7,24.9,24.8,24.7,24.7,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.11,-0.08,0.23,0.13,0.65,0.38,0.23,0.55,0.63,0.40,0.28,0.18,
295.17,0.14,-0.11,0.25,0.20,0.62,0.45,0.20,0.50,0.50,0.55,0.32,0.17,
295.61,0.20,-0.17,0.25,0.27,0.57,0.49,0.25,0.47,0.49,0.62,0.40,0.47,
296.04,0.18,-0.11,0.18,0.31,0.49,0.46,0.32,0.51,0.63,0.61,0.51,0.44,
296.47,0.15,-0.05,0.18,0.27,0.34,0.49,0.32,0.39,0.56,0.58,0.56,0.46,
296.91,0.23,-0.05,0.27,0.28,0.34,0.53,0.29,0.43,0.58,0.48,0.67,0.51,
297.34,0.25,0.00,0.32,0.26,0.57,0.59,0.24,0.69,0.64,0.50,0.59,0.52,
297.78,0.25,0.01,0.33,0.23,0.68,0.55,0.14,0.68,0.77,0.68,0.68,0.60,
298.21,0.25,-0.02,0.33,0.31,0.63,0.60,0.19,0.73,0.85,0.85,0.80,0.63,
298.65,0.23,0.02,0.41,0.32,0.74,0.67,0.33,0.79,0.93,0.88,0.72,0.69,
299.08,0.18,0.10,0.45,0.33,0.77,0.72,0.48,0.88,0.96,0.86,0.88,0.65,
299.51,0.22,0.14,0.35,0.42,0.79,0.86,0.55,1.03,0.94,1.15,1.06,0.62,
299.95,0.33,0.16,0.39,0.42,0.72,1.05,0.69,1.03,0.98,1.24,1.03,0.77,
300.38,0.39,0.15,0.43,0.45,0.88,1.11,0.78,1.09,1.14,1.16,1.04,0.83,
300.82,0.41,0.20,0.43,0.57,0.97,1.13,0.80,1.16,1.13,1.42,1.16,0.99,
301.25,0.50,0.15,0.42,0.70,0.95,1.24,0.83,1.19,1.31,1.62,1.40,1.40,
301.68,0.53,0.24,0.44,0.79,0.95,1.32,1.02,1.35,1.70,1.73,1.56,1.68,
302.12,0.55,0.36,0.54,0.86,1.06,1.36,1.17,1.50,1.90,1.88,1.69,1.81,
302.55,0.54,0.43,0.63,0.93,1.20,1.57,1.29,1.67,2.14,2.07,2.16,2.00,
302.99,0.65,0.51,0.73,1.02,1.46,1.77,1.42,2.14,2.39,2.35,2.39,2.32,
303.42,0.73,0.59,0.86,1.07,1.78,1.97,1.71,2.46,2.79,2.72,2.65,2.75,
303.85,0.80,0.61,0.99,1.27,2.05,2.15,1.96,2.69,3.16,3.21,3.04,3.04,
304.29,0.90,0.67,1.15,1.51,2.30,2.51,2.35,3.01,3.48,3.69,3.43,3.48,
304.72,1.05,0.72,1.32,1.73,2.55,2.78,2.66,3.39,3.90,4.16,3.88,3.90,
305.15,1.19,0.89,1.41,2.00,2.76,3.13,3.08,3.83,4.34,4.76,4.46,4.32,
305.59,1.42,0.97,1.60,2.24,3.04,3.53,3.34,4.11,4.81,5.32,4.97,4.85,
306.02,1.68,1.06,1.91,2.50,3.44,3.97,3.77,4.62,5.43,5.73,5.57,5.52,
306.46,1.92,1.23,2.18,2.83,4.03,4.45,4.19,5.27,6.15,6.45,6.20,6.20,
306.89,2.20,1.37,2.49,3.29,4.64,5.08,4.61,6.01,6.99,7.48,7.11,7.22,
307.32,2.51,1.59,2.85,3.74,5.15,5.75,5.26,6.85,8.14,8.42,8.09,8.12,
307.76,2.79,1.87,3.31,4.19,5.79,6.44,6.00,7.75,9.15,9.36,8.94,8.84,
308.19,3.10,2.15,3.72,4.66,6.54,7.17,6.78,8.67,10.10,10.45,10.17,9.74,
308.62,3.53,2.42,4.19,5.26,7.40,8.08,7.56,9.79,11.15,11.81,11.37,10.87,
309.06,4.09,2.65,4.67,5.79,8.19,8.97,8.57,10.97,12.42,13.06,12.42,12.07,
309.49,4.59,2.97,5.19,6.46,9.22,9.93,9.55,11.99,13.76,14.36,13.65,13.13,
309.92,5.10,3.25,5.70,7.24,10.20,10.93,10.46,13.08,14.95,15.85,14.95,14.38,
310.35,5.75,3.58,6.29,8.03,11.12,12.05,11.48,14.38,16.45,17.40,16.47,15.95,
310.79,6.29,3.99,6.83,8.78,12.02,13.14,12.59,15.68,17.93,18.86,17.84,17.20,
311.22,6.86,4.41,7.40,9.53,12.96,14.31,13.62,16.86,19.35,20.25,19.19,18.52,
311.65,7.57,4.86,8.12,10.33,14.19,15.55,14.74,18.26,20.95,21.88,20.93,20.07,
312.09,8.23,5.35,8.80,11.14,15.39,16.80,15.85,19.91,22.57,23.40,22.31,21.55,
312.52,8.96,5.84,9.59,12.05,16.77,18.23,17.18,21.46,24.48,25.41,23.97,23.21,
312.95,9.71,6.32,10.38,13.13,18.12,19.68,18.48,23.10,26.37,27.38,25.75,24.73,
313.38,10.47,6.87,11.25,14.12,19.49,21.18,19.92,24.75,28.12,29.30,27.45,26.39,
313.82,11.16,7.43,12.04,15.07,20.73,22.61,21.31,26.39,29.78,31.11,29.11,27.86,
314.25,11.99,7.97,12.80,16.17,22.15,24.20,22.70,28.10,31.49,33.18,30.91,29.45,
314.68,12.92,8.51,13.65,17.19,23.45,25.76,24.03,29.71,33.37,35.12,32.57,31.10,
315.12,13.74,9.02,14.47,18.20,24.95,27.28,25.41,31.38,35.25,36.72,34.17,32.63,
315.55,14.54,9.56,15.33,19.33,26.42,28.86,26.70,32.93,36.90,38.69,35.75,34.19,
315.98,15.58,10.12,16.34,20.67,28.10,30.80,28.17,34.95,39.17,41.15,37.87,36.35,
316.41,16.47,10.79,17.28,21.84,29.59,32.56,29.80,36.86,41.45,43.24,39.79,38.07,
316.85,17.31,11.47,18.20,22.87,30.98,34.04,31.24,38.57,43.36,45.09,41.46,39.55,
317.28,18.20,12.09,19.12,23.97,32.52,35.74,32.59,40.41,45.30,47.13,43.42,41.18,
317.71,19.18,12.77,20.12,25.08,34.22,37.42,34.12,42.51,47.37,49.28,45.30,42.94,
318.14,20.00,13.31,21.04,26.11,35.68,38.97,35.63,44.26,49.33,51.11,46.83,44.45,
318.57,20.89,13.86,21.95,27.25,37.26,40.60,37.02,45.92,51.30,53.23,48.56,45.85,
319.01,21.78,14.43,22.88,28.46,38.91,42.33,38.46,47.74,53.11,55.29,50.36,47.53,
319.44,22.67,15.03,23.82,29.59,40.40,44.03,39.97,49.51,55.09,57.28,52.09,49.18,
319.87,23.47,15.64,24.51,30.65,41.71,45.46,41.37,51.03,56.91,59.01,53.64,50.51,
320.30,24.43,16.21,25.46,31.79,43.19,47.12,42.76,52.65,58.94,60.96,55.37,52.13,
320.73,25.49,16.91,26.53,33.00,44.95,49.01,44.42,54.65,61.13,62.91,57.44,54.08,
321.17,26.47,17.60,27.56,34.24,46.70,50.79,45.92,56.47,63.28,64.94,59.19,55.85,
321.60,27.86,18.45,28.91,35.94,49.01,53.26,47.91,59.11,66.32,68.12,61.87,58.42,
322.03,29.27,19.40,30.31,37.65,51.31,55.77,50.12,61.74,69.48,71.25,64.64,60.90,
322.46,30.50,20.36,31.71,39.25,53.48,58.09,52.32,64.35,72.41,74.03,67.11,63.09,
322.89,31.68,21.21,32.93,40.76,55.50,60.32,54.25,66.75,75.05,76.68,69.59,65.21,
323.33,33.10,22.12,34.25,42.44,57.93,62.83,56.35,69.53,77.97,79.86,72.29,67.62,
323.76,34.50,22.96,35.65,44.03,60.20,65.27,58.58,72.07,80.92,82.78,74.80,69.98,
324.19,35.76,23.80,36.91,45.61,62.43,67.76,60.54,74.48,83.66,85.36,77.16,72.10,
324.62,37.04,24.62,38.15,47.28,64.61,70.19,62.55,76.90,86.39,88.32,79.61,74.29,
325.05,38.63,25.60,39.65,49.21,67.11,73.05,64.93,79.85,89.71,91.70,82.68,77.26,
325.48,39.93,26.61,40.87,50.88,69.21,75.44,67.08,82.41,92.80,94.57,85.28,79.53,
325.92,41.16,27.46,42.03,52.33,71.10,77.68,69.02,84.73,95.46,97.15,87.67,81.58,
326.35,42.57,28.34,43.40,53.92,73.34,80.12,71.00,87.36,98.39,99.98,90.45,83.82,
326.78,43.71,29.13,44.43,55.24,75.29,82.04,72.59,89.62,100.62,102.26,92.32,85.61,
327.21,44.76,29.81,45.42,56.50,76.99,83.94,74.18,91.68,102.98,104.66,94.22,87.27,
327.64,45.66,30.40,46.30,57.70,78.53,85.61,75.57,93.58,105.11,106.75,96.00,88.72,
328.07,46.34,30.92,47.04,58.62,79.75,87.00,76.78,95.04,106.66,108.24,97.25,89.82,
328.50,46.92,31.42,47.62,59.41,80.82,88.13,77.85,96.40,108.13,109.55,98.50,90.78,
328.93,47.37,31.74,47.90,59.93,81.50,88.94,78.55,97.28,108.94,110.57,99.30,91.34,
329.37,47.84,32.01,48.30,60.41,82.09,89.65,79.12,97.93,109.75,111.38,99.86,91.82,
329.80,48.22,32.26,48.64,60.85,82.72,90.35,79.70,98.56,110.45,111.86,100.37,92.21,
330.23,48.39,32.39,48.73,61.12,82.93,90.63,79.89,98.89,110.72,112.18,100.56,92.33,
330.66,48.92,32.73,49.21,61.83,83.72,91.50,80.54,99.84,111.87,113.40,101.46,93.33,
331.09,49.22,33.02,49.47,62.21,84.11,91.98,80.99,100.50,112.70,113.91,102.03,93.71,
331.52,49.25,33.12,49.56,62.28,84.22,92.16,81.20,100.68,112.85,114.07,102.02,93.63,
331.95,49.14,33.10,49.48,62.15,84.07,92.06,81.04,100.58,112.70,113.82,101.87,93.26,
332.38,49.21,33.15,49.50,62.10,84.20,92.12,80.92,100.76,112.70,113.83,101.67,93.07,
332.81,49.11,33.10,49.41,61.94,84.16,92.01,80.93,100.59,112.53,113.63,101.25,92.87,
333.24,48.95,33.01,49.27,61.79,83.92,91.87,80.72,100.29,112.28,113.40,100.93,92.30,
333.68,48.82,32.99,49.17,61.69,83.94,91.73,80.53,100.16,112.05,113.18,100.49,91.94,
334.11,48.90,33.12,49.26,61.79,84.15,91.91,80.80,100.38,112.34,113.41,100.67,92.05,
334.54,48.88,33.23,49.12,61.80,84.10,92.00,80.81,100.41,112.40,113.46,100.62,91.91,
334.97,48.94,33.25,49.10,61.78,84.04,92.05,80.72,100.39,112.45,113.49,100.48,91.73,
335.40,49.15,33.36,49.32,62.00,84.37,92.49,80.90,100.75,113.01,113.70,100.82,92.04,
335.83,49.38,33.60,49.49,62.24,84.83,92.90,81.18,101.23,113.61,114.09,101.08,92.33,
336.26,49.73,33.83,49.81,62.74,85.44,93.63,81.58,102.01,114.61,114.99,101.77,93.02,
336.69,50.06,34.11,50.08,63.15,85.99,94.33,82.07,102.73,115.61,115.79,102.40,93.55,
337.12,50.33,34.38,50.38,63.47,86.54,94.96,82.59,103.38,116.36,116.45,102.93,93.81,
337.55,50.66,34.69,50.66,63.86,87.18,95.70,83.11,104.12,117.17,117.24,103.62,94.24,
337.98,51.06,34.98,50.91,64.31,87.76,96.35,83.60,104.89,118.02,118.06,104.25,94.65,
338.41,51.46,35.25,51.23,64.70,88.47,97.06,84.24,105.65,118.86,118.90,104.85,95.18,
338.84,51.71,35.46,51.47,65.10,88.97,97.65,84.69,106.25,119.56,119.54,105.34,95.50,
339.27,51.88,35.68,51.66,65.41,89.39,98.10,84.92,106.76,120.09,120.15,105.78,95.70,
339.70,52.34,35.97,52.02,65.98,90.08,98.90,85.56,107.62,121.10,121.14,106.53,96.56,
340.13,52.66,36.29,52.25,66.42,90.59,99.60,86.15,108.29,122.11,121.86,107.27,97.05,
340.56,52.85,36.43,52.34,66.63,90.72,99.98,86.33,108.66,122.46,122.23,107.54,97.17,
340.99,52.96,36.51,52.42,66.70,90.85,100.14,86.39,108.83,122.67,122.35,107.79,97.10,
341.42,53.07,36.62,52.47,66.78,91.04,100.33,86.40,109.05,122.84,122.48,107.86,97.15,
341.85,53.04,36.65,52.40,66.78,91.10,100.33,86.35,109.14,122.93,122.55,107.79,96.96,
342.28,52.97,36.59,52.30,66.72,90.98,100.24,86.22,109.10,122.86,122.53,107.60,96.60,
342.71,52.82,36.60,52.19,66.53,90.96,100.10,86.06,108.94,122.61,122.34,107.31,96.26,
343.14,52.80,36.72,52.25,66.59,91.07,100.26,86.17,109.16,122.76,122.44,107.41,96.16,
343.57,52.77,36.73,52.14,66.54,91.05,100.26,86.08,109.24,122.72,122.49,107.32,95.95,
344.00,52.70,36.68,52.04,66.38,90.83,100.15,85.98,109.08,122.62,122.38,107.00,95.68,
344.43,52.66,36.71,52.02,66.34,90.95,100.19,85.95,109.17,122.70,122.32,106.92,95.62,
344.86,52.61,36.73,51.96,66.35,90.96,100.17,85.85,109.19,122.75,122.30,106.82,95.54,
345.29,52.79,36.82,52.02,66.55,91.25,100.51,85.96,109.51,123.29,122.68,107.15,95.80,
345.72,52.93,36.98,52.10,66.71,91.42,100.85,86.20,109.84,123.92,122.97,107.36,96.00,
346.15,53.08,37.18,52.20,66.89,91.77,101.25,86.48,110.27,124.49,123.43,107.78,96.18,
346.58,53.29,37.36,52.38,67.12,92.06,101.62,86.85,110.77,124.93,123.99,108.18,96.37,
347.01,53.56,37.63,52.64,67.43,92.67,102.21,87.27,111.53,125.73,124.72,108.71,96.81,
347.44,54.00,37.99,53.03,67.90,93.45,103.10,88.01,112.49,126.94,125.77,109.39,97.46,
347.87,54.31,38.23,53.31,68.38,94.19,103.84,88.58,113.33,127.90,126.72,110.08,97.92,
348.30,54.68,38.56,53.69,68.86,94.89,104.66,89.27,114.21,128.86,127.66,110.67,98.46,
348.73,55.16,38.98,54.18,69.50,95.83,105.80,90.16,115.43,130.23,128.95,111.86,99.42,
349.16,55.60,39.35,54.53,70.11,96.51,106.76,91.01,116.50,131.55,130.15,112.83,100.06,
349.59,56.00,39.66,54.83,70.57,97.14,107.55,91.59,117.26,132.54,131.13,113.55,100.68,
350.02,56.02,39.68,54.77,70.54,97.12,107.52,91.59,117.26,132.67,130.97,113.50,100.59,
350.44,56.47,40.08,55.17,71.15,98.09,108.43,92.25,118.31,133.92,132.07,114.40,101.34,
350.87,57.00,40.41,55.57,71.78,98.92,109.41,92.90,119.40,135.19,133.26,115.40,102.16,
351.30,57.47,40.78,55.98,72.36,99.71,110.29,93.54,120.43,136.50,134.43,116.34,102.84,
351.73,57.85,41.16,56.37,72.84,100.39,111.12,94.22,121.43,137.55,135.45,117.01,103.47,
352.16,58.22,41.51,56.70,73.39,101.16,111.95,94.90,122.37,138.60,136.48,117.85,104.00,
352.59,58.53,41.78,56.97,73.79,101.73,112.55,95.35,123.11,139.36,137.30,118.44,104.38,
353.02,58.58,41.83,56.97,73.76,101.92,112.72,95.34,123.25,139.59,137.38,118.42,104.33,
353.45,58.44,41.78,56.79,73.67,101.81,112.62,95.13,123.06,139.49,137.24,118.12,103.98,
353.88,58.22,41.65,56.60,73.50,101.54,112.31,94.84,122.73,139.09,136.88,117.70,103.57,
354.31,57.86,41.41,56.24,73.06,100.85,111.68,94.19,122.00,138.32,136.02,116.92,102.99,
354.73,57.38,41.12,55.64,72.47,99.97,110.88,93.40,121.03,137.44,134.97,116.01,102.12,
355.16,56.89,40.80,55.06,71.87,99.04,109.91,92.57,119.96,136.32,133.79,114.89,101.10,
355.59,56.45,40.49,54.57,71.24,98.23,108.94,91.66,119.04,135.26,132.58,113.89,100.10,
356.02,56.23,40.35,54.28,70.88,97.87,108.49,91.20,118.63,134.81,131.90,113.22,99.58,
356.45,56.03,40.24,54.08,70.67,97.66,108.26,90.92,118.36,134.53,131.67,112.83,99.20,
356.88,55.85,40.12,53.84,70.44,97.31,107.96,90.60,118.08,134.29,131.35,112.41,98.71,
357.31,55.54,40.05,53.61,70.12,96.94,107.57,90.28,117.67,133.84,130.87,111.84,98.12,
357.74,55.27,39.99,53.38,69.85,96.59,107.32,90.06,117.37,133.48,130.49,111.47,97.67,
358.16,55.11,39.96,53.21,69.73,96.47,107.25,89.88,117.21,133.30,130.38,111.29,97.37,
358.59,54.97,39.88,53.03,69.46,96.18,107.03,89.62,116.91,132.98,130.10,110.91,97.05,
359.02,55.08,39.99,53.11,69.57,96.42,107.36,89.80,117.27,133.42,130.35,111.05,97.19,
359.45,55.29,40.22,53.28,69.93,96.87,107.86,90.15,117.87,134.11,130.93,111.44,97.64,
359.88,55.76,40.53,53.64,70.50,97.63,108.78,90.76,118.94,135.24,131.92,112.30,98.41,
360.31,56.31,41.03,54.07,71.20,98.64,110.00,91.71,120.25,136.92,133.32,113.51,99.37,
