Date,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.4,25.5,25.4,25.5,25.4,25.5,25.4,25.5,25.3,25.3,25.4,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.06,1.38,1.19,0.94,0.81,0.56,0.75,0.63,1.25,0.38,0.38,0.63,
295.17,1.25,1.44,1.19,1.25,1.19,0.50,0.81,0.44,1.31,0.75,0.00,0.75,
295.61,1.42,0.86,1.05,1.17,1.17,0.62,0.68,0.31,1.23,0.86,0.06,0.74,
296.04,1.40,0.92,1.16,1.28,0.67,0.79,0.67,0.49,0.92,0.92,0.12,0.79,
296.47,1.58,1.28,1.28,1.34,0.85,0.97,0.79,0.85,0.61,0.85,0.43,0.91,
296.91,1.63,1.33,1.57,1.26,1.08,1.51,0.72,1.20,0.54,0.78,0.36,0.90,
297.34,1.78,1.25,1.84,1.31,0.95,1.66,1.01,1.13,1.01,0.65,0.59,1.19,
297.78,1.93,1.39,2.23,1.02,0.84,1.39,1.39,0.96,1.21,0.60,0.90,1.21,
298.21,2.42,1.87,2.48,1.57,0.85,1.45,1.33,1.09,1.27,0.85,0.85,1.33,
298.65,2.57,2.09,2.57,1.67,0.90,1.67,1.43,1.31,1.67,1.14,0.66,1.26,
299.08,2.81,2.21,2.63,1.91,1.02,1.67,1.61,1.32,1.85,1.55,0.66,1.26,
299.51,3.48,2.76,2.52,2.04,1.26,1.92,1.80,1.68,2.04,1.62,0.90,1.32,
299.95,3.71,3.17,2.87,2.51,1.61,2.45,2.09,1.73,1.85,1.55,1.32,1.26,
300.38,3.97,3.61,3.55,2.90,1.72,3.08,1.89,2.13,2.25,1.72,1.60,1.30,
300.82,4.78,4.01,4.13,3.37,2.07,3.31,2.60,2.24,2.36,2.07,1.65,1.54,
301.25,5.65,4.34,4.64,3.57,2.38,3.87,2.92,2.50,2.44,2.14,2.14,1.84,
301.68,6.32,4.91,5.32,4.43,2.42,4.26,3.37,3.07,2.48,2.54,2.36,2.07,
302.12,6.93,5.75,5.87,4.81,2.94,4.81,3.70,3.70,2.94,2.70,2.76,2.47,
302.55,7.69,6.75,6.57,5.57,3.81,5.05,4.46,4.28,3.40,3.40,2.82,2.82,
302.99,9.12,7.73,6.91,6.28,4.47,5.69,5.06,4.76,4.18,3.54,3.25,3.20,
303.42,10.04,8.74,8.04,7.16,5.34,6.22,5.87,5.11,5.05,4.23,3.99,3.70,
303.85,11.55,10.26,8.90,8.31,6.13,7.01,6.31,5.89,6.01,4.83,4.54,4.24,
304.29,12.74,11.39,9.75,9.57,7.22,7.75,7.22,6.64,6.81,5.81,4.82,4.76,
304.72,14.25,12.14,10.57,10.51,8.06,8.82,8.00,7.18,7.36,6.48,5.49,5.20,
305.15,15.65,13.49,11.80,11.74,8.64,9.99,9.05,8.35,7.94,7.42,6.19,5.90,
305.59,17.18,15.15,12.94,12.94,9.58,11.26,10.21,9.52,8.53,8.01,7.14,6.67,
306.02,18.78,16.58,14.67,14.27,10.92,12.59,11.32,10.92,9.36,9.01,7.97,7.34,
306.46,20.90,18.20,16.47,15.84,12.15,14.05,12.96,12.04,10.71,9.90,9.10,8.35,
