Date,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,2016/10/11,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,-0.08,0.10,0.30,0.23,0.33,0.28,0.18,0.28,0.23,0.50,0.80,0.20,
295.17,-0.05,0.07,0.17,0.20,0.25,0.27,0.07,0.15,0.22,0.52,0.75,0.07,
295.61,0.02,0.22,0.22,0.20,0.02,0.20,0.10,0.22,0.25,0.54,0.59,0.20,
296.04,-0.02,0.29,0.32,0.20,0.15,0.17,0.07,0.34,0.49,0.56,0.44,0.34,
296.47,-0.02,0.36,0.27,0.12,0.22,0.32,0.02,0.32,0.51,0.58,0.39,0.34,
296.91,-0.10,0.58,0.17,0.24,0.17,0.46,0.22,0.43,0.43,0.65,0.53,0.48,
297.34,-0.02,0.50,0.19,0.36,0.26,0.45,0.40,0.50,0.40,0.67,0.62,0.43,
297.78,0.07,0.39,0.34,0.27,0.24,0.48,0.41,0.70,0.46,0.72,0.70,0.46,
298.21,0.22,0.44,0.34,0.24,0.17,0.56,0.48,0.85,0.56,0.82,0.89,0.56,
298.65,0.33,0.36,0.36,0.26,0.14,0.48,0.53,0.86,0.45,0.93,0.86,0.65,
299.08,0.33,0.45,0.57,0.38,0.24,0.48,0.67,0.93,0.57,1.00,0.93,0.72,
299.51,0.53,0.53,0.50,0.41,0.34,0.62,0.77,1.01,0.72,1.20,1.15,0.72,
299.95,0.57,0.55,0.38,0.45,0.55,0.77,0.86,1.17,0.81,1.32,1.32,0.72,
300.38,0.43,0.57,0.52,0.66,0.85,0.76,0.92,1.26,0.92,1.47,1.54,0.71,
