Date,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.3,25.3,25.4,25.3,25.4,25.3,25.4,25.3,25.4,25.5,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.88,2.63,2.50,2.88,2.50,3.00,2.88,3.75,2.75,2.75,2.50,3.00,
295.17,2.62,2.75,3.12,3.12,2.75,3.12,3.00,3.75,3.12,3.12,3.12,3.25,
295.61,3.09,2.84,3.70,3.58,2.96,2.96,2.72,3.70,3.58,2.84,3.70,3.95,
296.04,3.30,3.30,4.03,3.91,3.30,2.81,2.44,3.66,3.91,3.30,4.27,4.27,
296.47,4.01,3.52,4.01,4.25,3.65,2.67,2.67,4.50,4.01,3.89,4.25,4.01,
296.91,4.10,3.61,3.86,4.22,4.10,2.77,3.25,5.18,3.98,4.94,4.70,3.73,
297.34,3.33,3.92,3.68,4.28,4.63,3.92,3.68,4.75,4.39,4.87,5.58,4.51,
297.78,3.98,4.46,4.10,4.34,5.18,4.94,4.70,5.55,5.42,5.42,5.91,5.55,
298.21,4.72,4.96,5.44,4.96,5.68,5.81,6.41,5.93,5.56,7.01,7.01,6.05,
298.65,4.78,5.50,5.86,5.38,6.34,6.69,7.29,6.22,6.69,7.17,8.25,6.81,
299.08,5.14,6.34,6.34,6.22,7.17,7.41,7.53,7.05,8.13,8.13,8.97,8.73,
299.51,6.00,6.97,7.69,8.29,8.17,7.93,8.29,8.53,9.13,9.61,9.61,10.09,
299.95,7.77,7.65,8.37,9.45,9.21,8.13,9.81,9.69,9.57,11.36,11.24,12.08,
300.38,9.00,8.88,9.47,9.95,10.18,9.47,10.30,11.84,10.89,12.32,12.55,13.62,
