Date,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,200,
Sensor Temp.(deg),25.5,25.5,25.4,25.4,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.25,0.88,2.75,1.75,2.75,2.38,1.50,0.88,1.75,2.25,2.88,1.75,
295.17,1.75,1.37,2.87,1.75,2.87,2.62,1.75,0.87,1.75,2.25,2.75,1.75,
295.61,2.22,1.36,1.98,2.47,2.59,1.98,2.47,1.11,1.61,1.61,2.84,1.48,
296.04,2.32,1.83,1.83,2.44,3.30,1.59,2.56,2.08,1.59,2.08,2.44,1.46,
296.47,2.55,1.94,2.19,2.07,3.28,1.46,2.80,2.43,0.85,1.94,2.55,1.64,
296.91,2.29,1.81,2.29,2.41,3.37,1.81,2.89,1.69,0.60,1.81,2.05,1.63,
297.34,2.02,1.90,2.38,3.33,4.04,2.61,3.21,2.14,1.43,2.14,2.14,1.37,
297.78,2.05,2.77,3.13,4.10,4.94,3.50,3.13,2.53,2.05,3.01,2.41,1.63,
298.21,2.30,3.75,3.87,4.47,5.44,4.60,3.27,2.66,2.30,3.87,2.42,1.94,
298.65,2.87,4.30,4.90,4.54,5.62,4.90,3.59,2.87,2.75,3.83,2.27,1.97,
299.08,3.83,4.54,5.38,5.74,5.74,4.66,3.95,2.99,4.07,3.71,2.63,2.33,
299.51,5.64,5.88,6.00,6.24,6.12,5.04,4.20,4.20,4.44,4.08,3.24,2.82,
299.95,6.46,6.34,6.34,6.58,5.74,5.98,4.90,5.14,3.83,4.66,3.83,3.35,
300.38,6.63,6.75,6.63,7.70,6.75,6.16,5.80,6.51,4.38,4.86,4.26,4.03,
300.82,7.56,7.68,7.56,8.74,8.50,7.08,6.73,7.56,5.20,6.02,5.08,4.43,
301.25,9.05,9.52,8.45,10.12,9.76,7.97,7.85,8.45,5.95,6.66,5.36,4.82,
301.68,9.46,10.99,9.58,11.11,11.35,9.93,8.98,9.34,6.27,8.16,6.62,5.38,
302.12,10.92,12.09,12.09,12.09,13.03,10.80,9.51,10.33,7.28,8.81,7.40,6.05,
302.55,12.32,13.26,13.97,13.61,14.08,12.56,11.15,10.44,9.15,9.86,8.92,6.81,
302.99,14.29,14.76,15.69,15.46,15.69,14.29,12.43,11.50,10.23,11.04,10.34,7.55,
303.42,15.61,16.32,17.37,17.25,16.90,16.67,14.09,13.73,11.97,12.91,12.09,8.69,
303.85,17.92,18.04,19.80,19.92,19.45,18.04,16.15,15.68,14.03,14.62,14.26,10.31,
304.29,19.85,20.32,21.96,21.84,21.02,20.32,18.44,17.38,15.50,16.21,15.74,11.33,
304.72,22.30,21.95,23.47,24.29,23.00,21.48,20.55,19.62,17.16,17.40,17.51,12.32,
305.15,24.06,24.53,25.46,26.74,25.93,23.47,22.66,22.19,18.69,19.39,19.04,13.55,
305.59,26.46,26.46,28.44,28.44,28.44,25.77,24.72,24.72,20.08,21.01,21.12,14.86,
306.02,28.19,28.31,30.74,31.31,31.20,28.31,27.04,26.11,21.95,22.88,22.53,16.18,
306.46,30.63,30.87,33.28,34.78,34.44,31.44,29.94,28.91,24.42,25.57,24.65,17.39,
