Date,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,500,500,500,500,500,
Sensor Temp.(deg),25.5,25.5,25.5,25.4,25.3,25.4,25.4,25.5,25.4,25.3,25.3,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.31,0.25,0.38,0.13,0.81,0.44,0.69,0.60,0.45,0.50,0.55,0.13,
295.17,1.50,0.37,0.31,0.44,0.81,0.56,0.62,0.70,0.37,0.57,0.52,0.40,
295.61,1.30,0.37,0.43,0.25,0.56,0.93,0.49,0.79,0.37,0.49,0.44,0.42,
296.04,1.34,0.31,0.49,0.37,0.55,0.98,0.37,0.76,0.46,0.39,0.42,0.37,
296.47,1.28,0.36,0.36,0.49,0.67,1.03,0.24,0.80,0.46,0.46,0.41,0.36,
296.91,1.26,0.66,0.30,0.90,0.84,1.08,0.42,0.84,0.51,0.55,0.51,0.46,
297.34,1.07,0.71,0.18,0.71,0.89,1.31,0.48,0.74,0.59,0.45,0.45,0.48,
297.78,1.33,1.02,0.24,0.78,1.63,1.57,0.60,0.80,0.75,0.53,0.58,0.34,
298.21,1.75,1.15,0.67,0.73,2.00,1.63,0.79,1.04,0.75,0.80,0.65,0.41,
298.65,2.15,1.31,1.20,0.72,2.15,1.79,0.84,1.17,0.84,0.84,0.74,0.45,
299.08,2.69,1.38,1.61,0.72,2.33,1.85,1.08,1.22,0.93,0.77,0.72,0.45,
299.51,3.06,1.26,1.74,0.90,2.70,1.86,1.14,1.44,0.98,0.91,0.79,0.53,
299.95,2.99,1.55,2.21,1.26,2.93,2.15,1.08,1.65,1.08,1.08,0.91,0.69,
300.38,3.20,2.19,2.66,1.89,2.78,2.25,1.36,1.75,1.33,1.26,1.14,0.81,
300.82,3.54,2.72,2.42,2.60,3.01,2.54,1.65,1.84,1.56,1.32,1.39,1.13,
301.25,3.81,3.09,2.80,2.98,4.17,3.39,1.96,2.21,1.83,1.50,1.55,1.31,
301.68,4.43,3.25,3.55,3.01,4.49,3.90,2.36,2.53,2.22,1.65,1.84,1.39,
302.12,5.17,4.11,4.23,3.35,5.11,4.05,2.88,2.82,2.56,1.83,2.04,1.53,
302.55,6.34,4.64,4.69,4.05,5.63,4.28,3.87,3.17,2.86,2.16,2.30,1.69,
302.99,7.09,4.94,5.29,4.36,6.33,4.76,4.07,3.63,3.23,2.42,2.44,1.95,
303.42,8.10,5.69,6.40,5.05,7.22,5.69,4.87,4.11,3.76,2.84,2.84,2.16,
303.85,9.25,6.84,7.13,5.95,7.72,6.13,5.54,4.76,4.29,3.44,3.30,2.40,
304.29,10.63,7.69,7.75,6.93,8.57,7.11,6.40,5.38,4.74,3.92,3.69,2.98,
304.72,11.56,8.41,8.76,7.53,9.34,8.23,7.06,6.03,5.28,4.39,4.04,3.34,
305.15,12.96,9.34,9.63,8.53,10.28,9.17,7.82,6.68,5.98,4.91,4.55,3.71,
305.59,14.04,10.50,10.50,9.58,11.43,9.98,8.65,7.36,6.59,5.50,5.01,4.11,
306.02,15.54,11.61,11.44,10.92,12.83,11.09,9.99,8.16,7.35,6.19,5.62,4.67,
306.46,17.04,12.61,12.44,11.75,14.34,12.55,11.06,9.03,8.20,6.77,6.29,5.18,
