Date,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,500,200,200,200,200,200,200,100,200,200,
Sensor Temp.(deg),24.7,24.8,24.7,24.8,24.7,24.8,24.8,24.9,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.44,0.56,0.68,0.94,0.94,0.31,1.69,1.38,1.31,1.38,1.81,1.44,
295.17,0.69,0.62,0.57,1.25,0.69,0.62,2.00,1.56,1.19,1.37,1.94,1.25,
295.61,0.68,0.62,0.67,1.48,0.49,0.80,2.22,1.67,0.99,1.98,1.98,1.61,
296.04,0.85,0.49,0.85,1.34,0.61,1.10,1.89,1.53,1.10,2.20,2.01,1.89,
296.47,0.67,0.43,0.92,1.03,0.97,1.70,2.01,1.70,1.46,1.82,2.07,2.07,
296.91,0.30,0.30,1.08,1.08,1.02,1.75,1.99,2.23,1.81,1.81,2.17,2.41,
297.34,0.53,0.24,1.07,1.19,1.25,1.48,1.84,2.02,1.78,2.38,2.26,2.61,
297.78,0.84,0.42,1.06,1.27,1.63,1.87,1.99,2.17,2.11,3.13,2.53,3.07,
298.21,1.21,0.79,1.16,1.51,1.57,2.06,2.06,2.66,2.72,3.99,2.90,3.45,
298.65,1.31,1.31,1.17,1.73,1.55,1.91,2.33,2.81,2.45,4.78,3.11,3.35,
299.08,1.14,1.43,1.36,1.79,1.67,2.21,3.29,2.99,2.81,4.30,3.23,3.89,
299.51,1.38,1.14,1.49,2.22,2.10,2.70,3.66,3.30,3.60,4.44,3.66,4.38,
299.95,1.55,1.38,1.60,2.21,2.57,2.69,3.77,3.71,4.25,4.90,4.13,5.02,
300.38,1.66,1.84,1.78,2.31,3.14,2.90,4.20,4.38,4.74,5.57,4.68,5.51,
300.82,2.13,1.89,1.96,2.83,3.37,3.42,4.96,5.08,5.31,6.38,5.31,6.26,
301.25,2.86,2.32,2.33,3.45,3.45,4.05,5.59,5.89,6.07,7.97,6.19,7.62,
301.68,3.19,2.72,2.84,4.08,3.96,4.61,6.03,6.74,6.92,10.05,6.92,8.75,
302.12,3.70,3.29,3.29,4.40,4.81,5.52,6.87,7.69,7.93,10.68,7.81,9.86,
302.55,3.93,3.34,3.80,5.05,5.16,6.22,8.10,8.86,9.09,11.62,8.92,11.09,
302.99,4.42,3.78,4.18,6.04,5.98,6.62,8.89,9.53,10.17,13.25,9.99,12.38,
303.42,5.22,4.58,4.70,6.40,7.22,7.39,10.15,10.74,11.56,15.38,11.39,13.97,
303.85,6.13,5.54,5.23,7.43,7.84,8.37,11.85,12.26,13.32,16.27,12.85,15.62,
304.29,6.75,6.34,5.80,8.22,8.51,9.22,13.45,13.74,14.45,18.09,14.09,16.79,
304.72,7.36,7.01,6.54,9.28,9.46,10.28,15.24,15.35,15.88,19.38,15.59,18.74,
305.15,8.41,7.59,7.40,10.28,10.74,11.68,17.05,17.11,17.93,20.67,17.28,21.02,
305.59,9.17,8.30,8.17,11.37,12.07,13.12,18.57,18.98,19.96,22.52,19.03,23.10,
306.02,10.11,9.24,9.15,12.48,13.52,14.39,20.22,21.43,21.90,25.07,20.80,25.36,
306.46,11.40,10.08,10.09,13.99,14.91,15.89,22.17,23.49,23.96,27.87,22.80,27.93,
306.89,13.16,11.59,11.30,15.67,16.37,17.88,24.76,26.27,26.79,31.34,25.16,31.11,
307.32,14.79,13.16,12.68,17.48,18.07,19.94,27.07,29.00,29.88,35.44,27.54,34.33,
307.76,15.98,14.87,13.97,19.13,20.01,21.64,29.69,31.67,32.08,38.61,29.98,37.09,
308.19,17.35,16.12,15.31,20.86,21.62,23.89,32.89,34.53,35.23,41.36,32.60,40.25,
308.62,18.96,17.55,16.72,23.07,23.89,25.77,35.81,37.39,38.51,44.62,35.46,43.62,
309.06,20.65,19.41,18.07,24.71,26.47,27.89,38.77,40.30,41.71,48.12,38.30,47.06,
309.49,22.29,21.52,19.56,26.61,28.68,30.15,42.04,43.87,45.05,51.44,41.27,50.67,
309.92,24.43,23.07,20.96,28.86,30.52,32.53,45.43,47.20,48.15,54.89,44.24,53.94,
310.35,26.44,25.07,22.65,31.07,32.68,35.05,48.72,50.80,51.39,59.42,47.41,58.11,
310.79,28.74,26.72,24.30,33.08,34.98,37.59,51.60,54.04,54.81,63.30,50.47,61.76,
311.22,30.55,28.66,25.91,35.05,37.48,40.38,54.71,57.26,58.21,66.67,53.35,65.31,
311.65,32.44,30.36,27.79,37.32,40.06,42.92,58.16,61.31,61.91,71.19,56.67,69.41,
312.09,34.51,32.13,29.36,39.79,42.41,44.90,61.06,64.21,65.10,75.31,59.63,72.94,
312.52,36.90,34.39,31.10,41.87,45.22,47.67,65.02,67.89,69.02,79.91,63.22,77.10,
312.95,39.34,36.81,32.99,44.51,47.64,50.53,69.05,71.70,73.21,84.09,66.65,81.27,
313.38,41.42,38.83,34.71,46.97,50.29,52.88,72.66,75.55,76.33,88.63,70.06,84.83,
313.82,43.22,40.51,36.48,49.12,52.67,55.32,76.68,79.09,79.69,91.85,73.13,88.36,
314.25,45.38,42.25,38.16,51.34,55.32,57.84,80.24,82.64,83.55,95.58,76.56,92.09,
314.68,47.42,44.11,39.96,53.68,58.14,60.30,83.78,86.24,87.33,99.42,79.68,95.93,
315.12,49.29,45.80,41.64,55.71,60.63,62.43,86.87,90.23,90.65,103.97,82.60,99.59,
315.55,51.63,47.44,43.24,57.85,62.69,65.03,90.33,93.56,93.92,107.68,85.54,103.13,
315.98,54.63,50.05,45.52,60.78,65.61,68.20,94.67,98.11,98.35,113.13,89.49,108.24,
316.41,57.17,52.33,47.59,63.51,68.41,71.00,97.96,102.00,102.73,118.56,92.70,112.64,
316.85,59.08,54.44,49.43,65.58,71.06,73.41,101.17,105.45,106.11,122.25,95.57,116.17,
317.28,61.08,56.20,51.32,68.12,73.41,76.00,105.12,109.15,109.82,125.88,98.68,119.87,
317.71,63.07,58.13,53.11,70.91,76.09,78.44,108.62,112.65,113.56,130.00,101.81,123.74,
