Date,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,500,500,500,500,500,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.9,24.9,24.8,24.7,24.8,24.9,24.8,24.7,24.7,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.38,1.00,0.43,0.35,0.38,0.68,0.58,0.56,1.13,0.75,1.25,1.25,
295.17,0.50,1.12,0.40,0.30,0.42,0.60,0.67,0.81,0.94,0.81,1.12,1.81,
295.61,0.31,1.05,0.44,0.44,0.49,0.67,0.72,1.23,0.80,1.23,1.05,1.79,
296.04,0.49,0.92,0.56,0.44,0.59,0.76,0.59,0.98,0.73,1.40,1.22,1.65,
296.47,0.61,0.61,0.73,0.36,0.70,0.73,0.70,0.79,0.67,1.70,1.40,1.76,
296.91,0.72,0.48,0.82,0.60,0.63,0.67,0.77,0.72,1.02,2.23,1.51,1.87,
297.34,0.59,0.71,0.90,0.59,0.67,0.71,0.74,0.89,1.43,2.20,1.66,1.96,
297.78,0.66,1.02,0.96,0.65,0.72,0.80,0.82,1.27,2.05,2.41,2.05,2.29,
298.21,0.73,1.15,0.94,0.77,0.82,0.99,0.97,1.45,2.18,2.66,2.30,2.54,
298.65,0.78,1.08,0.93,0.91,1.00,1.17,1.15,1.67,1.97,2.75,2.51,2.57,
299.08,1.08,1.55,1.12,1.05,1.10,1.32,1.53,1.85,2.33,3.11,2.87,2.69,
299.51,1.38,1.80,1.37,1.30,1.25,1.54,1.78,1.98,2.70,3.54,3.30,3.30,
299.95,1.55,1.44,1.51,1.44,1.63,1.65,1.94,2.27,3.05,3.71,3.77,3.83,
300.38,1.60,1.78,1.66,1.61,1.87,1.75,2.11,2.43,3.61,3.91,4.26,4.03,
300.82,1.77,2.24,1.96,1.79,2.13,1.89,2.43,2.89,4.01,4.31,4.84,5.08,
301.25,1.84,2.44,2.14,2.14,2.45,2.26,2.81,3.57,4.46,5.12,5.53,6.19,
301.68,1.83,2.66,2.48,2.41,2.77,2.74,3.03,4.08,4.96,5.85,6.27,6.68,
302.12,2.23,2.94,2.82,2.63,3.10,3.12,3.48,4.29,5.69,6.52,7.22,7.46,
302.55,2.70,3.46,3.24,3.19,3.33,3.52,4.13,4.75,6.69,7.69,8.21,8.57,
302.99,2.85,4.01,3.58,3.65,3.65,4.09,4.56,5.46,8.02,8.43,9.24,9.82,
303.42,3.23,4.75,4.01,4.06,4.23,4.62,5.21,6.40,9.27,9.27,10.92,11.27,
303.85,3.95,5.60,4.46,4.57,4.76,5.33,5.99,7.31,10.49,10.37,12.20,12.73,
304.29,4.40,6.17,4.86,5.17,5.36,5.92,6.81,8.22,11.33,11.51,13.45,14.50,
304.72,4.90,6.95,5.44,5.74,6.07,6.70,7.66,9.46,12.26,12.96,14.60,15.82,
305.15,5.66,7.77,6.17,6.42,6.82,7.50,8.50,10.22,13.84,14.72,16.29,17.46,
305.59,6.44,8.12,6.92,7.13,7.78,8.26,9.33,11.08,15.09,16.37,17.82,19.44,
306.02,7.11,8.90,7.74,8.02,8.57,9.04,10.26,12.07,16.81,18.49,19.53,21.43,
306.46,7.95,10.13,8.71,8.87,9.51,10.00,11.29,13.42,18.66,20.21,21.54,23.72,
306.89,9.03,11.65,9.83,9.90,10.67,11.25,12.72,15.20,21.26,22.72,24.23,26.68,
307.32,9.77,12.81,10.88,11.09,11.93,12.65,14.10,16.96,23.45,25.26,26.72,29.30,
307.76,10.97,14.11,11.92,12.22,13.09,14.04,15.54,18.43,25.84,27.41,29.16,31.85,
308.19,12.27,16.07,13.30,13.55,14.40,15.47,17.34,20.21,28.57,30.38,32.19,34.82,
308.62,13.85,17.55,14.72,15.00,15.83,17.12,19.04,22.01,31.35,33.29,35.34,38.28,
309.06,15.24,19.06,16.10,16.35,17.46,18.66,20.73,24.18,33.89,35.94,38.30,41.47,
309.49,17.09,21.05,17.57,17.78,19.06,20.22,22.49,26.01,36.83,38.90,41.68,44.82,
309.92,18.75,22.95,19.00,19.28,20.68,21.77,24.27,28.27,39.39,41.99,44.72,48.62,
310.35,20.32,24.66,20.58,20.99,22.46,23.62,26.19,30.48,42.07,45.45,48.19,52.11,
310.79,21.97,26.42,22.21,22.52,24.13,25.44,27.89,32.66,44.89,48.81,51.36,55.40,
311.22,23.69,28.01,23.83,23.95,25.75,27.14,29.70,34.28,47.84,51.93,54.83,58.92,
311.65,25.48,30.00,25.62,25.98,27.43,29.00,31.76,36.67,51.13,55.90,58.46,62.86,
312.09,26.96,32.01,27.27,27.49,29.03,30.79,33.57,39.02,54.35,58.92,61.89,66.22,
312.52,28.77,34.57,29.09,29.31,30.93,32.82,35.77,41.87,58.32,62.32,65.91,70.52,
312.95,30.86,36.99,30.82,31.16,32.87,34.96,38.04,44.51,61.72,66.05,69.84,74.53,
313.38,32.44,39.13,32.46,33.07,34.73,37.07,40.20,47.09,64.64,69.34,73.62,78.56,
313.82,34.61,41.53,34.26,34.79,36.48,39.03,42.23,49.60,67.72,72.83,77.23,81.98,
314.25,36.66,43.76,36.21,36.72,38.38,41.00,44.33,51.76,71.03,76.62,80.96,85.77,
314.68,38.64,45.26,37.99,38.54,40.40,42.95,46.25,53.92,73.97,79.98,84.38,89.67,
315.12,40.40,47.48,39.67,40.27,42.14,44.69,48.07,55.89,77.20,83.26,87.83,93.05,
315.55,42.17,49.95,41.49,41.90,43.88,46.37,49.94,58.15,80.52,86.44,91.29,96.85,
315.98,44.32,52.76,43.66,44.09,46.19,48.72,52.49,61.15,84.42,90.81,95.64,101.67,
316.41,45.93,55.17,45.68,46.10,48.15,51.03,54.58,63.69,87.92,94.69,99.53,105.87,
316.85,47.88,57.33,47.45,47.72,49.91,52.83,56.51,65.70,91.06,97.68,103.10,109.42,
317.28,49.88,59.87,49.46,49.66,51.65,54.78,58.78,67.64,94.59,101.63,106.93,113.25,
