Date,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,200,200,200,200,500,200,500,500,200,200,200,
Sensor Temp.(deg),24.6,24.7,24.6,24.7,24.6,24.6,24.7,24.8,24.6,24.7,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.80,0.81,0.38,0.81,0.38,0.70,1.81,0.75,0.48,0.50,1.56,0.63,
295.17,0.80,1.19,0.37,0.62,0.31,1.05,1.81,0.82,0.52,0.75,1.37,1.12,
295.61,0.91,1.48,0.19,0.68,0.37,1.14,1.54,0.89,0.57,1.36,1.36,1.36,
296.04,0.90,1.46,0.31,0.98,0.43,1.17,1.16,0.88,0.78,1.65,1.77,1.40,
296.47,1.02,1.70,0.61,1.34,0.73,1.19,1.34,1.05,0.80,1.46,1.70,1.46,
296.91,1.25,1.81,0.72,1.57,0.90,1.37,1.99,1.28,0.70,1.45,1.81,1.33,
297.34,1.40,1.84,0.89,1.43,1.01,1.54,2.14,1.28,0.74,1.78,2.38,1.72,
297.78,1.49,2.11,1.45,1.27,1.08,1.74,2.35,1.28,0.84,2.23,2.77,1.87,
298.21,1.72,2.66,1.69,1.51,1.63,1.86,2.66,1.38,0.87,2.36,3.08,1.81,
298.65,2.06,2.87,1.97,1.97,1.97,1.98,2.99,1.55,1.00,2.75,3.41,2.33,
299.08,2.44,3.35,2.27,1.97,2.09,2.15,3.29,1.91,1.22,3.29,3.47,2.81,
299.51,2.86,4.02,2.22,2.34,2.64,2.52,3.78,2.21,1.44,3.54,4.08,3.18,
299.95,3.30,4.54,2.51,3.05,2.81,2.80,4.54,2.54,1.60,4.01,4.96,3.71,
300.38,3.62,5.15,3.14,3.08,3.08,3.17,5.03,2.94,1.80,4.74,5.80,4.44,
300.82,4.04,5.90,3.78,3.07,3.54,3.78,5.43,3.28,2.10,5.55,6.67,5.31,
301.25,4.62,6.78,4.23,3.63,4.46,4.26,5.89,3.76,2.48,6.90,7.56,6.31,
301.68,5.18,7.51,4.67,4.20,5.02,4.61,6.44,4.16,2.84,7.86,8.87,6.97,
302.12,5.82,8.34,5.75,5.05,5.87,5.12,7.16,4.79,3.24,8.39,9.75,7.81,
302.55,6.69,9.39,6.45,5.69,7.10,5.84,8.57,5.54,3.54,9.15,10.68,8.74,
302.99,7.62,10.40,6.80,6.28,7.84,6.48,9.76,6.18,3.93,10.23,11.97,9.94,
303.42,8.57,11.62,7.98,6.75,8.74,7.11,11.03,6.88,4.55,11.74,13.44,11.21,
303.85,9.48,13.08,9.02,7.60,9.90,7.92,12.55,7.64,5.23,12.61,14.68,12.14,
304.29,10.59,14.45,9.81,8.63,11.16,8.78,13.86,8.48,5.80,14.09,15.97,13.86,
304.72,11.68,15.88,10.63,9.17,12.03,9.57,15.00,9.34,6.45,15.88,17.22,15.30,
305.15,12.87,17.52,11.56,10.34,13.20,10.51,16.29,10.23,7.26,17.17,18.74,16.76,
305.59,14.07,19.15,12.54,11.84,14.45,11.58,17.93,11.19,7.92,18.57,20.49,18.22,
306.02,15.28,20.80,13.81,12.94,15.60,12.64,19.70,12.32,8.57,20.28,22.42,19.82,
306.46,16.52,22.69,15.38,13.71,16.93,13.94,21.19,13.27,9.37,22.29,24.47,21.59,
306.89,18.22,24.99,16.95,15.26,18.76,15.38,23.07,14.54,10.39,24.64,26.79,23.77,
307.32,19.91,27.25,18.48,16.96,20.35,16.72,24.91,15.81,11.25,26.96,29.47,25.67,
307.76,21.58,29.45,20.30,18.61,22.05,18.03,26.95,17.12,12.18,28.99,31.79,27.59,
308.19,23.56,31.96,22.08,20.27,24.07,19.47,29.50,18.62,13.16,31.20,33.71,29.74,
308.62,25.67,34.69,23.25,22.07,25.95,21.09,31.99,20.17,14.21,33.58,36.51,31.99,
309.06,27.60,37.24,25.12,23.88,27.65,22.50,34.42,21.56,15.18,36.24,39.42,34.42,
309.49,29.47,39.79,27.26,25.48,29.74,24.10,37.13,22.96,16.29,38.67,42.57,36.60,
309.92,31.32,42.59,29.10,27.33,31.70,25.93,39.33,24.42,17.32,41.17,45.13,39.33,
310.35,33.42,45.33,30.78,29.11,33.75,27.59,41.53,26.05,18.49,44.50,48.01,42.13,
310.79,35.20,48.04,32.54,31.00,35.45,29.07,43.47,27.41,19.55,46.85,51.01,44.24,
311.22,37.09,50.57,34.34,32.86,37.48,30.58,45.71,28.99,20.49,48.91,53.59,46.42,
311.65,39.22,53.52,36.49,34.94,39.65,32.34,48.51,30.81,21.53,51.85,56.85,48.99,
312.09,41.15,55.95,38.49,36.17,41.46,33.83,50.72,32.17,22.47,54.35,59.75,51.32,
312.52,43.35,58.97,40.97,37.86,43.78,35.53,53.35,33.73,23.64,57.30,62.86,53.89,
312.95,45.64,61.90,43.01,39.94,46.14,37.29,56.30,35.42,24.81,59.85,66.11,56.12,
313.38,47.80,64.70,45.16,41.84,48.18,38.93,58.85,37.00,25.90,62.65,68.86,59.03,
313.82,49.86,67.35,47.07,43.22,50.20,40.33,61.28,38.50,26.97,64.89,71.03,61.09,
314.25,51.86,70.36,48.39,45.02,52.19,41.85,63.56,40.02,28.07,67.29,73.67,63.26,
314.68,53.85,72.88,50.01,47.06,54.11,43.40,66.08,41.48,29.13,69.69,76.79,65.72,
315.12,55.54,75.28,52.11,48.33,55.95,44.86,68.32,42.86,30.06,72.10,79.48,67.96,
315.55,57.21,77.71,53.96,49.53,57.55,46.37,70.41,44.05,31.11,74.30,81.77,70.17,
315.98,59.65,81.05,56.14,51.62,60.06,48.39,73.15,45.95,32.44,77.97,84.96,73.21,
316.41,61.81,83.82,58.01,53.48,62.06,49.94,75.42,47.42,33.53,80.73,88.29,75.66,
316.85,63.55,86.18,60.22,55.16,63.84,51.26,77.45,48.85,34.52,82.68,90.63,77.57,
317.28,65.66,88.70,61.80,56.86,66.01,52.76,80.15,50.38,35.55,84.97,92.73,79.79,
317.71,67.86,91.45,63.37,58.56,67.89,54.34,82.71,51.81,36.58,87.53,95.60,82.29,
318.14,69.46,93.58,65.03,59.62,69.54,55.54,84.63,52.84,37.50,89.74,98.15,84.21,
318.57,71.11,95.98,66.71,61.18,71.22,56.93,86.91,54.07,38.56,91.53,100.49,86.00,
319.01,72.95,98.43,68.13,62.89,73.00,58.40,88.93,55.39,39.49,93.92,102.88,88.51,
319.44,74.68,100.83,69.58,64.12,74.63,59.71,90.56,56.80,40.45,96.32,105.04,90.68,
319.87,76.06,102.96,70.57,65.61,76.25,60.76,91.84,57.80,41.37,97.94,106.84,92.14,
320.30,77.69,105.24,71.95,67.60,77.90,62.13,94.04,59.15,42.14,100.12,109.17,94.28,
320.73,79.73,107.72,74.00,69.30,79.83,63.77,96.78,60.79,43.19,102.79,112.07,96.84,
321.17,81.42,110.06,76.05,70.67,81.55,65.31,98.88,62.00,44.14,105.15,114.55,99.00,
321.60,84.29,114.07,78.88,73.18,84.47,67.72,102.13,64.03,45.65,109.08,118.53,102.54,
322.03,87.25,118.03,81.61,75.89,87.57,70.06,105.40,66.29,47.09,113.09,122.86,105.87,
322.46,89.91,121.40,84.54,78.47,90.13,72.08,108.32,68.34,48.53,116.22,126.51,109.09,
322.89,92.44,124.92,86.92,80.78,93.07,74.08,111.68,70.25,49.87,119.25,129.35,111.80,
