Date,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,100,200,200,200,200,200,200,200,200,100,100,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.6,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.88,2.38,0.94,0.69,1.75,0.56,0.38,0.63,0.75,0.75,1.75,2.00,
295.17,0.97,2.00,1.00,0.69,1.94,0.50,0.56,0.81,0.94,1.00,1.62,2.00,
295.61,1.01,2.22,1.17,0.56,2.22,0.31,0.74,0.86,1.23,1.23,1.61,2.22,
296.04,0.95,3.17,1.34,0.49,2.14,0.73,0.92,1.10,1.22,1.22,2.20,2.32,
296.47,0.90,3.52,1.64,0.85,2.07,1.03,1.28,1.03,0.91,1.28,2.55,2.43,
296.91,0.92,3.61,1.87,1.02,2.23,0.84,1.20,1.14,0.78,1.39,2.65,2.65,
297.34,1.00,4.16,1.78,1.37,2.49,1.19,0.95,1.78,0.65,1.60,3.09,2.85,
297.78,1.18,4.58,1.93,1.81,2.89,1.39,0.90,2.05,0.66,1.75,3.38,3.01,
298.21,1.35,4.35,2.00,1.94,3.27,1.69,1.21,2.42,1.15,1.69,3.02,3.39,
298.65,1.58,4.78,2.21,2.33,3.23,1.85,1.73,2.69,1.79,2.39,3.59,4.06,
299.08,1.63,5.38,2.27,2.63,3.35,2.09,2.03,2.99,2.15,2.99,4.30,4.66,
299.51,1.73,5.88,2.22,2.34,3.72,2.34,2.28,3.36,2.58,3.36,5.04,5.16,
299.95,1.96,5.98,2.81,2.63,4.43,2.51,2.27,3.47,2.99,3.95,5.86,5.86,
300.38,2.06,6.04,3.20,3.26,4.74,2.84,2.43,3.67,3.14,4.32,7.11,6.51,
300.82,2.43,6.26,3.66,3.84,5.55,3.31,2.83,4.25,3.25,4.90,8.03,6.61,
301.25,2.76,7.14,4.11,4.28,6.55,3.63,3.15,4.94,3.99,5.53,8.81,7.97,
301.68,3.14,8.63,4.55,4.91,7.09,4.49,3.84,5.56,4.55,6.21,10.05,8.98,
302.12,3.55,10.33,5.11,5.93,7.63,5.22,4.46,6.16,4.99,6.99,11.39,10.10,
302.55,4.01,11.27,5.69,6.75,8.63,5.63,4.93,7.10,5.57,7.69,12.91,11.27,
302.99,4.60,12.90,5.93,7.44,9.70,6.39,5.23,8.31,6.39,8.60,14.29,13.02,
303.42,5.42,14.91,6.75,8.63,11.21,7.28,5.87,9.21,7.39,9.80,15.96,15.02,
303.85,6.18,16.39,7.60,9.73,12.91,8.31,6.66,10.26,8.72,11.02,18.04,16.97,
304.29,7.02,17.38,8.46,10.69,14.45,9.16,8.04,11.27,10.16,12.51,19.73,19.03,
304.72,7.78,19.73,9.34,11.79,15.70,9.81,9.11,12.44,11.44,14.19,22.30,21.02,
305.15,8.57,22.42,10.39,12.67,17.58,11.15,10.16,13.72,12.67,15.59,25.34,23.12,
305.59,9.52,24.37,11.90,13.93,19.50,12.19,11.43,15.03,14.04,17.12,27.86,25.42,
306.02,10.45,26.34,13.23,15.71,21.26,13.35,12.54,16.47,15.31,18.72,30.62,27.85,
306.46,11.66,28.91,14.51,17.51,23.67,14.91,13.76,18.43,16.24,20.79,33.51,30.52,
306.89,13.19,32.50,16.19,19.69,26.91,16.72,15.26,20.56,18.17,23.24,36.93,33.90,
307.32,14.64,36.49,17.84,21.75,29.53,18.54,17.07,22.86,20.52,25.26,40.11,37.78,
307.76,16.14,40.36,19.60,24.26,32.08,20.59,18.96,25.14,22.46,27.82,44.09,41.41,
308.19,17.62,44.28,21.44,26.70,35.17,22.55,20.56,27.75,24.48,30.38,48.37,45.34,
308.62,19.30,48.72,23.07,28.82,38.63,24.66,22.25,30.47,27.12,33.11,52.48,49.78,
309.06,21.13,52.83,25.36,31.36,42.12,26.77,24.12,32.71,29.41,36.00,56.48,53.89,
309.49,22.92,56.88,27.67,34.23,45.82,29.27,26.19,35.36,31.69,39.14,61.61,58.30,
309.92,24.68,60.45,29.63,36.79,49.21,31.47,28.45,38.09,34.13,42.23,65.89,62.46,
310.35,26.57,65.24,31.91,39.51,52.94,33.57,30.66,41.00,37.02,45.57,70.59,67.02,
310.79,28.31,70.78,34.26,42.04,56.29,36.40,32.78,43.88,39.37,48.57,75.53,71.61,
311.22,30.01,75.08,36.48,45.06,59.81,38.78,35.11,46.54,41.39,51.28,80.06,75.67,
311.65,32.03,79.77,39.11,48.28,63.58,41.31,37.20,49.71,43.87,54.53,84.65,80.36,
312.09,33.90,84.81,41.28,51.32,67.29,43.65,38.90,52.80,45.85,57.61,89.21,84.93,
312.52,36.25,90.20,44.02,54.79,72.01,46.59,41.09,56.16,48.63,61.13,94.38,89.96,
312.95,38.57,95.76,46.50,58.11,76.21,49.32,43.67,59.49,51.79,64.24,99.13,95.40,
313.38,40.81,101.17,49.14,61.44,79.95,52.03,46.31,62.77,54.81,68.07,104.55,100.81,
313.82,42.71,106.42,51.52,64.47,83.55,54.71,48.58,65.79,57.24,71.33,109.91,105.46,
314.25,44.76,111.72,53.63,66.99,87.52,57.12,50.74,68.80,59.89,74.64,114.73,110.15,
314.68,46.90,116.28,56.33,70.05,91.54,59.40,52.78,71.56,62.41,77.82,119.53,114.83,
315.12,48.77,120.54,58.77,73.06,95.21,61.77,54.81,74.20,64.83,81.04,124.99,119.22,
315.55,50.78,124.67,60.90,76.03,99.12,64.25,56.95,77.05,66.94,84.05,129.69,122.75,
315.98,53.40,130.97,63.98,79.54,104.44,67.12,59.64,80.80,70.55,88.28,136.04,128.80,
316.41,55.64,137.17,66.65,82.91,108.53,70.04,62.30,84.30,73.42,91.61,141.65,134.27,
316.85,57.64,142.36,69.01,86.00,112.01,72.75,64.62,86.90,75.58,94.67,146.70,138.63,
317.28,59.64,147.43,71.43,89.12,116.01,74.92,66.49,89.78,77.86,97.84,152.12,143.45,
317.71,61.83,153.14,73.92,92.11,120.30,77.41,68.37,93.32,80.66,101.33,157.35,149.04,
318.14,63.88,157.83,76.03,95.08,124.36,79.76,70.26,95.93,82.88,104.40,161.92,153.75,
318.57,66.02,162.51,78.31,97.91,128.26,82.34,72.60,98.87,85.70,107.46,167.08,158.43,
319.01,68.11,167.64,80.57,100.71,132.10,84.72,75.16,101.86,88.75,110.94,171.85,163.43,
319.44,69.99,173.06,82.98,103.65,135.56,87.07,77.34,104.62,91.22,114.17,177.39,168.25,
319.87,71.56,177.71,84.67,105.53,138.93,89.33,79.12,106.78,93.34,116.64,181.78,171.86,
320.30,73.40,182.49,87.19,108.16,142.82,91.48,80.94,109.41,95.83,119.47,186.78,176.41,
320.73,75.47,188.21,90.00,111.71,147.16,94.28,83.52,112.54,98.56,122.89,192.96,181.78,
321.17,77.66,193.63,92.38,114.85,151.64,96.99,85.93,115.68,100.66,126.38,198.36,186.41,
321.60,80.87,201.64,96.30,119.66,158.36,100.94,89.29,120.32,104.50,131.43,205.80,194.15,
322.03,84.13,210.55,99.97,124.23,164.53,104.92,93.00,125.25,108.97,136.27,213.77,202.92,
322.46,87.18,219.13,103.50,128.95,170.03,108.85,96.55,129.60,112.42,140.90,221.27,210.10,
322.89,89.89,226.44,107.02,133.31,175.62,112.33,99.45,133.84,115.70,145.31,228.80,217.22,
