Date,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.2,25.4,25.5,25.3,25.5,25.4,25.5,25.5,25.4,25.6,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.25,-0.19,0.25,0.56,0.44,0.81,0.38,0.88,0.56,0.88,0.81,0.56,
295.17,0.37,0.19,0.50,0.62,0.37,1.19,0.62,0.94,1.12,0.69,1.00,0.56,
295.61,0.31,0.37,0.37,0.56,0.37,1.42,0.56,0.86,1.11,0.62,1.36,1.11,
296.04,0.12,0.49,0.49,0.43,-0.18,1.53,0.79,0.92,1.22,0.67,1.46,1.10,
296.47,0.18,0.73,0.43,0.61,-0.18,1.40,0.73,1.34,1.15,0.55,1.52,1.15,
296.91,0.30,0.78,0.48,0.48,0.00,1.20,0.90,1.81,1.14,0.72,1.45,1.45,
297.34,0.24,0.65,0.59,0.77,0.24,1.13,0.83,1.78,1.13,0.65,1.31,1.72,
297.78,0.30,0.36,0.48,1.02,0.24,0.78,0.90,1.57,1.02,0.90,1.33,1.63,
298.21,0.48,0.67,0.85,1.09,0.42,1.03,0.97,1.69,1.09,1.27,1.21,1.75,
298.65,0.66,0.72,1.08,0.96,0.90,0.96,1.26,1.85,1.79,1.20,1.49,2.03,
299.08,0.66,0.72,0.96,1.02,1.14,1.02,1.43,1.61,1.97,1.73,1.91,2.27,
299.51,0.72,0.78,0.96,1.02,0.84,1.44,1.56,1.92,2.34,1.98,2.52,2.40,
299.95,0.84,1.14,1.20,0.78,1.08,1.73,1.55,1.97,2.51,2.09,2.75,2.81,
300.38,0.95,1.07,1.36,0.83,1.30,1.72,1.72,2.43,2.90,2.37,2.84,3.49,
300.82,1.06,1.59,1.59,1.24,1.36,2.13,1.95,2.54,3.31,2.72,3.31,4.01,
301.25,1.19,1.84,1.49,1.49,1.61,2.44,2.14,3.15,3.51,3.45,3.99,4.64,
301.68,1.54,2.19,2.07,1.71,1.77,2.84,2.66,3.84,3.84,4.31,4.26,5.32,
302.12,1.64,2.29,2.23,2.41,2.52,2.99,3.17,4.58,4.23,4.87,5.05,5.75,
302.55,2.11,2.41,2.58,2.88,3.05,3.23,3.93,5.34,4.81,6.04,5.69,6.40,
302.99,2.44,2.44,2.96,3.31,3.72,4.01,4.42,5.98,5.46,6.62,6.86,7.15,
303.42,2.76,2.41,3.52,3.81,4.46,4.40,4.99,6.40,6.34,7.28,7.69,8.10,
303.85,2.95,2.71,4.13,4.60,5.07,5.19,5.72,6.84,7.43,8.13,8.84,9.31,
304.29,3.52,3.46,4.76,5.17,5.58,6.22,6.75,7.69,8.69,9.04,9.92,10.33,
304.72,3.85,4.09,5.20,5.72,6.25,7.12,7.30,8.41,9.46,10.10,11.38,12.03,
305.15,4.32,4.55,5.84,6.48,6.48,8.12,8.47,9.52,10.39,11.39,12.67,13.31,
305.59,4.99,5.51,6.33,7.37,7.08,8.82,9.34,10.91,11.37,12.48,13.99,14.80,
306.02,5.84,6.24,7.22,8.26,8.09,9.59,10.75,12.36,12.77,14.10,15.19,16.23,
306.46,6.51,6.79,8.12,9.56,9.27,10.65,11.75,13.65,14.17,15.49,16.76,17.97,
306.89,7.40,7.46,8.91,10.66,10.54,11.59,13.22,15.03,15.90,17.30,18.58,19.69,
307.32,8.42,8.77,10.29,11.99,12.10,13.10,14.74,16.49,17.66,19.24,20.47,21.75,
307.76,9.51,9.74,11.61,13.06,13.76,14.76,16.62,18.26,19.95,20.88,22.57,23.97,
308.19,10.46,10.81,12.68,14.31,15.54,16.36,18.52,19.57,21.73,22.90,25.18,26.23,
308.62,11.51,12.09,13.85,15.62,16.67,18.37,20.37,21.54,24.13,25.18,27.77,28.53,
309.06,12.59,13.82,15.30,16.77,18.41,20.18,22.06,23.41,26.18,27.36,30.06,31.12,
309.49,13.89,15.20,16.79,18.39,20.16,21.82,24.18,25.90,28.56,29.62,32.22,34.00,
309.92,14.96,16.92,18.22,20.05,21.88,23.66,25.97,27.68,30.64,31.94,34.60,36.67,
310.35,16.64,18.48,19.55,21.98,23.77,25.49,27.98,30.24,32.74,34.70,37.19,39.27,
310.79,18.05,20.19,21.56,23.69,25.53,27.55,30.05,32.54,34.86,37.47,39.49,42.22,
311.22,19.30,21.55,22.97,25.64,27.71,29.31,32.27,34.94,37.30,39.50,42.22,44.53,
311.65,21.07,23.16,24.94,27.62,29.88,31.43,34.70,37.20,39.70,42.62,44.94,47.50,
312.09,22.51,24.59,26.55,29.28,31.84,33.68,36.77,39.44,41.99,44.90,47.99,50.13,
312.52,24.16,26.02,28.53,31.04,34.21,35.95,39.06,41.81,44.86,47.49,50.84,53.59,
312.95,25.56,27.67,30.56,33.26,36.57,38.44,41.57,44.21,47.58,50.23,53.90,57.02,
313.38,27.43,29.91,32.56,35.39,38.65,41.06,44.02,46.73,50.35,53.18,57.04,60.17,
313.82,29.01,31.66,34.25,37.14,40.63,43.34,46.17,49.06,52.55,55.80,59.95,63.14,
314.25,30.58,33.47,36.24,39.06,42.25,45.75,48.70,51.58,54.96,58.81,62.42,66.21,
314.68,32.14,35.57,38.10,41.35,44.36,47.91,50.98,54.41,57.54,61.57,65.36,69.15,
315.12,34.10,37.46,40.10,43.34,46.46,49.77,53.61,57.15,60.09,64.47,67.72,71.80,
315.55,35.83,39.00,42.05,45.52,48.75,51.86,55.63,59.46,62.51,66.76,70.53,74.54,
315.98,37.93,40.88,44.26,48.18,51.26,54.39,58.49,62.05,65.79,70.07,73.81,77.79,
316.41,40.00,43.03,46.65,50.52,53.60,56.98,61.34,64.84,68.77,73.06,76.87,80.79,
316.85,41.73,44.99,48.72,52.33,55.71,59.38,63.84,67.27,71.78,75.40,79.67,83.71,
317.28,43.51,46.82,50.43,54.40,58.13,61.62,66.25,69.32,74.07,77.98,82.80,87.01,
