Date,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.7,24.7,24.6,24.7,24.7,24.7,24.6,24.6,24.7,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.69,1.19,0.63,1.19,0.94,1.06,0.88,0.19,0.94,0.56,0.94,0.19,
295.17,0.62,1.06,0.75,0.69,0.75,1.19,1.06,0.87,1.44,0.44,1.31,-0.12,
295.61,0.12,0.86,0.68,0.68,1.05,1.42,0.68,1.05,1.23,0.49,1.48,0.06,
296.04,0.37,0.92,0.55,1.22,1.34,1.40,0.55,0.61,1.28,0.49,1.46,0.37,
296.47,0.79,1.15,0.67,1.46,1.22,1.70,0.73,0.67,1.46,0.49,1.64,0.61,
296.91,0.54,1.33,0.96,1.39,1.02,1.81,0.84,0.90,1.33,0.84,1.63,0.42,
297.34,0.48,1.48,1.25,1.60,1.48,2.08,1.07,0.83,1.54,1.37,1.01,0.53,
297.78,0.90,2.05,1.69,1.69,1.51,1.99,1.33,0.96,2.05,1.39,1.02,0.90,
298.21,0.97,2.06,1.75,1.63,1.09,2.12,1.39,1.27,1.94,1.45,1.45,0.54,
298.65,1.08,1.79,2.27,1.79,1.49,2.39,1.73,1.14,1.85,1.79,1.67,0.72,
299.08,1.67,1.97,2.51,2.21,1.67,2.93,2.03,1.14,1.85,2.03,1.61,1.32,
299.51,2.04,1.92,2.52,2.40,1.74,3.42,2.40,1.44,2.16,2.16,1.86,1.62,
299.95,2.21,2.15,2.81,2.57,1.73,3.77,2.81,1.85,2.33,2.39,2.57,1.97,
300.38,2.49,2.49,3.02,2.66,1.89,3.61,3.32,2.31,2.66,2.37,2.72,2.07,
300.82,2.66,2.83,3.19,2.83,2.13,3.96,3.96,3.01,3.31,2.24,2.95,2.18,
301.25,2.50,2.98,3.39,3.27,2.74,4.40,4.34,3.45,3.51,2.44,3.51,2.62,
301.68,2.78,3.19,3.66,4.26,3.37,4.73,4.61,3.55,3.49,2.84,3.78,3.01,
302.12,3.64,3.76,4.34,5.17,3.99,5.34,5.52,3.82,3.99,3.23,4.17,3.46,
302.55,3.93,4.46,4.99,5.75,4.46,6.40,6.40,4.52,4.52,3.93,4.58,3.81,
302.99,4.36,4.82,5.69,6.57,5.40,7.44,7.32,4.88,5.06,5.00,4.76,4.36,
303.42,5.40,5.99,6.57,7.51,6.22,8.28,8.10,5.63,5.93,5.58,5.34,5.34,
303.85,6.13,6.90,7.43,8.25,6.42,9.14,9.19,6.78,6.60,5.84,6.42,5.54,
304.29,6.69,7.34,8.28,8.87,7.40,10.33,10.57,7.81,7.22,6.64,7.28,6.22,
304.72,7.36,8.29,9.17,10.16,8.58,11.73,11.44,8.58,7.71,7.53,8.12,7.47,
305.15,8.47,9.46,9.63,11.56,9.69,13.31,12.90,9.63,8.88,8.06,9.17,8.53,
305.59,9.23,10.68,10.74,12.59,10.68,14.86,14.51,11.08,9.98,9.17,10.56,9.40,
306.02,10.11,12.13,11.96,13.75,11.96,16.41,16.18,12.48,10.75,10.40,11.55,10.40,
306.46,11.06,13.59,13.36,15.61,13.53,17.97,17.91,13.88,12.50,11.46,12.21,11.52,
306.89,12.35,15.79,14.97,17.47,15.32,20.15,20.21,15.79,14.10,12.87,13.92,13.05,
307.32,13.74,17.13,17.02,19.71,17.31,22.22,22.34,17.31,15.44,14.62,15.61,14.27,
307.76,15.75,18.90,19.19,21.87,19.36,24.73,24.79,18.78,17.09,16.56,17.03,16.10,
308.19,17.64,20.92,21.27,24.19,21.38,27.58,27.58,20.62,19.10,18.52,18.87,18.05,
308.62,19.67,22.78,23.42,26.48,23.48,30.64,30.53,22.84,21.19,20.84,20.78,19.90,
309.06,21.71,24.88,25.83,28.89,25.65,33.42,33.42,24.94,23.36,23.00,23.12,22.00,
309.49,23.71,27.55,28.14,31.28,27.55,36.18,36.48,27.55,25.60,24.83,25.36,24.00,
309.92,25.37,29.51,30.34,33.48,29.75,39.21,39.81,30.17,28.15,26.85,27.80,25.79,
310.35,27.09,31.73,32.74,36.30,32.50,42.48,42.78,32.50,30.36,29.41,30.48,28.40,
310.79,29.22,34.03,34.68,39.37,35.21,45.72,45.84,34.86,32.54,31.47,32.60,30.82,
311.22,31.32,36.36,37.01,42.04,37.48,48.97,49.32,37.24,35.11,33.69,35.05,32.98,
311.65,33.63,38.99,39.94,45.06,40.18,52.56,52.98,40.06,37.56,36.49,37.44,35.30,
312.09,35.64,41.46,42.53,48.17,43.06,56.01,56.19,42.29,40.09,39.26,39.38,37.48,
312.52,38.40,44.68,45.52,51.62,45.88,59.51,59.93,45.28,43.18,41.81,42.11,40.55,
312.95,40.72,47.40,48.54,54.80,48.48,63.34,63.76,48.06,45.90,44.57,45.41,42.65,
313.38,43.35,49.80,51.67,58.00,51.67,67.29,67.59,50.89,48.36,47.57,48.54,45.52,
313.82,45.81,52.37,54.41,61.22,54.41,71.09,70.85,53.57,50.86,50.32,51.04,48.39,
314.25,48.33,55.14,56.64,64.35,57.12,75.12,74.76,56.52,53.63,52.73,53.93,50.92,
314.68,50.73,58.08,59.58,67.47,59.76,78.90,78.66,59.64,56.33,55.67,57.05,53.50,
315.12,52.71,60.93,62.25,70.54,62.31,82.24,82.12,62.55,58.89,57.93,59.85,56.19,
315.55,54.80,63.65,64.85,73.58,64.91,85.78,85.90,65.80,61.85,60.06,61.97,58.62,
315.98,57.47,67.18,68.14,77.43,68.62,90.33,90.39,69.41,65.01,63.02,65.61,61.87,
316.41,60.07,69.92,71.12,81.10,72.03,94.09,94.45,72.27,67.68,65.93,68.71,64.96,
316.85,62.81,72.51,74.25,84.49,74.92,97.98,98.28,74.80,70.28,68.23,71.18,67.87,
317.28,65.53,75.52,77.14,87.85,77.68,102.11,102.48,77.80,73.11,71.19,74.01,70.46,
317.71,68.07,78.31,80.30,91.27,81.09,106.45,106.87,80.66,75.97,74.46,76.81,73.19,
318.14,70.50,81.20,83.06,94.18,83.85,109.93,110.47,83.48,78.80,76.87,79.40,76.15,
318.57,72.84,84.02,85.88,97.30,86.00,113.59,114.37,86.61,81.62,79.09,82.46,78.55,
319.01,74.98,86.52,88.81,100.35,89.17,117.37,118.45,90.01,84.36,81.95,85.56,81.11,
319.44,76.85,88.99,91.52,103.65,92.30,121.32,121.86,92.78,86.95,84.73,88.27,84.01,
319.87,79.18,91.31,93.64,106.66,94.47,124.77,125.55,95.31,89.51,86.59,90.53,86.47,
320.30,81.54,94.22,96.43,109.65,97.14,128.77,129.90,98.39,92.44,89.34,93.75,89.16,
320.73,83.99,97.37,99.87,113.14,100.23,132.83,134.25,101.84,95.41,92.44,96.84,92.14,
321.17,86.29,100.48,102.90,116.62,103.55,137.09,138.45,105.03,98.88,95.04,99.36,94.98,
321.60,89.94,104.98,107.18,121.56,107.95,142.85,144.45,109.73,103.37,99.15,103.73,99.15,
322.03,93.53,109.27,111.83,126.74,112.73,148.79,150.34,114.16,107.30,103.49,108.73,103.37,
322.46,97.08,113.01,116.28,131.74,117.12,154.57,156.23,118.25,111.17,107.78,112.89,107.54,
322.89,100.75,116.88,120.25,136.50,121.14,160.49,161.73,122.26,115.05,111.80,116.88,111.39,
323.33,104.57,121.13,124.55,141.64,125.73,166.99,168.17,127.08,119.54,116.71,121.37,115.59,
323.76,108.19,125.62,129.20,146.74,130.19,172.91,174.08,131.54,124.09,120.98,126.15,119.81,
324.19,111.83,129.90,133.34,151.29,133.92,178.09,179.73,136.19,128.44,124.77,130.54,123.66,
324.62,115.11,133.75,137.51,155.85,138.15,183.69,185.89,141.10,132.88,128.60,135.14,127.50,
325.05,119.19,138.51,142.67,161.75,143.65,190.79,192.75,146.14,137.64,133.65,140.41,132.55,
325.48,123.04,142.98,146.60,166.94,148.15,197.00,199.01,150.28,142.06,137.75,145.05,137.12,
325.92,126.97,147.08,150.50,171.59,152.21,202.59,204.87,154.49,146.17,141.56,149.19,141.16,
326.35,130.64,151.69,155.15,176.71,156.91,208.81,211.31,159.12,150.38,145.90,153.96,145.34,
326.78,133.45,155.44,158.92,181.25,161.12,213.81,216.28,162.47,154.03,149.59,157.18,148.74,
327.21,136.72,159.29,162.64,185.50,164.66,218.68,221.25,166.39,157.84,152.76,160.86,152.42,
327.64,139.13,162.28,165.95,189.04,167.45,222.91,225.68,169.61,160.73,155.73,164.39,155.23,
328.07,141.17,164.47,168.71,192.01,170.47,226.60,229.35,171.90,162.87,158.08,167.17,157.69,
328.50,142.98,166.39,170.82,194.51,172.79,230.17,232.52,173.99,165.08,160.37,169.18,160.10,
