Date,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,2016/04/21,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.6,24.7,24.7,24.8,24.6,24.9,24.7,24.7,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.00,3.75,2.63,2.00,3.13,2.13,2.50,2.38,3.13,2.13,1.75,1.50,
295.17,4.50,3.87,3.00,2.50,3.00,2.75,2.62,2.62,2.87,2.87,2.25,2.12,
295.61,4.57,3.83,3.83,2.96,3.21,3.33,2.72,3.33,2.59,2.35,2.84,1.98,
296.04,4.27,4.39,4.03,2.32,3.78,3.30,2.81,3.30,2.93,2.56,2.93,2.56,
296.47,4.62,4.62,4.50,3.28,3.89,3.40,3.04,3.16,2.80,2.92,3.40,2.67,
296.91,4.82,4.58,5.66,3.98,3.73,3.98,3.49,3.01,3.37,3.01,3.61,3.13,
297.34,5.11,5.46,5.34,3.68,3.68,3.44,2.97,3.80,3.56,3.21,4.16,4.16,
297.78,5.55,6.03,5.18,3.86,4.46,4.22,2.89,4.34,3.98,3.74,4.58,5.06,
298.21,6.17,6.17,5.68,4.60,4.84,5.56,3.27,4.35,4.11,4.11,4.11,5.56,
298.65,6.81,6.57,5.86,5.74,4.78,6.34,3.83,5.74,4.18,4.66,4.66,5.86,
299.08,7.41,7.77,6.70,7.05,6.82,6.93,4.30,6.46,5.02,5.62,5.38,5.86,
299.51,8.53,8.77,7.81,8.17,7.57,8.05,5.52,6.24,6.73,6.61,6.00,6.24,
299.95,9.45,9.69,8.73,10.17,7.65,8.85,7.42,6.94,8.13,7.42,6.34,6.34,
300.38,10.66,11.61,9.59,11.01,8.76,9.83,8.17,7.93,9.36,8.29,7.11,7.11,
300.82,12.04,12.75,10.63,12.40,10.27,11.10,9.21,9.45,10.15,10.04,8.97,8.86,
301.25,13.69,14.04,12.50,14.28,11.90,13.09,10.83,11.19,10.95,10.47,10.35,9.88,
301.68,15.13,15.72,14.19,15.49,13.71,14.42,12.53,12.65,12.06,11.35,11.82,11.47,
302.12,17.38,17.73,15.50,17.26,15.62,15.85,13.97,14.44,12.92,12.80,13.50,12.45,
302.55,19.60,19.36,18.42,19.83,17.60,18.31,16.08,15.73,15.26,14.55,15.02,13.85,
302.99,21.50,21.50,20.22,21.50,19.41,19.64,17.90,17.55,17.32,16.04,16.73,15.34,
303.42,24.30,24.41,22.18,23.48,21.95,21.83,20.31,20.31,19.60,18.19,18.66,17.25,
303.85,27.35,26.99,24.87,25.93,24.87,24.75,22.52,22.04,22.28,20.28,20.16,19.57,
304.29,30.18,29.60,27.72,28.89,27.25,27.83,25.60,24.90,24.43,23.02,22.08,21.73,
304.72,33.16,32.69,30.94,31.76,30.59,30.48,28.26,27.79,27.09,25.34,24.75,23.59,
305.15,36.67,36.32,34.69,34.45,34.34,33.05,31.53,30.36,30.48,28.61,27.21,26.39,
305.59,40.04,39.81,38.30,38.53,36.91,36.10,35.40,32.85,33.54,31.22,30.18,28.55,
306.02,43.68,43.68,42.64,41.71,39.98,39.40,38.59,36.28,36.63,34.43,33.05,31.78,
306.46,47.91,47.91,46.07,44.80,44.11,42.15,41.46,40.19,39.85,38.01,36.97,35.47,
306.89,52.89,52.54,50.68,49.28,49.05,47.30,45.78,44.85,43.34,41.94,41.36,40.19,
307.32,58.01,57.19,56.02,53.91,53.56,51.93,50.29,48.77,47.01,45.61,45.38,44.56,
307.76,62.99,61.94,60.19,58.79,57.51,56.11,54.24,53.89,50.63,49.81,49.58,48.06,
308.19,68.59,67.07,65.43,64.26,63.45,61.46,59.12,58.07,55.50,54.68,53.63,51.88,
308.62,74.32,72.79,71.50,70.21,68.45,66.69,64.58,62.81,61.05,59.88,58.00,56.59,
309.06,79.89,78.71,76.83,75.89,73.65,71.42,69.77,67.89,66.12,64.48,62.83,60.48,
309.49,86.20,85.02,82.30,81.00,79.35,77.22,75.09,73.31,72.01,69.89,67.05,65.87,
309.92,92.15,90.61,87.89,86.71,84.70,82.81,80.09,78.43,76.89,75.83,72.63,70.98,
310.35,98.15,96.73,94.11,93.28,90.55,89.24,86.39,84.49,81.87,80.33,78.07,76.05,
310.79,104.27,102.73,100.23,98.22,96.55,94.18,91.92,89.78,87.05,85.27,83.13,81.11,
311.22,110.14,108.72,105.64,104.33,101.73,99.36,96.75,94.74,91.42,89.89,87.99,85.50,
311.65,116.79,114.77,112.74,110.96,107.63,106.08,103.10,100.48,97.62,95.60,93.82,90.60,
312.09,122.35,120.69,117.84,115.82,112.73,110.24,107.86,105.96,102.51,100.50,99.07,95.62,
312.52,129.31,127.52,123.93,122.14,119.38,116.15,113.64,112.33,108.26,106.23,105.51,101.20,
312.95,136.18,134.02,130.41,128.36,125.96,123.43,120.18,117.90,114.17,111.88,110.68,107.43,
313.38,142.30,140.25,136.63,135.06,131.44,129.63,126.26,124.69,119.87,117.58,116.01,112.15,
313.82,147.95,146.63,142.66,140.85,137.96,135.43,131.82,130.26,125.56,122.79,120.87,116.53,
314.25,154.33,152.65,149.03,146.39,144.34,141.21,137.84,135.43,131.70,128.45,126.16,121.71,
314.68,160.21,159.25,155.27,153.11,149.50,146.61,143.96,141.07,137.58,133.85,131.32,126.51,
315.12,165.81,165.81,160.88,158.24,154.64,151.88,149.00,146.36,143.11,138.91,136.39,131.47,
315.55,171.09,171.45,165.82,163.31,160.44,156.73,154.22,151.82,147.88,143.93,142.01,136.99,
315.98,178.49,178.49,173.43,171.14,167.76,164.50,161.61,159.08,154.01,149.91,149.19,143.52,
316.41,185.15,185.28,180.44,177.42,174.16,170.89,168.11,165.45,159.53,155.42,154.70,149.98,
316.85,191.14,190.90,185.72,182.95,178.98,175.85,172.72,171.15,164.29,161.27,159.47,154.41,
317.28,197.13,196.53,192.19,189.19,185.09,182.09,178.72,176.07,170.05,166.56,165.12,159.34,
317.71,203.02,202.53,198.80,195.31,190.85,187.84,184.70,181.81,176.03,172.41,170.97,164.94,
318.14,208.68,208.20,203.51,200.15,196.42,192.57,189.69,186.92,181.27,177.31,175.74,169.61,
318.57,214.68,213.60,209.15,205.31,201.82,198.69,195.21,192.08,187.28,182.83,179.82,175.01,
319.01,220.91,219.23,215.02,211.41,207.20,204.80,201.43,197.46,192.05,188.68,184.95,180.50,
319.44,226.54,225.22,221.37,217.53,213.08,209.95,206.83,203.22,197.21,193.01,190.36,185.08,
319.87,231.49,230.30,226.23,221.45,218.35,214.28,211.53,207.47,202.33,198.03,194.68,190.02,
320.30,237.28,235.73,231.56,228.47,223.46,219.53,217.03,212.51,207.50,203.33,200.12,194.76,
320.73,244.36,242.57,239.24,234.96,229.61,226.04,223.42,218.54,214.38,209.26,206.29,200.70,
321.17,250.52,248.98,244.84,240.35,235.73,231.24,228.75,224.73,220.12,214.80,212.79,206.87,
321.60,260.61,258.35,254.42,249.43,245.86,240.99,237.78,233.74,228.39,223.39,221.61,215.90,
322.03,271.00,267.66,264.20,259.20,255.50,250.85,246.92,242.62,236.78,231.89,229.87,224.62,
322.46,280.25,276.44,272.28,267.88,263.48,259.44,255.40,252.30,244.93,240.06,238.04,232.21,
322.89,288.72,284.94,280.69,276.67,273.00,267.80,262.96,259.89,253.15,247.83,245.82,239.56,
323.33,298.61,294.48,290.71,286.58,283.05,277.15,272.32,268.43,262.65,256.76,254.99,248.04,
323.76,308.27,304.04,299.82,295.83,291.60,285.97,281.28,277.29,271.66,264.85,262.74,255.34,
324.19,317.38,313.65,308.29,304.56,300.83,294.65,289.87,285.56,280.78,272.85,270.06,263.41,
324.62,326.64,322.71,316.92,314.14,309.86,303.95,298.17,294.00,288.56,281.73,278.61,272.01,
325.05,338.20,334.15,328.71,325.59,321.54,315.41,309.05,305.35,298.87,291.12,288.69,281.87,
325.48,347.79,343.77,338.59,334.69,331.47,324.80,317.91,314.57,307.45,299.75,297.56,290.90,
325.92,356.97,353.09,347.17,343.75,339.87,333.72,326.31,322.66,314.91,308.07,306.02,298.61,
326.35,366.91,362.49,357.95,354.09,349.33,343.43,335.83,331.51,324.25,317.33,314.61,306.78,
326.78,374.98,370.60,365.65,360.81,356.88,350.01,343.27,338.99,331.34,324.37,321.56,313.57,
327.21,382.95,378.48,372.67,368.31,364.51,357.58,350.66,346.41,338.03,331.32,328.19,320.26,
327.64,390.08,384.75,379.31,375.53,371.20,364.98,357.32,352.32,344.22,337.44,333.45,326.67,
328.07,395.03,389.96,384.34,381.26,375.42,370.35,362.64,357.90,348.98,343.14,338.41,330.92,
328.50,399.73,395.14,389.78,385.95,380.70,375.12,367.35,362.54,353.79,347.44,342.41,334.75,
328.93,403.06,398.29,393.42,388.86,383.99,377.92,370.33,364.59,357.33,350.50,345.08,337.17,
