Date,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,2016/07/20,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.4,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.6,25.6,25.5,25.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.25,1.13,1.06,0.94,0.63,0.94,1.50,1.25,1.31,1.00,1.31,1.63,
295.17,0.37,0.81,1.25,0.87,1.06,1.19,1.75,1.44,1.50,1.31,1.31,1.31,
295.61,0.31,0.74,1.23,0.93,1.05,1.30,1.61,1.73,1.73,1.61,1.79,1.30,
296.04,0.79,1.04,1.40,1.10,1.04,1.53,1.83,1.77,1.77,1.71,1.83,1.59,
296.47,0.73,1.15,1.40,1.46,1.09,1.58,1.82,1.88,1.58,1.70,1.64,1.76,
296.91,1.02,1.08,1.51,1.57,1.14,1.63,1.57,1.81,1.57,2.11,1.57,1.93,
297.34,1.13,1.13,1.25,1.54,1.31,1.48,1.60,1.90,1.54,2.14,1.60,1.96,
297.78,1.39,1.15,1.33,1.57,1.02,1.87,2.17,1.87,1.87,2.11,2.11,2.47,
298.21,1.45,1.57,1.33,1.94,1.45,1.69,2.30,2.00,2.42,2.36,2.72,2.84,
298.65,1.43,1.37,1.43,1.61,1.73,2.09,2.51,2.51,2.87,2.99,3.11,2.57,
299.08,1.38,1.85,1.61,2.03,2.21,2.57,2.93,3.11,3.53,3.35,4.07,3.17,
299.51,1.38,2.10,1.86,2.58,2.40,2.88,3.36,3.72,3.84,3.54,4.50,3.66,
299.95,1.73,2.21,2.45,2.99,3.05,3.41,3.95,4.25,4.13,4.07,4.96,4.31,
300.38,2.37,2.61,3.08,3.32,3.61,3.85,4.20,4.32,4.50,4.50,5.51,4.80,
300.82,2.77,2.83,3.42,3.72,4.13,4.01,4.55,4.72,4.78,5.20,6.20,5.73,
301.25,3.15,3.03,3.87,4.05,4.11,4.64,4.94,5.47,5.59,5.77,6.96,7.02,
301.68,3.84,3.55,4.26,4.61,4.73,5.02,5.38,6.03,6.38,6.74,7.80,8.16,
302.12,4.23,4.17,4.70,4.93,5.17,5.87,6.16,6.81,7.22,7.51,8.75,9.04,
302.55,4.46,5.05,5.40,5.93,5.87,6.63,6.98,7.63,8.45,8.92,10.09,10.39,
302.99,4.71,5.69,5.69,6.57,6.57,7.50,7.79,9.01,9.41,9.94,11.04,11.62,
303.42,5.63,6.34,6.81,7.34,7.57,8.69,9.51,10.15,10.80,11.15,12.74,13.15,
303.85,6.31,7.49,7.78,8.49,8.84,9.78,10.79,11.49,12.32,12.73,14.44,14.62,
304.29,7.16,7.93,8.98,9.28,10.04,10.80,11.86,12.92,13.62,14.50,15.74,16.09,
304.72,7.94,8.82,9.75,10.22,11.03,12.09,13.08,14.65,15.18,15.94,17.51,18.16,
305.15,9.46,9.93,11.04,11.50,12.50,13.43,14.54,15.88,16.64,17.87,19.21,20.26,
305.59,10.39,11.08,12.13,12.94,13.70,14.91,16.02,17.47,18.22,19.56,20.78,22.34,
306.02,11.73,12.19,13.35,14.27,15.14,16.41,17.45,19.12,20.11,21.84,22.71,24.50,
306.46,12.67,13.53,14.22,15.78,16.81,17.97,19.18,20.90,21.94,23.96,24.88,26.95,
306.89,14.45,15.09,16.25,17.42,18.47,20.45,21.90,23.13,24.76,26.45,27.90,29.82,
307.32,15.79,17.13,17.72,19.65,20.76,22.45,24.15,25.61,27.66,29.12,30.82,32.45,
307.76,17.44,18.55,19.66,21.06,22.98,24.61,26.48,28.17,30.21,32.02,33.60,34.88,
308.19,18.81,20.68,21.62,23.49,25.30,27.11,29.15,30.91,33.13,34.88,37.10,38.03,
308.62,20.96,22.48,23.78,25.95,27.59,29.82,31.76,33.93,35.93,37.98,40.15,41.56,
309.06,22.71,24.47,26.12,28.30,30.18,32.24,34.47,36.71,38.53,40.83,42.89,45.00,
309.49,25.13,26.55,28.62,30.63,32.64,34.71,36.89,39.44,41.62,44.23,46.24,48.60,
309.92,27.33,28.63,30.64,32.95,35.07,37.03,39.33,41.82,44.54,47.20,49.45,52.05,
310.35,29.53,30.78,33.03,35.23,37.37,40.16,42.42,44.86,47.77,50.38,53.00,55.85,
310.79,31.65,33.19,35.09,37.59,40.32,42.40,45.19,47.45,51.19,53.32,56.53,59.26,
311.22,33.46,35.35,37.48,39.55,42.75,45.06,47.73,50.45,54.12,56.55,59.75,61.94,
311.65,35.30,38.16,40.24,42.50,45.72,48.28,51.07,53.81,57.74,60.24,63.81,65.84,
312.09,37.18,40.33,42.35,45.02,47.99,51.02,53.99,57.02,60.46,63.08,66.94,69.08,
312.52,39.60,42.89,45.52,48.03,51.14,54.07,57.54,60.47,63.88,66.57,70.76,73.21,
312.95,42.35,45.78,48.54,51.13,54.26,57.33,60.57,63.88,67.43,70.20,74.65,77.06,
313.38,44.86,48.18,51.19,53.90,57.28,60.11,63.67,67.17,70.61,73.80,78.02,80.92,
313.82,47.19,50.32,53.81,56.34,59.53,62.84,66.51,70.36,73.74,76.87,81.32,84.99,
314.25,49.90,52.97,56.64,59.17,62.42,65.37,69.40,73.07,76.80,80.54,84.69,88.90,
314.68,52.36,55.67,59.28,61.75,65.06,68.37,72.46,76.25,80.04,83.72,87.99,92.14,
315.12,54.51,57.99,61.65,64.47,67.78,71.08,75.52,78.94,83.32,87.17,91.37,95.57,
315.55,56.47,60.36,63.65,66.94,70.41,74.06,78.37,82.25,86.26,90.21,94.70,98.82,
315.98,59.64,63.44,67.30,70.19,73.81,77.79,82.67,85.87,90.51,94.13,99.14,103.00,
316.41,62.12,66.65,69.98,73.48,77.23,80.91,86.05,89.62,94.09,97.90,103.09,106.90,
316.85,64.32,68.65,72.63,75.82,79.91,83.59,88.77,92.50,96.96,101.29,106.11,109.91,
317.28,66.61,71.25,75.04,78.65,82.80,86.71,91.52,95.98,100.19,104.70,109.76,113.85,
