Date,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,500,500,500,500,200,200,
Sensor Temp.(deg),24.7,24.7,24.8,24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.44,0.25,-0.19,1.00,0.50,0.31,0.50,0.55,0.38,0.23,0.44,0.63,
295.17,0.25,0.37,-0.44,0.56,0.37,0.25,0.60,0.57,0.42,0.32,0.56,0.44,
295.61,0.19,0.25,-0.37,0.62,0.43,0.62,0.62,0.67,0.35,0.32,0.99,0.56,
296.04,0.43,0.43,-0.18,0.73,0.55,0.61,0.61,0.68,0.27,0.27,1.04,1.22,
296.47,0.55,0.49,0.00,0.61,0.67,0.79,0.63,0.66,0.29,0.32,1.15,1.34,
296.91,0.60,0.66,0.42,0.60,0.90,0.78,0.67,0.63,0.27,0.48,1.33,1.20,
297.34,0.89,0.83,0.83,0.83,0.83,0.83,0.71,0.69,0.38,0.62,1.37,1.19,
297.78,0.72,0.90,0.84,0.66,1.21,1.21,0.75,0.70,0.53,0.77,1.39,1.51,
298.21,0.85,0.91,0.67,0.60,1.21,1.21,0.70,0.68,0.65,0.92,1.27,1.63,
298.65,1.26,0.84,0.84,0.96,0.78,1.37,0.65,0.69,0.77,0.88,1.14,1.37,
299.08,1.14,0.96,1.02,1.20,0.66,1.55,0.55,0.88,0.81,0.88,1.43,1.61,
299.51,1.44,1.14,0.78,1.26,1.02,1.62,0.74,0.94,0.84,1.06,1.80,1.80,
299.95,1.67,0.90,1.02,1.38,1.38,1.61,0.96,1.05,0.81,1.20,2.03,1.67,
300.38,1.48,1.42,1.72,1.54,1.36,1.48,1.11,1.26,0.99,1.35,2.13,1.84,
300.82,1.36,1.65,1.65,1.59,1.65,1.42,1.32,1.39,1.30,1.63,2.60,2.18,
301.25,1.55,1.61,1.67,1.73,2.44,1.67,1.52,1.50,1.52,2.05,3.33,2.50,
301.68,1.89,1.71,2.07,2.54,2.72,1.83,1.68,1.73,1.75,2.22,3.25,3.49,
302.12,2.23,1.88,2.47,3.05,2.94,2.11,1.88,1.88,2.16,2.49,3.46,4.11,
302.55,2.64,2.17,2.93,3.34,3.70,2.41,2.11,2.00,2.42,2.96,4.11,4.46,
302.99,3.43,2.44,2.96,3.95,4.13,2.85,2.58,2.32,2.74,3.35,4.42,4.71,
303.42,3.81,2.41,3.40,4.64,4.46,3.64,2.96,2.75,3.08,3.69,4.93,5.40,
303.85,3.83,3.01,3.36,5.13,5.01,3.83,3.30,3.21,3.65,4.22,5.54,6.25,
304.29,4.35,3.23,3.64,5.64,5.23,4.40,3.83,3.71,4.04,4.65,6.22,6.64,
304.72,4.79,3.44,4.26,6.42,5.78,5.02,4.23,4.30,4.39,5.07,7.12,7.53,
305.15,5.26,4.09,4.91,7.30,6.72,5.72,4.83,4.86,4.81,5.65,7.94,8.93,
305.59,6.09,4.70,5.57,8.01,7.60,6.38,5.57,5.41,5.25,6.38,9.00,9.81,
306.02,6.70,5.43,6.93,8.95,8.61,7.22,6.26,6.08,5.82,7.09,10.05,10.80,
306.46,7.66,6.39,7.77,10.19,9.56,8.18,7.00,6.82,6.63,8.02,11.06,12.32,
306.89,8.45,7.28,8.50,11.53,11.18,9.49,7.83,7.69,7.57,9.25,12.70,13.98,
307.32,9.59,8.19,9.41,13.16,12.40,10.70,8.61,8.61,8.49,10.34,13.86,15.85,
307.76,10.85,9.04,10.73,14.76,13.18,12.07,9.45,9.54,9.38,11.25,14.99,17.32,
308.19,11.86,10.34,11.98,16.30,14.78,13.38,10.28,10.52,10.31,12.39,16.77,18.93,
308.62,13.56,11.51,12.86,17.96,16.50,14.73,11.41,11.60,11.27,13.71,18.79,20.55,
309.06,14.88,12.41,14.24,19.77,18.24,16.30,12.57,12.85,12.21,14.80,20.47,22.30,
309.49,16.14,14.19,16.14,21.70,20.04,17.56,13.74,14.17,13.46,16.15,22.47,24.48,
309.92,17.39,15.73,17.51,23.07,21.88,18.93,15.00,15.33,14.74,17.55,24.31,26.38,
310.35,19.13,17.17,19.25,25.13,24.18,20.68,16.33,16.64,15.92,19.16,26.62,28.46,
310.79,20.90,18.53,21.02,27.37,26.01,22.33,17.46,17.89,17.08,20.50,28.09,31.29,
311.22,22.68,20.07,22.80,29.61,28.13,23.86,18.69,19.04,18.47,21.89,30.14,33.28,
311.65,24.76,21.85,24.76,31.85,30.54,25.66,20.07,20.31,19.86,23.55,32.32,35.42,
312.09,26.91,23.40,26.43,34.21,32.61,27.26,21.45,21.67,21.22,25.04,34.27,37.48,
312.52,28.65,25.12,28.29,36.84,35.05,29.67,22.90,23.21,22.75,26.70,36.49,40.13,
312.95,30.50,26.83,30.20,39.40,37.41,31.10,24.40,24.76,24.42,28.42,38.92,42.71,
313.38,32.80,28.52,32.02,41.66,39.31,33.10,26.00,26.26,25.88,29.93,40.94,44.92,
313.82,34.43,30.28,34.01,44.36,41.47,35.03,27.35,27.86,27.18,31.37,43.04,47.19,
314.25,36.54,32.14,35.51,46.89,44.18,37.02,28.92,29.33,28.53,32.96,45.44,49.78,
314.68,38.88,33.88,37.37,49.41,46.88,38.76,30.65,30.79,29.90,34.67,47.73,52.18,
315.12,40.70,36.14,39.92,51.87,49.11,40.52,32.25,32.27,31.24,36.28,49.53,54.51,
315.55,42.71,38.23,41.75,54.44,51.21,42.23,33.79,33.76,32.73,37.93,51.69,57.07,
315.98,45.23,40.34,43.84,57.47,54.45,44.56,35.65,35.51,34.56,40.11,54.69,60.30,
316.41,47.80,42.30,45.99,60.67,57.05,46.71,37.22,37.13,36.11,41.99,56.68,63.51,
316.85,50.04,44.20,47.94,63.29,58.78,48.60,38.61,38.57,37.53,43.41,58.66,65.82,
317.28,52.23,46.33,49.94,66.07,61.56,50.55,40.10,39.91,38.90,45.08,61.20,68.18,
