Date,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,1000,500,500,1000,200,100,100,100,200,200,200,
Sensor Temp.(deg),24.4,24.6,24.5,24.6,24.6,24.4,24.6,24.6,24.5,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.18,0.35,0.45,0.20,0.15,0.88,2.13,1.88,0.75,0.56,0.00,0.31,
295.17,0.19,0.37,0.40,0.35,0.14,0.81,2.37,1.75,1.25,0.75,0.06,0.56,
295.61,0.20,0.40,0.32,0.35,0.16,0.56,2.10,2.96,1.23,1.05,0.25,0.74,
296.04,0.20,0.42,0.39,0.27,0.13,0.37,2.93,3.05,1.34,1.10,0.43,0.98,
296.47,0.18,0.47,0.34,0.27,0.10,0.61,2.80,3.04,1.70,1.15,0.49,0.97,
296.91,0.15,0.49,0.36,0.31,0.07,1.02,1.45,2.89,2.05,1.39,0.72,0.66,
297.34,0.15,0.46,0.59,0.31,0.13,0.89,1.90,2.73,2.26,1.60,0.59,0.83,
297.78,0.18,0.49,0.65,0.43,0.19,0.72,2.65,2.77,2.17,1.87,0.24,1.33,
298.21,0.23,0.53,0.60,0.65,0.17,0.54,2.66,2.90,2.78,1.69,0.24,1.45,
298.65,0.25,0.57,0.67,0.74,0.13,0.78,2.39,3.59,3.47,1.73,0.66,1.43,
299.08,0.29,0.60,0.77,0.77,0.16,1.20,2.15,3.71,2.75,2.21,1.08,1.32,
299.51,0.28,0.59,0.86,0.74,0.18,1.44,2.16,3.72,2.52,2.28,1.08,1.44,
299.95,0.28,0.69,0.77,0.93,0.28,1.67,2.51,4.66,3.23,2.57,1.02,1.73,
300.38,0.34,0.79,0.85,1.04,0.34,1.95,2.96,4.14,3.43,2.61,1.12,1.84,
