Date,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.5,24.6,24.5,24.5,24.6,24.5,24.6,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.11,0.20,0.10,0.08,0.14,0.14,0.24,0.10,0.18,0.16,0.06,0.11,
295.17,0.06,0.22,0.09,0.09,0.16,0.25,0.22,0.10,0.26,0.17,0.12,0.14,
295.61,0.06,0.17,0.09,0.06,0.20,0.21,0.23,0.07,0.26,0.21,0.16,0.25,
296.04,0.09,0.17,0.01,-0.01,0.18,0.13,0.27,0.15,0.18,0.22,0.11,0.28,
296.47,0.10,0.17,0.00,0.02,0.17,0.17,0.26,0.19,0.17,0.21,0.17,0.32,
296.91,0.08,0.19,0.05,0.05,0.18,0.22,0.25,0.25,0.17,0.23,0.23,0.37,
297.34,0.09,0.26,0.13,0.01,0.14,0.27,0.27,0.27,0.23,0.21,0.21,0.39,
297.78,0.14,0.24,0.11,0.05,0.19,0.34,0.28,0.24,0.28,0.14,0.24,0.41,
298.21,0.16,0.24,0.05,0.12,0.25,0.30,0.31,0.23,0.34,0.19,0.28,0.47,
298.65,0.16,0.27,0.11,0.12,0.27,0.24,0.35,0.18,0.35,0.29,0.30,0.54,
299.08,0.20,0.23,0.11,0.14,0.26,0.28,0.36,0.25,0.31,0.29,0.37,0.61,
299.51,0.20,0.18,0.10,0.20,0.25,0.32,0.35,0.30,0.36,0.32,0.53,0.64,
299.95,0.25,0.31,0.19,0.25,0.33,0.28,0.38,0.35,0.43,0.43,0.54,0.65,
300.38,0.25,0.37,0.25,0.36,0.38,0.36,0.41,0.45,0.49,0.47,0.54,0.63,
300.82,0.25,0.41,0.27,0.40,0.40,0.53,0.45,0.44,0.59,0.53,0.64,0.71,
301.25,0.27,0.43,0.27,0.40,0.52,0.56,0.54,0.55,0.64,0.68,0.71,0.88,
301.68,0.33,0.45,0.26,0.45,0.54,0.59,0.61,0.65,0.64,0.77,0.76,1.00,
302.12,0.37,0.48,0.27,0.48,0.55,0.67,0.66,0.77,0.68,0.83,0.83,1.12,
302.55,0.41,0.56,0.39,0.58,0.65,0.79,0.72,0.93,0.79,0.95,1.01,1.24,
302.99,0.45,0.65,0.51,0.56,0.71,0.88,0.79,1.03,0.93,1.06,1.07,1.37,
303.42,0.55,0.74,0.58,0.65,0.85,1.04,0.89,1.13,1.14,1.13,1.21,1.51,
303.85,0.61,0.79,0.62,0.78,1.03,1.13,1.04,1.21,1.36,1.32,1.38,1.70,
304.29,0.65,0.90,0.80,0.88,1.10,1.23,1.24,1.35,1.57,1.56,1.53,1.94,
304.72,0.76,0.91,0.90,0.99,1.20,1.37,1.38,1.56,1.72,1.75,1.74,2.16,
305.15,0.86,0.99,0.95,1.13,1.32,1.59,1.53,1.83,1.96,1.97,2.04,2.38,
305.59,0.97,1.22,1.14,1.29,1.54,1.69,1.76,2.07,2.23,2.25,2.26,2.61,
306.02,1.09,1.42,1.34,1.51,1.71,1.93,1.99,2.35,2.47,2.53,2.44,2.92,
306.46,1.19,1.61,1.46,1.68,1.87,2.29,2.21,2.55,2.82,2.82,2.76,3.29,
306.89,1.36,1.78,1.65,1.91,2.18,2.56,2.52,2.87,3.26,3.22,3.13,3.80,
307.32,1.57,2.00,1.85,2.13,2.44,2.83,2.85,3.29,3.61,3.64,3.52,4.35,
307.76,1.80,2.22,2.08,2.40,2.64,3.16,3.18,3.65,3.99,4.05,3.93,4.85,
308.19,2.02,2.45,2.36,2.69,2.99,3.56,3.54,4.11,4.44,4.48,4.44,5.40,
308.62,2.27,2.81,2.70,2.99,3.37,4.00,3.96,4.59,5.01,5.03,4.93,6.03,
309.06,2.56,3.07,3.04,3.38,3.78,4.42,4.45,4.99,5.62,5.48,5.44,6.61,
309.49,2.86,3.37,3.35,3.85,4.26,4.90,4.93,5.45,6.27,6.08,5.97,7.23,
309.92,3.14,3.75,3.79,4.26,4.68,5.34,5.51,5.94,6.93,6.74,6.58,7.94,
310.35,3.52,4.09,4.17,4.68,5.12,5.83,6.06,6.55,7.59,7.37,7.19,8.73,
310.79,3.87,4.43,4.44,5.13,5.57,6.35,6.54,7.19,8.19,7.99,7.89,9.38,
311.22,4.22,4.90,4.88,5.64,6.06,6.87,7.09,7.76,8.83,8.63,8.50,10.08,
311.65,4.60,5.41,5.42,6.16,6.61,7.51,7.69,8.48,9.55,9.35,9.12,10.89,
312.09,4.93,5.83,5.86,6.60,7.07,8.20,8.26,9.03,10.30,9.98,9.74,11.65,
312.52,5.36,6.28,6.35,7.12,7.76,8.91,8.90,9.73,11.18,10.78,10.51,12.57,
312.95,5.85,6.77,6.89,7.66,8.41,9.52,9.59,10.47,11.98,11.57,11.26,13.53,
313.38,6.34,7.26,7.44,8.21,8.96,10.19,10.31,11.15,12.78,12.38,11.99,14.43,
313.82,6.78,7.70,7.98,8.80,9.56,10.93,10.97,11.91,13.57,13.16,12.74,15.28,
314.25,7.25,8.27,8.60,9.37,10.22,11.65,11.67,12.65,14.45,13.93,13.52,16.16,
314.68,7.78,8.81,9.22,9.97,10.89,12.30,12.42,13.31,15.35,14.81,14.20,17.01,
315.12,8.26,9.32,9.80,10.65,11.54,13.04,13.11,13.95,16.23,15.60,14.90,17.78,
315.55,8.70,9.87,10.41,11.22,12.16,13.71,13.76,14.68,17.06,16.45,15.66,18.68,
315.98,9.33,10.50,11.08,11.93,12.92,14.53,14.67,15.64,18.02,17.45,16.62,19.85,
316.41,9.91,11.06,11.60,12.61,13.58,15.31,15.39,16.51,18.87,18.36,17.44,20.78,
316.85,10.40,11.63,12.19,13.25,14.28,16.04,16.07,17.28,19.63,19.19,18.24,21.62,
317.28,10.93,12.24,12.90,13.90,14.97,16.85,16.78,18.10,20.52,20.03,18.95,22.59,
317.71,11.46,12.89,13.54,14.47,15.63,17.72,17.54,18.89,21.47,20.88,19.75,23.54,
318.14,11.97,13.42,14.10,15.07,16.34,18.46,18.26,19.59,22.32,21.63,20.51,24.43,
318.57,12.54,13.96,14.65,15.73,17.03,19.16,18.96,20.39,23.16,22.47,21.29,25.37,
319.01,13.11,14.51,15.22,16.35,17.61,19.83,19.73,21.10,24.06,23.33,22.06,26.30,
319.44,13.65,15.05,15.83,17.05,18.27,20.62,20.47,21.96,24.87,24.11,22.87,27.12,
319.87,14.11,15.66,16.37,17.60,18.85,21.30,21.07,22.66,25.59,24.79,23.63,27.92,
320.30,14.69,16.30,17.00,18.27,19.55,21.92,21.79,23.42,26.46,25.60,24.35,28.71,
320.73,15.29,17.00,17.67,19.05,20.32,22.77,22.59,24.23,27.42,26.52,25.15,29.60,
321.17,15.83,17.66,18.32,19.72,21.02,23.67,23.34,25.08,28.34,27.33,26.05,30.56,
321.60,16.64,18.52,19.20,20.63,21.98,24.67,24.42,26.24,29.60,28.56,27.23,31.96,
322.03,17.48,19.39,19.96,21.57,22.96,25.76,25.51,27.40,30.87,29.81,28.34,33.29,
322.46,18.22,20.25,20.81,22.45,23.91,26.80,26.50,28.45,32.07,30.93,29.44,34.54,
322.89,18.93,21.06,21.66,23.31,24.82,27.80,27.44,29.50,33.15,31.99,30.46,35.81,
323.33,19.70,22.01,22.62,24.19,25.79,28.92,28.51,30.59,34.47,33.22,31.57,37.11,
323.76,20.47,22.85,23.46,25.07,26.84,29.97,29.54,31.61,35.73,34.43,32.68,38.37,
324.19,21.20,23.63,24.28,25.97,27.83,30.92,30.54,32.68,36.89,35.62,33.77,39.65,
324.62,21.97,24.39,25.12,26.87,28.71,31.85,31.54,33.64,38.10,36.76,34.84,40.91,
