Date,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,500,500,500,500,500,500,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.5,24.5,24.5,24.5,24.5,24.4,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.56,0.60,0.45,0.40,0.33,0.45,0.58,0.40,0.09,0.26,0.34,0.31,
295.17,0.44,0.62,0.37,0.37,0.25,0.57,0.55,0.40,0.11,0.32,0.36,0.32,
295.61,0.37,0.57,0.42,0.42,0.40,0.49,0.52,0.35,0.17,0.37,0.42,0.30,
296.04,0.31,0.54,0.54,0.46,0.51,0.44,0.46,0.32,0.20,0.37,0.44,0.33,
296.47,0.30,0.58,0.58,0.51,0.46,0.36,0.53,0.39,0.18,0.32,0.43,0.32,
296.91,0.54,0.60,0.55,0.53,0.55,0.48,0.53,0.41,0.17,0.34,0.36,0.23,
297.34,0.65,0.81,0.71,0.52,0.57,0.52,0.45,0.50,0.20,0.37,0.39,0.27,
297.78,0.78,1.08,0.65,0.60,0.70,0.63,0.53,0.51,0.18,0.37,0.45,0.39,
298.21,1.03,1.06,0.51,0.68,0.75,0.82,0.60,0.60,0.24,0.46,0.48,0.36,
298.65,0.96,0.96,0.65,0.72,0.69,0.86,0.62,0.86,0.33,0.57,0.54,0.37,
299.08,0.78,1.20,0.91,0.84,0.74,0.84,0.67,0.84,0.41,0.60,0.63,0.48,
299.51,0.66,1.32,1.06,0.98,0.79,1.01,0.77,0.82,0.42,0.61,0.70,0.55,
299.95,0.96,1.36,1.15,1.10,0.91,1.12,0.98,0.96,0.37,0.71,0.74,0.57,
300.38,1.54,1.56,1.18,1.21,0.97,1.33,1.23,0.92,0.46,0.82,0.89,0.73,
300.82,1.83,1.72,1.35,1.42,1.06,1.61,1.42,1.04,0.54,0.98,0.99,0.81,
301.25,2.08,1.83,1.59,1.64,1.43,1.81,1.64,1.09,0.67,1.17,1.14,0.90,
301.68,2.36,2.06,1.89,1.89,1.68,1.94,1.84,1.21,0.76,1.31,1.31,1.04,
302.12,2.70,2.35,2.23,2.18,1.90,2.16,2.16,1.41,0.85,1.43,1.44,1.14,
302.55,3.23,2.70,2.51,2.44,2.16,2.58,2.46,1.64,0.94,1.63,1.60,1.26,
302.99,3.83,3.16,2.86,2.74,2.44,2.95,2.60,1.86,1.02,1.85,1.78,1.43,
303.42,4.58,3.83,3.22,3.22,2.84,3.40,3.17,2.16,1.16,2.10,2.08,1.73,
303.85,5.60,4.24,3.39,3.65,3.23,4.06,3.63,2.50,1.38,2.45,2.37,1.93,
304.29,6.11,4.56,3.83,4.06,3.50,4.46,4.04,2.94,1.62,2.84,2.68,2.17,
304.72,6.48,5.14,4.39,4.58,3.97,4.81,4.62,3.11,1.84,3.15,3.04,2.52,
305.15,7.12,5.82,5.02,5.14,4.53,5.35,5.23,3.43,2.08,3.47,3.38,2.81,
305.59,8.01,6.31,5.59,5.62,5.08,5.85,5.92,3.83,2.24,3.85,3.71,3.13,
306.02,9.30,7.14,6.15,6.22,5.66,6.49,6.68,4.32,2.48,4.31,4.17,3.50,
306.46,10.37,7.97,6.84,6.93,6.33,7.26,7.32,4.86,2.82,4.87,4.66,3.89,
306.89,11.53,8.88,7.71,7.78,7.22,8.13,8.11,5.50,3.24,5.51,5.24,4.32,
307.32,12.57,9.82,8.47,8.65,8.12,9.01,8.98,6.20,3.64,6.12,5.92,4.82,
307.76,13.94,10.85,9.45,9.52,8.91,9.85,9.96,6.98,4.02,6.73,6.54,5.30,
308.19,15.36,11.99,10.42,10.49,9.84,10.98,10.98,7.71,4.51,7.45,7.17,5.76,
308.62,16.79,13.27,11.51,11.48,10.80,12.16,12.07,8.59,4.93,8.24,7.93,6.41,
309.06,18.65,14.66,12.57,12.54,11.84,13.15,13.41,9.53,5.38,9.00,8.74,7.04,
309.49,20.63,15.96,13.60,13.72,12.84,14.54,14.73,10.50,5.96,9.90,9.55,7.73,
309.92,22.18,17.06,14.67,14.76,13.79,15.69,15.88,11.43,6.54,10.84,10.41,8.40,
310.35,23.53,18.37,16.04,15.99,15.04,16.78,17.23,12.29,7.13,11.75,11.38,9.16,
310.79,25.18,19.71,17.34,17.13,16.20,17.89,18.53,13.18,7.66,12.60,12.24,9.87,
311.22,26.88,21.03,18.52,18.24,17.29,19.14,19.82,14.12,8.15,13.43,13.07,10.52,
311.65,29.11,22.55,19.72,19.57,18.60,20.60,21.29,15.17,8.75,14.48,14.11,11.29,
312.09,31.00,24.04,20.91,20.81,19.65,21.93,22.50,16.25,9.34,15.45,15.04,12.03,
312.52,33.08,25.60,22.23,22.25,21.10,23.52,24.00,17.27,10.02,16.51,16.03,12.90,
312.95,35.19,27.09,23.56,23.65,22.45,25.05,25.55,18.41,10.73,17.60,17.08,13.76,
313.38,36.96,28.68,24.91,25.06,23.73,26.46,27.06,19.73,11.37,18.70,18.12,14.63,
313.82,38.82,30.17,26.32,26.44,24.87,27.83,28.41,20.73,12.01,19.68,19.02,15.45,
314.25,40.45,31.76,27.57,27.78,26.15,29.30,29.88,21.81,12.58,20.72,19.98,16.29,
314.68,42.55,33.32,28.91,29.10,27.42,30.65,31.42,23.04,13.14,21.74,21.03,17.21,
315.12,44.72,34.77,30.09,30.38,28.60,32.06,32.87,24.06,13.81,22.79,21.98,18.03,
315.55,46.42,36.04,31.20,31.63,29.72,33.48,34.10,25.05,14.48,23.87,22.92,18.87,
315.98,48.48,37.82,32.90,33.21,31.48,35.12,35.87,26.24,15.32,25.18,24.29,19.89,
316.41,50.28,39.45,34.57,34.73,32.90,36.67,37.39,27.39,15.98,26.29,25.36,20.85,
316.85,52.09,40.85,35.80,36.04,34.11,38.04,38.88,28.42,16.52,27.22,26.28,21.61,
317.28,54.28,42.41,37.07,37.43,35.50,39.62,40.34,29.61,17.16,28.31,27.32,22.46,
317.71,56.27,44.05,38.58,38.77,36.84,41.16,41.69,30.82,17.82,29.49,28.42,23.39,
318.14,58.18,45.51,39.76,40.05,38.03,42.53,43.13,31.73,18.45,30.44,29.34,24.27,
318.57,60.22,46.90,40.94,41.37,39.35,44.16,44.57,32.82,19.11,31.48,30.34,25.06,
319.01,61.69,48.27,42.38,42.69,40.43,45.48,46.01,34.06,19.79,32.61,31.39,25.92,
319.44,63.27,49.85,43.79,43.99,41.75,46.89,47.45,35.09,20.44,33.60,32.41,26.79,
319.87,64.83,51.10,44.86,45.13,42.76,48.14,48.69,35.85,20.95,34.43,33.27,27.49,
320.30,66.77,52.58,46.17,46.29,43.98,49.41,50.17,36.97,21.50,35.45,34.32,28.30,
320.73,69.18,54.23,47.56,47.78,45.23,51.06,51.82,38.16,22.19,36.61,35.48,29.30,
321.17,71.15,55.66,48.83,49.13,46.53,52.61,53.30,39.22,22.90,37.77,36.55,30.19,
321.60,73.83,57.88,50.91,51.17,48.55,54.71,55.52,40.78,23.91,39.35,38.19,31.51,
322.03,76.60,60.19,53.06,53.25,50.65,56.82,57.78,42.44,24.86,40.93,39.81,32.83,
322.46,79.31,62.30,54.86,55.17,52.36,58.74,60.00,44.02,25.71,42.35,41.19,34.01,
322.89,82.08,64.34,56.52,56.99,54.20,60.77,62.00,45.57,26.63,43.80,42.63,35.12,
323.33,85.17,66.82,58.66,59.06,56.14,63.02,64.15,47.34,27.61,45.47,44.21,36.51,
323.76,88.24,69.23,60.57,61.16,58.04,65.20,66.44,48.82,28.57,46.91,45.73,37.81,
324.19,91.03,71.33,62.19,63.20,59.84,67.28,68.56,50.47,29.55,48.42,47.23,39.00,
324.62,93.58,73.31,64.22,65.12,61.58,69.29,70.56,52.20,30.48,49.99,48.75,40.18,
325.05,96.64,76.01,66.71,67.45,63.85,71.60,73.12,53.97,31.60,51.79,50.56,41.70,
325.48,99.42,78.27,68.66,69.51,65.86,73.86,75.37,55.49,32.51,53.34,52.12,42.95,
325.92,102.01,80.35,70.46,71.35,67.63,75.72,77.48,57.10,33.34,54.78,53.52,44.11,
326.35,105.29,82.66,72.41,73.38,69.57,77.99,79.83,58.68,34.32,56.42,55.09,45.46,
326.78,107.75,84.44,74.01,75.06,71.13,79.88,81.70,59.99,35.17,57.78,56.29,46.54,
327.21,109.96,86.18,75.58,76.68,72.88,81.60,83.43,61.30,36.06,59.11,57.58,47.55,
327.64,111.76,87.74,77.08,78.15,74.22,83.01,84.92,62.40,36.76,60.19,58.67,48.48,
328.07,113.30,88.85,78.17,79.31,75.26,84.14,86.21,63.41,37.24,61.05,59.46,49.16,
328.50,114.76,89.92,79.22,80.27,76.16,85.33,87.25,64.30,37.79,61.85,60.18,49.75,
328.93,115.69,90.69,80.03,80.89,76.71,86.07,87.77,64.83,38.10,62.37,60.63,50.19,
