Date,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,100,100,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.7,24.6,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,0.56,0.00,0.88,1.00,0.63,0.44,0.50,0.13,0.06,-0.06,0.31,0.31,
295.17,0.75,0.62,-0.25,0.37,0.56,0.56,0.56,-0.12,0.06,0.50,0.56,0.62,
295.61,0.80,0.62,-0.12,-0.12,0.31,0.68,1.05,0.12,-0.43,0.37,0.19,0.49,
296.04,0.67,0.85,0.85,-0.24,0.55,0.73,1.10,0.55,-0.43,-0.06,-0.12,0.31,
296.47,0.73,0.73,0.97,0.00,0.79,0.61,0.97,0.36,-0.43,-0.06,0.24,0.36,
296.91,0.90,0.84,1.08,-0.24,0.72,0.42,1.20,0.06,-0.24,-0.18,0.42,0.48,
297.34,0.59,1.90,0.71,0.36,1.01,0.48,1.13,-0.06,0.00,-0.06,0.53,0.42,
297.78,0.84,2.65,0.72,1.08,0.90,0.66,1.02,0.12,0.18,0.18,0.54,0.72,
298.21,1.27,3.14,0.85,0.97,0.91,0.85,1.03,0.42,0.24,0.30,0.67,0.97,
298.65,1.37,3.11,1.20,0.60,1.31,0.54,1.20,0.60,0.24,0.30,0.78,1.08,
299.08,1.49,2.75,1.79,1.20,1.61,0.60,1.38,0.84,0.42,0.18,0.60,1.08,
299.51,1.68,2.64,2.04,1.56,1.80,1.02,1.32,0.84,0.72,0.42,1.02,0.90,
299.95,1.55,2.15,2.51,0.96,1.79,0.72,1.14,0.90,0.72,0.54,1.38,1.02,
300.38,1.84,2.84,2.49,1.18,1.48,1.18,1.18,1.07,1.12,0.41,1.48,1.54,
300.82,2.36,3.54,1.54,1.18,1.54,1.59,1.48,1.18,1.54,0.94,1.71,2.24,
301.25,2.92,4.05,1.67,0.95,1.43,1.73,2.08,1.67,1.55,1.43,2.02,2.56,
301.68,2.90,4.73,2.72,0.95,1.83,1.89,2.48,2.42,1.60,1.24,2.19,2.54,
302.12,3.29,4.70,3.40,1.41,2.41,2.05,2.82,2.64,1.88,1.35,2.76,3.11,
302.55,4.11,4.93,3.64,1.88,2.82,2.11,3.52,2.70,2.29,1.64,3.34,3.40,
302.99,4.18,5.58,3.60,2.67,3.49,2.38,3.83,2.96,2.67,2.03,4.01,3.49,
303.42,4.81,6.46,4.34,4.23,3.76,2.99,4.05,3.58,2.88,2.64,4.40,4.17,
303.85,5.84,7.43,4.72,4.72,3.89,3.65,4.42,4.30,3.71,3.06,4.95,4.95,
304.29,6.64,7.99,4.82,4.93,4.52,3.93,5.23,4.82,3.88,3.46,5.81,5.70,
304.72,7.41,8.06,6.07,5.25,4.96,4.44,5.95,5.55,4.15,3.79,6.01,6.13,
305.15,8.29,8.64,7.01,6.42,5.66,5.37,6.66,6.36,4.67,4.26,7.01,6.72,
305.59,9.17,9.29,7.78,6.62,6.15,5.57,7.31,6.79,5.11,4.87,8.01,7.43,
306.02,10.40,10.86,8.55,7.63,6.59,5.95,8.15,7.57,5.72,5.37,9.01,8.55,
306.46,11.75,13.13,9.21,8.98,7.14,6.91,9.21,8.46,6.56,6.22,10.02,9.73,
306.89,13.46,15.03,10.25,10.37,8.10,7.81,10.54,9.67,7.28,7.28,11.42,11.01,
307.32,15.20,17.54,12.28,11.58,9.18,8.60,11.99,11.17,8.01,8.01,12.57,12.10,
307.76,16.97,18.90,14.58,13.18,10.67,9.51,13.59,12.36,8.69,8.75,13.76,13.59,
308.19,19.40,20.56,16.24,15.07,12.15,10.52,15.36,13.55,9.87,9.70,15.19,15.13,
308.62,21.13,22.66,18.08,17.02,13.68,11.74,16.97,14.62,11.04,10.98,17.08,16.32,
309.06,23.12,24.59,20.71,18.83,14.77,12.82,18.35,16.18,11.94,12.12,18.65,18.00,
309.49,25.90,27.43,22.59,20.81,16.02,14.37,20.16,18.03,13.54,13.13,20.34,20.16,
309.92,28.45,30.05,23.90,21.77,17.57,15.61,22.12,19.34,14.91,14.91,22.48,22.06,
310.35,31.07,32.44,26.50,23.17,18.95,16.99,24.54,21.27,15.92,15.92,24.06,23.94,
310.79,33.49,35.15,29.45,25.06,20.78,18.47,26.72,23.40,17.10,17.04,25.77,25.53,
311.22,36.12,38.01,31.86,27.12,22.44,19.54,28.84,25.17,18.65,18.30,27.83,27.53,
311.65,38.99,41.31,34.41,29.41,24.23,21.07,31.25,26.91,20.12,19.76,30.06,29.64,
312.09,41.64,45.02,36.59,32.07,26.13,22.69,33.14,28.87,21.62,21.03,31.89,31.24,
312.52,45.04,49.05,39.48,35.53,28.11,24.64,35.71,31.16,23.21,22.79,34.09,33.85,
312.95,48.54,53.05,42.47,37.90,30.56,26.59,38.08,33.56,25.08,24.30,36.45,36.21,
313.38,51.91,56.19,45.34,40.40,32.74,28.22,40.82,35.88,26.47,25.75,38.83,38.71,
313.82,55.32,58.87,48.76,42.98,34.91,29.98,43.22,37.86,27.99,26.91,40.63,40.81,
314.25,58.63,62.24,51.52,45.87,37.08,31.90,45.69,39.85,29.73,28.59,43.34,42.86,
314.68,61.75,65.60,54.77,47.79,38.88,33.46,47.91,41.89,31.05,30.27,45.74,45.02,
315.12,65.37,69.76,57.63,50.67,40.46,35.36,50.13,44.18,32.84,31.34,47.85,47.54,
315.55,69.21,73.58,59.70,53.12,42.35,37.33,52.46,46.24,34.58,33.26,50.13,50.25,
315.98,73.75,78.51,62.95,56.08,44.62,39.38,55.84,48.84,36.36,35.28,52.88,53.07,
316.41,77.47,83.15,67.08,58.74,46.95,41.58,58.80,51.85,38.01,36.74,55.05,55.41,
316.85,81.18,86.36,70.70,61.79,49.26,43.48,61.19,53.96,39.51,38.30,57.45,57.93,
317.28,85.39,90.38,74.01,64.87,51.51,45.31,63.96,55.90,41.46,39.83,60.17,60.29,
317.71,88.92,94.58,76.87,68.19,54.04,47.41,66.63,58.01,43.13,41.75,62.71,62.47,
318.14,92.92,98.45,80.42,71.52,55.84,49.35,68.70,60.22,44.72,43.27,64.67,64.97,
318.57,97.06,102.41,83.30,74.41,57.76,51.63,70.98,62.45,46.82,44.96,67.13,67.79,
319.01,100.96,106.31,85.86,76.36,59.89,53.51,73.72,64.34,48.28,46.60,69.87,70.17,
319.44,104.98,109.60,89.53,78.72,61.65,55.28,76.61,66.70,49.57,48.07,71.63,72.41,
319.87,108.63,112.82,93.10,81.15,63.70,57.19,79.06,68.78,51.09,49.48,73.74,74.16,
320.30,112.45,116.50,96.13,83.50,65.75,58.55,81.48,70.87,52.77,51.16,76.41,76.41,
320.73,116.89,121.82,99.58,86.73,67.99,60.55,84.41,73.28,54.67,52.82,78.99,79.11,
321.17,121.42,126.68,102.79,90.37,70.20,62.69,87.11,75.82,56.60,54.70,81.61,81.97,
321.60,127.63,133.27,107.48,94.87,73.35,65.75,91.37,79.24,59.09,57.42,85.24,85.66,
322.03,133.41,140.21,112.79,98.84,76.78,68.67,95.20,83.10,61.52,59.85,88.88,89.18,
322.46,139.05,145.89,118.30,102.85,80.26,71.34,99.16,86.62,63.67,61.89,92.27,92.74,
322.89,145.01,151.27,122.91,107.19,83.67,73.75,103.00,89.52,66.24,63.94,95.73,95.85,
323.33,150.95,157.85,127.91,111.88,87.30,76.69,107.10,92.72,68.91,66.78,99.73,99.26,
323.76,156.83,163.81,133.42,116.76,90.36,79.62,110.83,96.16,71.17,69.23,103.21,102.91,
324.19,163.06,170.40,137.88,121.22,93.30,82.46,114.51,99.65,74.07,71.45,106.65,106.59,
324.62,169.17,176.52,141.91,124.89,96.48,85.25,118.70,102.50,76.51,74.31,110.48,110.13,
