Date,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,2016/09/04,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,500,200,500,500,500,100,200,100,1000,500,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.06,0.78,0.70,0.63,0.30,0.50,0.58,1.00,0.94,2.38,0.25,0.33,
295.17,0.94,0.85,0.85,0.75,0.47,0.45,0.70,2.00,0.56,2.50,0.30,0.42,
295.61,1.05,0.82,0.82,0.80,0.52,0.44,0.72,2.10,0.43,2.72,0.37,0.62,
296.04,1.10,0.90,0.73,0.61,0.49,0.44,0.66,2.08,0.73,2.93,0.38,0.68,
296.47,1.28,0.95,0.80,0.49,0.61,0.53,0.66,2.43,0.91,3.16,0.36,0.63,
296.91,1.20,0.87,0.75,0.48,0.58,0.48,0.80,2.41,0.90,3.01,0.37,0.82,
297.34,1.25,0.83,0.93,0.53,0.40,0.50,0.88,2.14,0.89,2.38,0.45,0.83,
297.78,1.45,0.96,0.96,0.60,0.48,0.80,0.89,1.81,0.84,1.81,0.45,0.63,
298.21,1.45,1.02,0.97,0.79,0.70,0.89,0.92,2.30,0.91,1.69,0.41,0.82,
298.65,1.55,1.00,1.03,0.90,0.81,0.96,1.12,2.87,0.96,2.27,0.55,1.00,
299.08,1.73,1.05,1.12,0.96,0.81,1.03,1.22,2.87,1.32,2.99,0.57,1.20,
299.51,1.80,1.13,1.30,1.08,0.86,1.22,1.54,2.64,1.56,3.84,0.59,1.30,
299.95,1.97,1.29,1.58,1.32,0.98,1.41,1.84,2.75,1.67,5.14,0.67,1.44,
300.38,2.19,1.56,1.87,1.48,1.09,1.37,2.08,3.32,2.13,5.33,0.75,1.61,
300.82,2.48,1.82,2.13,1.77,1.30,1.44,2.31,4.25,2.30,5.31,0.84,1.87,
301.25,2.68,2.09,2.33,2.08,1.52,1.62,2.67,5.47,2.38,6.07,0.96,2.24,
301.68,3.13,2.46,2.55,2.42,1.70,1.84,2.91,5.91,3.01,6.50,1.09,2.60,
302.12,3.52,2.79,2.84,2.64,1.93,2.09,3.08,7.16,3.87,7.87,1.22,2.86,
302.55,4.05,3.05,3.17,2.93,2.16,2.39,3.61,7.75,4.58,8.68,1.35,3.29,
302.99,4.53,3.28,3.67,3.49,2.23,2.74,4.11,8.13,4.94,9.53,1.52,3.63,
303.42,5.34,3.85,4.27,3.99,2.58,3.43,4.65,8.69,5.75,11.03,1.76,3.90,
303.85,6.07,4.48,4.83,4.66,3.04,3.96,5.30,10.02,6.84,12.26,1.93,4.39,
304.29,6.87,5.03,5.57,5.46,3.55,4.39,6.11,11.63,7.16,13.98,2.27,5.07,
304.72,7.71,5.60,6.26,6.01,3.95,4.90,6.84,12.84,8.23,16.11,2.56,5.72,
305.15,8.88,6.40,7.03,6.77,4.39,5.49,7.59,14.13,9.52,18.45,2.78,6.33,
305.59,9.87,7.10,7.99,7.37,5.04,6.17,8.50,15.44,10.56,20.78,3.05,6.92,
306.02,11.15,8.00,8.97,8.26,5.52,6.72,9.59,17.22,11.67,22.30,3.37,7.81,
306.46,12.50,8.96,10.00,9.10,6.03,7.49,10.57,19.35,12.90,23.61,3.73,8.61,
306.89,14.10,10.23,11.21,10.25,6.97,8.62,11.81,21.44,14.39,26.33,4.18,9.51,
307.32,15.79,11.41,12.42,11.46,7.74,9.66,13.08,24.21,16.08,28.54,4.60,10.57,
307.76,17.50,12.57,13.67,12.66,8.56,10.66,14.39,26.71,17.85,31.50,5.12,11.62,
308.19,19.34,13.74,15.00,13.96,9.39,11.85,15.89,29.09,19.92,34.94,5.56,12.71,
308.62,21.37,15.08,16.63,15.38,10.33,13.17,17.63,30.88,21.72,38.51,6.08,13.88,
309.06,23.41,16.54,18.38,17.00,11.25,14.57,19.27,33.65,23.59,42.59,6.61,15.04,
309.49,25.84,18.31,20.20,18.57,12.39,15.85,21.07,36.78,26.13,45.88,7.20,16.34,
309.92,28.10,19.90,22.03,20.23,13.51,17.11,22.88,40.46,27.68,49.21,7.81,17.67,
310.35,30.54,21.67,23.86,21.98,14.73,18.47,24.72,44.09,29.77,53.35,8.50,19.11,
310.79,32.96,23.37,25.58,23.57,15.77,19.81,26.46,47.50,32.01,56.65,9.05,20.43,
311.22,35.29,24.94,27.26,25.17,16.89,21.20,28.07,51.04,34.28,60.40,9.62,21.67,
311.65,37.80,26.76,29.24,27.03,18.05,22.76,30.19,54.53,36.55,64.29,10.29,23.19,
312.09,40.33,28.32,31.15,28.81,18.93,24.11,32.03,58.09,38.67,67.71,10.93,24.47,
312.52,43.36,30.41,33.35,30.98,20.31,26.01,34.00,61.37,41.27,72.01,11.68,25.74,
312.95,46.32,32.39,35.54,33.02,21.80,27.72,36.16,65.81,43.79,76.51,12.33,27.21,
313.38,49.26,34.25,37.79,35.09,23.13,29.40,38.42,69.70,46.13,81.04,13.07,28.77,
313.82,52.13,36.09,39.85,37.02,24.27,30.89,40.33,73.19,48.58,85.95,13.71,30.14,
314.25,55.26,37.94,41.97,39.06,25.52,32.53,42.42,76.56,51.04,90.65,14.31,31.52,
314.68,58.20,39.89,44.25,40.99,26.87,34.06,44.63,80.29,53.08,95.57,14.94,32.86,
315.12,61.11,41.85,46.39,42.92,28.07,35.44,46.61,83.80,55.53,99.41,15.57,34.24,
315.55,63.95,43.79,48.43,44.75,29.22,36.92,48.48,87.82,57.55,103.01,16.21,35.44,
315.98,67.48,46.14,50.89,47.16,30.95,38.88,50.94,92.86,60.12,108.18,17.02,37.12,
316.41,70.58,48.29,53.06,49.37,32.37,40.54,53.13,97.05,62.66,112.16,17.69,38.72,
316.85,73.47,50.10,55.07,51.31,33.56,42.08,54.87,101.05,65.10,116.35,18.27,40.06,
317.28,76.36,51.94,57.09,53.31,34.80,43.78,56.90,104.70,67.64,121.31,18.93,41.38,
317.71,79.64,53.83,59.42,55.42,36.10,45.47,59.16,107.83,69.76,126.27,19.58,42.70,
318.14,82.46,55.68,61.52,57.40,37.26,47.19,60.92,110.71,72.00,130.79,20.13,43.76,
318.57,85.52,57.72,63.56,59.44,38.66,48.85,62.79,114.43,74.53,134.75,20.71,45.03,
319.01,88.51,59.62,65.73,61.51,40.05,50.46,64.84,118.93,76.30,139.26,21.39,46.39,
319.44,91.46,61.36,67.66,63.51,41.29,51.92,66.68,122.22,78.60,143.98,22.03,47.78,
319.87,94.17,62.96,69.32,65.13,42.33,53.25,68.14,125.49,80.73,147.60,22.53,48.88,
320.30,97.14,64.73,71.35,67.06,43.84,54.87,70.06,129.60,82.97,152.47,23.11,49.96,
320.73,100.47,66.91,73.62,69.36,45.23,56.63,72.26,133.84,85.30,157.51,23.79,51.51,
321.17,103.85,68.84,75.84,71.50,46.48,58.29,74.16,137.92,87.53,161.81,24.51,52.82,
321.60,108.49,71.76,79.04,74.72,48.51,60.94,77.11,143.74,90.77,168.47,25.48,54.71,
322.03,113.32,74.73,82.10,77.97,50.77,63.43,80.05,150.34,94.31,175.14,26.37,56.89,
322.46,117.89,77.33,84.99,80.91,52.60,65.75,82.66,156.00,97.44,182.03,27.36,58.83,
322.89,122.20,79.63,87.76,83.56,54.34,67.91,85.21,160.97,100.69,188.86,28.16,60.56,
323.33,127.08,82.36,90.99,86.59,56.30,70.47,88.32,166.46,103.98,196.28,29.06,62.48,
323.76,131.96,85.15,94.13,89.77,58.27,72.82,91.08,171.68,107.20,203.71,29.96,64.40,
324.19,136.31,87.84,97.02,92.72,60.07,74.97,93.73,177.28,110.61,209.68,30.86,66.27,
324.62,140.81,90.42,99.91,95.49,61.97,77.16,96.58,183.46,113.38,215.99,31.75,68.15,
325.05,146.26,93.57,103.38,99.01,64.38,79.78,99.91,190.61,116.99,223.58,32.87,70.48,
