Date,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,500,500,500,500,500,500,1000,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.7,24.7,24.6,24.6,24.8,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.44,0.06,0.25,0.58,0.68,0.40,0.30,0.05,0.60,0.29,0.05,0.04,
295.17,1.19,0.25,0.19,0.67,0.62,0.40,0.27,0.02,0.60,0.21,0.01,0.11,
295.61,1.42,0.49,0.25,0.82,0.57,0.40,0.32,0.15,0.54,0.17,0.06,0.12,
296.04,1.65,0.55,0.43,0.95,0.54,0.56,0.49,0.39,0.51,0.16,0.04,0.12,
296.47,1.64,0.43,0.67,0.92,0.66,0.73,0.58,0.51,0.56,0.22,0.05,0.17,
296.91,1.45,0.48,1.08,0.84,0.80,0.84,0.53,0.53,0.75,0.30,0.22,0.19,
297.34,1.43,0.59,1.19,0.78,0.86,0.90,0.52,0.38,0.76,0.36,0.26,0.21,
297.78,1.75,0.36,0.96,0.94,0.84,1.01,0.58,0.43,0.77,0.42,0.25,0.25,
298.21,1.94,0.79,1.15,1.21,0.82,1.02,0.70,0.58,0.97,0.47,0.28,0.29,
298.65,2.15,1.31,1.26,1.36,0.88,1.00,0.67,0.67,0.96,0.53,0.36,0.23,
299.08,2.63,1.73,1.38,1.51,1.08,1.20,0.84,0.86,0.98,0.66,0.42,0.28,
299.51,2.82,1.92,1.68,1.68,1.25,1.32,1.13,0.91,1.35,0.73,0.49,0.36,
299.95,2.69,1.85,2.15,1.89,1.46,1.41,1.29,1.05,1.58,0.86,0.55,0.42,
300.38,2.90,1.95,2.31,2.20,1.78,1.54,1.30,1.11,1.80,0.96,0.60,0.47,
