Date,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,200,200,100,100,100,200,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.7,24.7,24.6,24.7,24.6,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.74,0.63,1.13,2.38,2.25,1.88,2.13,1.31,0.25,2.63,1.63,1.50,1.50,
295.17,0.62,1.12,2.87,1.62,2.12,1.50,1.19,0.31,2.37,1.75,1.62,1.44,
295.61,0.62,1.61,2.84,1.61,1.85,1.73,1.17,0.37,2.10,2.84,2.59,1.42,
296.04,0.61,1.83,2.32,1.83,1.59,2.56,1.22,0.55,2.44,2.93,2.69,1.46,
296.47,0.85,1.58,2.19,2.19,1.34,2.80,1.52,0.85,2.92,2.67,2.43,1.34,
296.91,0.84,1.69,2.77,2.89,1.33,3.25,1.33,1.02,3.37,3.13,2.65,1.26,
297.34,0.95,1.90,2.26,3.33,2.26,2.85,1.13,1.25,2.97,3.68,2.97,1.31,
297.78,1.21,2.41,2.53,3.25,3.01,2.77,1.57,1.21,3.50,4.22,3.25,1.69,
298.21,1.33,2.78,3.75,2.66,3.27,3.14,1.21,1.21,4.35,3.99,2.90,1.75,
298.65,1.43,2.15,3.94,2.27,3.59,3.59,1.31,1.26,3.59,4.06,2.99,1.73,
299.08,1.55,2.51,3.59,2.51,3.83,4.07,1.79,1.55,3.47,4.18,3.83,2.21,
299.51,2.04,3.36,3.72,3.72,3.84,4.32,2.28,1.68,4.08,4.32,4.08,2.10,
299.95,2.15,4.31,4.19,4.19,3.71,3.95,2.39,1.55,4.31,5.02,4.66,2.09,
300.38,2.61,4.62,4.62,4.38,4.38,4.14,2.49,2.13,4.50,5.09,5.09,2.61,
