Date,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,2016/09/09,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,200,200,200,200,100,200,100,100,
Sensor Temp.(deg),25.4,25.3,25.3,25.3,25.3,25.3,25.2,25.3,25.2,25.3,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.50,2.50,2.75,3.75,1.75,1.38,1.19,1.50,3.00,1.94,2.63,1.13,
295.17,1.87,1.87,3.00,3.12,1.12,1.25,1.87,1.56,3.87,2.06,2.62,1.87,
295.61,2.59,2.72,3.09,3.46,1.30,1.30,2.16,1.48,3.70,2.28,2.96,1.98,
296.04,2.93,2.56,3.17,3.30,1.46,1.22,2.14,1.71,3.91,2.38,3.05,2.32,
296.47,3.04,2.43,3.04,3.52,1.64,1.22,2.31,2.13,4.62,2.13,3.89,2.19,
296.91,3.01,2.53,3.61,3.73,1.63,1.75,2.53,2.59,5.54,2.35,4.46,1.81,
297.34,4.39,2.85,3.92,3.80,1.96,2.26,2.73,2.61,5.23,2.61,4.63,1.78,
297.78,4.70,3.50,4.46,5.30,2.65,2.71,2.77,2.89,6.03,3.01,4.46,2.65,
298.21,5.93,4.60,6.17,6.05,3.27,3.20,3.02,3.69,6.65,3.51,5.20,3.87,
298.65,6.81,5.98,6.93,6.57,3.88,3.65,3.77,3.71,7.29,4.06,6.10,4.42,
299.08,8.13,6.82,7.17,7.41,4.66,3.95,4.24,4.30,7.89,5.08,7.65,4.78,
299.51,8.77,8.05,7.93,8.29,5.34,4.20,4.86,5.22,9.37,6.00,9.13,6.24,
299.95,9.33,8.73,8.97,9.21,6.10,4.96,5.62,6.22,11.00,6.70,10.41,7.18,
300.38,10.07,9.47,10.30,10.18,6.87,5.57,6.45,6.93,12.43,7.52,12.32,7.58,
300.82,10.75,9.80,10.86,10.51,7.03,6.55,7.50,7.79,14.76,8.50,13.58,8.86,
301.25,12.26,11.43,12.73,12.02,7.91,7.20,8.21,8.87,17.14,9.46,15.83,10.95,
301.68,14.30,13.71,14.66,13.36,9.10,8.63,9.10,10.34,18.32,10.58,17.14,12.06,
302.12,16.09,15.38,15.97,15.15,10.33,9.57,10.04,11.15,19.84,11.45,19.61,13.27,
302.55,17.84,17.02,17.84,17.02,11.50,10.97,11.27,12.85,22.18,13.26,22.30,14.55,
302.99,20.10,19.64,19.76,18.94,12.78,12.14,12.61,14.29,23.82,14.76,24.64,16.27,
303.42,22.30,21.83,22.42,21.83,14.79,13.79,14.38,16.14,26.41,16.73,27.47,18.55,
303.85,24.52,24.64,25.46,24.52,16.39,15.21,16.15,18.04,29.71,18.39,30.30,20.16,
304.29,26.19,26.31,28.30,25.95,17.50,16.50,18.32,19.79,33.24,20.20,33.12,22.78,
304.72,28.84,29.54,30.71,28.61,19.15,18.04,20.26,21.48,35.73,22.07,36.20,24.64,
305.15,31.65,32.12,33.63,31.07,21.02,19.68,22.19,23.82,39.01,24.23,39.36,27.33,
305.59,34.59,34.59,36.21,33.89,22.75,21.41,24.03,25.94,42.60,25.77,43.29,29.71,
306.02,37.55,36.98,39.75,36.74,24.61,23.69,26.11,28.25,46.33,28.08,47.03,32.01,
306.46,41.69,40.65,43.19,39.73,26.60,25.91,28.27,30.52,49.41,30.17,51.02,34.55,
306.89,45.90,44.74,47.65,44.85,29.59,28.54,30.70,33.49,54.64,33.38,55.57,38.33,
307.32,50.52,49.70,52.75,49.12,32.28,31.05,33.33,36.66,58.83,36.49,60.35,41.99,
307.76,54.36,54.13,56.93,53.19,35.17,33.65,36.51,39.25,63.11,39.43,64.97,45.26,
308.19,59.36,58.77,61.23,57.60,38.15,36.05,39.43,42.24,67.54,42.94,70.69,48.72,
308.62,63.99,63.75,66.10,62.23,41.27,38.63,42.56,45.73,73.26,46.49,76.20,52.72,
309.06,68.36,68.24,71.07,66.83,44.24,41.59,45.65,49.18,78.83,49.89,81.54,56.24,
309.49,72.72,72.72,76.51,71.66,47.18,44.76,48.90,52.50,84.79,53.51,87.98,59.48,
309.92,77.25,76.89,80.80,75.12,49.62,47.61,52.05,55.66,90.73,56.78,93.10,63.17,
310.35,82.11,81.52,86.15,80.21,52.70,50.56,54.84,59.24,96.85,60.43,99.10,67.61,
310.79,87.53,86.93,91.68,84.80,55.58,53.86,57.60,62.71,101.66,63.72,104.04,71.02,
311.22,92.37,91.31,96.16,89.29,58.38,56.55,60.28,65.49,106.23,66.38,109.43,74.25,
311.65,97.62,96.43,101.55,94.65,61.55,59.77,63.40,69.35,112.03,70.36,115.84,77.86,
312.09,102.51,101.92,106.43,99.19,64.38,62.13,66.22,72.76,116.77,73.65,121.16,81.61,
312.52,107.90,107.54,112.45,105.03,68.13,65.61,69.80,76.62,123.09,77.40,127.04,85.65,
312.95,113.09,112.73,118.62,110.56,71.52,68.51,73.33,80.48,129.57,80.96,133.18,89.27,
313.38,117.45,117.09,124.33,114.44,74.04,71.21,77.06,84.11,136.15,84.29,138.92,93.70,
313.82,122.55,122.31,129.17,119.54,76.93,73.74,80.00,87.04,141.21,87.28,144.22,97.51,
314.25,127.97,126.64,134.11,124.00,79.81,76.44,82.76,90.41,146.63,90.53,149.88,101.24,
314.68,132.89,131.08,138.66,128.91,82.57,79.20,85.64,93.65,152.51,93.04,155.39,104.72,
315.12,136.99,135.19,143.48,133.51,85.00,82.06,88.37,96.83,158.12,95.87,160.76,107.58,
315.55,142.37,139.86,147.88,137.59,87.46,84.71,90.99,99.54,162.23,98.35,165.46,110.67,
315.98,148.58,145.69,154.13,144.24,91.60,88.04,94.25,103.48,169.33,102.45,171.74,115.90,
316.41,154.34,151.44,160.26,149.86,94.69,90.82,97.29,107.50,174.52,105.93,177.30,120.37,
316.85,158.62,156.46,165.13,154.65,97.20,93.04,100.51,109.97,178.98,108.76,182.23,124.06,
317.28,163.91,161.51,169.69,159.34,100.13,95.25,103.32,112.83,184.01,112.10,188.22,127.45,
317.71,168.68,166.63,174.22,164.34,103.19,97.35,106.15,116.21,190.12,115.48,194.22,131.93,
318.14,172.86,170.58,178.99,168.29,105.30,99.59,108.85,119.07,195.10,117.98,198.94,134.99,
318.57,177.06,174.41,183.91,172.61,107.70,102.23,111.67,121.58,200.62,120.74,204.46,137.51,
319.01,181.35,178.22,188.08,176.06,109.91,104.56,114.36,124.41,206.36,123.68,209.49,140.70,
319.44,185.56,182.31,192.89,180.27,112.25,106.78,116.51,127.15,211.28,126.61,214.16,144.46,
319.87,189.90,186.67,197.55,184.17,114.37,109.11,118.43,129.43,214.52,128.77,217.27,147.00,
320.30,194.64,191.18,201.67,188.80,117.09,111.49,120.79,131.86,219.18,131.15,222.39,149.37,
320.73,199.87,196.42,207.24,193.92,120.04,114.15,123.67,135.33,225.21,134.61,228.42,153.11,
321.17,205.10,201.79,212.31,198.71,122.66,116.27,126.32,138.51,229.70,137.56,234.08,156.60,
321.60,212.81,209.24,220.78,206.51,127.33,120.38,130.66,143.20,238.25,142.61,242.18,162.16,
322.03,220.33,216.51,228.91,214.61,131.74,124.41,135.08,148.20,247.63,147.42,250.85,167.75,
322.46,226.62,222.82,236.61,220.20,135.01,127.88,139.77,152.61,255.87,151.60,258.49,173.24,
322.89,233.29,229.75,243.81,226.79,138.75,131.36,143.53,156.59,263.08,155.71,266.62,178.10,
