Date,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,200,200,200,200,200,200,200,200,100,100,
Sensor Temp.(deg),24.8,24.7,24.7,24.9,24.7,24.8,24.7,24.8,24.8,24.8,24.7,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.50,0.75,0.81,0.75,0.88,-0.25,0.56,2.25,1.81,1.69,1.38,1.63,
295.17,0.50,1.00,0.44,0.81,0.94,0.25,0.44,2.12,1.81,1.50,1.62,1.62,
295.61,1.36,1.11,0.86,1.17,0.93,0.25,0.56,1.79,1.98,1.48,1.85,1.98,
296.04,1.71,1.83,1.16,1.28,0.73,-0.06,0.49,1.95,2.20,1.28,1.95,2.32,
296.47,1.82,2.07,1.09,1.52,0.67,0.06,0.61,2.07,2.37,1.40,2.43,2.07,
296.91,2.05,1.81,1.14,1.51,0.66,0.18,0.90,2.47,2.41,1.69,2.89,1.93,
297.34,2.61,1.31,1.07,1.43,0.53,0.59,1.07,2.79,2.55,2.02,2.49,1.66,
297.78,3.38,0.72,1.08,1.39,0.78,0.60,1.21,3.01,2.89,2.05,2.89,1.57,
298.21,3.02,1.21,1.45,1.33,1.27,0.97,1.39,2.90,3.02,2.24,2.90,1.94,
298.65,3.11,2.39,2.09,1.55,1.55,1.37,1.67,3.17,3.53,2.81,3.59,1.79,
299.08,4.18,2.99,2.27,1.55,1.73,1.38,1.85,3.65,4.01,3.29,4.78,2.15,
299.51,4.68,3.48,2.58,1.80,1.74,1.74,2.22,3.90,4.38,3.66,5.76,3.84,
299.95,5.50,4.31,3.29,2.75,1.91,2.03,2.57,4.60,4.90,4.25,5.98,4.66,
300.38,6.16,4.97,3.55,3.02,2.37,2.43,2.90,5.68,5.45,4.44,6.28,4.97,
300.82,7.20,5.55,3.66,3.19,2.89,3.19,3.42,6.08,6.08,4.78,7.32,5.20,
301.25,9.40,5.95,4.34,3.45,3.45,3.81,3.99,6.55,6.78,5.59,8.69,6.07,
301.68,10.40,7.21,5.38,3.96,3.72,4.02,4.61,7.33,7.80,6.50,8.87,6.74,
302.12,11.39,8.10,6.05,4.52,4.46,4.23,5.34,8.34,8.86,7.34,10.21,7.16,
302.55,12.79,8.80,6.69,4.69,4.87,4.81,6.10,9.74,9.92,8.63,12.32,8.10,
302.99,14.06,9.41,7.44,5.40,5.35,5.58,6.80,10.98,11.04,10.05,12.90,9.06,
303.42,15.73,10.68,8.39,6.40,6.28,5.87,7.57,12.50,12.79,11.21,13.97,10.09,
303.85,16.97,11.91,9.43,7.13,7.49,6.78,8.55,14.15,14.26,12.50,15.91,11.67,
304.29,18.56,13.86,10.45,8.04,8.51,7.93,9.57,15.56,15.91,13.92,17.62,13.39,
304.72,20.90,15.65,11.85,9.17,9.34,8.52,10.63,17.28,17.75,15.47,19.97,14.95,
305.15,23.36,17.63,13.02,10.39,10.10,9.05,11.74,19.04,19.97,16.82,22.19,17.52,
305.59,25.65,19.73,14.45,11.84,11.03,10.16,13.00,21.01,21.99,18.63,24.26,19.50,
306.02,28.42,21.26,15.71,13.17,12.07,11.15,14.50,23.51,24.26,20.51,26.34,20.80,
306.46,31.33,22.80,16.87,14.34,13.19,12.38,15.89,25.74,26.72,22.46,28.79,22.57,
306.89,35.53,24.81,18.76,15.90,14.80,14.04,17.82,28.31,29.77,24.93,32.04,25.05,
307.32,38.71,27.60,20.99,17.54,16.31,15.44,19.76,30.99,32.86,27.78,34.73,28.07,
307.76,41.99,30.68,23.15,19.31,18.14,16.56,21.64,33.95,35.87,30.45,38.03,30.33,
308.19,45.69,33.88,25.24,20.80,19.63,18.05,23.66,37.33,39.20,33.48,42.41,33.18,
308.62,49.90,36.75,27.42,22.78,21.19,19.84,25.83,40.92,42.62,36.69,46.49,37.34,
309.06,54.01,40.47,29.94,25.30,23.00,21.41,28.12,44.30,46.24,39.95,49.53,40.36,
309.49,58.30,43.63,32.34,27.32,25.01,23.35,30.51,48.31,50.08,43.04,53.57,43.63,
309.92,62.58,47.20,34.42,29.40,26.97,25.85,32.71,51.64,53.76,46.08,57.85,47.32,
310.35,68.21,50.38,37.19,31.55,28.99,27.93,35.23,55.14,57.81,49.49,62.62,51.10,
310.79,72.44,53.92,39.96,33.73,30.58,29.51,37.53,58.49,61.52,52.67,66.03,54.87,
311.22,76.86,57.08,42.34,35.88,32.09,31.21,39.79,62.06,65.19,55.66,69.99,57.08,
311.65,81.91,60.48,45.00,38.10,34.05,33.45,42.50,66.31,69.29,59.53,75.12,60.60,
312.09,86.24,62.96,47.22,40.21,35.58,35.58,44.84,70.14,72.94,62.90,78.64,63.67,
312.52,91.39,66.63,49.94,42.47,37.92,37.56,47.55,74.29,77.46,66.63,82.90,67.83,
312.95,96.12,70.38,52.87,44.69,40.42,39.88,50.29,78.50,81.87,70.32,87.82,71.70,
313.38,100.81,74.65,55.77,47.03,42.87,42.27,52.94,82.54,86.04,74.16,92.61,75.73,
313.82,105.34,78.37,58.45,49.18,44.54,43.82,55.20,86.56,89.87,77.53,97.51,79.21,
314.25,110.03,81.86,60.91,51.46,46.11,45.75,57.72,90.41,93.78,80.72,102.33,83.91,
314.68,114.95,85.70,63.55,54.29,48.33,47.79,60.36,94.61,97.86,84.26,106.53,87.63,
315.12,119.34,88.49,65.61,56.55,50.31,49.89,62.79,98.69,101.75,87.41,110.10,90.53,
315.55,123.83,91.05,67.72,58.44,52.04,52.04,65.08,102.35,105.52,90.33,114.26,93.80,
315.98,130.73,94.55,70.91,60.96,54.63,54.57,68.20,106.97,110.47,94.37,120.00,98.65,
316.41,135.72,98.26,74.03,63.51,56.68,56.44,71.00,111.31,114.94,98.44,124.24,102.73,
316.85,140.08,101.78,76.54,65.70,58.78,57.93,73.41,115.20,118.64,101.71,128.63,105.27,
317.28,144.66,105.30,79.01,67.51,60.47,59.87,75.94,119.81,122.63,105.36,134.31,108.79,
317.71,149.40,108.68,81.45,69.94,62.59,61.99,78.68,123.92,126.93,109.52,138.80,113.50,
318.14,153.27,111.55,83.66,72.31,64.55,63.53,80.96,127.66,130.61,112.57,141.97,116.60,
318.57,157.35,114.79,86.19,74.29,66.83,65.39,83.42,131.80,134.57,115.63,146.53,119.96,
319.01,161.86,118.57,88.45,76.36,68.85,67.94,85.92,135.59,138.54,118.93,151.40,123.74,
319.44,166.57,122.22,91.16,78.60,70.67,69.64,88.33,139.35,142.47,122.34,156.11,127.39,
319.87,170.30,125.37,93.22,80.55,71.89,70.99,90.47,142.46,145.86,124.95,159.90,130.74,
