Date,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.9,24.7,24.8,24.8,24.8,24.9,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.33,0.45,0.60,0.25,0.65,0.45,0.68,0.69,0.38,0.31,0.75,1.13,
295.17,0.40,0.52,0.62,0.30,0.75,0.57,0.70,1.00,0.75,0.25,0.81,1.25,
295.61,0.47,0.49,0.67,0.27,0.72,0.77,0.77,1.23,0.93,0.06,1.17,1.73,
296.04,0.56,0.71,0.76,0.29,0.63,0.85,0.81,1.34,0.79,0.37,0.85,1.83,
296.47,0.80,0.90,0.80,0.53,0.68,0.88,0.88,1.34,0.97,0.73,0.79,1.70,
296.91,0.82,0.87,0.82,0.63,0.80,0.94,1.13,1.63,1.02,0.90,0.90,1.75,
297.34,0.78,0.93,0.93,0.78,0.76,0.93,1.16,1.48,1.07,1.13,1.19,1.43,
297.78,0.87,1.06,0.77,1.01,0.94,0.82,1.21,1.39,1.02,1.57,1.69,1.45,
298.21,1.04,1.21,0.82,1.16,1.28,0.99,1.33,1.75,0.85,1.39,2.06,1.87,
298.65,1.00,1.36,1.00,1.34,1.31,1.31,1.48,2.27,0.96,1.20,2.09,2.45,
299.08,1.17,1.51,1.24,1.48,1.29,1.46,1.58,2.51,1.38,1.61,2.15,2.69,
299.51,1.44,1.71,1.37,1.47,1.44,1.61,1.80,2.64,1.68,2.22,2.64,2.88,
299.95,1.72,1.79,1.48,1.67,1.72,1.96,2.13,2.57,1.97,2.21,3.11,3.77,
300.38,1.82,1.94,1.82,1.99,2.04,2.23,2.34,2.66,2.43,2.49,3.20,4.09,
300.82,2.13,2.22,2.08,2.27,2.34,2.48,2.62,2.95,3.13,3.19,3.90,4.07,
301.25,2.52,2.52,2.29,2.57,2.67,2.95,3.05,3.33,3.69,3.63,4.94,4.88,
301.68,2.91,2.88,2.70,2.88,3.00,3.45,3.45,3.90,4.02,4.20,5.26,5.67,
302.12,3.24,3.31,3.15,3.38,3.29,3.83,3.92,4.29,4.52,5.17,5.58,6.16,
302.55,3.71,3.68,3.54,3.85,3.80,4.25,4.44,4.99,5.22,6.10,6.34,6.81,
302.99,4.00,4.00,3.95,4.21,4.25,4.69,5.02,5.46,5.69,6.74,7.26,7.55,
303.42,4.51,4.48,4.46,4.81,4.95,5.19,5.59,5.93,6.51,7.57,8.39,8.69,
303.85,5.02,5.14,5.05,5.47,5.80,5.82,6.22,6.78,6.95,8.31,9.49,9.90,
304.29,5.68,5.75,5.73,6.01,6.53,6.67,6.95,8.04,8.04,8.69,10.51,11.22,
304.72,6.31,6.31,6.45,6.61,7.15,7.50,7.68,8.99,9.05,9.75,11.50,12.73,
305.15,7.17,7.17,7.26,7.26,7.92,8.29,8.55,9.93,10.28,11.27,12.50,14.07,
305.59,8.19,7.94,8.01,8.15,8.84,9.19,9.52,10.74,11.43,12.42,13.75,15.49,
306.02,9.06,8.83,8.97,9.11,9.89,10.15,10.63,12.13,12.65,13.75,15.02,16.99,
306.46,9.88,9.77,9.95,10.09,10.83,11.10,11.61,13.36,14.05,15.49,16.64,18.14,
306.89,11.11,11.02,10.97,11.28,12.16,12.23,13.00,14.68,15.79,17.24,19.05,20.15,
307.32,12.40,12.28,12.23,12.54,13.57,13.66,14.46,16.49,16.84,18.95,20.93,22.45,
307.76,13.44,13.58,13.55,13.83,14.84,14.93,15.91,18.14,18.61,20.53,22.57,24.79,
308.19,14.79,14.93,14.98,15.21,16.19,16.31,17.36,19.81,20.27,22.78,24.60,26.93,
308.62,16.32,16.44,16.32,16.51,17.80,17.85,19.09,21.54,22.25,24.66,26.89,29.23,
309.06,17.74,17.88,17.79,18.00,19.41,19.55,20.76,23.06,24.12,26.59,29.47,32.00,
309.49,19.32,19.56,19.46,19.58,21.12,21.19,22.49,24.95,26.19,28.73,31.51,34.65,
309.92,20.89,21.17,21.03,21.15,22.78,22.97,24.16,26.91,28.51,30.64,34.13,36.85,
310.35,22.70,22.79,22.58,22.82,24.55,24.84,26.12,29.05,31.01,32.86,36.84,39.75,
310.79,24.35,24.49,24.30,24.49,26.06,26.53,27.93,30.76,33.13,35.45,38.84,42.34,
311.22,26.10,26.20,25.84,26.20,27.64,28.14,29.70,32.51,35.17,37.90,41.09,44.47,
311.65,27.93,28.00,27.55,28.03,29.53,30.00,31.81,34.88,37.44,40.54,43.81,47.15,
312.09,29.41,29.53,29.13,29.72,31.08,31.60,33.62,36.59,39.38,42.82,46.21,49.48,
312.52,31.29,31.46,30.91,31.60,33.06,33.45,35.58,38.40,41.81,45.40,49.11,52.45,
312.95,33.20,33.40,32.72,33.56,35.25,35.47,37.61,40.48,43.85,47.76,51.97,55.40,
313.38,35.07,35.26,34.63,35.41,37.17,37.55,39.67,42.93,46.19,49.86,54.39,58.43,
313.82,36.77,36.84,36.40,37.08,38.74,39.34,41.51,44.84,48.64,52.31,56.58,61.22,
314.25,38.69,38.84,38.11,38.74,40.55,41.22,43.39,46.65,50.86,55.02,59.05,63.74,
314.68,40.64,40.54,39.84,40.59,42.44,43.21,45.40,48.57,53.20,57.36,61.57,66.56,
315.12,42.29,42.21,41.64,42.33,44.23,44.95,47.30,50.55,55.35,59.49,63.75,69.10,
315.55,43.98,43.88,43.26,44.03,45.82,46.64,49.05,52.46,57.73,62.03,66.10,71.13,
315.98,46.24,46.14,45.15,46.26,48.17,48.87,51.43,54.75,60.42,65.01,69.71,74.23,
316.41,48.29,48.15,47.16,48.25,50.25,50.88,53.64,57.29,62.24,67.80,72.39,77.41,
316.85,49.96,49.94,49.00,49.98,51.77,52.63,55.52,59.14,64.26,70.10,74.31,80.16,
317.28,51.92,51.82,50.74,51.70,53.55,54.45,57.38,61.32,66.31,72.63,76.84,82.62,
317.71,53.71,53.59,52.58,53.40,55.45,56.27,59.47,63.19,68.62,75.00,79.70,85.30,
318.14,55.22,55.18,54.19,55.08,57.17,57.92,61.14,64.73,70.26,76.81,81.92,88.11,
318.57,56.90,56.95,55.92,56.74,59.02,59.62,62.94,66.65,72.24,78.79,84.50,90.63,
319.01,58.69,58.71,57.60,58.40,60.87,61.55,64.82,68.85,74.68,80.75,87.25,93.08,
319.44,60.47,60.33,59.39,60.04,62.45,63.24,66.82,71.09,76.85,82.80,89.71,96.02,
319.87,62.12,61.88,60.90,61.43,63.82,64.77,68.26,72.72,78.52,84.91,91.49,98.06,
320.30,64.09,63.70,62.61,63.30,65.54,66.54,70.09,74.33,80.58,87.25,93.81,100.54,
320.73,66.07,65.55,64.60,65.22,67.62,68.53,72.33,76.91,83.04,89.88,96.48,103.32,
321.17,67.80,67.37,66.36,67.04,69.36,70.31,74.21,78.66,85.16,92.44,99.18,105.68,
321.60,70.69,70.19,68.88,69.74,72.26,72.97,77.14,81.56,88.63,96.12,103.37,109.68,
322.03,73.66,73.06,71.61,72.54,75.42,75.90,80.17,84.89,91.27,99.61,107.48,114.22,
322.46,76.21,75.60,74.31,75.03,77.95,78.62,82.97,88.10,94.47,102.55,110.93,118.30,
322.89,78.73,77.95,76.80,77.43,80.32,81.07,85.40,90.76,97.56,105.95,114.05,122.08,
323.33,81.58,80.71,79.41,80.05,83.16,83.84,88.34,94.02,101.15,109.69,118.06,126.02,
323.76,84.23,83.24,81.95,82.68,86.04,86.62,91.22,96.81,104.44,113.12,122.10,130.72,
324.19,86.72,85.81,84.55,85.22,88.70,89.23,93.90,99.77,107.64,116.32,125.41,134.62,
324.62,89.40,88.39,87.07,87.78,91.37,91.90,96.58,102.78,111.29,119.92,129.35,138.03,
325.05,92.74,91.60,90.05,90.86,94.66,95.26,100.05,106.58,115.32,124.28,134.34,143.19,
