Date,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.8,25.7,25.8,25.8,25.8,25.7,25.8,25.7,25.8,25.8,25.7,25.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.38,2.00,3.13,2.00,2.75,1.25,1.88,0.88,0.63,-0.25,1.00,0.63,
295.17,1.75,1.87,3.00,2.25,2.62,2.00,2.12,1.25,1.37,0.00,1.62,1.00,
295.61,1.98,1.73,2.59,1.85,2.72,1.61,2.84,1.61,1.73,0.49,1.48,1.23,
296.04,2.32,2.44,2.44,1.95,2.44,1.59,2.32,1.34,1.59,0.98,1.71,1.34,
296.47,3.16,2.80,2.80,1.94,2.92,2.19,2.67,1.82,1.82,1.82,1.94,1.82,
296.91,3.61,3.37,2.41,1.93,2.17,3.13,2.65,1.81,2.89,1.93,2.41,2.17,
297.34,3.09,3.80,2.85,2.73,2.26,3.44,3.44,2.14,3.09,2.14,2.38,2.38,
297.78,3.86,4.34,3.86,3.86,2.89,3.98,3.13,2.17,2.89,2.77,2.53,2.77,
298.21,3.87,4.72,5.20,3.75,3.51,3.87,3.39,2.42,3.51,2.90,3.14,2.90,
298.65,3.94,4.90,5.38,3.94,4.06,3.83,3.23,3.71,4.06,3.11,3.23,2.99,
299.08,4.66,4.54,5.62,4.66,4.66,4.18,4.30,4.07,4.18,3.71,3.47,3.35,
299.51,5.04,5.40,6.36,5.52,4.68,4.56,4.32,4.68,4.32,3.96,4.08,3.72,
299.95,6.70,6.10,7.30,6.46,5.50,5.50,5.50,5.98,4.66,4.78,4.54,4.54,
300.38,8.05,7.22,7.22,6.51,5.68,6.75,6.39,7.22,5.80,5.33,5.33,5.09,
300.82,9.56,8.38,8.50,8.27,7.08,8.38,7.79,8.03,6.85,6.73,6.14,5.55,
301.25,10.71,9.64,9.28,9.64,8.33,9.28,8.09,8.81,7.97,7.85,7.02,6.43,
301.68,12.06,11.11,10.99,10.88,9.58,10.17,9.22,9.46,9.10,8.27,7.80,7.45,
302.12,12.92,12.56,11.86,11.86,11.04,11.15,9.75,11.39,9.86,9.63,8.81,8.22,
302.55,14.20,13.14,13.61,13.85,12.56,13.03,11.27,11.97,11.15,10.33,10.21,9.39,
302.99,15.22,14.76,14.99,15.22,14.18,13.71,12.43,13.36,11.85,10.69,11.50,10.46,
303.42,17.96,16.67,17.61,17.14,16.32,15.61,14.55,15.38,12.44,12.32,12.79,11.74,
303.85,20.04,18.86,19.10,18.15,17.92,17.21,16.74,17.33,14.26,13.56,14.50,13.32,
304.29,22.55,20.79,21.37,20.67,19.61,19.73,19.14,19.14,16.21,15.50,16.21,14.80,
304.72,24.87,23.12,22.89,22.42,21.25,21.13,21.72,21.13,18.22,17.86,17.75,16.58,
305.15,27.80,26.39,25.69,24.99,23.36,23.71,23.82,22.54,20.32,20.09,19.62,18.80,
305.59,30.41,29.36,27.74,26.81,26.11,26.23,25.53,24.61,22.40,22.52,21.70,20.43,
306.02,33.16,31.43,30.50,29.70,28.77,29.35,27.62,26.00,24.96,24.84,23.80,22.65,
306.46,35.13,34.78,33.51,32.59,32.02,31.33,30.17,28.91,27.41,26.83,26.03,24.99,
306.89,39.49,38.21,37.98,36.46,35.77,34.72,32.85,32.04,29.59,29.71,28.89,28.19,
307.32,42.80,41.87,41.63,39.76,39.65,37.66,36.02,35.32,32.75,32.16,32.04,31.23,
307.76,46.89,45.49,45.14,43.74,43.04,41.41,39.78,38.49,36.16,35.11,34.76,33.95,
308.19,50.48,48.84,48.61,47.44,46.50,44.75,44.05,42.06,39.38,38.91,37.97,36.81,
308.62,55.30,53.77,52.83,51.43,50.13,49.19,47.67,44.97,43.09,42.27,41.56,40.27,
309.06,60.01,58.36,56.48,55.18,54.71,52.95,51.53,48.71,46.95,46.48,44.71,43.30,
309.49,64.80,62.55,60.66,58.65,58.06,57.47,55.10,52.03,51.56,50.37,48.25,46.83,
309.92,67.66,66.72,65.06,63.17,62.34,61.63,59.15,55.95,55.60,53.59,51.58,50.51,
310.35,72.61,71.18,69.52,68.21,67.26,66.07,62.39,59.65,59.18,57.51,55.37,54.19,
310.79,76.60,75.41,73.99,72.21,71.49,69.48,66.15,63.42,63.18,60.69,58.79,57.72,
311.22,80.88,79.46,77.92,76.15,75.56,73.66,69.40,67.50,66.67,63.83,62.17,61.11,
311.65,86.08,83.58,82.27,80.72,80.24,77.62,74.77,71.43,70.72,67.39,66.19,64.88,
312.09,90.16,88.02,86.24,84.81,83.75,81.01,78.40,75.55,74.48,70.68,69.37,68.66,
312.52,96.06,93.55,91.27,89.96,88.16,85.29,83.50,80.75,78.47,75.24,73.57,72.73,
312.95,101.90,98.65,95.52,94.32,92.15,90.23,88.06,85.06,83.49,79.52,78.20,76.75,
313.38,105.88,103.95,100.57,99.25,96.95,95.15,93.10,89.12,88.27,83.69,82.24,80.31,
313.82,110.51,108.59,104.73,103.05,101.12,98.84,96.79,92.94,92.21,87.52,85.95,83.67,
314.25,115.33,113.28,109.79,107.38,105.34,102.45,100.88,96.91,95.95,91.61,89.81,87.52,
314.68,119.89,118.20,114.11,111.34,110.02,106.53,104.36,101.83,100.15,95.81,93.53,91.00,
315.12,124.14,121.38,118.26,115.50,113.94,110.34,109.02,105.05,104.09,99.05,97.13,94.13,
315.55,127.90,125.38,122.63,119.40,117.49,113.42,112.10,109.11,107.68,102.29,100.98,97.51,
315.98,134.59,131.46,128.44,125.79,123.02,119.04,117.71,114.57,112.04,107.22,105.77,102.15,
316.41,140.20,136.81,132.82,130.16,126.90,123.52,122.31,119.05,116.87,111.07,110.22,106.11,
316.85,144.29,141.04,137.55,134.66,131.16,128.15,126.47,122.85,120.81,115.02,113.58,109.36,
317.28,148.87,145.38,141.53,138.64,135.51,132.02,130.70,126.61,125.04,119.87,117.22,113.25,
317.71,153.86,150.97,146.27,143.38,139.88,136.39,134.94,130.12,129.16,123.50,121.81,117.11,
318.14,157.35,155.19,150.62,147.01,144.01,140.52,137.88,134.03,132.59,127.66,125.14,120.57,
318.57,161.55,158.43,154.94,151.21,148.33,145.08,141.24,136.91,136.19,131.26,129.10,124.29,
319.01,164.87,162.83,159.22,155.25,153.21,148.76,144.79,140.82,139.98,134.33,132.88,128.19,
319.44,169.33,166.81,163.92,159.96,157.32,153.11,148.54,145.18,142.53,137.73,136.28,131.84,
319.87,172.93,170.30,167.19,163.01,160.38,155.96,152.14,148.43,145.56,140.54,139.23,135.05,
320.30,177.72,173.91,171.29,167.96,164.38,160.69,157.00,152.47,149.49,144.61,142.94,138.65,
320.73,182.50,178.93,175.48,172.38,168.81,165.36,162.39,157.16,154.06,149.18,147.28,143.00,
321.17,186.88,184.16,180.14,176.83,172.57,169.50,166.66,160.86,158.14,153.29,151.28,147.02,
321.60,194.03,191.77,187.13,184.16,179.88,176.07,172.75,167.63,164.42,160.14,157.17,153.13,
322.03,201.25,199.46,193.86,191.36,186.47,183.61,179.20,173.83,170.97,166.56,163.22,159.29,
322.46,206.53,206.05,199.99,197.37,193.57,189.64,185.48,179.89,176.68,172.52,168.72,164.91,
322.89,213.20,211.90,205.88,203.04,199.97,195.36,190.51,185.55,181.18,178.22,173.61,170.07,
323.33,220.21,218.56,213.26,209.84,207.01,201.47,197.34,192.04,187.21,183.67,179.54,175.77,
323.76,227.06,225.07,219.44,217.09,213.33,207.94,203.59,198.55,193.15,189.16,185.41,181.42,
324.19,233.22,230.31,225.42,222.50,219.59,213.29,210.26,204.55,198.61,195.11,190.57,186.72,
324.62,239.95,237.40,231.61,229.07,225.25,218.76,216.33,210.55,204.41,200.13,196.66,191.91,
325.05,248.56,245.78,239.42,236.76,233.29,226.35,224.04,218.02,212.01,207.61,203.57,198.25,
325.48,255.73,252.62,245.61,242.51,238.83,233.20,230.67,223.78,219.06,213.32,209.52,203.78,
325.92,261.12,258.72,252.00,248.46,245.27,239.00,236.84,229.09,224.64,219.06,214.96,209.26,
326.35,268.09,265.71,258.56,254.82,252.66,245.29,242.11,234.96,230.54,224.98,220.78,214.88,
326.78,273.08,270.72,264.20,259.36,258.01,249.58,246.09,239.79,235.52,228.66,225.06,218.98,
327.21,277.80,275.67,269.08,264.05,263.49,254.11,249.97,244.83,240.36,233.32,229.19,223.27,
327.64,282.81,279.15,273.04,268.16,268.05,258.50,254.83,248.61,244.06,236.62,233.40,227.18,
328.07,285.97,282.12,276.39,270.77,270.55,261.30,257.22,251.82,246.75,238.82,236.18,229.68,
328.50,289.46,284.65,279.51,273.82,273.16,264.19,260.36,254.67,249.09,241.11,238.37,232.25,
328.93,291.32,286.66,281.03,275.17,273.87,265.53,261.84,256.86,251.22,241.90,240.17,233.56,
