Date,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,2016/04/07,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,500,500,200,100,100,200,200,100,200,500,
Sensor Temp.(deg),24.5,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.88,1.13,0.48,0.13,1.75,3.88,1.38,0.50,0.50,3.13,1.38,0.38,
295.17,2.12,1.37,0.45,0.22,1.75,3.75,1.25,0.56,0.56,2.87,1.31,0.55,
295.61,1.61,1.36,0.57,0.10,1.67,3.46,0.99,0.56,0.49,3.46,1.36,0.54,
296.04,1.71,2.08,0.63,0.07,1.95,2.93,0.12,0.67,0.67,3.42,1.22,0.46,
296.47,1.70,2.43,0.58,0.32,2.13,3.28,0.36,0.73,0.61,2.31,0.91,0.61,
296.91,1.69,1.93,0.53,0.36,2.23,4.10,0.84,0.72,0.36,2.17,1.02,0.60,
297.34,2.26,2.26,0.74,0.45,2.49,4.28,1.19,0.83,0.71,3.21,1.66,0.52,
297.78,3.01,2.53,0.80,0.51,2.71,4.82,1.57,1.08,1.15,3.74,1.57,0.75,
298.21,3.27,3.14,0.73,0.56,2.66,5.68,1.45,1.15,1.33,3.75,1.63,0.99,
298.65,4.06,3.23,0.91,0.60,2.99,5.74,2.39,1.49,1.61,4.18,2.15,1.10,
299.08,4.54,3.23,1.03,0.72,3.59,6.10,2.75,1.85,1.79,5.38,2.33,1.17,
299.51,4.68,3.72,1.08,0.91,4.02,6.61,2.76,2.10,2.16,6.12,2.40,1.22,
299.95,5.74,4.54,1.20,1.03,4.60,7.77,3.23,2.27,2.51,7.06,2.99,1.36,
300.38,7.11,5.21,1.21,1.16,5.39,9.36,3.91,2.66,2.66,8.53,3.32,1.66,
300.82,8.38,5.90,1.32,1.42,5.90,10.39,4.61,3.07,2.89,9.56,3.66,1.98,
301.25,9.16,7.02,1.67,1.57,6.55,11.07,5.12,3.45,3.27,10.47,4.05,2.26,
301.68,10.52,8.16,1.96,1.68,7.62,11.82,5.32,3.96,3.78,11.70,4.43,2.48,
302.12,12.45,9.28,2.25,2.04,8.57,13.15,6.46,4.34,4.11,12.09,4.58,2.86,
302.55,13.14,9.62,2.51,2.39,9.51,15.26,7.75,4.81,4.40,13.26,5.22,3.19,
302.99,15.11,10.92,3.04,2.60,10.81,16.50,9.06,5.46,5.29,15.11,6.16,3.37,
303.42,17.72,12.32,3.50,2.93,12.27,19.02,10.45,6.22,6.04,17.72,7.16,3.94,
303.85,19.80,13.91,3.84,3.30,13.44,21.81,11.91,6.90,6.72,19.57,7.96,4.60,
304.29,21.73,15.27,4.30,3.71,15.03,23.61,13.51,7.81,7.40,21.26,9.10,5.14,
304.72,23.82,16.46,4.83,4.04,16.81,25.34,15.06,8.82,8.06,24.40,10.16,5.72,
305.15,25.93,18.45,5.35,4.60,18.63,28.03,16.00,9.63,8.99,26.98,10.98,6.28,
305.59,28.78,20.66,5.85,5.13,20.60,30.87,17.53,10.56,9.98,28.67,12.07,6.92,
306.02,32.01,23.22,6.40,5.68,23.11,34.55,19.07,11.67,10.63,32.01,13.46,7.67,
306.46,35.47,26.26,7.14,6.33,25.34,38.24,20.85,12.78,11.86,35.01,14.91,8.50,
306.89,39.26,29.47,8.04,7.04,28.13,42.41,22.72,14.15,13.22,38.68,16.37,9.51,
307.32,43.62,32.98,9.03,7.72,31.17,46.20,24.68,15.79,14.62,42.10,17.89,10.53,
307.76,48.29,36.28,9.96,8.54,34.18,50.63,27.76,17.32,15.92,45.84,19.66,11.59,
308.19,51.76,38.91,10.91,9.49,37.21,55.62,30.50,18.87,17.35,49.89,21.44,12.62,
308.62,56.71,42.27,12.02,10.50,40.86,60.58,33.46,20.66,19.37,54.95,23.83,13.64,
309.06,62.59,46.48,13.08,11.30,44.48,66.36,36.71,22.71,21.24,60.59,26.00,14.85,
309.49,67.64,50.49,13.93,12.32,48.13,72.84,39.50,24.54,22.88,66.22,28.44,16.18,
309.92,72.87,54.42,15.05,13.44,51.75,78.07,42.94,26.56,24.61,70.74,30.58,17.39,
310.35,78.55,58.70,16.26,14.26,55.91,83.18,46.23,28.82,26.44,76.65,32.92,18.61,
310.79,83.73,63.42,17.39,15.34,59.74,88.36,48.45,30.70,28.44,81.83,34.86,19.69,
311.22,88.82,67.86,18.38,16.48,63.30,94.03,51.40,32.57,30.14,85.62,36.48,20.89,
311.65,95.36,73.10,19.64,17.64,67.68,100.96,55.12,34.70,31.79,91.32,39.05,22.22,
312.09,101.45,77.69,20.93,18.65,71.51,106.43,58.21,36.59,33.68,96.93,41.40,23.31,
312.52,107.66,82.42,22.23,19.79,75.72,112.69,61.61,39.00,35.89,102.88,43.66,24.91,
312.95,113.93,87.34,23.58,20.98,80.12,119.58,65.33,41.44,38.02,108.63,46.20,26.39,
313.38,120.83,92.37,24.96,22.07,84.29,125.53,69.70,43.83,40.16,114.20,48.90,27.83,
313.82,125.92,95.71,26.15,23.19,88.06,131.82,73.19,45.99,42.19,120.14,51.04,29.04,
314.25,131.58,100.28,27.42,24.37,92.21,137.48,76.44,48.15,44.30,125.68,53.39,30.24,
314.68,138.30,105.56,28.67,25.37,96.35,144.08,80.29,50.19,46.58,131.44,55.79,31.49,
315.12,143.84,110.22,29.68,26.44,100.37,150.44,83.20,52.41,48.39,137.35,58.05,32.83,
315.55,149.43,114.50,30.82,27.66,104.09,155.77,86.14,54.26,50.19,142.37,59.94,34.17,
315.98,156.90,120.24,32.44,28.87,109.15,162.57,90.33,56.98,52.58,149.07,62.53,35.87,
316.41,163.28,126.06,33.89,29.97,113.85,168.60,93.30,59.34,54.99,155.18,64.78,37.32,
316.85,169.10,130.56,35.05,31.19,117.91,174.40,96.48,61.19,56.79,159.59,66.49,38.71,
317.28,175.35,134.91,36.30,32.28,121.91,181.24,100.61,63.06,58.49,164.88,68.90,40.08,
317.71,182.29,139.88,37.88,33.40,126.51,187.84,104.22,65.30,61.03,171.09,71.75,41.35,
318.14,188.01,143.89,39.04,34.36,130.19,193.90,107.47,67.26,63.11,176.47,73.81,42.72,
318.57,194.13,148.57,40.15,35.44,133.97,200.62,110.95,69.36,64.97,181.63,75.97,44.19,
319.01,200.95,153.09,41.51,36.58,138.11,206.24,115.21,71.37,67.10,187.36,78.53,45.41,
319.44,206.47,156.95,42.69,37.57,142.29,211.76,118.86,73.37,68.98,193.37,80.46,46.68,
319.87,211.29,160.86,43.72,38.55,145.80,216.55,121.42,74.99,70.69,198.15,82.22,47.73,
320.30,218.34,166.17,44.86,39.64,149.97,222.75,125.19,76.83,72.54,203.21,84.63,49.00,
320.73,225.44,171.43,46.16,40.78,154.72,230.08,128.84,79.23,74.65,210.10,87.32,50.58,
321.17,232.07,176.59,47.43,41.99,158.85,236.56,132.59,81.55,76.70,215.74,89.83,52.09,
321.60,241.70,184.28,49.48,43.51,165.32,245.86,137.91,84.89,79.60,224.23,93.45,54.26,
322.03,251.69,192.67,51.58,45.14,171.92,255.50,143.07,88.41,82.98,232.97,97.29,56.37,
322.46,260.75,199.87,53.41,46.80,178.11,265.03,148.15,91.43,85.90,240.77,100.35,58.38,
322.89,269.69,206.11,55.14,48.38,183.54,274.19,153.40,94.43,88.52,248.19,103.59,60.18,
