Date,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,1000,1000,500,500,500,500,500,200,200,
Sensor Temp.(deg),25.1,24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.23,0.40,0.35,0.28,0.43,0.90,0.33,0.68,0.30,0.60,1.44,1.63,
295.17,0.30,0.50,0.37,0.32,0.50,0.95,0.45,0.80,0.42,0.77,1.37,1.69,
295.61,0.32,0.54,0.27,0.31,0.62,0.82,0.52,0.79,0.49,0.86,1.42,1.85,
296.04,0.37,0.61,0.27,0.34,0.73,0.85,0.56,0.90,0.51,0.95,1.71,2.26,
296.47,0.46,0.70,0.44,0.40,0.80,1.02,0.63,1.00,0.58,0.95,2.07,2.49,
296.91,0.51,0.82,0.53,0.35,0.87,1.04,0.75,0.96,0.77,1.04,2.53,2.77,
297.34,0.59,0.97,0.59,0.40,0.93,1.16,0.86,1.12,0.90,1.16,2.97,3.15,
297.78,0.70,1.06,0.68,0.52,0.98,1.33,1.16,1.35,1.01,1.18,3.25,3.68,
298.21,0.82,1.28,0.94,0.63,1.14,1.55,1.40,1.62,1.16,1.48,3.69,4.17,
298.65,0.98,1.48,1.03,0.74,1.36,1.94,1.63,1.89,1.36,1.82,4.00,4.72,
299.08,1.15,1.70,0.96,0.86,1.55,2.22,1.94,2.27,1.46,2.15,4.60,5.32,
299.51,1.32,2.04,1.25,1.09,1.75,2.43,2.21,2.67,1.75,2.45,5.22,6.24,
299.95,1.48,2.42,1.44,1.28,2.07,2.73,2.46,3.04,2.08,2.70,5.50,7.18,
300.38,1.68,2.72,1.68,1.42,2.32,3.08,2.79,3.43,2.32,3.08,6.39,8.11,
300.82,1.94,3.09,1.87,1.61,2.62,3.50,3.16,3.92,2.60,3.64,7.32,9.21,
301.25,2.21,3.57,2.19,1.86,3.01,3.83,3.57,4.52,2.95,4.28,8.39,10.65,
301.68,2.51,4.00,2.46,2.06,3.42,4.33,4.00,5.01,3.24,4.82,9.28,12.12,
302.12,2.79,4.32,2.82,2.29,3.79,5.07,4.46,5.61,3.50,5.38,10.39,13.50,
302.55,3.15,4.95,3.26,2.50,4.20,5.56,4.98,6.29,4.01,6.13,11.56,15.08,
302.99,3.51,5.44,3.67,2.80,4.58,6.16,5.49,6.95,4.46,6.74,12.78,16.73,
303.42,3.94,6.10,4.13,3.19,5.11,6.97,6.20,7.93,4.98,7.51,14.14,18.66,
303.85,4.43,6.74,4.69,3.56,5.66,7.78,6.88,8.91,5.54,8.46,15.62,20.57,
304.29,4.89,7.52,5.14,3.96,6.27,8.60,7.47,9.84,6.18,9.51,17.15,22.43,
304.72,5.35,8.20,5.37,4.32,6.85,9.29,8.15,10.72,6.77,10.44,18.51,24.52,
305.15,5.89,8.95,5.89,4.73,7.49,10.14,8.83,11.68,7.43,11.40,20.20,26.74,
305.59,6.41,9.68,6.55,5.13,8.12,10.86,9.42,12.56,8.12,12.33,21.88,28.90,
306.02,6.91,10.49,7.14,5.45,8.78,11.69,10.28,13.43,8.90,13.33,24.09,31.20,
306.46,7.56,11.31,7.69,5.87,9.43,12.65,11.19,14.56,9.63,14.49,26.43,33.74,
306.89,8.32,12.35,8.39,6.42,10.25,13.84,12.33,15.98,10.62,15.87,29.01,37.05,
307.32,9.08,13.38,9.31,6.99,11.17,15.02,13.40,17.31,11.58,17.36,31.34,40.29,
307.76,9.75,14.37,9.94,7.50,12.00,16.40,14.51,18.59,12.48,18.66,33.60,43.34,
308.19,10.49,15.38,10.63,8.07,12.89,17.60,15.63,20.14,13.44,20.24,36.40,46.62,
308.62,11.32,16.70,11.53,8.77,13.85,18.79,16.86,21.72,14.68,21.74,39.10,50.25,
309.06,12.10,17.88,12.28,9.42,14.84,20.05,18.07,23.25,15.79,23.18,41.53,53.48,
309.49,12.87,19.11,13.03,10.06,15.83,21.45,19.37,24.90,16.96,24.81,44.93,57.06,
309.92,13.67,20.30,13.75,10.67,16.85,22.74,20.46,26.45,18.00,26.43,47.50,60.51,
310.35,14.50,21.56,14.40,11.32,17.92,24.03,21.72,28.02,19.18,28.07,50.50,64.23,
310.79,15.23,22.59,15.11,11.88,18.88,25.27,22.90,29.48,20.19,29.57,53.21,67.69,
311.22,15.94,23.59,15.85,12.42,19.74,26.50,23.97,30.84,21.13,30.79,55.78,70.82,
311.65,16.79,24.83,16.83,13.00,20.74,27.84,25.24,32.45,22.29,32.53,58.93,74.65,
312.09,17.49,25.92,17.53,13.59,21.55,28.96,26.49,33.90,23.35,33.85,61.47,77.93,
312.52,18.40,27.11,18.37,14.31,22.50,30.48,27.87,35.74,24.50,35.41,64.48,81.88,
312.95,19.18,28.30,19.34,15.00,23.56,31.88,29.14,37.41,25.60,37.15,67.37,85.72,
313.38,20.02,29.57,20.16,15.65,24.62,33.33,30.34,38.97,26.72,38.78,70.00,89.18,
313.82,20.71,30.58,20.59,16.24,25.45,34.55,31.49,40.43,27.74,40.18,72.41,92.27,
314.25,21.38,31.61,21.38,16.89,26.34,35.68,32.50,41.82,28.72,41.63,75.06,95.46,
314.68,22.08,32.72,22.24,17.50,27.28,36.78,33.56,43.16,29.73,43.02,77.28,98.70,
315.12,22.76,33.71,22.86,18.00,28.07,37.89,34.58,44.42,30.69,44.33,80.08,101.93,
315.55,23.40,34.55,23.45,18.50,28.81,39.00,35.53,45.66,31.44,45.70,82.37,105.10,
315.98,24.31,35.87,24.39,19.24,29.87,40.40,36.93,47.47,32.61,47.57,85.45,109.21,
316.41,25.11,36.93,25.36,19.87,30.83,41.65,38.12,48.95,33.72,49.21,87.98,112.82,
316.85,25.82,37.72,26.02,20.37,31.57,42.93,39.17,50.15,34.45,50.49,90.27,115.93,
317.28,26.45,38.75,26.74,20.90,32.35,44.02,40.20,51.51,35.38,51.97,92.61,119.14,
317.71,27.13,39.90,27.57,21.58,33.22,45.21,41.35,52.89,36.39,53.40,95.24,122.53,
318.14,27.77,40.92,28.15,22.06,33.92,46.18,42.29,54.07,37.31,54.50,96.95,125.20,
318.57,28.39,41.81,28.80,22.57,34.74,47.36,43.30,55.37,38.20,55.82,99.47,128.14,
319.01,28.96,42.91,29.41,23.09,35.63,48.44,44.23,56.66,39.16,57.34,101.50,131.14,
319.44,29.64,43.89,29.80,23.62,36.49,49.30,45.19,57.85,40.02,58.70,103.41,134.00,
319.87,30.02,44.58,30.24,24.03,37.11,50.10,45.92,58.80,40.66,59.68,105.05,136.42,
320.30,30.61,45.46,30.95,24.53,37.88,51.01,46.74,59.94,41.52,60.82,107.27,139.37,
320.73,31.36,46.64,31.79,25.03,38.82,52.11,47.85,61.32,42.57,62.32,110.04,143.00,
321.17,32.03,47.67,32.34,25.55,39.65,53.27,48.87,62.62,43.55,63.61,112.72,146.19,
321.60,33.07,49.20,33.48,26.39,40.91,55.19,50.55,64.82,44.99,65.77,116.45,151.11,
322.03,34.22,50.86,34.79,27.31,42.34,57.01,52.22,67.03,46.57,68.10,120.30,156.07,
322.46,35.31,52.39,35.76,28.12,43.70,58.81,53.77,68.87,47.96,70.17,123.66,160.63,
322.89,36.21,53.73,36.52,28.85,44.83,60.42,55.12,70.72,49.16,72.04,127.40,165.04,
323.33,37.25,55.41,37.68,29.80,46.16,62.08,56.75,72.74,50.81,74.22,131.15,170.05,
323.76,38.35,56.94,38.72,30.67,47.55,63.67,58.32,74.73,52.31,76.23,134.60,174.96,
324.19,39.35,58.32,39.61,31.40,48.78,65.32,59.75,76.69,53.68,78.18,138.76,179.26,
324.62,40.37,59.59,40.58,32.19,50.06,67.09,61.18,78.62,55.00,80.26,142.54,184.10,
325.05,41.64,61.53,41.78,33.21,51.63,68.98,63.06,81.03,56.65,82.95,147.01,190.15,
325.48,42.71,62.98,42.85,34.08,52.94,70.71,64.66,82.98,58.11,85.05,150.85,195.04,
325.92,43.67,64.17,43.90,34.80,54.07,72.56,66.06,84.89,59.22,86.80,154.61,199.57,
326.35,44.75,65.78,45.09,35.56,55.38,74.31,67.71,86.95,60.68,89.04,158.61,204.67,
326.78,45.60,67.06,45.96,36.22,56.36,75.60,68.95,88.49,61.77,90.61,161.51,208.36,
327.21,46.44,68.12,46.66,36.84,57.28,77.01,70.18,90.09,62.76,92.03,164.43,212.04,
327.64,47.15,69.11,47.48,37.40,58.05,78.24,71.22,91.47,63.58,93.49,167.00,215.08,
328.07,47.68,69.88,47.90,37.78,58.73,79.09,71.89,92.36,64.35,94.52,168.54,217.18,
328.50,48.09,70.49,48.05,38.09,59.25,79.86,72.49,93.07,64.87,95.39,170.06,219.39,
328.93,48.25,70.71,48.34,38.27,59.48,80.22,72.74,93.47,65.11,95.79,170.86,220.39,
