Date,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.7,24.8,24.6,24.6,24.8,24.7,24.8,24.7,24.6,24.8,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.39,0.55,0.13,0.45,0.53,0.23,0.30,0.18,0.28,0.25,0.58,0.25,
295.17,0.37,0.57,0.22,0.50,0.42,0.20,0.50,0.05,0.20,0.30,0.57,0.17,
295.61,0.35,0.52,0.25,0.52,0.47,0.22,0.59,0.20,0.20,0.27,0.44,0.32,
296.04,0.33,0.49,0.24,0.51,0.66,0.24,0.59,0.39,0.05,0.32,0.61,0.42,
296.47,0.33,0.46,0.39,0.51,0.66,0.27,0.63,0.39,0.15,0.34,0.73,0.51,
296.91,0.36,0.53,0.39,0.53,0.58,0.39,0.60,0.36,0.36,0.46,0.70,0.63,
297.34,0.44,0.57,0.19,0.55,0.45,0.64,0.64,0.29,0.48,0.71,0.69,0.57,
297.78,0.49,0.72,0.29,0.53,0.60,0.70,0.65,0.29,0.55,0.77,0.65,0.65,
298.21,0.58,0.89,0.51,0.56,0.63,0.63,0.51,0.41,0.56,0.80,0.70,0.85,
298.65,0.57,0.84,0.60,0.62,0.72,0.60,0.55,0.60,0.57,0.81,0.81,0.93,
299.08,0.59,0.81,0.67,0.67,0.96,0.77,0.69,0.67,0.62,0.93,1.05,1.10,
299.51,0.67,0.82,0.72,0.79,0.96,0.84,0.82,0.72,0.55,1.18,1.22,1.18,
299.95,0.68,0.89,0.81,0.93,0.89,0.74,0.91,0.93,0.79,1.32,1.29,1.17,
300.38,0.77,1.16,0.88,1.02,0.95,0.88,1.04,1.02,0.90,1.44,1.61,1.16,
300.82,0.86,1.32,1.06,1.16,1.04,1.09,1.28,0.97,0.92,1.72,1.84,1.28,
301.25,0.95,1.45,1.33,1.36,1.24,1.14,1.48,1.21,1.19,1.83,1.86,1.50,
301.68,1.06,1.68,1.51,1.49,1.49,1.30,1.58,1.54,1.32,1.96,2.18,1.82,
302.12,1.19,1.86,1.74,1.69,1.69,1.57,1.81,1.71,1.50,2.09,2.56,2.11,
302.55,1.38,2.04,1.90,1.97,1.88,1.85,2.04,1.85,1.90,2.42,2.91,2.53,
302.99,1.63,2.16,1.98,2.39,2.05,2.21,2.32,2.07,2.25,2.81,3.18,2.67,
303.42,1.90,2.56,2.30,2.75,2.37,2.51,2.63,2.35,2.63,3.22,3.66,3.03,
303.85,2.20,2.97,2.71,3.14,2.81,2.81,2.88,2.71,2.99,3.56,4.20,3.49,
304.29,2.47,3.31,3.15,3.57,3.08,3.08,3.36,3.10,3.31,3.90,4.74,3.81,
304.72,2.72,3.57,3.53,3.99,3.67,3.43,3.83,3.62,3.67,4.39,5.35,4.30,
305.15,3.05,3.99,3.90,4.46,4.13,3.99,4.34,4.11,4.02,5.00,6.07,4.86,
305.59,3.37,4.43,4.43,4.99,4.46,4.34,4.87,4.64,4.64,5.52,6.71,5.32,
306.02,3.81,5.06,4.90,5.57,4.92,4.88,5.38,5.11,5.32,6.24,7.44,5.87,
306.46,4.31,5.80,5.37,6.24,5.53,5.69,6.03,5.57,5.85,7.07,8.25,6.50,
306.89,4.87,6.62,6.22,7.06,6.27,6.41,6.83,6.22,6.71,7.88,9.11,7.43,
307.32,5.51,7.46,6.92,7.86,7.11,7.13,7.58,7.09,7.48,8.61,10.10,8.40,
307.76,6.08,8.33,7.75,8.77,7.93,7.86,8.33,7.96,8.12,9.47,11.25,9.33,
308.19,6.78,9.21,8.55,9.81,8.93,8.69,9.11,8.81,8.95,10.52,12.43,10.40,
308.62,7.56,10.17,9.44,10.87,9.77,9.60,10.07,9.63,9.91,11.76,13.67,11.39,
309.06,8.35,11.30,10.35,12.00,10.78,10.45,10.97,10.68,10.90,12.94,14.87,12.31,
309.49,9.22,12.63,11.52,13.13,11.87,11.45,11.92,11.61,11.82,14.07,16.41,13.41,
309.92,10.06,13.79,12.59,14.31,12.85,12.30,13.04,12.49,12.68,15.33,17.72,14.43,
310.35,10.92,15.00,13.74,15.59,14.00,13.38,14.21,13.67,13.69,16.52,19.04,15.64,
310.79,11.78,16.27,14.85,16.91,15.18,14.47,15.23,14.75,14.56,17.72,20.50,16.82,
311.22,12.65,17.43,15.99,18.14,16.18,15.47,16.30,15.82,15.56,18.76,21.93,18.00,
311.65,13.68,18.86,17.14,19.60,17.33,16.64,17.38,16.95,16.88,20.14,23.48,19.33,
312.09,14.68,20.24,18.08,20.98,18.46,17.98,18.58,17.96,17.94,21.43,24.85,20.36,
312.52,15.83,21.89,19.43,22.56,19.93,19.31,19.91,19.19,19.26,22.82,26.51,21.75,
312.95,17.01,23.46,20.91,24.16,21.34,20.48,21.08,20.48,20.50,24.18,28.10,23.24,
313.38,18.09,24.89,22.24,25.81,22.70,21.78,22.29,21.80,21.66,25.57,29.76,24.50,
313.82,19.12,26.24,23.52,27.35,24.12,23.02,23.50,22.97,22.78,26.92,31.37,25.86,
314.25,20.26,27.62,24.75,28.84,25.40,24.37,24.75,24.08,23.96,28.43,33.03,27.13,
314.68,21.31,29.10,26.07,30.40,26.60,25.49,26.00,25.45,25.35,29.75,34.64,28.19,
315.12,22.38,30.74,27.30,31.89,27.90,26.75,27.21,26.61,26.51,31.10,36.26,29.32,
315.55,23.43,32.23,28.57,33.24,29.10,28.16,28.55,27.52,27.57,32.37,37.81,30.48,
315.98,24.69,34.01,30.30,35.05,30.75,29.60,30.20,29.04,29.21,34.01,39.51,32.15,
316.41,25.86,35.73,31.81,36.77,32.27,31.04,31.59,30.50,30.50,35.34,41.29,33.65,
316.85,26.96,37.14,33.12,38.30,33.60,32.30,32.81,31.60,31.63,36.64,42.93,34.95,
317.28,28.11,38.61,34.40,39.83,34.97,33.67,34.13,32.78,32.95,38.08,44.62,36.39,
