Date,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1000,
Sensor Temp.(deg),24.7,24.8,24.7,24.8,24.8,24.7,24.7,24.7,24.8,24.7,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.07,0.04,0.08,0.03,0.08,0.11,0.04,0.15,0.07,0.09,0.10,0.15,
295.17,0.07,0.06,0.07,0.03,0.09,0.11,0.08,0.16,0.10,0.11,0.09,0.17,
295.61,0.07,0.09,0.10,0.04,0.13,0.11,0.09,0.15,0.10,0.16,0.10,0.19,
296.04,0.07,0.09,0.09,0.04,0.13,0.11,0.07,0.12,0.11,0.19,0.15,0.18,
296.47,0.07,0.09,0.10,0.04,0.11,0.13,0.07,0.11,0.10,0.22,0.15,0.24,
296.91,0.07,0.15,0.14,0.04,0.09,0.17,0.07,0.09,0.13,0.24,0.13,0.28,
297.34,0.07,0.15,0.16,0.08,0.12,0.21,0.07,0.14,0.14,0.25,0.12,0.30,
297.78,0.08,0.16,0.15,0.11,0.16,0.25,0.08,0.14,0.16,0.26,0.16,0.37,
298.21,0.10,0.20,0.18,0.11,0.16,0.25,0.11,0.15,0.22,0.27,0.22,0.45,
298.65,0.10,0.23,0.19,0.12,0.22,0.25,0.17,0.20,0.26,0.33,0.26,0.53,
299.08,0.14,0.26,0.22,0.18,0.24,0.26,0.16,0.20,0.29,0.38,0.30,0.55,
299.51,0.14,0.28,0.22,0.16,0.22,0.31,0.17,0.22,0.32,0.41,0.37,0.61,
299.95,0.16,0.28,0.24,0.20,0.24,0.39,0.24,0.28,0.33,0.47,0.43,0.69,
300.38,0.19,0.31,0.30,0.29,0.27,0.45,0.30,0.33,0.37,0.52,0.50,0.76,
300.82,0.22,0.37,0.36,0.35,0.32,0.50,0.36,0.37,0.45,0.60,0.58,0.87,
301.25,0.24,0.45,0.43,0.41,0.39,0.58,0.42,0.41,0.54,0.73,0.70,1.02,
301.68,0.29,0.50,0.48,0.46,0.47,0.64,0.45,0.45,0.62,0.85,0.83,1.15,
302.12,0.32,0.55,0.56,0.52,0.58,0.73,0.49,0.50,0.68,0.96,0.96,1.40,
302.55,0.35,0.66,0.69,0.59,0.63,0.81,0.53,0.53,0.82,1.07,1.07,1.58,
302.99,0.39,0.74,0.71,0.64,0.74,0.93,0.59,0.63,0.90,1.16,1.19,1.75,
303.42,0.46,0.77,0.80,0.77,0.85,1.03,0.69,0.75,0.97,1.30,1.37,1.98,
303.85,0.53,0.89,0.91,0.84,0.95,1.16,0.81,0.86,1.10,1.43,1.56,2.22,
304.29,0.59,1.01,1.03,0.92,1.07,1.26,0.94,1.00,1.23,1.62,1.76,2.45,
304.72,0.68,1.14,1.14,1.06,1.21,1.39,1.03,1.11,1.35,1.82,1.94,2.64,
305.15,0.78,1.26,1.28,1.17,1.34,1.56,1.12,1.22,1.49,2.04,2.19,2.91,
305.59,0.86,1.43,1.44,1.29,1.45,1.76,1.24,1.36,1.66,2.28,2.41,3.24,
306.02,0.97,1.64,1.65,1.45,1.63,1.98,1.40,1.50,1.87,2.51,2.63,3.59,
306.46,1.10,1.85,1.81,1.65,1.81,2.20,1.52,1.68,2.07,2.75,2.87,3.98,
306.89,1.26,2.11,2.06,1.85,2.06,2.49,1.72,1.85,2.35,3.08,3.22,4.47,
307.32,1.42,2.39,2.30,2.03,2.28,2.75,1.88,2.03,2.64,3.40,3.59,4.96,
307.76,1.58,2.67,2.54,2.25,2.57,3.02,2.08,2.25,2.90,3.74,3.94,5.49,
308.19,1.76,2.96,2.83,2.49,2.79,3.28,2.29,2.47,3.19,4.10,4.30,5.95,
308.62,1.95,3.27,3.08,2.71,3.03,3.62,2.52,2.72,3.51,4.46,4.67,6.49,
309.06,2.17,3.54,3.37,2.99,3.31,3.99,2.79,3.02,3.77,4.84,5.08,7.04,
309.49,2.39,3.89,3.71,3.31,3.59,4.36,3.07,3.29,4.09,5.23,5.52,7.66,
309.92,2.60,4.27,4.03,3.58,3.89,4.71,3.34,3.55,4.45,5.65,5.91,8.22,
310.35,2.83,4.65,4.39,3.91,4.21,5.11,3.62,3.81,4.83,6.13,6.40,8.83,
310.79,3.05,5.01,4.71,4.21,4.52,5.46,3.85,4.06,5.14,6.56,6.85,9.41,
311.22,3.28,5.35,5.06,4.47,4.81,5.84,4.09,4.31,5.47,7.00,7.27,10.10,
311.65,3.51,5.82,5.48,4.83,5.13,6.28,4.38,4.57,5.87,7.43,7.73,10.76,
312.09,3.75,6.19,5.78,5.13,5.48,6.69,4.63,4.86,6.19,7.82,8.13,11.34,
312.52,4.02,6.61,6.21,5.52,5.87,7.15,4.93,5.20,6.54,8.33,8.67,12.05,
312.95,4.28,7.07,6.62,5.85,6.22,7.57,5.26,5.53,6.94,8.81,9.23,12.73,
313.38,4.52,7.49,7.02,6.19,6.61,7.98,5.58,5.87,7.33,9.32,9.72,13.39,
313.82,4.76,7.87,7.39,6.55,6.95,8.38,5.86,6.18,7.64,9.79,10.18,13.89,
314.25,5.03,8.26,7.76,6.84,7.26,8.81,6.12,6.48,7.98,10.25,10.67,14.52,
314.68,5.27,8.66,8.12,7.17,7.59,9.29,6.42,6.78,8.32,10.69,11.11,15.15,
315.12,5.54,9.10,8.51,7.51,7.91,9.70,6.70,7.05,8.66,11.12,11.55,15.73,
315.55,5.79,9.50,8.88,7.84,8.25,10.07,6.96,7.32,9.01,11.54,11.97,16.33,
315.98,6.10,10.00,9.36,8.25,8.68,10.59,7.31,7.67,9.48,12.16,12.57,17.10,
316.41,6.38,10.47,9.78,8.60,9.07,11.03,7.60,7.97,9.87,12.67,13.11,17.79,
316.85,6.63,10.88,10.13,8.92,9.45,11.42,7.83,8.23,10.20,13.12,13.54,18.46,
317.28,6.90,11.30,10.55,9.24,9.77,11.83,8.09,8.49,10.61,13.58,13.97,19.08,
