Date,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.7,24.8,24.7,24.9,24.7,24.9,24.7,24.9,24.7,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
288.21,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
289.08,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.52,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
291.26,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.48,0.05,0.38,0.48,0.05,0.40,0.23,0.28,0.65,0.08,-0.05,0.15,
295.17,0.57,0.25,0.42,0.60,0.17,0.30,0.32,0.22,0.67,0.12,0.17,0.15,
295.61,0.74,0.35,0.44,0.52,0.27,0.37,0.22,0.25,0.57,0.02,0.17,0.02,
296.04,0.78,0.39,0.49,0.44,0.24,0.59,0.27,0.20,0.54,0.02,0.12,0.05,
296.47,0.75,0.36,0.32,0.44,0.27,0.63,0.32,0.19,0.56,0.02,0.29,0.12,
296.91,0.75,0.27,0.31,0.51,0.29,0.65,0.29,0.39,0.58,0.07,0.39,0.12,
297.34,0.76,0.29,0.48,0.69,0.40,0.76,0.31,0.43,0.64,0.19,0.36,0.14,
297.78,0.96,0.41,0.65,0.77,0.41,0.80,0.43,0.43,0.80,0.41,0.34,0.17,
298.21,1.16,0.63,0.68,0.75,0.31,0.92,0.60,0.41,1.04,0.46,0.31,0.31,
298.65,1.31,0.74,0.67,0.77,0.43,1.05,0.86,0.57,1.05,0.36,0.26,0.41,
299.08,1.60,0.77,0.93,0.86,0.55,1.24,1.03,0.69,1.08,0.33,0.41,0.43,
299.51,1.73,0.98,0.98,1.06,0.62,1.39,1.03,0.77,1.30,0.41,0.60,0.50,
299.95,1.99,1.05,1.00,1.12,0.81,1.53,1.03,0.89,1.53,0.41,0.67,0.57,
300.38,2.30,1.07,1.23,1.33,0.99,1.54,1.11,0.85,1.71,0.50,0.66,0.66,
300.82,2.60,1.37,1.39,1.61,1.20,1.61,1.35,0.92,1.94,0.71,0.90,0.73,
301.25,3.05,1.67,1.52,1.74,1.40,1.86,1.33,1.02,2.12,0.98,1.00,0.69,
301.68,3.40,1.92,1.70,1.82,1.56,2.22,1.49,1.28,2.32,1.04,0.83,0.99,
302.12,3.78,2.14,1.81,2.07,1.74,2.54,1.93,1.39,2.61,1.22,0.94,1.15,
302.55,4.22,2.39,1.95,2.46,2.00,2.86,2.18,1.74,2.93,1.50,1.17,1.34,
302.99,4.63,2.70,2.35,2.88,2.23,3.28,2.42,2.21,3.37,1.79,1.30,1.53,
303.42,5.40,3.19,2.77,3.33,2.51,3.76,2.79,2.44,4.01,1.92,1.43,1.78,
303.85,6.18,3.70,3.21,3.75,2.73,4.15,3.25,2.71,4.72,2.26,1.65,2.05,
304.29,6.95,4.23,3.57,4.30,3.22,4.56,3.66,3.19,5.24,2.44,2.00,2.30,
304.72,7.87,4.69,4.23,4.74,3.67,5.21,3.92,3.60,5.67,2.66,2.27,2.50,
305.15,8.74,5.37,4.74,5.30,4.16,5.91,4.41,3.90,6.42,2.99,2.59,2.80,
305.59,9.56,5.87,5.01,5.78,4.62,6.52,4.76,4.39,7.15,3.39,3.06,3.06,
306.02,10.51,6.31,5.59,6.52,5.11,7.23,5.25,4.90,7.83,3.79,3.47,3.40,
