Date,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),25.3,25.4,25.3,25.2,25.4,25.2,25.3,25.2,25.2,25.2,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
291.26,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.74,0.00,0.31,0.19,0.48,0.28,0.20,0.00,0.40,0.28,0.33,0.00,0.20,
295.17,0.31,0.31,0.37,0.52,0.30,0.07,0.02,0.32,0.25,0.30,-0.05,0.27,
295.61,0.31,-0.06,0.43,0.52,0.40,0.15,0.20,0.15,0.32,0.32,-0.02,0.12,
296.04,0.24,0.37,0.37,0.59,0.56,0.29,0.32,0.12,0.34,0.17,0.07,0.12,
296.47,0.67,0.61,0.06,0.70,0.63,0.24,0.29,0.12,0.07,0.19,-0.07,0.17,
296.91,0.60,0.72,-0.24,0.67,0.53,0.24,0.43,0.19,0.10,0.43,0.10,0.19,
297.34,0.71,0.77,-0.12,0.67,0.45,0.40,0.50,0.29,0.17,0.43,0.21,0.12,
297.78,1.02,0.90,0.42,0.68,0.53,0.39,0.48,0.55,0.24,0.34,0.22,0.19,
298.21,1.33,0.97,0.42,0.82,0.51,0.44,0.46,0.56,0.22,0.34,0.17,0.34,
298.65,1.31,1.02,0.36,0.88,0.53,0.57,0.55,0.45,0.26,0.41,0.31,0.41,
299.08,1.20,0.60,0.72,0.79,0.69,0.72,0.65,0.45,0.48,0.43,0.36,0.38,
299.51,1.02,0.78,0.54,1.10,0.96,0.79,0.62,0.53,0.53,0.31,0.41,0.48,
299.95,0.90,0.78,0.72,1.17,0.91,0.77,0.62,0.41,0.48,0.36,0.26,0.36,
300.38,0.89,0.89,0.65,1.21,0.95,0.76,0.76,0.45,0.62,0.40,0.47,0.26,
300.82,1.36,0.94,0.89,1.30,1.09,0.66,0.83,0.57,0.68,0.43,0.45,0.28,
301.25,1.67,1.19,1.01,1.52,1.26,0.79,1.07,0.76,0.71,0.45,0.52,0.31,
301.68,1.83,1.65,1.12,1.68,1.23,1.06,1.18,0.80,0.80,0.59,0.66,0.38,
302.12,2.23,2.11,1.00,1.93,1.48,1.22,1.39,0.99,0.82,0.75,0.70,0.52,
302.55,2.58,2.23,1.17,2.11,1.57,1.36,1.46,1.22,1.03,1.06,0.80,0.80,
302.99,2.73,2.50,1.51,2.32,1.77,1.67,1.58,1.46,1.26,1.21,0.98,0.86,
303.42,2.82,2.88,2.17,2.56,1.97,1.95,1.74,1.57,1.46,1.34,1.13,0.94,
303.85,3.42,3.30,2.59,2.90,2.33,2.17,1.84,1.84,1.74,1.46,1.25,1.08,
304.29,3.76,3.76,3.11,3.26,2.72,2.33,2.11,1.95,1.90,1.60,1.36,1.27,
304.72,4.32,3.79,3.91,3.60,3.18,2.78,2.48,2.13,2.20,1.87,1.56,1.26,
305.15,4.85,4.73,4.20,4.09,3.71,3.15,2.90,2.41,2.50,2.06,1.80,1.45,
305.59,5.98,5.46,4.35,4.62,4.20,3.53,3.27,2.76,2.58,2.34,1.88,1.67,
306.02,6.88,6.18,4.80,5.08,4.58,3.88,3.79,3.21,2.89,2.89,2.31,1.94,
