Date,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.6,25.6,25.5,25.6,25.5,25.6,25.6,25.6,25.6,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
288.21,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
288.65,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.13,0.38,0.81,1.19,0.44,0.81,0.38,0.63,0.50,0.50,0.88,0.25,
295.17,2.12,0.50,1.00,1.31,0.56,0.81,0.31,0.62,0.44,0.44,0.87,0.50,
295.61,2.10,0.74,1.05,1.36,0.00,0.93,0.25,0.68,0.37,0.43,0.93,0.49,
296.04,2.20,0.85,1.16,1.16,-0.06,0.67,0.43,0.55,0.49,0.24,1.04,0.37,
296.47,1.94,0.49,1.52,0.79,0.36,0.73,0.61,0.55,0.79,0.18,1.09,0.79,
296.91,2.41,1.08,1.45,0.84,0.66,0.72,0.96,0.60,0.54,0.66,1.20,0.48,
297.34,1.78,0.95,1.78,1.07,0.89,0.83,1.37,0.65,0.71,0.71,1.31,0.53,
297.78,1.81,1.57,2.17,1.21,1.02,0.96,1.63,0.66,0.78,0.78,1.33,0.78,
298.21,2.06,1.57,2.48,1.09,1.57,1.27,1.27,0.91,1.15,1.15,1.45,1.09,
298.65,2.75,1.55,2.87,1.73,1.79,1.73,1.26,1.08,1.14,1.14,1.31,0.96,
299.08,2.63,2.27,2.93,2.03,1.55,1.91,1.55,1.14,1.43,1.14,1.43,0.90,
299.51,3.36,2.16,2.82,2.10,1.92,2.16,1.62,1.32,1.62,1.02,1.56,0.84,
299.95,3.83,2.75,3.35,2.21,2.33,2.21,1.73,1.50,2.09,1.32,1.61,1.20,
300.38,4.26,3.32,3.20,2.90,2.61,2.43,2.25,1.78,2.43,1.54,1.72,0.95,
300.82,4.25,4.01,3.84,3.07,2.77,2.48,2.95,2.18,2.72,1.95,1.89,1.36,
301.25,5.00,4.40,4.82,3.45,3.15,2.74,3.03,2.68,2.68,2.20,2.14,1.55,
301.68,4.96,4.73,5.56,3.78,3.96,3.31,3.49,3.01,2.96,2.90,2.31,1.95,
302.12,5.52,5.17,6.16,4.40,4.52,3.93,3.82,3.40,3.23,3.35,2.64,2.17,
302.55,6.22,6.45,6.81,4.93,5.05,4.34,4.52,3.99,3.46,3.87,2.88,2.64,
302.99,7.32,6.51,7.15,5.93,5.75,4.94,4.76,4.42,4.01,4.18,3.14,2.73,
303.42,8.45,7.86,8.10,6.98,6.46,5.87,5.46,5.05,4.81,4.93,3.58,3.35,
303.85,9.78,8.84,8.78,8.02,7.25,6.72,5.84,5.78,5.60,5.42,4.13,3.60,
304.29,11.16,9.98,9.92,8.93,8.10,7.52,6.58,6.58,6.11,5.81,4.70,4.40,
304.72,12.49,10.98,11.09,9.87,8.70,8.35,7.30,7.18,6.60,6.25,5.31,4.79,
305.15,13.31,12.38,12.32,10.86,9.93,8.99,8.47,8.06,7.36,7.01,6.07,5.37,
305.59,14.86,13.58,13.70,11.61,11.26,9.98,9.52,8.94,8.18,7.60,6.96,6.44,
306.02,16.29,15.37,15.37,12.94,12.59,10.92,10.80,10.11,8.90,8.84,7.68,7.05,
306.46,17.97,16.47,16.81,14.63,14.11,12.38,11.92,11.23,10.08,9.90,8.46,7.66,
306.89,20.27,19.11,18.87,16.54,15.73,14.04,13.40,12.58,11.24,11.13,9.67,8.97,
307.32,22.45,20.93,20.58,18.24,17.60,15.79,14.62,13.92,12.92,12.28,10.82,10.12,
307.76,25.20,23.10,22.51,20.36,19.36,17.73,16.27,15.11,14.11,13.47,11.84,11.20,
308.19,27.69,25.94,24.48,22.43,20.68,19.57,17.82,16.65,15.72,14.55,13.14,12.33,
308.62,30.41,28.30,26.48,24.54,22.72,21.37,19.67,18.49,17.38,15.73,14.50,13.50,
309.06,32.59,30.47,29.24,26.30,24.83,23.18,21.65,20.18,19.35,17.35,15.94,15.12,
309.49,35.59,33.46,31.57,28.73,27.08,25.31,23.71,22.17,20.87,19.16,17.56,16.32,
309.92,37.85,35.96,34.19,30.87,29.22,27.15,26.02,24.07,22.77,20.94,19.16,17.80,
310.35,40.76,38.86,36.84,33.39,31.43,29.41,28.28,26.08,24.54,22.64,20.85,19.37,
310.79,43.23,41.45,39.43,35.39,33.91,31.47,30.22,28.03,26.66,24.70,22.56,20.90,
311.22,46.30,43.82,41.80,38.13,36.18,33.99,31.80,30.02,28.24,26.41,24.10,22.38,
311.65,49.17,47.38,44.41,40.72,38.40,36.31,33.99,32.03,30.48,28.45,25.95,24.05,
312.09,51.91,49.18,46.68,43.42,40.63,38.61,35.64,34.15,32.25,29.93,27.62,25.42,
312.52,55.27,52.16,49.82,46.06,43.36,41.03,38.04,36.31,34.75,32.12,29.67,27.63,
312.95,58.59,55.70,52.33,49.14,46.08,43.67,40.66,38.74,37.11,34.17,31.70,29.17,
313.38,61.14,58.73,55.35,51.67,48.60,46.07,43.29,41.12,39.43,36.48,33.64,31.23,
313.82,63.92,61.16,58.21,53.93,51.04,48.58,45.32,43.34,41.23,38.16,35.57,32.93,
314.25,66.33,64.16,61.09,56.46,53.87,50.62,47.67,45.69,43.28,40.63,37.56,34.85,
314.68,69.33,66.44,63.86,58.92,56.63,53.26,49.83,47.97,45.38,42.79,39.48,36.83,
315.12,71.56,69.76,66.51,61.17,58.89,55.47,52.05,50.07,47.30,44.96,41.48,38.60,
315.55,74.30,71.43,68.67,64.07,61.38,57.79,54.02,52.22,49.47,46.60,43.19,40.20,
315.98,78.39,75.02,72.18,67.54,64.52,61.09,56.86,54.93,52.34,49.45,45.65,42.69,
316.41,81.70,78.32,74.69,70.46,67.38,63.75,58.98,57.35,55.05,51.67,47.68,44.72,
316.85,84.43,81.30,77.32,72.99,69.86,65.94,61.25,59.50,57.03,53.54,49.44,46.73,
317.28,88.09,83.76,80.21,75.58,72.09,68.42,63.24,61.56,58.97,55.42,51.45,48.80,
317.71,90.48,86.63,83.25,78.07,74.64,70.42,65.91,63.80,61.27,57.83,53.68,50.60,
318.14,93.04,89.19,85.77,79.94,77.05,72.61,68.22,65.93,63.35,59.68,55.54,52.59,
318.57,95.80,92.20,88.41,82.34,79.51,74.77,70.62,68.15,65.21,62.02,57.64,54.15,
319.01,98.25,94.16,90.91,85.02,82.14,77.14,72.69,70.23,67.46,64.34,59.59,55.92,
319.44,101.07,97.47,93.74,87.49,84.37,79.74,74.93,72.47,69.28,66.52,61.71,58.05,
319.87,103.85,99.67,95.61,89.45,86.53,81.86,76.55,74.40,71.23,68.48,63.40,59.76,
320.30,106.97,102.32,98.45,92.26,88.98,83.98,78.68,76.41,73.08,70.58,65.28,61.46,
320.73,110.40,105.76,101.30,95.05,91.31,86.85,81.31,78.76,75.60,72.75,67.51,63.59,
321.17,113.19,108.58,104.03,97.82,93.68,89.07,83.80,81.20,77.83,74.69,69.79,65.35,
321.60,117.46,112.59,108.72,101.59,98.14,92.61,87.50,84.77,81.44,77.93,72.94,68.54,
322.03,122.56,117.68,113.09,105.99,102.18,96.57,91.33,88.17,84.71,81.43,76.01,70.94,
322.46,126.15,122.35,117.06,109.74,105.70,99.64,95.12,91.31,87.87,84.60,78.95,73.78,
322.89,129.77,126.10,121.14,113.16,108.97,102.88,98.45,94.72,90.41,87.40,81.72,76.29,
323.33,134.75,130.62,125.49,116.94,113.17,106.81,101.91,98.14,93.90,90.95,84.76,79.34,
323.76,139.52,134.60,129.55,120.98,116.88,110.72,105.44,101.45,96.99,94.23,87.66,81.85,
324.19,143.25,139.28,133.22,124.36,120.17,113.99,108.80,104.55,99.95,97.26,90.39,84.56,
324.62,147.93,142.49,137.10,128.48,123.79,117.54,111.93,107.82,103.07,99.95,93.06,87.16,
325.05,153.25,147.70,141.92,133.42,128.39,121.91,115.95,111.56,107.28,103.87,96.46,90.45,
325.48,158.03,152.52,145.45,137.58,132.06,125.68,119.53,114.93,110.62,107.00,99.24,92.87,
325.92,161.62,156.71,149.19,141.16,135.46,128.73,123.04,117.91,113.69,109.64,101.78,95.74,
326.35,165.98,160.77,153.84,144.99,139.15,132.29,126.22,121.17,116.80,112.60,104.66,98.65,
326.78,169.16,163.98,156.90,147.85,142.22,135.14,128.95,123.78,119.05,115.40,106.91,100.66,
327.21,172.31,167.06,160.19,150.52,144.99,137.89,131.47,126.33,121.58,117.72,109.23,102.97,
327.64,175.00,170.33,163.06,153.07,147.68,140.19,133.86,128.53,123.64,120.09,111.43,104.82,
328.07,177.58,171.52,164.80,155.27,149.54,142.10,135.05,130.04,125.19,121.72,112.69,106.03,
328.50,179.52,173.61,166.45,157.04,151.02,143.75,136.42,131.55,126.68,123.34,114.15,107.54,
328.93,181.10,174.60,167.39,157.64,152.06,144.96,136.94,132.71,127.83,124.04,114.94,108.38,
329.37,182.01,175.68,168.26,158.59,152.79,145.91,137.75,133.34,128.61,124.69,115.67,109.22,
329.80,182.88,176.06,169.13,159.43,153.47,146.86,138.28,134.12,129.33,125.28,116.27,109.72,
330.23,182.50,176.49,169.48,159.72,153.87,146.81,138.59,134.47,129.57,125.46,116.87,109.96,
330.66,184.49,177.76,171.29,160.83,155.37,148.06,140.12,135.81,131.08,126.41,117.94,111.48,
331.09,185.05,178.78,172.15,161.60,156.49,148.92,140.98,136.59,131.48,127.35,118.74,111.69,
331.52,185.06,178.75,172.39,161.54,156.58,148.67,141.07,136.67,131.51,127.52,118.79,111.91,
331.95,184.52,178.49,172.26,161.02,156.02,148.41,141.10,136.50,131.19,127.15,118.72,111.88,
332.38,184.60,178.42,171.94,160.66,156.01,148.47,140.72,136.37,131.46,127.16,118.76,111.93,
332.81,184.44,177.83,171.57,160.45,155.64,148.52,140.41,136.00,131.04,126.73,118.57,111.51,
333.24,183.87,177.53,171.03,160.03,154.93,147.94,140.11,135.75,131.04,126.38,118.25,111.26,
333.68,183.87,176.91,170.53,159.89,154.64,147.68,139.74,135.67,130.86,125.81,118.17,110.91,
334.11,184.09,177.09,171.01,160.11,155.15,147.90,140.26,135.88,131.41,126.10,118.08,111.22,
334.54,184.41,177.58,171.04,160.41,155.31,148.15,140.74,136.12,131.46,126.26,118.28,110.97,
334.97,184.18,177.92,171.41,160.31,155.42,148.01,141.18,136.29,131.59,126.56,118.39,111.41,
335.40,184.84,178.64,172.12,160.90,156.02,148.42,141.80,136.73,131.89,126.92,118.99,111.95,
335.83,185.88,179.39,173.13,161.76,157.22,149.20,142.47,137.14,132.45,128.00,119.51,112.51,
336.26,187.74,180.67,174.42,163.03,158.39,150.45,143.33,138.19,133.36,129.14,120.55,113.52,
336.69,188.86,182.32,175.33,164.02,159.48,151.39,144.44,139.08,134.18,130.18,121.19,114.28,
337.12,190.10,182.74,176.19,165.42,160.44,152.54,145.00,139.97,135.03,130.77,121.89,114.66,
337.55,191.31,184.21,177.51,166.63,161.48,153.58,145.90,140.80,136.18,131.92,122.64,115.67,
337.98,192.67,185.47,178.44,167.77,162.50,154.69,146.83,141.87,137.34,132.69,123.69,116.49,
338.41,193.88,187.27,179.57,169.01,163.84,155.67,148.23,142.71,138.32,133.54,124.58,117.28,
338.84,194.82,187.86,180.90,169.85,164.65,156.61,149.08,143.62,138.85,134.34,125.31,117.87,
339.27,195.70,188.73,181.76,170.59,165.62,157.12,149.98,144.33,139.40,135.20,126.02,118.37,
339.70,197.14,190.14,183.31,171.67,166.99,158.51,151.09,145.52,140.58,136.20,127.09,119.49,
340.13,198.30,191.76,184.60,172.80,168.23,159.57,152.28,146.25,141.27,137.38,127.79,120.08,
340.56,198.91,192.02,185.05,173.72,168.83,160.07,152.44,146.63,141.86,137.92,128.04,120.41,
340.99,199.40,192.66,185.13,174.02,168.96,160.41,152.68,146.75,142.11,138.16,128.33,120.72,
341.42,199.86,192.84,185.08,174.26,169.23,160.74,152.65,146.98,142.61,138.20,128.40,120.88,
341.85,199.93,193.20,185.29,174.62,169.23,160.88,152.97,146.93,142.63,138.17,128.31,120.85,
342.28,199.96,193.03,185.14,174.55,168.79,160.94,152.64,146.93,142.50,137.91,128.32,120.59,
342.71,199.45,192.90,185.10,174.19,168.47,160.52,152.73,146.61,142.29,137.30,128.34,120.35,
343.14,199.91,193.14,185.81,174.38,168.93,160.80,153.12,146.94,142.92,137.51,128.51,120.82,
343.57,200.03,193.13,185.81,174.48,169.17,160.93,153.25,147.07,142.67,137.84,128.69,120.61,
344.00,199.95,192.94,185.74,174.25,169.05,160.79,153.19,147.09,142.52,137.92,128.67,120.56,
344.43,200.26,193.37,186.04,174.44,169.27,160.93,153.41,147.41,142.60,138.05,128.73,120.50,
