Date,2016/05/09,2016/05/09,2016/05/09,2016/05/09,2016/05/09,2016/05/09,2016/05/09,2016/05/09,2016/05/09,2016/05/09,2016/05/09,2016/05/09,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,500,500,500,500,500,500,
Sensor Temp.(deg),25.5,25.3,25.4,25.3,25.4,25.3,25.3,25.3,25.5,25.3,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.44,0.06,-0.25,-0.44,-0.06,0.13,0.68,0.58,0.03,0.25,0.35,0.15,
295.17,0.62,0.25,-0.12,-0.06,0.19,0.25,0.80,0.65,0.05,0.27,0.30,0.25,
295.61,0.86,0.31,0.19,0.19,0.62,0.68,0.79,0.59,0.07,0.30,0.35,0.35,
296.04,0.79,0.55,0.37,0.24,0.67,0.85,0.73,0.66,0.12,0.42,0.42,0.32,
296.47,0.49,0.67,0.36,0.49,0.43,0.73,0.61,0.66,0.27,0.56,0.51,0.41,
296.91,0.36,1.02,0.30,0.30,0.24,0.60,0.51,0.63,0.36,0.60,0.48,0.46,
297.34,0.53,0.71,0.71,0.48,0.42,0.42,0.52,0.57,0.33,0.67,0.52,0.45,
297.78,0.90,0.90,0.30,0.78,0.18,0.42,0.72,0.43,0.39,0.65,0.51,0.41,
298.21,0.91,1.21,0.60,0.79,0.18,0.18,0.82,0.46,0.44,0.58,0.56,0.51,
298.65,0.90,1.02,0.90,1.08,0.36,0.36,0.88,0.55,0.48,0.48,0.48,0.57,
299.08,1.32,1.32,1.26,1.02,0.90,0.42,0.98,0.65,0.53,0.50,0.55,0.60,
299.51,1.20,1.62,1.44,0.72,0.78,0.36,1.01,0.77,0.48,0.67,0.74,0.53,
299.95,1.44,1.44,1.44,0.78,0.96,0.78,1.00,0.79,0.77,0.74,0.79,0.69,
300.38,1.36,1.42,1.36,0.77,1.18,0.71,0.95,0.95,0.90,0.76,0.69,0.71,
300.82,1.59,1.65,1.71,1.00,1.42,0.71,1.11,1.06,1.04,0.99,0.71,0.85,
301.25,2.14,2.08,1.37,1.55,1.31,1.07,1.21,0.98,1.17,1.05,0.83,0.98,
301.68,2.48,2.42,1.77,1.83,1.60,1.42,1.39,1.06,1.25,1.21,1.02,1.09,
302.12,2.47,2.52,2.05,2.23,1.59,1.59,1.43,1.20,1.39,1.15,1.01,1.08,
302.55,2.70,3.34,2.46,2.52,1.76,1.70,1.71,1.43,1.48,1.36,1.20,1.13,
302.99,3.08,3.54,2.85,2.61,1.80,1.86,1.95,1.56,1.44,1.42,1.44,1.21,
303.42,3.76,3.76,3.17,3.17,2.29,2.46,2.30,1.81,1.67,1.60,1.55,1.20,
303.85,4.07,4.18,3.48,3.30,2.83,2.42,2.62,2.24,1.86,1.72,1.72,1.34,
304.29,4.64,4.70,4.05,3.82,3.35,2.76,2.98,2.56,2.21,1.93,1.97,1.53,
304.72,5.55,5.20,4.79,4.44,3.79,3.44,3.29,2.90,2.48,2.20,2.27,1.84,
305.15,6.31,6.13,5.55,4.91,4.55,4.20,3.60,3.34,2.83,2.62,2.69,2.06,
305.59,6.62,6.85,6.15,5.51,4.70,4.53,3.92,3.69,3.32,3.06,3.06,2.46,
306.02,7.63,7.97,6.64,6.24,5.20,5.14,4.39,4.09,3.84,3.51,3.44,2.89,
306.46,8.58,8.81,7.89,7.14,5.87,5.64,4.95,4.58,4.22,4.05,3.89,3.25,
306.89,10.02,9.96,8.68,8.21,6.47,6.58,5.76,5.10,4.85,4.54,4.36,3.68,
307.32,11.29,11.29,9.71,9.06,7.31,7.13,6.60,5.78,5.52,5.08,4.98,4.28,
307.76,12.54,12.31,10.97,10.21,8.52,8.28,7.40,6.56,6.18,5.60,5.51,4.90,
308.19,14.14,13.85,12.44,11.28,9.87,9.35,8.32,7.43,6.96,6.33,6.19,5.44,
308.62,15.38,15.56,13.62,12.33,10.86,10.51,9.25,8.36,7.70,7.33,7.09,6.15,
309.06,17.00,16.94,14.77,13.71,12.06,11.82,10.21,9.27,8.78,8.24,7.91,7.04,
309.49,18.45,18.39,16.20,15.14,13.36,13.13,11.16,10.38,9.84,9.15,8.61,7.83,
309.92,20.29,20.05,18.16,16.62,14.79,14.20,12.28,11.38,10.84,10.20,9.53,8.75,
310.35,22.40,22.04,19.25,18.60,15.80,15.80,13.50,12.29,11.88,11.27,10.46,9.72,
310.79,24.29,24.05,21.20,20.43,17.28,17.46,14.68,13.37,12.95,12.35,11.50,10.74,
311.22,25.88,25.52,22.86,22.26,18.59,18.95,15.80,14.47,14.00,13.24,12.39,11.61,
311.65,27.98,28.04,25.00,23.99,20.42,20.48,17.36,15.79,15.17,14.55,13.60,12.64,
312.09,29.76,29.88,26.55,25.54,21.68,21.92,18.58,16.99,16.16,15.68,14.78,13.61,
312.52,31.94,31.82,28.71,27.63,23.69,23.86,20.14,18.40,17.56,17.01,16.05,14.67,
312.95,34.17,33.99,30.68,29.29,25.62,25.32,21.63,20.02,18.94,18.33,17.32,15.93,
313.38,36.66,36.54,32.74,31.41,27.68,27.07,23.30,21.44,20.40,19.78,18.62,17.24,
313.82,39.12,38.70,34.67,33.53,29.43,29.01,24.70,22.85,21.86,21.14,20.01,18.52,
314.25,41.47,41.05,37.08,35.63,31.30,30.94,26.15,24.41,23.35,22.68,21.52,19.77,
314.68,43.45,43.33,39.12,37.92,32.80,32.56,27.61,25.93,24.99,24.27,22.99,21.21,
315.12,45.80,45.98,41.06,39.92,34.58,34.22,29.10,27.30,26.49,25.72,24.42,22.52,
315.55,48.16,47.98,43.25,41.99,36.25,35.95,30.58,28.69,27.85,27.18,25.91,23.76,
315.98,51.32,50.83,45.65,44.50,38.53,38.53,32.59,30.37,29.69,28.94,27.59,25.25,
316.41,53.66,53.48,47.74,46.65,40.67,40.19,34.42,32.05,31.47,30.46,29.22,26.90,
316.85,56.13,55.52,50.10,48.84,42.76,42.34,35.99,33.56,32.95,31.85,30.74,28.28,
317.28,58.91,57.95,52.53,50.79,45.13,44.35,37.72,35.29,34.54,33.50,32.30,29.75,
317.71,61.33,60.66,54.64,52.95,47.35,46.39,39.47,37.04,36.17,35.30,34.12,31.28,
318.14,63.35,62.57,56.44,54.87,48.80,48.32,41.01,38.56,37.94,36.88,35.63,32.79,
318.57,65.51,64.73,58.66,56.98,50.73,50.36,42.55,40.24,39.59,38.44,37.12,34.28,
319.01,68.00,66.98,61.21,59.11,52.61,52.25,44.30,41.85,41.32,40.17,38.63,35.93,
319.44,70.43,69.40,62.67,61.59,54.32,54.20,46.05,43.22,42.95,41.77,40.26,37.45,
319.87,72.60,71.53,64.77,63.64,55.87,56.17,47.59,44.72,44.39,43.26,41.83,38.91,
320.30,74.92,73.67,67.12,66.35,57.89,58.37,49.20,46.31,46.05,44.76,43.45,40.43,
320.73,77.63,76.73,69.66,68.64,60.32,60.61,51.27,48.16,47.90,46.66,45.37,42.16,
321.17,80.08,79.37,71.91,70.73,62.04,62.51,53.18,49.89,49.44,48.38,47.19,43.74,
321.60,83.88,82.75,75.26,74.01,64.97,65.92,55.83,52.38,51.93,50.77,49.51,46.01,
322.03,87.33,86.56,78.69,77.02,68.20,68.79,58.42,55.06,54.49,53.17,51.79,48.29,
322.46,90.72,90.13,81.74,80.14,71.10,71.52,60.95,57.45,56.88,55.50,54.10,50.60,
322.89,94.31,93.60,84.62,83.44,73.57,74.40,63.23,59.73,59.14,57.74,56.42,52.66,
323.33,98.20,97.79,88.30,86.82,76.69,77.63,65.76,62.24,61.70,60.31,58.99,54.98,
323.76,101.45,101.45,91.53,90.53,79.33,80.50,68.18,64.63,64.26,62.73,61.40,57.26,
324.19,104.78,105.31,94.47,93.48,82.00,83.22,70.59,66.83,66.72,65.08,63.76,59.33,
324.62,108.22,108.69,97.92,96.82,84.67,86.00,72.85,69.08,69.01,67.41,66.05,61.44,
325.05,112.83,113.00,101.73,100.92,88.19,89.58,75.83,71.76,71.87,70.28,68.73,63.92,
325.48,116.43,116.77,104.76,104.01,91.43,92.06,78.38,74.18,74.34,72.66,71.17,66.25,
325.92,119.90,120.07,108.16,107.08,94.31,95.17,80.72,76.45,76.61,74.74,73.33,68.36,
326.35,123.67,123.84,111.70,110.50,97.80,98.14,83.28,79.01,79.10,77.13,75.83,70.64,
326.78,126.59,127.15,114.33,112.98,100.21,100.66,85.28,81.03,80.91,79.23,77.85,72.48,
327.21,129.46,130.13,117.00,115.38,102.47,102.97,87.18,82.96,83.07,81.19,79.79,74.40,
327.64,131.80,132.52,119.25,117.59,104.49,105.26,88.81,84.77,84.86,82.88,81.41,76.17,
328.07,134.06,134.45,121.39,119.52,106.25,106.80,90.26,86.10,86.32,84.40,82.86,77.53,
328.50,136.20,136.36,122.63,121.54,107.48,108.36,91.56,87.12,87.67,85.74,84.19,78.74,
328.93,137.37,137.75,124.09,122.79,108.43,109.14,92.45,87.98,88.52,86.73,85.19,79.68,
329.37,138.66,138.55,125.07,124.21,109.43,110.19,93.16,88.69,89.40,87.38,85.89,80.48,
329.80,139.66,140.04,126.18,125.28,110.62,111.16,94.02,89.50,90.18,88.26,86.69,81.21,
330.23,140.01,140.54,126.51,125.51,110.96,111.54,94.40,89.85,90.48,88.71,87.23,81.62,
330.66,141.81,142.02,128.09,126.83,112.16,113.16,95.51,90.87,91.62,89.79,88.20,82.71,
331.09,142.70,142.86,128.92,127.56,113.15,113.78,96.22,91.69,92.27,90.39,88.87,83.31,
331.52,143.14,143.19,129.28,127.78,113.46,114.03,96.54,91.93,92.57,90.71,89.20,83.72,
331.95,143.19,143.19,128.89,127.97,113.00,114.28,96.43,91.81,92.61,90.65,89.32,83.82,
332.38,143.46,143.51,129.14,128.22,113.25,114.56,96.29,91.93,92.76,90.84,89.48,83.86,
332.81,143.16,143.47,129.19,128.49,112.91,114.51,96.16,91.91,92.89,90.97,89.55,83.86,
333.24,142.78,143.53,129.11,128.11,112.70,114.19,95.95,91.79,92.88,91.05,89.45,83.82,
333.68,142.78,143.32,128.95,128.12,112.43,114.10,95.83,91.65,92.75,91.04,89.53,83.75,
334.11,143.47,143.96,129.26,128.63,113.02,114.82,96.19,91.89,93.16,91.35,89.91,83.89,
334.54,143.53,144.20,129.48,128.76,113.18,114.62,96.33,92.00,93.33,91.39,90.10,84.06,
334.97,143.88,144.36,129.78,129.07,113.50,114.97,96.48,92.17,93.38,91.37,90.17,84.23,
335.40,144.85,145.13,130.44,129.78,114.57,116.03,96.95,92.71,93.89,91.81,90.78,84.68,
335.83,145.53,146.18,131.34,130.46,115.39,116.92,97.54,93.26,94.29,92.49,91.47,85.17,
336.26,146.50,147.23,132.54,131.43,116.00,117.98,98.26,94.07,95.21,93.34,92.38,86.03,
336.69,147.62,148.48,133.49,132.40,116.87,119.01,98.89,94.88,96.02,94.04,93.08,86.74,
337.12,148.54,149.49,134.77,133.51,117.76,119.78,99.52,95.50,96.72,94.76,93.79,87.35,
337.55,149.99,150.83,135.56,134.85,118.38,120.82,100.26,96.11,97.53,95.50,94.60,88.12,
337.98,151.17,152.27,136.73,136.20,119.21,121.76,100.95,96.79,98.35,96.19,95.40,88.83,
338.41,152.54,153.23,137.84,137.71,120.32,123.02,101.74,97.60,99.16,96.90,96.21,89.46,
338.84,153.51,154.54,138.98,138.51,121.36,123.85,102.54,98.20,99.84,97.67,96.98,90.12,
339.27,154.19,155.46,139.57,139.06,121.81,124.57,103.09,98.64,100.22,98.20,97.59,90.57,
339.70,155.73,156.82,140.71,140.29,122.87,126.07,104.05,99.48,101.20,99.02,98.48,91.41,
340.13,156.68,157.93,141.77,141.10,123.73,126.95,104.69,100.34,101.93,99.73,99.18,92.08,
340.56,157.42,158.62,142.56,141.77,124.18,127.34,105.12,100.72,102.38,100.21,99.59,92.52,
340.99,157.98,159.22,142.60,142.23,124.21,127.92,105.26,100.87,102.63,100.47,99.93,92.77,
341.42,158.33,159.72,143.14,142.53,124.39,128.36,105.36,101.17,102.85,100.77,100.20,92.90,
341.85,158.24,159.90,143.28,142.79,124.09,128.39,105.28,101.17,102.97,100.93,100.33,93.01,
342.28,158.08,160.30,143.26,142.66,123.77,128.24,105.16,101.08,102.98,100.94,100.37,92.96,
342.71,158.04,160.16,143.09,142.49,123.47,128.14,104.95,100.85,102.85,100.79,100.29,92.84,
343.14,158.53,160.44,143.36,142.96,123.73,128.74,105.19,100.96,103.06,100.93,100.53,92.98,
343.57,158.44,160.54,143.34,142.95,123.78,128.57,105.25,101.03,103.03,100.86,100.58,93.05,
344.00,158.31,160.47,143.27,143.11,123.91,128.71,105.19,100.94,102.90,100.70,100.43,92.97,
344.43,158.54,160.58,143.38,143.11,124.14,129.00,105.36,101.10,102.92,100.77,100.66,93.03,
