Date,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.5,24.6,24.5,24.6,24.6,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
292.13,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,
292.56,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,
293.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
294.74,0.25,0.03,0.23,0.03,0.15,0.18,-0.10,0.18,0.18,-0.33,0.15,-0.20,
295.17,0.12,0.12,0.20,0.05,0.17,0.05,-0.07,0.12,-0.02,-0.17,0.05,-0.05,
295.61,0.25,0.00,0.20,0.05,0.22,0.00,0.00,0.10,-0.02,-0.05,-0.05,0.10,
296.04,0.32,0.10,0.10,0.07,0.24,0.12,-0.10,0.07,0.00,0.05,-0.05,0.05,
296.47,0.44,0.02,-0.07,0.12,0.24,0.22,-0.10,0.07,-0.05,0.22,0.02,-0.15,
296.91,0.46,-0.05,-0.07,0.10,0.22,0.17,-0.02,-0.02,0.02,0.22,0.22,-0.07,
297.34,0.38,-0.02,0.02,0.14,0.24,0.14,-0.02,0.00,0.07,0.17,0.24,0.00,
297.78,0.31,0.02,0.12,0.12,0.19,0.31,0.00,-0.02,-0.05,0.14,0.34,0.02,
298.21,0.31,0.12,0.19,0.12,0.29,0.27,0.02,-0.02,-0.10,0.05,0.19,0.05,
298.65,0.26,0.36,0.22,0.19,0.31,0.17,0.10,-0.05,-0.07,0.14,0.24,0.12,
299.08,0.31,0.43,0.38,0.26,0.31,0.22,0.10,-0.02,-0.02,0.17,0.29,0.14,
299.51,0.50,0.38,0.41,0.26,0.31,0.22,0.17,-0.02,0.05,0.02,0.22,0.02,
299.95,0.69,0.33,0.38,0.24,0.31,0.17,0.24,-0.02,0.24,-0.02,0.26,0.00,
300.38,0.66,0.45,0.47,0.26,0.33,0.12,0.24,0.02,0.26,-0.07,0.26,0.12,
300.82,0.52,0.52,0.50,0.28,0.35,0.07,0.28,0.07,0.12,-0.02,0.05,0.26,
301.25,0.57,0.38,0.50,0.29,0.38,0.07,0.33,0.07,0.12,0.07,-0.10,0.33,
301.68,0.64,0.47,0.50,0.38,0.40,0.17,0.33,0.14,0.17,0.17,-0.07,0.33,
302.12,0.61,0.61,0.49,0.45,0.45,0.28,0.38,0.19,0.12,0.31,0.02,0.19,
302.55,0.73,0.61,0.54,0.52,0.45,0.35,0.45,0.19,0.14,0.26,0.09,0.19,
302.99,0.72,0.70,0.70,0.53,0.51,0.37,0.49,0.26,0.28,0.19,0.19,0.21,
303.42,0.75,0.87,0.92,0.68,0.59,0.54,0.56,0.40,0.31,0.12,0.35,0.12,
303.85,0.78,1.04,1.08,0.75,0.64,0.64,0.71,0.40,0.28,0.05,0.33,0.14,
304.29,0.99,1.24,1.15,0.87,0.73,0.52,0.80,0.47,0.38,0.21,0.23,0.23,
304.72,1.19,1.40,1.35,0.96,0.82,0.68,0.86,0.54,0.49,0.33,0.30,0.42,
305.15,1.54,1.52,1.49,1.10,0.91,0.79,0.89,0.61,0.65,0.35,0.23,0.37,
305.59,1.88,1.60,1.46,1.21,1.04,0.93,1.00,0.67,0.81,0.53,0.32,0.35,
306.02,2.13,1.83,1.62,1.36,1.20,1.06,1.04,0.81,0.95,0.60,0.44,0.49,
306.46,2.21,2.17,1.84,1.54,1.41,1.17,1.11,0.94,0.92,0.67,0.44,0.64,
306.89,2.56,2.31,2.12,1.79,1.58,1.44,1.26,1.10,0.89,0.91,0.49,0.72,
307.32,2.99,2.64,2.41,2.06,1.85,1.66,1.40,1.22,1.03,1.17,0.63,0.87,
307.76,3.31,3.29,2.71,2.33,2.10,1.98,1.56,1.40,1.12,1.33,0.82,0.86,
308.19,3.88,3.67,3.25,2.64,2.41,2.29,1.75,1.59,1.22,1.45,1.00,0.91,
308.62,4.49,4.16,3.71,3.08,2.75,2.63,2.07,1.78,1.55,1.50,1.22,0.99,
309.06,5.22,4.68,4.24,3.44,3.15,2.97,2.38,2.07,1.95,1.62,1.51,1.08,
309.49,5.82,5.32,4.80,3.93,3.59,3.33,2.70,2.39,2.08,1.75,1.61,1.32,
309.92,6.51,5.96,5.35,4.40,4.05,3.53,3.08,2.70,2.25,2.03,1.66,1.63,
310.35,7.37,6.51,5.99,4.97,4.63,3.90,3.45,3.09,2.61,2.38,1.83,1.95,
310.79,8.17,7.24,6.58,5.53,5.18,4.44,3.82,3.49,2.95,2.66,2.04,2.14,
311.22,9.02,7.93,6.96,6.18,5.73,5.02,4.26,3.86,3.24,3.08,2.32,2.18,
311.65,9.91,8.69,7.67,6.88,6.38,5.50,4.79,4.31,3.67,3.33,2.71,2.40,
312.09,10.69,9.53,8.48,7.60,6.98,6.03,5.32,4.78,4.02,3.59,3.04,2.68,
312.52,11.60,10.43,9.43,8.40,7.70,6.82,5.91,5.31,4.43,4.12,3.52,3.01,
312.95,12.73,11.38,10.32,9.26,8.45,7.51,6.76,5.82,4.86,4.57,3.78,3.42,
313.38,13.82,12.69,11.24,10.06,9.26,8.20,7.43,6.44,5.40,5.09,4.22,3.76,
313.82,14.93,13.77,12.33,10.95,10.06,9.05,8.11,7.03,6.00,5.49,4.77,4.07,
314.25,16.20,14.76,13.31,11.97,10.91,9.85,8.93,7.68,6.74,5.92,5.10,4.43,
314.68,17.60,15.89,14.28,12.93,11.80,10.66,9.70,8.35,7.58,6.36,5.66,4.84,
315.12,18.73,17.05,15.42,13.86,12.73,11.43,10.37,9.08,8.21,6.87,6.10,5.35,
315.55,19.72,18.26,16.44,14.88,13.62,12.18,11.15,9.81,8.69,7.51,6.58,5.93,
315.98,21.18,19.49,17.68,16.14,14.71,13.15,12.18,10.66,9.53,8.37,7.16,6.56,
316.41,22.70,20.76,18.90,17.33,15.76,14.26,13.03,11.48,10.32,9.11,7.76,7.08,
316.85,23.85,22.11,19.95,18.40,16.72,15.27,13.88,12.24,10.94,9.88,8.46,7.47,
317.28,25.35,23.35,21.13,19.57,17.69,16.27,14.87,13.07,11.79,10.52,9.24,8.02,
317.71,26.72,24.65,22.53,20.75,18.84,17.25,15.83,13.98,12.63,11.21,10.00,8.65,
318.14,28.08,25.96,23.75,21.85,19.83,18.44,16.73,14.83,13.29,11.97,10.87,9.23,
318.57,29.35,27.41,25.10,22.98,21.01,19.45,17.77,15.70,14.02,12.62,11.44,9.93,
319.01,30.79,28.91,26.31,24.20,22.13,20.28,18.81,16.60,14.79,13.49,12.00,10.58,
319.44,32.26,30.33,27.71,25.41,23.36,21.44,19.66,17.57,15.72,14.37,12.79,11.32,
319.87,33.70,31.48,28.90,26.58,24.40,22.44,20.58,18.43,16.66,15.03,13.36,11.90,
320.30,35.23,32.78,30.02,27.87,25.54,23.54,21.63,19.39,17.68,15.82,14.15,12.55,
320.73,36.93,34.38,31.48,29.29,26.86,24.70,22.75,20.46,18.54,16.68,15.11,13.42,
321.17,38.35,35.93,32.93,30.61,28.15,25.86,23.89,21.53,19.37,17.67,15.90,14.31,
321.60,40.52,37.85,34.79,32.39,29.82,27.39,25.42,22.87,20.52,18.95,16.91,15.43,
322.03,42.71,39.94,36.67,34.19,31.59,29.11,26.94,24.27,21.82,20.29,17.91,16.55,
322.46,44.78,42.09,38.45,35.96,33.20,30.70,28.30,25.61,23.00,21.54,19.07,17.41,
322.89,46.82,44.04,40.32,37.61,34.84,32.26,29.78,26.87,24.23,22.67,20.19,18.34,
323.33,49.16,46.19,42.35,39.49,36.66,33.95,31.38,28.36,25.70,23.84,21.38,19.45,
323.76,51.37,48.25,44.38,41.35,38.44,35.67,32.97,29.76,27.08,25.04,22.60,20.49,
324.19,53.38,50.30,46.27,43.10,40.07,37.20,34.45,31.05,28.30,26.08,23.71,21.59,
324.62,55.47,52.46,48.17,44.82,41.76,38.57,36.07,32.39,29.61,27.46,24.68,22.71,
325.05,58.06,54.75,50.38,46.98,43.74,40.41,37.80,34.00,31.16,28.92,25.91,24.03,
325.48,60.41,56.80,52.32,48.85,45.51,42.23,39.35,35.40,32.60,30.09,26.99,25.06,
325.92,62.53,58.77,53.91,50.58,47.16,43.83,40.87,36.75,33.94,31.32,28.13,25.96,
326.35,64.81,60.83,55.91,52.46,48.92,45.47,42.48,38.12,35.35,32.58,29.41,27.09,
326.78,66.63,62.74,57.70,54.08,50.48,46.90,43.77,39.34,36.37,33.67,30.41,28.07,
327.21,68.37,64.41,59.40,55.67,51.98,48.41,45.10,40.56,37.50,34.91,31.51,29.10,
327.64,70.00,66.02,60.85,57.14,53.30,49.72,46.48,41.71,38.51,35.98,32.29,29.91,
328.07,71.27,67.59,62.13,58.32,54.46,50.87,47.46,42.61,39.35,36.93,33.14,30.54,
328.50,72.57,68.74,63.47,59.47,55.46,51.90,48.40,43.47,40.15,37.72,34.00,31.09,
328.93,73.61,69.60,64.31,60.32,56.21,52.67,49.20,44.09,40.90,38.17,34.51,31.63,
329.37,74.61,70.51,65.05,61.12,56.93,53.36,49.94,44.72,41.65,38.66,35.18,32.15,
329.80,75.30,71.26,65.86,61.86,57.59,53.88,50.45,45.25,42.16,39.11,35.70,32.65,
330.23,75.66,71.86,66.38,62.37,58.05,54.15,50.88,45.67,42.40,39.58,35.89,33.08,
330.66,76.76,72.83,67.34,63.32,58.93,54.91,51.70,46.44,43.18,40.30,36.41,33.81,
331.09,77.51,73.48,67.98,64.01,59.59,55.60,52.24,47.01,43.73,40.77,36.82,34.27,
331.52,77.93,73.88,68.25,64.33,59.90,55.99,52.58,47.31,43.94,41.17,37.20,34.39,
331.95,78.04,73.97,68.41,64.49,60.02,56.13,52.70,47.53,44.18,41.26,37.40,34.55,
332.38,78.21,74.20,68.76,64.77,60.18,56.35,52.91,47.77,44.29,41.45,37.69,34.87,
332.81,78.20,74.28,68.93,64.94,60.31,56.58,53.10,47.93,44.30,41.56,37.95,34.96,
333.24,78.21,74.30,68.95,64.94,60.37,56.64,53.29,48.01,44.37,41.63,37.96,35.11,
333.68,78.21,74.53,68.98,64.92,60.43,56.68,53.42,48.13,44.42,41.79,37.95,35.20,
334.11,78.54,74.88,69.40,65.19,60.75,57.00,53.54,48.34,44.74,42.03,38.28,35.50,
334.54,78.88,74.96,69.55,65.38,60.93,57.16,53.72,48.52,44.98,42.04,38.36,35.63,
334.97,79.24,75.14,69.59,65.51,61.18,57.27,53.85,48.69,45.34,42.12,38.56,35.77,
335.40,79.66,75.63,70.11,65.90,61.64,57.66,54.15,49.06,45.66,42.41,38.90,36.10,
335.83,80.03,76.13,70.59,66.36,62.07,57.93,54.47,49.42,45.88,42.80,39.12,36.55,
336.26,80.83,76.79,71.20,67.03,62.62,58.56,55.09,49.97,46.37,43.37,39.46,37.00,
336.69,81.60,77.47,71.73,67.62,63.23,59.18,55.61,50.44,46.82,43.91,39.90,37.41,
337.12,82.14,78.14,72.23,68.16,63.80,59.78,56.04,50.84,47.14,44.43,40.30,37.61,
337.55,82.84,78.74,72.85,68.78,64.34,60.30,56.48,51.28,47.60,44.83,40.82,37.96,
337.98,83.49,79.40,73.50,69.43,64.88,60.77,57.03,51.71,48.09,45.19,41.26,38.36,
338.41,84.14,80.16,74.28,70.02,65.48,61.43,57.59,52.20,48.55,45.68,41.85,38.74,
338.84,84.64,80.75,74.87,70.54,65.96,61.89,58.05,52.57,48.89,46.03,42.15,39.03,
339.27,85.09,81.39,75.31,71.01,66.40,62.18,58.43,52.94,49.20,46.45,42.35,39.38,
339.70,85.89,82.25,76.11,71.74,67.17,62.75,58.93,53.47,49.82,47.04,42.80,39.83,
340.13,86.64,82.85,76.76,72.32,67.70,63.29,59.37,53.88,50.34,47.45,43.21,40.16,
340.56,87.15,83.16,77.02,72.71,68.01,63.60,59.71,54.20,50.69,47.68,43.47,40.28,
340.99,87.34,83.40,77.28,72.92,68.19,63.70,59.94,54.36,50.85,47.86,43.71,40.46,
341.42,87.38,83.69,77.56,73.13,68.35,63.87,60.15,54.46,50.92,48.04,43.86,40.71,
341.85,87.43,83.70,77.68,73.16,68.37,63.98,60.23,54.50,50.95,48.23,43.96,40.81,
342.28,87.44,83.65,77.55,73.19,68.35,64.05,60.37,54.55,50.93,48.33,43.92,40.80,
342.71,87.28,83.79,77.46,73.10,68.33,64.08,60.29,54.44,50.83,48.32,43.95,40.72,
343.14,87.43,83.94,77.75,73.21,68.43,64.26,60.39,54.62,50.96,48.44,44.15,40.81,
343.57,87.50,83.97,77.84,73.26,68.40,64.26,60.51,54.64,51.08,48.42,44.19,40.88,
344.00,87.46,83.98,77.85,73.24,68.33,64.35,60.54,54.62,51.17,48.29,44.21,40.81,
