Date,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,500,500,200,200,200,200,200,200,200,500,
Sensor Temp.(deg),24.7,24.8,24.7,24.6,24.7,24.7,24.6,24.6,24.8,24.6,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.08,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
290.39,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
290.82,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.13,0.35,0.03,0.48,0.44,0.44,0.06,0.38,1.13,0.31,0.19,0.68,
295.17,0.31,0.45,0.07,0.47,0.06,0.50,0.37,0.44,0.81,0.00,0.06,0.60,
295.61,0.43,0.35,0.17,0.59,0.25,0.62,0.31,0.37,0.99,0.12,-0.25,0.59,
296.04,0.43,0.37,0.02,0.59,0.06,0.73,0.24,0.61,0.73,0.24,0.06,0.61,
296.47,0.24,0.49,0.15,0.61,0.18,0.91,0.55,0.61,0.91,0.24,0.30,0.66,
296.91,0.30,0.41,0.34,0.67,0.30,1.02,0.66,0.78,1.26,0.24,0.12,0.72,
297.34,0.65,0.36,0.29,0.74,0.53,1.19,0.53,0.83,1.37,0.42,0.48,0.88,
297.78,0.24,0.36,0.31,0.80,0.90,1.15,0.66,1.02,1.21,0.66,0.36,0.87,
298.21,0.18,0.46,0.46,1.04,1.15,1.15,0.67,1.33,1.27,0.91,0.24,0.77,
298.65,0.54,0.55,0.60,1.10,1.08,1.43,0.36,1.08,1.55,1.26,0.78,0.84,
299.08,0.54,0.67,0.77,1.05,1.08,1.67,0.48,0.96,1.85,1.43,1.02,0.86,
299.51,0.48,0.86,0.91,1.06,1.20,1.68,1.08,1.32,1.56,1.20,1.26,0.96,
299.95,0.36,0.84,0.91,1.15,1.50,1.85,1.26,1.61,2.27,1.02,1.26,1.17,
300.38,0.36,0.81,0.90,1.16,1.48,2.13,1.36,1.78,2.31,1.24,1.24,1.28,
300.82,0.47,0.92,0.97,1.25,1.30,2.24,1.89,1.95,2.24,1.36,1.18,1.32,
301.25,0.71,0.93,1.17,1.48,1.90,2.56,2.14,2.20,2.56,1.55,1.07,1.43,
301.68,0.95,1.09,1.21,1.73,2.25,2.96,2.36,2.72,3.01,1.95,1.42,1.65,
302.12,1.06,1.27,1.36,1.83,2.41,3.17,2.88,3.05,3.52,2.64,2.00,1.93,
302.55,1.29,1.38,1.81,2.04,2.88,3.40,3.29,3.52,4.22,2.88,2.29,2.11,
302.99,1.80,1.51,2.00,2.42,3.25,3.78,3.66,4.07,4.76,3.20,2.85,2.56,
303.42,1.58,1.60,2.21,2.82,3.87,4.11,4.17,4.58,5.58,3.87,3.29,2.93,
303.85,1.77,1.86,2.48,3.21,4.36,4.24,4.54,5.13,6.01,4.66,3.48,3.18,
304.29,2.29,2.28,2.87,3.66,4.64,4.99,4.93,5.52,6.75,4.93,4.17,3.52,
304.72,2.63,2.57,3.20,4.02,5.08,5.55,5.37,5.90,7.59,5.84,4.50,3.97,
305.15,2.98,2.99,3.46,4.41,5.66,6.13,6.48,6.77,8.29,6.42,5.26,4.53,
305.59,3.31,3.30,3.88,4.94,6.27,6.79,7.43,7.66,9.40,6.96,5.80,5.20,
306.02,3.87,3.51,4.30,5.62,6.93,7.80,8.26,8.72,10.75,7.80,6.30,5.82,
306.46,4.49,3.92,4.79,6.33,7.60,8.70,9.33,9.73,11.75,8.98,6.85,6.59,
306.89,5.24,4.40,5.48,7.36,9.03,9.90,10.48,11.24,13.05,10.25,7.81,7.36,
307.32,6.08,5.01,6.25,8.51,10.23,11.34,11.64,13.04,14.56,11.75,8.89,8.26,
307.76,6.94,5.69,6.98,9.45,11.26,12.71,12.71,14.23,16.33,13.59,10.32,9.19,
308.19,7.83,6.38,7.99,10.47,12.44,14.02,14.25,15.77,18.05,14.96,11.74,10.07,
308.62,8.92,7.26,8.95,11.72,13.91,15.67,15.91,17.44,19.90,16.20,13.33,11.22,
309.06,9.65,7.93,9.79,12.99,15.30,17.35,17.41,19.30,22.30,17.71,14.59,12.35,
309.49,10.52,8.80,10.76,14.14,16.85,19.10,19.04,21.11,24.24,19.51,15.79,13.46,
309.92,11.83,9.70,11.81,15.52,17.86,20.82,20.94,23.01,26.20,20.82,17.15,14.55,
310.35,13.01,10.53,13.00,16.95,19.61,23.05,22.87,25.01,28.46,22.58,18.54,15.80,
310.79,14.19,11.47,13.90,18.29,21.26,24.94,24.94,27.20,30.64,24.46,20.31,17.08,
311.22,15.34,12.41,15.02,19.66,22.92,26.71,26.94,29.31,32.69,26.17,22.03,18.33,
311.65,16.73,13.36,16.48,21.29,24.82,28.93,28.99,31.67,35.54,27.92,23.69,19.72,
312.09,18.41,14.28,17.58,22.85,26.61,30.89,30.65,33.85,37.83,29.76,25.54,21.07,
312.52,19.38,15.43,18.95,24.64,28.95,33.02,32.90,36.25,40.55,32.06,27.27,22.49,
312.95,21.11,16.65,20.38,26.59,31.28,35.37,35.07,38.92,43.13,34.47,29.17,23.77,
313.38,22.61,17.92,21.80,28.29,33.28,37.62,36.84,40.94,46.01,36.78,31.29,25.16,
313.82,23.84,19.14,23.14,29.78,35.09,39.67,39.00,42.92,48.82,38.82,33.23,26.53,
314.25,25.16,20.51,24.53,31.44,37.08,41.95,41.41,45.44,51.28,40.51,35.15,27.93,
314.68,26.60,21.64,25.93,33.20,39.30,44.24,43.81,47.97,54.47,42.31,36.83,29.39,
315.12,27.85,22.69,27.21,34.82,41.12,46.52,45.98,50.43,57.27,44.18,38.18,30.71,
315.55,29.25,23.86,28.45,36.42,42.77,48.57,48.28,52.70,59.58,46.18,39.66,32.04,
315.98,31.18,25.18,30.15,38.69,45.59,51.44,51.14,55.72,62.83,48.72,41.55,33.65,
316.41,33.05,26.54,31.69,40.61,47.92,54.14,53.60,58.56,65.81,51.36,43.75,35.27,
316.85,34.57,27.80,33.00,42.30,49.98,56.37,55.83,60.82,68.65,53.84,45.59,36.74,
317.28,36.28,29.03,34.71,44.07,52.23,58.67,58.25,63.48,71.73,55.90,47.42,38.17,
317.71,38.43,30.27,36.24,46.03,54.46,61.33,60.84,66.15,74.82,57.95,49.52,39.83,
318.14,39.61,31.35,37.53,47.77,56.50,63.65,62.93,68.52,77.89,60.16,50.97,41.21,
318.57,41.11,32.57,38.87,49.48,58.72,65.93,65.21,71.16,80.42,62.63,52.47,42.55,
319.01,43.05,33.96,40.36,51.35,60.37,68.55,67.58,73.60,83.28,64.64,54.60,43.92,
319.44,44.77,35.16,41.82,53.02,62.25,70.97,69.76,75.95,86.35,67.00,56.48,45.31,
319.87,46.31,36.33,43.00,54.52,64.06,73.14,72.12,78.34,88.74,68.78,58.14,46.63,
320.30,48.00,37.45,44.50,56.29,66.17,75.64,74.69,81.00,91.72,70.76,60.04,48.00,
320.73,49.91,38.69,46.14,58.41,68.35,78.52,77.27,83.93,95.41,73.22,61.68,49.59,
321.17,51.98,39.86,47.62,60.25,70.44,81.08,79.54,86.64,98.53,75.70,63.52,51.22,
321.60,54.75,41.68,49.89,63.04,74.01,84.77,83.10,90.53,102.60,79.30,66.16,53.36,
322.03,57.76,43.64,52.24,66.03,77.50,88.47,86.74,94.67,107.18,82.92,69.21,55.63,
322.46,60.46,45.51,54.48,68.58,80.32,91.97,89.83,97.85,111.71,86.62,72.35,57.79,
322.89,62.76,47.32,56.66,71.00,83.14,95.20,93.07,101.58,116.00,89.64,75.16,59.73,
323.33,65.60,49.37,59.06,73.89,86.35,99.03,96.73,105.86,120.72,92.72,78.40,61.99,
323.76,68.06,51.19,61.18,76.67,89.65,102.85,100.21,109.66,125.62,96.05,81.09,64.21,
324.19,70.34,53.03,63.17,79.21,92.66,106.18,103.50,113.41,129.61,99.42,83.69,66.16,
324.62,72.98,54.93,65.37,81.88,95.32,109.85,107.07,117.14,133.52,102.38,86.52,68.13,
