Date,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,2016/06/28,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.7,24.6,24.7,24.8,24.8,24.6,24.8,24.6,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.30,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,0.25,0.00,0.20,0.45,0.13,0.30,0.45,0.15,-0.18,0.23,0.35,-0.03,
295.17,0.05,0.07,0.35,0.52,0.12,0.32,0.40,0.20,-0.10,0.30,0.20,0.02,
295.61,0.12,0.05,0.40,0.62,0.20,0.37,0.37,0.15,0.07,0.32,0.37,0.15,
296.04,0.24,0.07,0.37,0.61,0.17,0.46,0.46,0.24,0.15,0.20,0.39,0.22,
296.47,0.27,0.07,0.39,0.58,0.12,0.51,0.53,0.27,0.15,0.15,0.34,0.24,
296.91,0.27,0.00,0.39,0.55,0.14,0.63,0.55,0.24,0.27,0.17,0.41,0.34,
297.34,0.36,0.02,0.40,0.57,0.21,0.67,0.62,0.24,0.26,0.12,0.43,0.40,
297.78,0.41,0.10,0.36,0.65,0.24,0.70,0.63,0.29,0.27,0.22,0.53,0.41,
298.21,0.39,0.15,0.51,0.63,0.34,0.75,0.44,0.17,0.31,0.36,0.63,0.31,
298.65,0.45,0.29,0.65,0.72,0.53,0.81,0.55,0.19,0.45,0.48,0.62,0.43,
299.08,0.48,0.53,0.62,0.77,0.60,0.84,0.74,0.33,0.60,0.48,0.62,0.53,
299.51,0.55,0.50,0.58,0.74,0.67,1.01,0.96,0.48,0.62,0.46,0.60,0.48,
299.95,0.55,0.53,0.57,0.74,0.81,1.10,0.96,0.55,0.65,0.55,0.74,0.50,
300.38,0.59,0.71,0.66,0.83,0.95,1.14,0.97,0.71,0.64,0.76,0.81,0.66,
300.82,0.61,0.87,0.87,0.92,1.02,1.23,1.13,0.87,0.73,0.92,0.76,0.71,
301.25,0.67,0.88,1.07,0.98,1.17,1.45,1.29,0.93,1.00,1.02,1.02,0.95,
301.68,0.92,1.04,1.16,1.02,1.32,1.54,1.35,0.99,1.21,1.09,1.18,1.18,
302.12,1.10,1.15,1.41,1.15,1.41,1.71,1.67,1.20,1.39,1.17,1.24,1.39,
302.55,1.24,1.27,1.53,1.27,1.62,1.97,1.97,1.43,1.62,1.31,1.41,1.53,
302.99,1.37,1.39,1.63,1.46,1.93,2.21,2.28,1.63,1.84,1.39,1.58,1.70,
303.42,1.60,1.67,1.76,1.71,2.18,2.49,2.51,1.88,1.97,1.69,1.85,1.85,
303.85,1.79,1.91,2.10,2.03,2.59,2.85,2.78,2.24,2.15,2.05,2.17,1.93,
304.29,2.04,2.23,2.47,2.35,3.12,3.19,3.15,2.51,2.58,2.44,2.47,2.23,
304.72,2.31,2.64,2.69,2.71,3.48,3.46,3.71,2.94,3.04,2.78,2.80,2.66,
305.15,2.66,2.94,2.97,3.08,3.85,3.95,4.30,3.39,3.39,3.04,3.15,2.99,
305.59,2.99,3.20,3.34,3.53,4.34,4.48,4.83,3.83,3.74,3.39,3.55,3.32,
306.02,3.30,3.61,3.74,4.09,4.83,5.04,5.41,4.23,4.21,3.84,4.04,3.88,
306.46,3.75,4.08,4.28,4.65,5.30,5.67,6.17,4.77,4.68,4.19,4.42,4.38,
306.89,4.26,4.54,4.94,5.34,6.03,6.57,6.94,5.34,5.38,4.82,5.17,4.89,
307.32,4.89,5.15,5.71,6.06,6.81,7.39,7.70,5.80,6.18,5.36,5.87,5.59,
307.76,5.48,5.83,6.46,6.84,7.61,8.26,8.66,6.56,6.95,6.00,6.44,6.30,
308.19,6.15,6.52,7.22,7.64,8.44,9.28,9.81,7.36,7.83,6.59,7.15,6.96,
308.62,6.83,7.26,7.96,8.48,9.39,10.33,10.90,8.17,8.62,7.33,7.96,7.68,
309.06,7.58,8.07,8.80,9.51,10.45,11.44,11.98,9.01,9.41,8.19,8.85,8.35,
309.49,8.37,9.01,9.81,10.55,11.56,12.63,13.03,10.07,10.24,9.13,9.72,9.08,
309.92,9.04,9.94,10.93,11.55,12.70,13.84,14.27,11.00,11.21,10.03,10.39,9.89,
310.35,9.96,10.96,12.10,12.67,13.93,15.19,15.57,11.98,12.43,10.93,11.46,10.91,
310.79,10.81,11.95,13.16,13.78,14.94,16.51,16.84,13.06,13.40,11.59,12.23,11.85,
311.22,11.65,12.86,14.31,14.87,16.06,17.91,18.12,14.16,14.28,12.29,13.05,12.70,
311.65,12.74,13.86,15.50,16.10,17.43,19.45,19.64,15.29,15.55,13.26,14.07,13.72,
312.09,13.78,14.87,16.73,17.32,18.65,20.86,21.07,16.32,16.54,14.06,14.99,14.59,
312.52,14.98,16.17,18.11,18.71,20.14,22.49,22.54,17.51,17.80,15.17,16.13,15.55,
312.95,16.14,17.47,19.63,20.09,21.78,24.21,23.96,18.67,18.89,16.31,17.37,16.39,
313.38,17.41,18.84,21.08,21.49,23.35,25.81,25.57,19.82,20.23,17.51,18.38,17.46,
313.82,18.59,20.18,22.39,22.87,24.80,27.40,27.25,21.14,21.38,18.42,19.43,18.42,
314.25,19.82,21.38,23.69,24.27,26.36,29.01,28.92,22.44,22.54,19.38,20.49,19.26,
314.68,21.06,22.63,25.06,25.73,28.00,30.69,30.48,23.74,23.66,20.44,21.64,20.20,
315.12,22.33,24.01,26.51,27.21,29.56,32.27,32.01,24.95,24.73,21.52,22.64,21.28,
315.55,23.45,25.29,28.07,28.57,30.96,33.86,33.57,26.18,25.89,22.49,23.50,22.18,
315.98,25.01,26.85,29.93,30.27,32.88,35.94,35.55,27.64,27.50,23.78,24.99,23.49,
316.41,26.59,28.43,31.62,31.93,34.61,37.71,37.25,29.01,28.86,24.82,26.20,24.70,
316.85,27.89,29.70,33.10,33.34,36.04,39.36,38.98,30.33,30.04,25.80,27.20,25.65,
317.28,29.27,30.98,34.59,34.80,37.64,41.01,40.80,31.63,31.41,26.91,28.33,26.60,
317.71,30.72,32.34,36.17,36.43,39.40,42.87,42.56,32.84,32.68,27.98,29.49,27.69,
318.14,32.00,33.75,37.55,37.87,40.87,44.36,44.02,34.12,33.73,29.07,30.56,28.56,
318.57,33.27,35.12,39.11,39.28,42.50,45.97,45.60,35.48,34.83,30.34,31.66,29.38,
319.01,34.51,36.46,40.72,40.74,44.21,47.69,47.26,36.73,36.17,31.53,32.78,30.45,
319.44,35.93,37.98,42.23,42.33,45.69,49.23,49.11,38.10,37.57,32.52,33.89,31.54,
319.87,37.14,39.18,43.55,43.62,47.04,50.65,50.70,39.39,38.58,33.30,34.80,32.36,
320.30,38.40,40.40,45.07,45.07,48.65,52.32,52.36,40.64,39.74,34.28,35.76,33.38,
320.73,39.85,42.00,46.83,46.75,50.39,54.25,54.15,42.00,41.09,35.50,36.95,34.64,
321.17,41.30,43.55,48.54,48.40,52.00,56.02,56.07,43.34,42.34,36.55,37.99,35.65,
321.60,43.23,45.49,50.91,50.65,54.45,58.52,58.47,45.32,44.35,38.19,39.88,37.12,
322.03,45.35,47.67,53.27,52.91,56.87,61.09,60.95,47.12,46.33,39.77,41.66,38.77,
322.46,47.30,49.68,55.45,55.07,58.97,63.49,63.47,48.96,48.08,41.38,43.11,40.26,
322.89,49.09,51.39,57.44,57.13,61.05,65.83,65.88,50.68,49.85,42.74,44.56,41.60,
323.33,51.09,53.50,59.63,59.37,63.45,68.40,68.35,52.58,51.75,44.28,46.16,43.15,
323.76,53.06,55.60,61.75,61.58,65.74,70.99,70.85,54.40,53.46,45.76,47.83,44.59,
324.19,54.87,57.55,63.92,63.66,67.90,73.29,73.10,56.30,55.06,47.34,49.40,45.90,
324.62,56.62,59.49,66.23,65.81,70.28,75.70,75.40,58.01,56.86,48.89,50.77,47.29,
325.05,58.94,61.95,68.91,68.43,72.91,78.60,78.35,60.17,59.15,50.59,52.70,49.18,
325.48,60.94,64.09,71.14,70.57,75.12,81.03,80.94,62.06,60.94,51.97,54.18,50.69,
325.92,62.69,65.83,73.24,72.51,77.23,83.45,83.27,63.87,62.57,53.39,55.48,52.06,
326.35,64.62,67.78,75.49,74.77,79.51,86.04,85.68,65.78,64.46,54.91,57.11,53.55,
326.78,66.31,69.44,77.29,76.53,81.30,87.95,87.66,67.28,65.93,56.08,58.46,54.75,
327.21,67.92,70.94,79.07,78.29,83.14,89.93,89.55,68.79,67.34,57.35,59.74,55.83,
327.64,69.31,72.24,80.72,79.77,84.74,91.67,91.01,70.06,68.60,58.45,60.89,56.76,
328.07,70.46,73.28,81.94,80.88,85.92,93.00,92.38,71.03,69.55,59.38,61.53,57.57,
328.50,71.50,74.28,83.01,82.00,86.97,94.10,93.69,72.00,70.41,60.06,62.22,58.24,
328.93,72.07,74.85,83.65,82.63,87.70,94.88,94.42,72.64,70.90,60.45,62.62,58.48,
329.37,72.68,75.41,84.28,83.19,88.21,95.56,95.13,73.26,71.22,60.81,63.09,58.75,
329.80,73.17,75.90,84.92,83.68,88.80,96.19,95.77,73.86,71.55,61.28,63.37,59.11,
330.23,73.34,76.14,85.33,83.88,89.07,96.38,96.02,74.09,71.65,61.51,63.36,59.15,
330.66,74.13,76.84,86.32,84.64,89.98,97.34,97.00,74.78,72.47,62.06,64.02,59.67,
331.09,74.69,77.32,86.84,85.09,90.33,97.85,97.58,75.23,72.85,62.30,64.37,60.03,
331.52,74.79,77.33,87.01,85.13,90.34,97.99,97.70,75.37,72.87,62.28,64.37,60.05,
331.95,74.77,77.10,86.85,84.95,90.14,97.86,97.47,75.30,72.77,62.14,64.23,59.89,
332.38,74.85,77.00,86.79,84.91,90.01,97.74,97.42,75.21,72.72,62.02,64.24,59.81,
332.81,74.82,76.82,86.54,84.68,89.79,97.48,97.20,75.00,72.47,61.91,64.06,59.63,
333.24,74.66,76.56,86.43,84.39,89.53,97.22,96.92,74.88,72.10,61.83,63.79,59.24,
333.68,74.51,76.49,86.35,84.18,89.28,96.93,96.67,74.65,72.04,61.76,63.58,59.05,
334.11,74.69,76.75,86.56,84.32,89.30,96.89,97.03,74.79,72.20,61.86,63.64,59.24,
334.54,74.77,76.79,86.54,84.33,89.16,96.87,97.10,74.86,72.17,61.72,63.57,59.16,
334.97,74.68,76.73,86.47,84.23,89.15,96.84,97.07,74.89,72.12,61.67,63.52,59.09,
335.40,74.93,77.05,86.83,84.60,89.46,97.16,97.35,75.10,72.38,61.84,63.65,59.42,
335.83,75.22,77.38,87.32,84.94,89.86,97.54,97.87,75.30,72.66,62.09,63.74,59.66,
336.26,75.72,77.81,87.97,85.57,90.45,98.22,98.52,75.74,73.24,62.53,64.29,60.09,
336.69,76.31,78.34,88.55,86.12,90.95,98.86,99.11,76.15,73.82,62.86,64.70,60.47,
337.12,76.90,78.82,89.05,86.68,91.30,99.38,99.77,76.65,74.32,63.22,64.96,60.91,
337.55,77.34,79.28,89.65,87.23,91.76,100.03,100.46,77.22,74.82,63.53,65.34,61.25,
337.98,77.84,79.70,90.08,87.80,92.29,100.62,101.13,77.70,75.33,63.91,65.67,61.61,
338.41,78.37,80.21,90.68,88.40,92.87,101.30,101.88,78.28,75.81,64.34,66.09,61.95,
338.84,78.74,80.68,91.20,88.90,93.35,101.83,102.42,78.81,76.07,64.78,66.37,62.25,
339.27,78.91,81.10,91.67,89.24,93.76,102.29,102.85,79.13,76.41,65.07,66.55,62.46,
339.70,79.53,81.79,92.39,89.93,94.45,103.05,103.64,79.79,77.14,65.60,67.12,63.02,
340.13,80.06,82.32,92.88,90.44,94.98,103.67,104.49,80.37,77.61,65.84,67.48,63.51,
340.56,80.21,82.47,93.09,90.65,95.30,104.11,104.76,80.69,77.79,66.07,67.61,63.68,
340.99,80.24,82.49,93.22,90.72,95.41,104.27,104.85,80.83,78.00,66.14,67.70,63.74,
341.42,80.37,82.56,93.42,90.79,95.46,104.40,105.15,80.97,78.00,66.13,67.79,63.85,
341.85,80.35,82.44,93.39,90.63,95.37,104.35,105.16,81.03,77.96,66.17,67.82,63.80,
342.28,80.27,82.30,93.33,90.44,95.15,104.16,104.85,80.95,77.87,66.16,67.82,63.62,
342.71,80.20,82.21,93.24,90.19,94.91,103.91,104.72,80.84,77.78,66.09,67.68,63.49,
343.14,80.28,82.24,93.37,90.24,94.90,103.98,104.96,81.08,77.88,66.14,67.75,63.57,
343.57,80.07,82.09,93.27,90.12,94.82,103.97,104.87,81.02,77.74,66.05,67.67,63.45,
344.00,80.01,81.93,93.05,89.95,94.67,103.79,104.68,80.89,77.52,65.98,67.64,63.29,
344.43,79.99,81.95,93.11,89.84,94.69,103.86,104.69,80.98,77.42,66.06,67.63,63.34,
344.86,79.89,81.93,93.12,89.77,94.67,103.74,104.69,81.01,77.32,66.07,67.49,63.26,
345.29,80.11,82.12,93.50,90.00,94.92,104.04,105.02,81.20,77.63,66.26,67.77,63.45,
345.72,80.45,82.27,93.77,90.19,94.98,104.24,105.40,81.44,77.90,66.35,67.90,63.65,
346.15,80.67,82.49,94.11,90.49,95.27,104.69,105.94,81.80,78.14,66.53,68.10,63.85,
346.58,80.96,82.77,94.55,90.85,95.54,105.11,106.31,82.17,78.43,66.76,68.38,64.06,
347.01,81.41,83.20,95.10,91.33,95.95,105.72,107.01,82.56,78.84,67.03,68.78,64.39,
347.44,82.07,83.77,95.80,92.05,96.62,106.49,107.90,83.24,79.38,67.62,69.38,64.90,
347.87,82.60,84.29,96.46,92.68,97.17,107.23,108.50,83.87,79.88,68.19,69.88,65.24,
348.30,83.22,84.96,97.24,93.38,97.83,107.98,109.34,84.46,80.56,68.73,70.35,65.71,
348.73,84.07,85.91,98.06,94.33,98.72,108.98,110.60,85.39,81.41,69.37,71.08,66.43,
349.16,84.70,86.53,98.76,95.12,99.48,109.88,111.57,86.18,82.04,69.86,71.64,67.04,
349.59,85.26,87.07,99.37,95.74,100.14,110.62,112.38,86.80,82.51,70.33,72.11,67.50,
350.02,85.27,87.11,99.39,95.68,100.06,110.61,112.42,86.83,82.48,70.32,72.09,67.60,
350.44,85.90,87.83,100.30,96.45,100.90,111.49,113.49,87.61,83.13,70.87,72.57,68.18,
350.87,86.55,88.50,101.20,97.25,101.72,112.42,114.47,88.33,83.88,71.47,73.29,68.73,
351.30,87.24,89.22,102.07,97.97,102.45,113.38,115.46,88.98,84.64,72.00,73.95,69.35,
351.73,87.89,89.83,102.83,98.57,103.06,114.18,116.38,89.65,85.30,72.55,74.38,69.85,
352.16,88.41,90.35,103.60,99.28,103.80,115.02,117.26,90.37,85.92,73.03,74.90,70.32,
352.59,88.90,90.68,104.09,99.72,104.25,115.58,117.84,90.81,86.29,73.32,75.28,70.72,
353.02,88.99,90.62,104.13,99.77,104.27,115.66,117.92,90.86,86.35,73.41,75.34,70.70,
353.45,88.82,90.42,104.00,99.60,104.07,115.40,117.62,90.79,86.15,73.36,75.21,70.50,
353.88,88.50,90.15,103.78,99.25,103.72,115.02,117.31,90.52,85.91,73.18,74.84,70.26,
354.31,87.92,89.68,103.15,98.55,103.03,114.29,116.69,90.01,85.44,72.71,74.35,69.89,
354.73,87.20,88.86,102.30,97.69,102.05,113.38,115.81,89.35,84.67,72.03,73.69,69.37,
355.16,86.35,87.92,101.46,96.78,101.10,112.43,114.82,88.59,83.90,71.34,72.94,68.74,
355.59,85.58,87.18,100.61,95.95,100.23,111.55,113.86,87.80,83.32,70.71,72.30,68.14,
356.02,85.16,86.73,100.27,95.47,99.66,111.00,113.44,87.40,82.96,70.35,71.93,67.84,
356.45,84.87,86.34,99.99,95.15,99.33,110.70,113.11,87.20,82.75,70.15,71.73,67.54,
356.88,84.61,86.06,99.74,94.77,98.85,110.33,112.75,86.89,82.52,70.00,71.56,67.30,
357.31,84.28,85.69,99.40,94.38,98.25,109.82,112.41,86.56,82.26,69.84,71.21,67.04,
357.74,84.07,85.33,99.04,94.05,97.79,109.48,112.10,86.39,81.99,69.54,70.94,66.85,
358.16,83.82,85.06,98.79,93.83,97.54,109.24,111.90,86.34,81.83,69.33,70.77,66.66,
358.59,83.58,84.80,98.42,93.52,97.15,108.88,111.63,86.15,81.59,69.19,70.63,66.47,
359.02,83.70,85.05,98.70,93.71,97.27,109.07,111.85,86.42,81.74,69.39,70.80,66.60,
359.45,83.89,85.50,99.20,94.06,97.67,109.48,112.42,86.86,82.07,69.67,70.97,66.91,
359.88,84.54,86.20,99.98,94.70,98.34,110.39,113.42,87.58,82.79,70.24,71.61,67.52,
360.31,85.45,87.09,101.04,95.69,99.29,111.51,114.77,88.48,83.74,70.89,72.42,68.26,
