Date,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,2016/05/20,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,500,500,500,500,500,
Sensor Temp.(deg),24.9,24.8,24.7,24.7,24.8,24.7,24.7,24.8,24.7,24.9,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
288.65,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
294.74,0.81,0.94,1.44,0.69,0.19,0.31,-0.06,0.70,0.38,0.20,0.05,0.10,
295.17,0.62,0.87,1.56,1.00,0.50,0.19,0.37,0.65,0.42,0.27,0.00,-0.02,
295.61,0.49,0.56,1.54,1.05,0.56,0.25,0.49,0.62,0.52,0.35,-0.05,0.05,
296.04,0.79,0.49,1.16,0.79,0.61,0.31,0.43,0.73,0.49,0.42,-0.07,0.10,
296.47,0.79,0.61,0.97,0.55,0.36,0.55,0.67,0.75,0.41,0.44,0.02,0.15,
296.91,0.66,0.42,0.72,0.66,0.30,0.60,0.60,0.72,0.46,0.36,0.12,0.22,
297.34,0.95,0.59,0.83,0.95,0.36,0.30,0.42,0.67,0.50,0.40,0.26,0.19,
297.78,0.84,0.60,1.08,0.78,0.06,0.48,0.54,0.60,0.60,0.48,0.27,0.31,
298.21,0.67,0.60,1.15,0.91,0.24,0.48,0.79,0.48,0.60,0.58,0.12,0.29,
298.65,0.96,0.48,1.55,1.20,0.48,0.60,0.90,0.50,0.50,0.53,0.12,0.14,
299.08,1.32,0.66,1.38,1.02,0.54,0.72,0.90,0.72,0.57,0.55,0.14,0.17,
299.51,1.44,1.02,1.44,0.72,0.96,1.02,0.60,0.82,0.48,0.62,0.12,0.14,
299.95,1.44,1.38,1.61,0.72,1.08,1.26,0.42,0.89,0.57,0.57,0.14,0.17,
300.38,1.54,1.89,1.78,0.89,1.07,1.48,0.47,1.07,0.81,0.66,0.28,0.17,
300.82,1.83,2.13,1.95,1.18,1.42,1.59,1.00,1.13,1.04,0.83,0.45,0.14,
301.25,1.73,2.02,2.02,1.43,1.84,1.79,1.31,1.19,1.21,0.90,0.45,0.33,
301.68,2.25,2.25,1.89,1.60,2.13,1.95,1.48,1.37,1.25,0.95,0.52,0.43,
302.12,2.88,2.64,2.11,1.70,2.41,2.23,1.76,1.57,1.32,1.03,0.68,0.52,
302.55,3.46,2.88,2.17,2.05,2.64,2.41,2.05,1.81,1.41,1.06,0.87,0.61,
302.99,4.01,3.37,2.61,2.56,2.91,2.21,2.03,1.93,1.39,0.98,1.00,0.72,
303.42,4.70,4.23,3.46,2.82,2.93,2.82,2.00,2.16,1.71,1.17,1.17,0.82,
303.85,5.25,5.19,4.24,3.30,3.54,3.36,2.65,2.45,1.91,1.32,1.18,0.90,
304.29,5.93,5.70,4.93,4.23,4.23,3.88,3.17,2.72,2.16,1.50,1.27,0.80,
304.72,6.77,6.19,5.43,4.85,4.90,4.50,3.39,3.22,2.57,1.73,1.40,0.93,
305.15,7.94,7.07,6.01,5.14,5.55,5.08,3.74,3.78,2.87,2.17,1.56,1.10,
305.59,8.70,8.07,6.67,5.80,6.21,5.92,4.18,4.22,3.25,2.41,1.83,1.30,
306.02,9.59,8.72,7.22,6.70,6.70,6.70,4.68,4.69,3.88,2.73,2.22,1.53,
306.46,11.06,9.73,8.46,7.83,7.49,7.03,5.59,5.27,4.49,3.20,2.69,1.75,
306.89,12.12,10.78,9.61,8.74,8.45,8.10,6.64,5.92,5.13,3.70,2.98,2.14,
307.32,13.62,11.87,10.70,9.94,9.65,9.06,7.66,6.46,5.78,4.21,3.27,2.50,
307.76,15.34,12.95,12.31,11.43,10.56,10.09,8.57,7.33,6.35,4.76,3.66,2.75,
308.19,17.06,14.37,13.67,12.39,11.63,11.16,9.46,8.20,6.99,5.30,4.16,3.11,
308.62,18.73,15.97,15.09,13.56,13.21,12.39,10.33,9.06,7.70,5.87,4.51,3.50,
309.06,20.36,17.94,17.12,14.83,14.35,14.06,11.12,10.00,8.66,6.57,5.08,3.91,
309.49,22.17,19.98,19.10,16.50,15.90,15.79,12.42,11.21,9.72,7.47,5.61,4.30,
309.92,24.01,21.71,20.82,18.16,17.74,17.09,13.96,12.30,10.69,8.30,6.25,4.68,
310.35,25.73,23.41,22.64,19.90,19.61,18.83,15.33,13.50,11.84,9.13,6.84,5.35,
310.79,28.03,25.24,24.05,21.26,21.08,20.37,16.45,14.73,12.80,9.95,7.58,5.91,
311.22,30.20,27.18,25.58,22.62,22.50,21.79,18.12,15.94,13.76,10.75,8.31,6.49,
311.65,32.32,29.05,27.20,24.58,24.17,23.57,19.47,17.22,15.00,11.60,9.17,7.14,
312.09,34.69,31.12,29.16,26.49,25.78,24.65,20.79,18.44,16.11,12.43,9.95,7.70,
312.52,37.38,33.61,31.46,28.35,27.33,26.50,22.19,19.81,17.42,13.59,10.84,8.42,
312.95,39.88,36.27,33.75,30.56,29.53,28.63,24.12,21.08,18.58,14.65,11.55,9.07,
313.38,42.57,38.35,36.24,33.04,31.65,30.75,25.69,22.55,19.80,15.72,12.35,9.65,
313.82,45.14,40.69,38.22,34.85,33.59,32.62,27.03,24.10,20.97,16.73,13.15,10.33,
314.25,47.79,43.22,40.03,36.60,35.87,34.67,28.41,25.55,22.20,17.89,13.99,11.03,
314.68,50.31,45.62,42.19,38.58,37.86,37.07,29.91,27.01,23.62,18.95,14.93,11.75,
315.12,52.65,47.97,44.24,40.88,39.68,39.14,31.40,28.60,25.09,20.05,15.94,12.44,
315.55,55.21,50.19,46.42,43.19,41.75,40.86,33.32,30.03,26.49,21.18,16.97,13.04,
315.98,57.89,52.76,48.90,45.77,44.44,43.36,35.52,31.69,28.25,22.53,17.95,14.01,
316.41,60.73,54.93,50.94,48.16,46.83,45.62,37.47,33.28,29.73,23.71,18.85,14.84,
316.85,63.53,56.91,53.00,50.10,48.66,47.58,39.45,34.90,31.03,24.81,19.75,15.51,
317.28,66.25,59.03,54.94,52.11,50.85,49.70,41.16,36.49,32.40,25.97,20.68,16.27,
317.71,68.86,61.57,57.35,54.28,53.19,51.81,42.65,37.95,33.74,26.99,21.64,17.04,
318.14,71.22,63.95,59.80,56.20,54.87,54.15,44.00,39.43,35.20,28.06,22.53,17.72,
318.57,73.62,66.59,62.20,58.42,57.10,56.38,45.92,40.87,36.61,29.31,23.34,18.42,
319.01,75.94,68.91,64.46,60.79,59.53,58.81,47.92,42.35,37.95,30.42,24.12,19.00,
319.44,77.82,70.97,66.40,62.79,61.89,60.93,49.63,44.03,39.49,31.54,25.00,19.83,
319.87,80.25,72.96,68.24,64.48,63.70,62.68,51.03,45.49,40.68,32.63,25.81,20.53,
320.30,82.73,75.52,70.34,66.29,65.75,64.92,52.59,46.98,42.07,33.83,26.80,21.25,
320.73,85.54,78.04,72.63,68.64,68.05,67.39,54.61,48.85,43.80,35.07,28.03,22.15,
321.17,88.41,81.02,75.29,71.15,70.38,69.19,56.66,50.60,45.49,36.41,29.19,23.04,
321.60,92.08,84.65,79.00,74.25,73.24,72.52,59.68,52.93,47.67,38.23,30.51,24.30,
322.03,96.04,88.35,82.44,77.62,76.78,75.83,62.53,55.18,49.81,39.96,31.71,25.59,
322.46,99.82,91.67,85.96,80.85,79.84,78.95,65.22,57.52,51.77,41.57,33.13,26.70,
322.89,103.59,95.20,89.11,83.61,82.61,81.90,67.54,59.75,53.61,43.11,34.44,27.70,
323.33,107.51,99.20,92.36,86.82,86.12,85.23,69.79,62.03,55.67,44.92,35.77,28.91,
323.76,111.07,103.26,96.11,89.95,89.18,88.71,72.11,64.26,57.85,46.61,37.20,30.04,
324.19,114.63,107.00,99.54,93.13,92.02,91.84,74.83,66.67,60.03,48.42,38.49,31.10,
324.62,118.35,110.48,102.84,96.24,95.43,94.86,77.72,68.85,61.99,50.17,39.89,32.09,
325.05,122.31,114.39,106.70,100.16,99.35,98.66,80.79,71.62,64.54,52.16,41.45,33.50,
325.48,126.31,117.75,109.99,103.27,102.69,101.89,83.44,74.04,66.59,53.86,42.96,34.71,
325.92,130.44,121.04,113.01,105.94,105.48,104.91,85.88,76.25,68.45,55.51,44.34,35.72,
326.35,134.39,124.46,115.95,109.03,108.80,108.07,88.44,78.53,70.70,57.18,45.88,36.85,
326.78,137.61,127.43,118.66,111.69,111.52,110.39,90.77,80.51,72.52,58.40,47.10,37.81,
327.21,140.57,130.29,121.52,114.09,113.70,112.92,92.80,82.24,74.20,59.83,48.18,38.73,
327.64,143.18,133.02,123.97,116.59,116.42,115.37,94.88,83.70,75.57,61.05,49.08,39.51,
328.07,145.52,134.83,125.80,118.64,118.64,117.37,96.39,84.91,76.67,61.91,49.86,40.05,
328.50,147.63,136.53,127.28,120.12,120.34,119.13,97.53,86.18,77.61,62.82,50.56,40.59,
328.93,149.35,137.70,128.10,120.84,121.82,120.30,98.08,87.03,78.14,63.49,50.98,40.84,
329.37,150.48,138.71,129.15,121.79,122.92,121.52,98.69,87.72,78.84,64.00,51.42,41.22,
329.80,151.55,139.66,130.07,122.77,123.73,122.67,99.43,88.46,79.57,64.43,51.97,41.46,
330.23,152.13,140.11,130.63,123.56,124.30,122.88,100.16,88.85,79.91,64.75,52.33,41.56,
330.66,153.53,141.49,131.93,124.93,125.93,124.20,101.28,89.71,80.80,65.47,52.83,42.15,
331.09,154.50,142.39,132.52,125.73,126.99,125.16,101.92,90.29,81.29,65.83,53.07,42.52,
331.52,155.28,142.41,132.69,125.87,127.21,125.46,102.40,90.61,81.43,65.94,53.22,42.59,
331.95,155.35,142.17,132.52,125.62,127.05,125.31,102.17,90.55,81.37,65.84,53.19,42.54,
332.38,155.40,142.29,132.58,125.80,127.52,125.39,102.11,90.64,81.45,65.68,53.19,42.65,
332.81,155.29,142.31,132.85,125.68,126.98,125.63,101.69,90.47,81.41,65.64,53.14,42.60,
333.24,155.08,142.34,133.02,125.59,126.73,125.59,101.70,90.24,81.26,65.62,52.93,42.52,
333.68,154.79,142.24,133.12,125.62,126.80,125.52,101.74,90.08,81.10,65.45,52.86,42.32,
334.11,155.05,142.30,133.40,126.10,127.37,126.10,101.92,90.47,81.50,65.56,52.93,42.48,
334.54,155.41,142.47,133.48,126.02,127.56,126.16,101.78,90.60,81.48,65.72,52.95,42.52,
334.97,155.46,142.79,133.63,126.08,127.65,126.46,101.92,90.72,81.61,65.76,53.05,42.59,
335.40,156.02,143.44,134.05,126.87,128.19,127.20,102.42,91.08,82.18,65.96,53.36,42.88,
335.83,157.13,144.37,134.96,127.72,128.70,127.68,103.10,91.55,82.64,66.25,53.76,43.15,
336.26,158.35,145.58,136.21,128.68,129.51,128.95,104.25,92.27,83.25,66.81,54.21,43.55,
336.69,159.57,146.80,137.17,129.68,130.72,130.18,105.24,92.82,83.78,67.28,54.43,43.99,
337.12,160.66,147.51,138.27,130.86,131.62,131.18,106.13,93.49,84.30,67.64,54.79,44.19,
337.55,162.15,148.61,139.33,131.70,132.63,132.32,106.89,94.23,84.89,68.11,55.25,44.49,
337.98,163.34,150.03,140.37,132.64,133.79,133.48,107.44,94.81,85.34,68.67,55.57,44.77,
338.41,164.53,151.62,141.62,133.67,134.89,134.93,108.20,95.49,86.11,69.17,56.01,45.16,
338.84,165.42,152.87,142.64,134.64,135.54,136.06,108.85,96.11,86.61,69.61,56.35,45.33,
339.27,166.21,153.81,143.52,135.54,136.39,136.90,109.75,96.65,86.98,69.93,56.68,45.48,
339.70,167.24,154.88,144.72,136.87,137.84,138.26,110.72,97.48,87.77,70.42,57.13,45.96,
340.13,168.65,155.88,145.58,137.75,139.13,139.47,111.50,98.21,88.25,70.89,57.50,46.29,
340.56,169.70,156.54,146.01,138.04,139.62,140.16,112.07,98.60,88.43,71.12,57.72,46.44,
340.99,170.07,156.67,146.10,138.24,139.93,140.42,112.29,98.73,88.61,71.14,57.86,46.46,
341.42,170.54,157.06,146.53,138.69,140.40,140.61,112.51,98.86,88.82,71.16,58.01,46.49,
341.85,170.69,157.19,146.72,138.53,140.11,140.96,112.50,98.90,88.81,71.23,58.06,46.46,
342.28,170.48,157.24,146.77,138.55,140.32,141.05,112.66,98.68,88.65,71.12,57.85,46.34,
342.71,170.35,156.88,146.77,138.62,140.58,140.86,112.44,98.50,88.49,70.92,57.62,46.08,
343.14,170.88,157.14,147.02,138.82,141.05,141.29,112.38,98.73,88.61,70.95,57.69,46.10,
343.57,171.15,157.33,146.91,138.59,141.13,141.29,112.17,98.74,88.45,70.93,57.64,46.09,
344.00,170.86,157.28,146.93,138.47,141.11,141.34,111.94,98.57,88.39,70.74,57.56,46.00,
344.43,170.92,157.52,146.94,138.72,141.15,141.50,112.04,98.64,88.50,70.69,57.70,46.02,
