Date,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,200,500,200,200,200,100,100,
Sensor Temp.(deg),24.6,24.7,24.6,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,-0.03,0.28,0.58,0.38,0.53,0.88,0.75,0.38,0.56,1.13,2.50,2.50,
295.17,0.07,0.27,0.60,0.42,0.30,1.25,0.75,0.44,0.50,0.81,2.75,2.50,
295.61,0.17,0.20,0.69,0.52,0.32,1.67,0.62,0.56,0.99,0.93,2.59,2.47,
296.04,0.27,0.20,0.76,0.59,0.46,1.16,0.71,0.31,0.92,1.65,2.56,2.32,
296.47,0.22,0.27,0.80,0.53,0.53,1.09,0.75,0.49,0.97,1.76,3.16,2.07,
296.91,0.14,0.19,0.72,0.39,0.55,1.14,0.70,1.26,1.45,1.57,3.73,3.13,
297.34,0.19,0.19,0.74,0.40,0.59,1.48,0.71,1.25,1.66,1.60,4.28,3.68,
297.78,0.31,0.22,0.89,0.48,0.80,1.87,0.65,1.08,1.63,1.93,4.70,3.74,
298.21,0.15,0.27,1.02,0.56,0.87,2.24,0.73,1.15,1.87,2.24,4.60,4.11,
298.65,0.26,0.53,1.15,0.74,0.93,2.81,0.88,1.49,1.73,2.03,4.42,4.42,
299.08,0.55,0.67,1.29,1.03,1.20,2.69,1.08,1.85,1.55,2.21,5.02,4.90,
299.51,0.60,0.65,1.49,1.10,1.35,2.88,1.20,2.28,1.86,2.34,5.40,5.40,
299.95,0.55,0.67,1.84,1.15,1.51,3.41,1.34,2.39,2.75,2.45,5.86,5.98,
300.38,0.69,0.85,2.06,1.42,1.68,3.43,1.66,2.49,2.96,2.66,7.22,6.87,
300.82,0.80,1.06,2.22,1.63,1.79,3.84,1.84,2.89,3.54,3.01,8.62,7.68,
301.25,0.95,1.02,2.55,1.74,2.02,4.58,2.00,3.39,4.46,3.57,9.05,8.57,
301.68,1.06,1.18,2.84,1.99,2.39,4.73,2.32,3.72,5.02,4.61,9.69,9.81,
302.12,1.13,1.46,3.17,2.21,2.72,5.05,2.65,4.46,5.46,5.05,11.39,11.15,
302.55,1.15,1.57,3.57,2.32,3.07,5.75,2.98,5.52,6.45,5.52,13.03,12.91,
302.99,1.26,1.79,4.02,2.60,3.42,6.74,3.35,6.04,7.32,6.04,14.76,14.99,
303.42,1.50,2.14,4.65,3.08,4.04,7.75,3.78,6.51,8.33,7.39,16.90,16.79,
303.85,1.60,2.57,5.33,3.51,4.55,8.84,4.27,7.13,9.14,8.55,18.86,18.86,
304.29,1.86,3.01,5.94,4.02,4.89,10.22,4.86,8.16,10.16,9.45,20.32,20.67,
304.72,2.36,3.43,6.61,4.65,5.53,11.03,5.53,9.40,10.86,10.57,21.95,23.59,
305.15,2.62,3.83,7.43,5.19,6.21,11.85,6.24,10.57,12.20,12.15,24.64,26.51,
305.59,2.86,4.20,8.31,5.57,6.80,13.23,6.87,11.84,13.87,13.29,27.28,28.78,
306.02,3.17,4.67,8.99,6.22,7.44,14.50,7.72,13.35,15.66,14.91,30.50,32.93,
306.46,3.59,5.21,9.93,6.79,8.20,16.07,8.55,14.51,17.22,16.99,34.44,36.05,
306.89,4.05,5.71,11.14,7.41,9.20,18.17,9.39,16.31,19.40,19.34,38.10,40.43,
307.32,4.40,6.36,12.35,8.28,10.32,20.06,10.43,18.07,21.46,21.87,41.40,44.91,
307.76,4.90,7.30,13.60,9.22,11.46,21.87,11.57,19.95,23.27,24.26,45.61,49.58,
308.19,5.40,7.99,14.96,10.12,12.71,24.01,12.71,22.26,25.24,26.58,50.13,54.33,
308.62,5.92,8.78,16.44,11.08,13.97,26.42,13.95,24.36,27.94,29.18,54.60,60.23,
309.06,6.54,9.67,18.03,12.19,15.37,28.89,15.20,26.30,30.41,31.89,59.65,65.54,
309.49,7.21,10.62,19.68,13.34,16.77,31.16,16.70,28.32,32.99,34.77,64.21,71.19,
309.92,7.81,11.52,21.32,14.48,17.93,33.89,18.10,30.46,35.55,37.14,68.49,76.54,
310.35,8.67,12.50,23.03,15.73,19.39,36.54,19.68,33.15,38.62,40.16,73.67,82.71,
310.79,9.36,13.40,24.80,16.86,20.90,38.60,21.14,35.39,41.33,43.70,78.86,88.36,
311.22,9.90,14.21,26.55,17.83,22.34,40.86,22.45,37.60,44.35,46.48,84.08,93.08,
311.65,10.55,15.12,28.29,19.02,23.88,43.63,24.05,40.42,47.80,49.76,90.36,100.24,
312.09,11.17,16.06,29.93,20.19,25.30,46.39,25.47,42.47,50.84,52.74,96.93,106.55,
312.52,11.91,17.01,32.08,21.51,27.11,49.40,26.94,44.80,54.13,56.40,103.35,112.69,
312.95,12.54,18.12,34.07,22.93,28.82,52.69,28.56,47.40,57.63,60.03,108.88,119.46,
313.38,13.29,19.39,36.03,24.34,30.58,55.83,30.27,50.17,60.66,63.25,115.16,126.02,
313.82,14.04,20.51,37.85,25.64,32.17,58.33,31.85,52.79,63.02,66.27,121.11,132.30,
314.25,14.69,21.40,39.73,26.92,33.73,61.15,33.35,55.50,66.33,69.04,126.88,139.04,
314.68,15.33,22.41,41.70,28.19,35.39,64.10,34.95,58.02,69.99,72.28,133.01,145.52,
315.12,16.09,23.53,43.49,29.49,36.88,66.51,36.64,60.33,72.76,75.46,139.03,152.00,
315.55,16.77,24.53,45.20,30.75,38.19,69.39,38.12,62.69,75.79,78.25,144.89,157.93,
315.98,17.78,25.66,47.47,32.32,40.14,73.09,39.99,65.97,79.96,82.31,152.20,165.95,
316.41,18.64,26.81,49.50,33.82,41.96,76.08,41.77,68.71,83.33,86.35,159.05,173.19,
316.85,19.25,27.75,51.38,35.03,43.58,78.47,43.26,71.36,86.30,89.37,165.37,179.46,
317.28,19.93,28.71,53.10,36.27,45.11,81.35,44.87,74.37,89.66,92.19,172.34,186.78,
317.71,20.65,29.76,54.99,37.66,46.75,84.64,46.51,77.05,92.95,95.54,179.52,194.58,
318.14,21.35,30.80,56.69,38.90,48.32,87.57,47.82,78.98,95.81,98.57,185.48,200.99,
318.57,21.95,31.93,58.51,40.20,49.88,90.63,49.36,81.44,98.81,101.87,190.52,207.11,
319.01,22.68,33.19,60.32,41.56,51.47,93.86,51.06,84.24,101.80,104.68,196.26,213.45,
319.44,23.58,34.28,61.96,42.93,53.14,96.44,52.71,87.13,104.44,107.68,202.26,220.65,
319.87,24.12,35.11,63.48,43.93,54.45,98.78,53.97,89.33,107.08,110.25,206.99,226.59,
