Date,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.7,24.6,24.6,24.7,24.6,24.6,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.50,0.88,2.00,3.38,2.00,2.63,-0.13,0.25,1.25,3.75,1.25,0.63,
295.17,0.87,0.62,1.50,2.50,1.62,1.50,0.37,0.37,1.12,4.12,0.87,1.37,
295.61,1.73,1.11,1.11,1.48,1.48,2.96,0.25,1.85,1.73,2.22,0.25,1.61,
296.04,2.08,2.32,-0.85,1.71,1.95,3.66,0.61,2.08,1.59,1.95,0.00,0.61,
296.47,2.92,1.94,-0.49,2.43,3.04,2.80,1.46,2.19,1.58,2.92,0.73,0.61,
296.91,2.89,2.05,0.36,3.13,3.25,3.25,3.01,3.01,0.60,2.77,1.20,2.17,
297.34,2.61,1.90,0.59,3.44,3.33,4.16,4.63,3.09,0.00,2.49,2.14,2.61,
297.78,2.77,1.81,1.57,4.58,3.50,3.74,4.34,3.38,-0.36,1.57,2.89,2.17,
298.21,2.78,2.18,1.09,4.11,4.11,2.90,3.99,3.51,-0.36,1.69,3.63,1.69,
298.65,3.11,3.11,0.96,4.18,4.30,2.87,4.66,4.18,1.31,1.31,3.11,1.79,
299.08,3.71,3.83,2.03,5.26,4.30,4.07,5.86,4.54,2.51,1.43,2.87,2.63,
299.51,4.08,4.20,2.28,5.88,4.32,4.08,6.61,4.56,3.48,2.76,3.60,3.00,
299.95,4.54,4.31,3.11,5.62,4.66,4.66,6.22,4.54,5.26,3.11,3.47,3.23,
300.38,5.09,4.26,3.67,5.21,4.97,6.04,7.22,4.38,5.68,3.91,4.62,3.43,
300.82,5.67,4.49,4.37,6.26,4.84,6.14,7.56,5.08,5.79,5.08,5.20,4.49,
301.25,7.38,4.52,5.36,6.66,5.83,4.88,7.02,6.43,6.55,6.19,6.19,5.47,
301.68,8.16,6.03,5.56,7.09,7.21,5.79,7.21,7.68,7.33,7.21,6.86,6.38,
302.12,9.28,7.04,6.81,8.81,8.57,6.81,9.04,9.16,8.10,8.92,7.75,7.63,
302.55,10.33,7.98,9.39,10.09,9.51,7.51,10.80,10.56,8.57,10.21,8.80,10.56,
302.99,11.16,9.53,11.16,11.04,9.99,9.41,11.85,11.74,9.88,11.16,10.58,11.27,
303.42,12.91,10.56,12.21,11.97,12.09,10.80,11.39,12.44,12.68,12.68,12.56,12.44,
303.85,14.62,12.61,13.32,13.79,13.91,12.38,12.26,13.32,13.67,13.32,14.26,13.91,
304.29,16.09,14.45,14.33,14.68,14.91,13.51,14.33,14.56,15.03,15.03,15.38,16.44,
304.72,17.98,16.00,15.41,15.88,16.23,15.18,15.53,16.46,17.98,16.11,16.35,18.80,
305.15,19.39,17.52,16.70,17.87,17.87,17.40,17.75,17.99,20.20,19.04,18.92,20.55,
305.59,20.78,19.03,18.80,19.73,19.96,18.57,19.27,19.62,21.24,21.59,21.36,22.87,
306.02,22.30,20.34,21.15,21.72,22.88,20.45,22.30,21.84,22.88,23.69,22.99,24.50,
306.46,24.76,22.00,24.53,23.49,25.34,22.46,24.76,24.30,24.42,25.91,26.14,26.37,
306.89,27.03,25.40,27.96,27.61,28.78,24.81,27.14,28.08,28.08,29.12,29.71,29.82,
307.32,30.29,29.24,30.99,29.82,32.98,28.54,30.88,31.93,30.41,32.28,31.69,32.86,
307.76,33.13,33.48,33.60,34.18,35.81,33.01,35.34,35.23,34.88,34.18,34.06,35.46,
308.19,36.34,36.92,37.51,37.62,39.49,37.27,39.61,38.91,38.91,36.92,37.86,39.26,
308.62,39.57,41.45,42.03,41.92,42.85,41.92,43.21,42.27,42.62,40.86,42.27,43.56,
309.06,43.06,45.77,45.77,45.65,47.06,46.48,46.71,45.65,46.71,44.71,45.89,46.95,
309.49,47.54,49.19,49.07,50.02,50.97,50.49,51.79,48.84,50.26,48.84,49.90,51.20,
309.92,50.87,52.29,52.88,53.94,54.06,53.82,56.43,53.11,54.42,53.35,54.18,55.60,
310.35,55.14,56.68,57.75,57.51,57.99,57.75,60.13,58.46,59.30,58.11,58.82,60.37,
310.79,59.26,60.81,61.16,61.87,62.71,62.11,64.84,63.78,64.84,62.11,62.71,63.89,
311.22,62.88,65.02,65.84,66.20,66.91,65.73,69.75,67.62,69.04,67.27,67.62,67.98,
311.65,67.62,69.41,71.55,70.84,71.67,69.89,75.60,72.98,73.81,72.03,72.39,73.69,
312.09,71.99,73.89,76.26,74.72,75.79,74.96,79.71,76.97,78.04,75.91,77.09,76.86,
312.52,77.16,79.07,81.10,80.27,80.27,80.51,84.22,82.18,82.66,80.99,83.02,81.94,
312.95,81.69,84.57,85.06,85.30,85.30,85.78,89.27,87.10,87.22,86.14,87.94,86.62,
313.38,86.95,89.12,89.12,89.72,89.24,90.80,94.06,92.25,92.01,89.96,92.97,92.01,
313.82,91.13,94.14,93.30,94.86,93.54,95.59,98.59,96.31,98.35,94.50,98.59,96.79,
314.25,95.46,98.96,97.75,99.20,97.99,101.00,103.29,100.76,102.57,99.92,104.01,102.57,
314.68,100.15,103.40,102.79,104.48,102.91,105.44,108.45,105.08,107.73,106.28,108.57,107.49,
315.12,104.21,106.74,105.90,108.42,107.34,110.34,113.22,109.14,112.62,110.94,113.22,111.54,
315.55,109.23,109.71,109.71,112.46,111.98,114.50,116.77,113.42,117.25,115.69,117.97,115.81,
315.98,114.45,115.54,116.38,118.43,117.95,120.96,121.21,120.24,124.34,122.05,124.10,121.69,
316.41,120.25,121.46,120.98,123.03,124.36,125.69,126.78,125.93,130.04,126.90,128.59,127.02,
316.85,124.90,126.23,125.38,128.39,129.00,130.32,132.37,130.56,135.86,131.52,133.21,131.28,
317.28,129.73,130.70,130.82,133.59,133.83,135.51,137.56,135.63,140.20,136.95,139.00,136.95,
317.71,135.91,136.15,136.51,139.64,138.44,141.33,142.77,141.09,144.94,141.81,144.10,141.45,
318.14,140.76,140.64,140.88,144.01,142.81,145.57,146.29,145.69,149.42,146.53,148.58,145.81,
318.57,145.57,145.32,145.20,149.41,147.97,150.13,151.58,150.25,153.74,151.34,154.10,150.85,
319.01,151.04,150.68,149.96,154.05,152.48,155.37,155.85,155.85,158.74,156.45,158.74,155.13,
319.44,155.87,155.63,154.55,158.16,157.80,160.20,160.08,161.40,164.53,161.28,163.32,160.32,
319.87,159.79,160.14,158.47,162.77,162.29,165.04,164.80,165.64,169.11,166.72,166.60,164.80,
320.30,164.74,164.98,163.91,167.84,167.60,169.39,169.86,170.70,173.20,171.77,172.24,170.34,
320.73,170.36,170.00,170.00,173.45,173.34,176.19,175.48,177.02,178.93,177.50,177.98,175.71,
321.17,175.41,174.35,175.65,178.72,178.25,182.03,180.38,182.03,184.04,182.15,183.45,179.90,
321.60,183.68,182.14,185.23,187.49,186.77,188.68,188.44,190.22,192.24,190.34,192.84,187.96,
322.03,190.88,191.00,193.62,195.89,195.17,196.60,197.08,199.11,199.94,198.15,201.01,196.72,
322.46,198.21,198.80,199.99,202.96,201.53,203.67,204.74,206.77,207.12,204.51,207.96,204.03,
