Date,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.2,25.2,25.2,25.2,25.2,25.2,25.3,25.3,25.2,25.3,25.3,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.43,0.40,0.38,0.63,0.94,0.63,1.88,1.19,1.06,1.06,2.50,2.00,
295.17,0.45,0.55,0.42,0.62,0.87,0.87,1.69,1.12,1.37,1.37,2.81,2.37,
295.61,0.64,0.52,0.44,0.49,1.17,0.74,1.67,1.11,1.23,1.67,3.15,2.78,
296.04,0.81,0.59,0.49,0.66,1.59,0.85,1.59,1.28,1.89,2.01,2.99,2.69,
296.47,0.85,0.66,0.70,0.80,1.94,0.73,1.52,1.64,1.94,2.07,3.34,2.86,
296.91,0.92,0.77,0.92,0.96,2.35,0.78,1.87,1.93,1.81,2.11,3.67,3.07,
297.34,1.21,0.86,0.93,1.07,2.38,0.95,2.20,2.55,2.02,2.08,4.10,3.62,
297.78,1.30,0.84,1.06,1.13,2.41,1.21,2.71,3.13,2.41,2.53,4.58,4.28,
298.21,1.26,1.16,1.33,1.35,2.66,1.51,2.78,3.39,2.96,3.20,5.26,4.41,
298.65,1.51,1.29,1.55,1.70,2.81,2.39,3.47,3.59,3.53,3.83,6.16,5.56,
299.08,1.82,1.51,1.72,2.06,3.41,2.81,4.01,4.18,4.24,4.36,7.11,6.22,
299.51,1.97,1.85,2.02,2.47,4.02,3.24,3.96,5.16,5.40,5.22,8.59,7.03,
299.95,2.25,2.22,2.25,2.87,4.49,3.59,4.54,5.32,5.80,5.92,9.81,7.95,
300.38,2.53,2.56,2.53,3.39,5.33,4.03,5.39,6.16,6.63,6.69,10.54,9.12,
