Date,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.8,24.7,24.7,24.8,24.8,24.8,24.7,24.8,24.8,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.81,0.25,0.81,0.81,0.94,1.75,1.50,1.63,1.75,1.31,1.44,0.38,
295.17,1.25,0.19,0.87,0.62,0.94,1.94,1.50,2.00,1.56,1.37,1.37,0.81,
295.61,1.42,0.31,1.05,0.80,1.05,1.85,1.48,2.22,1.67,1.54,1.36,0.99,
296.04,1.40,0.85,0.92,1.53,1.10,1.89,1.83,2.44,1.95,1.95,1.53,1.53,
296.47,1.88,1.09,0.61,1.70,1.52,2.01,2.19,2.61,1.76,2.31,1.82,1.82,
296.91,2.17,1.45,1.14,1.51,1.93,2.53,2.59,2.65,2.29,2.17,1.75,1.93,
297.34,2.32,1.60,1.60,1.48,1.96,2.73,2.79,2.97,2.79,2.32,2.14,2.08,
297.78,2.53,1.69,1.93,1.93,2.77,2.83,3.19,3.44,3.25,2.77,2.83,2.35,
298.21,2.60,2.06,2.24,2.42,3.02,3.51,4.11,3.81,3.87,2.96,3.27,2.84,
298.65,2.93,2.15,2.33,2.51,3.29,3.71,4.18,4.78,4.42,3.53,3.65,2.93,
299.08,3.71,2.87,2.69,3.05,4.07,4.18,4.78,5.68,4.84,4.07,4.30,3.35,
299.51,4.68,3.36,3.18,3.48,4.92,5.28,5.64,6.24,5.52,4.80,5.04,4.14,
299.95,5.20,3.65,3.59,3.95,5.62,6.22,6.46,7.06,6.46,5.98,6.10,4.78,
300.38,5.62,4.14,4.26,4.44,5.98,6.99,7.28,7.93,7.40,6.81,6.63,5.45,
300.82,6.85,4.66,5.25,5.43,6.85,7.79,8.27,9.03,8.27,7.50,7.38,6.32,
301.25,7.62,5.42,6.37,6.37,7.80,8.81,9.52,10.29,9.28,8.51,8.33,7.50,
301.68,7.86,6.56,7.15,7.62,8.27,9.75,10.82,11.23,10.82,9.63,9.28,8.63,
302.12,8.86,7.69,7.81,8.75,9.39,10.57,12.09,12.56,11.45,10.68,10.45,9.33,
302.55,10.27,8.74,8.86,9.56,10.80,12.26,13.61,13.91,12.79,11.56,11.68,10.44,
302.99,11.04,9.59,9.99,10.34,12.09,13.83,15.11,15.28,14.41,12.67,12.90,11.39,
303.42,12.32,10.56,11.33,11.74,13.62,15.49,16.90,17.14,16.26,14.55,14.97,12.79,
303.85,13.62,11.61,12.50,13.20,15.15,17.56,19.04,19.04,17.92,16.21,16.56,14.32,
304.29,14.97,12.51,13.51,14.03,16.50,19.32,20.55,21.02,19.50,17.73,18.14,15.74,
304.72,16.52,14.07,14.60,15.30,18.04,20.90,22.19,23.12,21.02,19.50,19.73,17.34,
305.15,18.39,15.59,15.77,17.28,19.85,22.89,24.35,25.11,22.95,21.55,21.72,19.50,
305.59,20.14,16.83,16.95,18.51,21.82,24.95,26.41,26.99,24.55,23.74,23.68,21.30,
306.02,21.67,18.55,18.49,20.11,23.57,27.10,28.66,29.18,26.98,25.48,25.25,23.11,
306.46,23.67,19.92,20.27,21.88,25.34,29.14,30.81,31.67,29.25,27.53,27.24,24.99,
306.89,25.86,21.84,22.54,24.23,28.19,31.63,33.84,34.83,31.92,30.17,29.88,27.49,
307.32,27.43,24.09,24.33,26.37,30.29,34.56,37.02,37.54,34.85,32.69,32.40,29.82,
307.76,29.40,26.07,25.66,28.35,32.55,36.74,39.49,40.94,37.39,35.34,34.88,31.73,
308.19,31.90,28.10,27.40,30.32,35.40,39.67,42.65,44.17,40.02,38.03,37.68,34.00,
308.62,34.46,30.06,29.70,32.52,38.28,43.03,45.85,47.49,43.44,40.98,40.74,36.81,
309.06,36.65,31.83,31.47,34.65,40.83,46.12,48.95,50.89,46.71,44.42,44.00,39.24,
309.49,39.08,33.94,33.70,37.19,43.40,49.19,52.15,54.51,49.78,47.36,46.89,41.92,
309.92,41.64,35.49,35.67,39.16,45.90,51.99,55.07,57.96,52.52,50.28,49.62,44.48,
310.35,44.15,37.85,38.26,41.65,48.72,54.84,58.17,61.55,55.79,53.35,52.58,47.29,
310.79,46.26,40.26,40.08,44.48,50.83,57.72,61.28,64.78,58.61,56.23,55.28,50.12,
311.22,48.85,42.22,41.92,46.78,53.53,59.98,64.31,67.86,60.87,58.80,57.79,52.52,
311.65,51.31,44.71,44.35,48.99,56.43,63.52,67.86,71.19,64.35,61.37,60.54,55.24,
312.09,53.40,46.45,46.62,51.02,58.80,66.11,70.62,74.24,67.47,63.91,63.02,57.67,
312.52,55.92,48.57,49.23,53.59,61.79,69.20,74.17,77.99,70.76,67.23,66.27,60.65,
312.95,58.11,50.83,51.31,55.94,64.72,72.72,77.90,81.33,74.17,70.14,69.42,63.34,
313.38,60.36,52.76,52.88,57.82,67.11,75.61,80.55,85.02,77.36,72.96,72.23,65.90,
313.82,62.54,54.71,54.53,59.77,69.52,78.19,83.37,88.24,79.94,75.54,74.64,68.26,
314.25,65.19,56.64,56.46,61.64,72.05,81.08,86.38,91.07,82.82,78.37,77.35,71.09,
314.68,67.17,58.26,58.14,63.49,74.63,84.02,89.37,93.95,85.82,81.49,80.23,73.54,
315.12,69.04,60.15,59.97,65.25,76.78,86.39,92.03,96.89,88.61,83.62,82.12,75.88,
315.55,71.37,61.62,61.91,67.24,78.84,88.65,94.70,99.66,91.11,85.96,84.23,78.19,
315.98,74.05,64.04,64.76,70.07,82.25,91.78,98.41,103.54,94.73,89.25,87.44,81.47,
316.41,75.90,66.59,66.71,72.76,84.54,94.63,101.88,106.84,98.20,91.97,90.22,84.30,
316.85,78.11,68.53,68.11,74.92,86.72,96.66,104.61,109.91,100.33,94.31,92.50,86.18,
317.28,80.39,70.16,69.86,76.78,89.60,99.23,107.77,112.58,103.26,96.76,95.07,88.52,
317.71,82.17,71.87,72.11,78.62,92.05,102.23,110.85,115.73,106.51,99.46,97.71,90.79,
318.14,83.91,73.21,73.87,80.42,94.00,104.64,113.54,118.46,108.97,102.00,100.55,92.80,
318.57,85.76,74.77,75.61,82.46,96.04,107.28,116.24,121.16,111.43,104.46,102.77,94.96,
319.01,87.61,76.06,77.26,84.00,98.13,109.79,118.75,123.86,113.94,106.91,105.22,97.23,
319.44,89.59,77.94,78.96,85.99,100.29,112.07,121.26,126.79,116.33,109.48,107.74,99.33,
319.87,91.54,79.53,80.19,88.20,101.88,113.89,123.45,128.83,118.26,111.62,109.77,101.40,
320.30,93.63,81.12,81.89,90.05,104.29,116.50,126.09,131.27,120.49,114.17,112.27,103.69,
