Date,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,500,500,500,500,500,200,200,
Sensor Temp.(deg),24.8,24.7,24.8,24.7,24.8,24.7,24.7,24.8,24.6,24.8,24.6,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.31,0.19,0.06,0.13,0.63,0.13,0.20,0.38,0.55,0.45,1.25,1.75,
295.17,1.44,0.37,0.50,0.12,0.62,0.22,0.35,0.30,0.70,0.30,1.00,1.62,
295.61,1.48,0.49,0.49,0.31,0.56,0.42,0.52,0.37,0.67,0.44,1.54,1.36,
296.04,1.59,0.49,0.31,0.92,0.43,0.54,0.63,0.56,0.83,0.59,1.40,1.59,
296.47,1.70,0.85,0.00,0.91,0.85,0.56,0.66,0.61,1.17,0.68,1.03,2.19,
296.91,1.81,1.08,-0.06,0.84,1.08,0.46,0.58,0.72,1.25,0.84,1.20,2.41,
297.34,2.02,1.01,0.36,1.19,1.13,0.59,0.59,0.76,1.19,0.95,1.43,2.55,
297.78,2.53,1.02,0.90,1.63,1.33,0.80,0.70,0.82,1.40,1.16,1.63,2.95,
298.21,2.78,1.39,0.91,1.63,1.51,0.92,0.94,0.97,1.64,1.31,2.12,3.27,
298.65,3.11,1.67,0.96,2.09,1.85,1.05,1.05,1.22,1.72,1.34,2.51,3.53,
299.08,3.65,2.09,1.67,2.45,2.21,1.08,1.17,1.43,1.98,1.41,2.81,3.59,
299.51,4.14,2.40,1.86,2.52,2.04,1.20,1.39,1.54,2.40,1.63,3.00,4.32,
299.95,4.66,2.87,2.03,2.93,2.45,1.29,1.46,1.79,2.73,1.89,3.65,4.84,
300.38,5.21,3.79,2.72,3.43,3.02,1.40,1.54,2.23,3.03,2.11,4.26,5.09,
300.82,5.96,4.25,3.48,3.96,3.60,1.68,1.84,2.34,3.47,2.34,4.55,5.49,
301.25,6.72,4.76,3.93,4.64,4.23,2.05,2.26,2.67,4.09,2.86,5.77,6.13,
301.68,7.62,5.38,4.31,5.73,4.96,2.39,2.65,3.10,4.63,3.29,6.74,6.86,
302.12,8.51,5.99,4.76,6.28,5.93,2.63,2.91,3.48,5.35,3.71,7.28,8.16,
302.55,9.45,6.69,5.34,6.69,6.81,2.86,3.15,3.85,6.03,4.13,8.16,9.45,
302.99,10.46,7.03,6.10,7.50,7.38,3.16,3.49,4.23,6.58,4.60,9.18,10.52,
303.42,11.86,7.81,7.22,8.57,8.39,3.66,3.97,4.74,7.32,5.26,10.51,11.91,
303.85,13.03,9.02,8.19,9.19,9.37,4.13,4.34,5.40,8.23,5.89,11.73,13.32,
304.29,14.09,10.10,8.98,10.04,10.57,4.58,4.93,6.01,8.97,6.41,13.04,14.56,
304.72,15.53,11.03,10.22,11.21,11.56,5.00,5.44,6.68,9.90,7.12,14.60,15.59,
305.15,17.17,12.03,11.15,12.15,12.44,5.58,6.07,7.19,11.02,7.82,15.82,17.52,
305.59,18.69,13.23,11.61,13.12,13.70,6.04,6.64,7.89,12.19,8.54,17.24,19.56,
306.02,20.45,14.73,12.77,14.33,15.14,6.54,7.26,8.80,13.20,9.31,18.83,21.38,
306.46,22.29,15.72,14.22,15.78,16.58,7.19,7.92,9.44,14.44,10.11,20.38,23.03,
306.89,24.64,17.36,15.90,17.42,18.41,8.06,8.95,10.37,16.10,11.28,22.43,25.86,
307.32,26.96,19.00,17.37,19.18,20.06,8.86,9.94,11.48,17.66,12.37,24.68,28.19,
307.76,29.10,20.59,18.72,20.94,21.93,9.54,10.80,12.53,19.06,13.39,26.60,30.68,
308.19,31.55,22.32,20.39,22.38,23.84,10.26,11.61,13.58,20.73,14.58,28.63,33.36,
308.62,34.17,24.13,22.07,24.07,25.36,11.13,12.73,14.68,22.40,15.78,30.88,36.46,
309.06,36.89,26.12,23.71,25.77,27.36,11.98,13.70,15.86,24.00,16.99,33.36,39.12,
309.49,39.67,28.68,25.84,27.73,29.50,12.84,14.64,17.17,25.78,18.31,35.71,42.04,
309.92,42.47,30.64,27.56,29.57,31.35,13.82,15.80,18.31,27.59,19.38,37.62,44.66,
310.35,45.45,32.68,29.53,31.73,33.33,14.69,17.09,19.58,29.52,20.65,40.64,47.24,
310.79,48.16,34.68,31.29,33.73,35.21,15.65,18.08,20.76,31.28,21.88,42.87,49.94,
311.22,50.75,36.59,32.63,35.35,37.48,16.41,19.04,21.89,33.09,23.12,44.71,52.94,
311.65,53.69,38.93,34.47,37.38,39.76,17.29,20.07,23.22,35.03,24.53,47.26,56.07,
312.09,56.31,40.57,36.47,39.32,41.75,18.08,21.00,24.28,36.52,25.75,49.53,58.68,
312.52,59.45,42.59,38.82,41.57,44.02,19.12,22.20,25.53,38.52,27.32,52.28,61.85,
312.95,62.74,44.99,40.78,43.49,46.26,20.16,23.39,26.88,40.57,28.82,55.04,65.02,
313.38,65.66,47.09,42.45,45.76,48.30,21.10,24.48,28.17,42.25,30.10,57.70,67.71,
313.82,68.38,49.00,44.30,47.49,50.20,21.86,25.45,29.25,43.99,31.30,60.07,70.24,
314.25,71.09,50.92,45.93,49.12,51.70,22.68,26.51,30.36,45.79,32.48,62.06,73.31,
314.68,73.79,53.08,47.36,50.92,53.62,23.47,27.47,31.56,47.50,33.68,64.58,76.01,
315.12,76.36,55.35,49.41,52.89,55.59,24.11,28.24,32.73,49.08,34.79,66.81,78.22,
315.55,78.96,56.95,51.39,54.44,57.49,24.93,29.10,33.55,50.68,35.77,68.61,80.46,
315.98,82.31,59.34,53.61,56.80,59.88,26.15,30.49,35.05,52.97,37.41,71.88,83.46,
316.41,85.02,61.28,55.35,59.52,62.00,27.07,31.54,36.33,54.92,38.77,74.81,86.29,
316.85,87.62,62.87,56.73,61.07,64.20,27.89,32.35,37.24,56.66,39.94,76.72,89.07,
317.28,90.14,64.57,58.19,62.76,66.31,28.62,33.26,38.32,58.39,41.06,78.77,91.95,
317.71,92.77,66.39,60.12,64.64,68.13,29.47,34.22,39.49,60.05,42.24,81.21,94.88,
318.14,95.26,67.86,61.91,66.54,69.84,30.24,35.10,40.46,61.43,43.27,83.48,97.19,
318.57,97.97,69.90,63.53,67.79,71.64,31.06,35.99,41.54,63.01,44.40,85.58,99.59,
319.01,100.35,71.79,65.00,69.75,73.72,31.87,37.06,42.64,64.58,45.31,87.85,101.92,
319.44,102.63,73.61,66.94,71.51,75.41,32.59,37.98,43.75,66.05,46.39,90.31,103.96,
319.87,104.69,74.87,68.12,72.60,76.55,33.25,38.75,44.55,67.43,47.25,91.72,106.18,
320.30,107.03,76.65,69.33,74.21,78.44,33.95,39.55,45.60,68.95,48.27,93.63,108.81,
320.73,109.99,78.99,71.08,76.14,80.72,34.81,40.47,46.97,70.67,49.47,96.07,111.53,
321.17,112.54,80.49,73.16,78.07,82.62,35.72,41.42,47.90,72.29,50.72,98.11,114.02,
321.60,116.81,83.28,75.85,81.02,86.02,37.21,42.97,49.70,75.02,52.67,101.65,118.41,
322.03,121.07,86.38,78.45,84.53,89.06,38.61,44.61,51.55,77.74,54.65,105.51,122.39,
322.46,125.14,89.06,80.67,87.15,92.03,39.74,45.94,53.15,80.09,56.31,108.73,126.45,
