Date,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,200,200,200,200,1000,500,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.9,24.8,24.7,24.8,24.7,24.7,24.8,24.7,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.75,2.19,0.75,1.19,1.00,0.19,1.08,1.75,1.63,1.38,1.31,2.19,
295.17,0.82,2.19,0.69,0.94,1.12,0.24,1.30,2.06,1.75,1.75,1.50,2.25,
295.61,0.94,2.16,0.80,0.93,1.11,0.35,1.33,2.35,1.73,2.10,1.42,2.66,
296.04,1.00,2.14,0.67,0.98,1.04,0.44,1.29,2.56,1.65,2.20,1.65,2.87,
296.47,1.14,2.43,0.79,1.22,0.91,0.47,1.48,2.61,1.94,2.61,1.88,2.98,
296.91,1.23,2.89,1.20,1.87,1.08,0.43,1.71,2.53,1.81,2.65,2.05,3.07,
297.34,1.38,3.50,1.48,2.32,1.07,0.48,1.92,2.85,2.14,2.67,2.26,3.21,
297.78,1.49,4.40,1.69,3.07,1.33,0.55,2.17,3.44,3.07,3.13,2.71,3.56,
298.21,1.74,5.02,2.00,3.27,2.30,0.60,2.32,4.23,3.63,3.81,3.51,4.29,
298.65,1.96,5.32,2.63,3.53,2.75,0.71,2.51,4.60,3.77,4.24,4.06,5.14,
299.08,2.22,5.98,2.63,4.30,3.17,0.85,2.82,4.96,4.30,5.20,5.02,6.04,
299.51,2.52,7.09,2.82,4.62,3.54,1.01,3.12,5.76,5.10,6.67,5.82,6.85,
299.95,2.87,7.77,3.59,5.50,4.31,1.12,3.56,6.34,6.16,7.53,6.34,8.19,
300.38,3.17,8.94,4.03,6.45,4.74,1.29,4.14,6.87,6.63,8.29,6.99,9.24,
300.82,3.66,10.45,4.49,7.26,5.02,1.49,4.77,8.09,7.73,9.56,8.03,9.80,
301.25,4.19,12.26,5.24,8.33,5.71,1.76,5.38,9.40,8.93,10.95,9.05,11.37,
301.68,4.68,13.54,5.91,9.34,6.27,2.05,5.86,10.64,9.81,12.06,10.17,12.77,
302.12,5.24,15.15,6.52,10.63,6.93,2.27,6.53,11.80,10.92,13.50,11.57,14.38,
302.55,5.87,17.07,7.28,12.20,7.63,2.46,7.37,12.97,12.38,15.20,13.38,16.02,
302.99,6.44,19.12,8.25,13.71,8.54,2.71,8.13,14.35,13.95,16.68,14.70,17.72,
303.42,7.18,21.30,9.33,15.61,9.68,3.03,9.16,16.37,16.14,18.55,16.37,20.19,
303.85,7.99,23.75,10.31,17.39,11.38,3.31,10.14,18.39,18.15,20.86,18.45,22.52,
304.29,8.86,25.84,11.33,18.67,12.51,3.72,11.11,20.20,19.73,22.90,20.38,24.90,
304.72,9.60,27.85,12.03,20.14,13.37,4.13,12.10,21.95,21.48,25.05,21.83,27.50,
305.15,10.49,30.25,13.08,21.90,14.54,4.59,13.20,24.23,23.59,27.80,24.06,30.01,
305.59,11.40,32.67,14.45,23.91,15.78,4.94,14.46,26.06,25.77,30.12,25.77,32.56,
306.02,12.39,35.24,15.77,26.00,17.22,5.32,15.88,27.96,27.73,32.12,27.79,35.18,
306.46,13.43,38.35,17.10,28.33,18.31,5.80,17.30,30.35,30.17,34.61,29.83,37.43,
306.89,14.82,42.52,18.64,31.34,20.21,6.41,19.08,33.67,33.67,38.15,32.74,41.07,
307.32,16.14,46.08,20.23,33.80,22.28,7.01,20.61,36.66,36.49,41.17,35.73,44.85,
307.76,17.38,49.17,22.11,36.22,23.85,7.61,22.14,39.19,39.37,44.33,38.73,48.47,
308.19,18.77,53.16,23.37,39.26,25.82,8.16,23.88,41.83,42.53,47.79,42.41,52.11,
308.62,20.19,57.30,25.48,42.09,27.94,8.82,25.74,44.91,46.02,51.84,45.73,56.00,
309.06,21.53,60.95,27.41,45.12,30.18,9.44,27.67,48.12,49.48,55.24,48.77,60.42,
309.49,23.06,65.16,29.33,48.19,32.46,10.09,29.61,51.50,52.98,58.95,52.15,64.51,
309.92,24.46,69.03,31.11,50.81,34.25,10.74,31.58,54.65,56.07,62.70,55.42,67.96,
310.35,26.05,73.08,33.03,53.59,36.36,11.51,33.56,57.99,59.47,66.66,58.41,72.49,
310.79,27.43,76.66,34.68,56.29,38.24,12.17,35.39,61.22,62.47,69.89,61.52,76.36,
311.22,28.87,80.41,36.48,59.21,39.97,12.79,37.19,63.89,65.43,73.60,64.66,79.82,
311.65,30.41,84.89,38.51,62.56,42.20,13.45,39.31,67.03,68.93,77.27,68.22,83.99,
312.09,31.62,88.62,40.39,65.33,44.07,14.06,41.03,70.09,71.87,80.24,70.92,87.49,
312.52,33.21,93.49,42.35,69.08,46.29,14.82,43.14,73.99,75.90,84.22,74.76,91.87,
312.95,34.74,97.87,44.21,72.12,49.14,15.51,45.16,77.72,79.52,88.36,78.68,96.42,
313.38,36.18,101.42,46.49,74.71,51.25,16.22,46.96,80.92,82.60,91.95,82.36,100.69,
313.82,37.44,104.79,47.91,77.23,53.15,16.84,48.61,83.67,85.41,95.40,85.47,104.55,
314.25,38.74,108.65,49.42,79.81,55.02,17.50,50.39,86.74,88.66,99.38,88.78,108.29,
314.68,40.08,112.06,51.34,82.63,56.93,18.12,52.24,89.73,91.90,102.67,91.42,112.42,
315.12,41.28,115.56,53.07,85.18,58.65,18.66,53.91,92.03,94.55,105.48,93.95,115.68,
315.55,42.57,119.22,54.38,87.64,60.00,19.25,55.63,94.76,97.21,108.69,96.73,118.39,
315.98,44.26,124.22,56.44,91.24,62.17,20.09,57.84,98.65,101.25,113.01,100.64,123.08,
316.41,45.73,128.29,58.31,93.85,64.42,20.78,59.56,102.13,104.30,116.21,103.94,127.38,
316.85,46.85,131.58,59.74,96.42,65.94,21.34,61.11,104.73,106.71,119.36,106.95,130.68,
317.28,48.14,135.21,60.96,99.41,67.70,21.92,62.82,107.35,109.76,122.87,110.60,134.13,
317.71,49.42,139.22,62.77,102.11,69.82,22.52,64.53,110.36,112.83,126.21,113.74,137.89,
318.14,50.54,142.45,64.25,104.64,71.58,23.02,66.07,112.88,115.70,128.92,116.36,141.00,
318.57,51.76,146.11,65.69,107.04,73.68,23.54,67.65,115.76,118.58,132.28,119.36,144.60,
319.01,52.98,149.24,67.40,109.01,75.76,24.17,69.24,118.45,121.16,135.89,122.24,148.04,
319.44,54.15,152.21,68.80,111.29,77.22,24.77,70.71,120.96,123.54,139.11,124.69,151.55,
319.87,55.05,154.77,69.85,113.12,78.52,25.25,71.92,123.22,125.72,141.92,126.80,154.35,
320.30,56.22,157.83,71.29,115.66,80.11,25.77,73.54,125.55,128.35,145.20,129.36,157.59,
