Date,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,100,100,100,200,100,100,100,100,200,100,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.38,1.56,2.13,3.00,4.00,1.75,4.13,4.63,1.88,2.75,1.31,3.88,
295.17,1.69,1.69,2.62,3.12,4.37,2.06,4.50,4.37,2.00,2.75,1.31,4.87,
295.61,1.79,1.73,2.72,3.83,4.32,2.16,4.45,4.20,1.85,2.84,1.54,5.56,
296.04,1.59,1.89,3.42,4.52,4.39,2.01,4.03,5.00,1.59,3.17,1.59,5.86,
296.47,1.82,2.01,4.74,4.62,4.38,2.01,4.62,5.71,1.82,3.77,2.01,5.83,
296.91,1.81,1.75,5.54,5.54,5.42,1.99,6.14,6.63,1.33,3.98,2.95,6.14,
297.34,1.66,2.02,5.23,6.29,5.58,2.20,6.89,6.89,1.78,3.92,2.97,6.06,
297.78,1.81,2.23,5.67,5.91,5.42,2.89,7.84,8.08,3.01,5.30,3.01,7.59,
298.21,2.24,2.60,6.53,7.01,6.77,3.39,9.19,9.43,3.87,6.41,3.69,8.71,
298.65,2.69,2.93,7.77,8.01,7.89,4.06,9.92,9.80,4.18,7.65,4.24,9.44,
299.08,3.41,3.47,8.37,9.21,8.61,4.36,11.36,11.60,4.78,8.73,4.36,10.88,
299.51,4.62,4.44,9.37,10.45,10.33,4.74,13.09,13.57,5.04,9.61,5.22,12.37,
299.95,5.32,5.44,10.88,12.08,11.72,5.44,14.95,15.19,5.86,11.00,6.16,14.35,
300.38,5.62,6.16,11.61,14.33,13.62,5.74,16.70,16.82,6.75,12.43,6.69,16.93,
300.82,6.44,7.08,13.22,16.65,15.59,6.67,18.18,18.66,8.38,13.11,7.38,19.60,
301.25,7.56,8.03,14.88,18.69,17.61,7.62,19.88,20.71,9.40,15.00,8.57,22.49,
301.68,8.22,9.22,16.67,21.04,19.74,8.51,21.28,23.05,10.40,16.55,9.93,24.94,
302.12,9.39,10.51,19.14,23.37,22.07,9.75,23.72,25.83,12.33,18.67,11.45,27.12,
302.55,10.86,11.50,21.48,25.70,24.88,10.86,27.46,29.22,13.50,20.54,13.38,29.93,
302.99,12.26,13.25,23.13,28.70,27.77,12.26,30.56,32.31,15.11,22.43,14.99,32.42,
303.42,13.67,15.08,25.35,31.57,30.87,14.09,34.39,36.15,17.84,26.29,16.49,36.62,
303.85,15.50,16.97,28.41,35.60,35.36,15.91,38.43,41.02,20.39,29.71,18.33,41.38,
304.29,17.38,18.85,31.71,39.46,39.46,17.67,42.40,44.16,22.20,32.41,20.14,45.33,
304.72,19.44,20.84,34.10,43.55,43.09,19.27,46.01,48.34,23.94,35.73,21.89,50.33,
305.15,21.55,23.01,37.84,48.12,47.30,20.79,49.75,53.14,26.28,39.24,24.06,54.66,
305.59,23.62,25.07,42.25,52.11,51.30,22.57,54.43,57.80,28.44,42.83,26.46,59.19,
306.02,25.48,27.10,45.76,56.96,56.04,24.21,59.39,62.51,30.16,46.45,29.00,64.36,
306.46,27.53,29.54,49.18,61.85,61.04,26.49,64.49,67.83,33.40,49.87,31.21,69.68,
306.89,30.35,32.39,54.06,67.22,66.64,29.53,70.60,74.44,37.16,55.80,34.37,76.54,
307.32,33.33,35.38,59.41,73.33,73.33,32.22,77.54,81.40,40.35,60.93,37.83,83.04,
307.76,36.04,38.49,64.86,78.97,78.97,35.11,83.87,87.49,44.09,65.79,40.94,89.35,
308.19,39.32,41.54,70.34,85.76,85.41,37.86,91.61,94.99,47.79,71.51,44.28,96.51,
308.62,43.09,45.26,76.08,92.40,92.40,40.80,99.33,102.73,51.19,77.84,47.84,103.56,
309.06,46.36,48.89,81.77,99.54,99.54,43.89,106.83,109.78,54.95,83.77,50.95,111.42,
309.49,49.49,52.50,87.50,107.49,107.61,46.89,114.58,117.66,59.24,90.22,54.10,120.02,
309.92,52.88,55.84,93.10,114.51,114.75,50.10,121.49,124.56,63.41,95.23,57.31,128.23,
310.35,56.50,59.42,99.10,121.80,121.80,53.47,128.57,131.90,67.26,101.48,60.90,136.65,
310.79,59.44,62.71,104.63,128.86,128.50,56.35,135.03,139.78,70.66,107.12,64.19,144.06,
311.22,62.41,66.02,110.85,135.48,135.01,59.09,141.87,146.85,74.73,112.15,67.56,150.64,
311.65,65.84,69.53,117.03,142.98,142.75,62.38,150.49,155.60,78.22,118.22,71.73,158.82,
312.09,68.96,73.17,121.40,149.55,149.32,65.39,157.51,162.50,81.96,123.18,74.90,165.59,
312.52,72.43,77.04,127.76,156.47,156.47,69.38,165.68,171.18,87.21,130.39,78.53,174.89,
312.95,76.27,80.84,134.50,164.70,165.18,73.08,174.56,180.46,92.27,136.91,82.47,183.95,
313.38,80.07,84.59,141.21,172.56,172.93,76.70,182.09,187.76,96.47,142.42,86.22,191.98,
313.82,83.31,88.00,146.27,179.49,179.01,79.57,189.12,195.38,100.04,147.83,89.26,200.08,
314.25,86.86,91.49,151.80,186.47,185.87,82.40,195.38,202.73,103.77,153.25,92.70,206.94,
314.68,90.28,94.91,158.04,193.43,192.71,85.22,203.18,210.28,107.25,159.01,95.93,214.13,
315.12,92.87,97.79,162.69,200.38,199.18,87.77,209.75,216.83,110.10,163.89,99.23,221.76,
315.55,95.41,100.92,167.14,206.50,205.30,90.63,215.95,223.61,114.26,167.86,101.99,228.63,
315.98,99.56,105.11,174.27,214.43,213.11,94.49,224.44,232.76,118.91,174.75,106.25,238.31,
316.41,102.91,108.77,180.56,222.14,221.05,97.59,232.53,241.47,123.03,180.92,110.10,246.07,
316.85,105.87,111.83,185.97,228.60,226.80,100.33,239.20,248.84,126.59,185.97,113.22,252.09,
317.28,109.21,114.63,191.95,234.80,233.35,103.02,246.83,256.58,130.10,191.11,116.92,259.23,
317.71,112.95,118.38,197.59,241.45,240.61,106.15,254.82,264.10,133.62,196.87,120.48,266.15,
318.14,115.70,121.29,201.83,247.27,246.67,108.85,261.81,270.83,137.16,202.07,122.79,272.99,
318.57,118.64,124.23,207.11,254.71,253.63,111.43,268.89,278.39,140.64,207.47,125.55,280.43,
319.01,121.52,127.29,212.61,261.56,260.60,114.30,275.63,285.01,143.95,212.25,128.49,287.29,
319.44,124.69,130.33,217.16,268.00,266.80,116.75,281.82,291.44,146.74,217.40,131.06,294.44,
319.87,126.62,132.78,221.69,272.84,272.12,118.43,286.70,297.58,148.79,221.57,133.37,299.37,
320.30,129.54,135.73,227.40,279.45,278.62,120.67,293.27,304.46,151.87,226.92,136.21,305.54,
320.73,132.65,138.83,233.29,287.19,286.95,123.67,302.06,313.24,155.13,232.58,139.91,313.84,
321.17,135.61,141.94,238.34,294.52,293.69,126.56,308.83,320.19,158.97,236.92,142.65,321.37,
321.60,140.29,147.07,247.65,304.83,303.88,131.49,320.17,332.41,165.37,246.10,147.36,333.48,
322.03,145.40,152.07,257.17,316.31,315.83,136.22,332.76,345.16,171.09,255.14,152.43,345.64,
322.46,149.81,156.65,265.26,326.85,326.14,140.66,343.50,355.63,176.80,263.12,157.19,355.87,
322.89,154.17,160.73,273.24,336.59,335.88,144.30,353.61,366.01,181.41,270.52,161.26,366.25,
