Date,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,500,500,500,500,
Sensor Temp.(deg),24.9,24.8,24.7,24.8,24.9,24.8,24.9,24.8,24.7,24.7,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.50,0.63,1.50,0.75,0.75,0.81,0.69,1.31,0.53,0.33,0.65,0.33,
295.17,0.50,0.87,1.37,0.87,1.06,1.25,0.44,0.94,0.42,0.65,0.57,0.42,
295.61,0.56,0.99,1.17,1.17,1.36,1.36,0.80,1.23,0.44,0.59,0.49,0.47,
296.04,0.24,1.22,0.85,1.10,1.46,1.46,0.98,1.34,0.54,0.44,0.56,0.44,
296.47,0.18,1.58,1.15,0.91,1.34,1.15,0.91,1.40,0.66,0.56,0.66,0.46,
296.91,0.48,1.20,1.45,0.84,1.51,0.90,0.96,1.51,0.63,0.63,0.55,0.65,
297.34,0.48,1.37,1.43,0.83,1.43,0.71,1.01,1.54,0.64,0.55,0.71,0.57,
297.78,0.30,1.69,1.87,0.96,1.27,0.48,1.08,1.27,0.82,0.53,0.94,0.55,
298.21,0.36,1.63,1.87,0.97,1.57,0.85,1.15,1.27,0.68,0.51,0.94,0.73,
298.65,0.66,1.97,1.85,1.31,1.67,1.02,0.90,1.49,0.65,0.53,0.84,0.74,
299.08,0.96,2.45,2.15,1.55,1.67,1.14,1.14,1.43,0.96,0.62,0.93,0.77,
299.51,1.32,2.40,2.58,1.56,1.74,1.62,1.14,1.56,1.10,0.74,1.06,0.89,
299.95,1.67,2.45,2.93,1.32,2.27,1.67,1.20,2.27,1.20,0.91,1.24,0.96,
300.38,1.66,2.72,2.96,1.42,2.43,2.13,1.36,2.61,1.35,1.02,1.42,1.11,
300.82,1.59,3.37,2.95,1.77,2.72,2.72,1.54,2.42,1.49,1.23,1.54,1.23,
301.25,1.84,3.87,3.27,2.50,3.33,2.98,2.26,2.56,1.69,1.43,1.62,1.43,
301.68,2.31,4.31,3.37,2.96,3.72,3.43,2.78,3.19,1.96,1.30,1.84,1.61,
302.12,2.58,5.40,3.99,3.23,4.05,3.70,3.05,3.58,2.28,1.46,2.11,1.76,
302.55,3.23,5.75,4.99,3.76,4.46,4.05,3.40,3.52,2.58,1.85,2.25,2.04,
302.99,4.07,5.98,5.64,4.24,5.00,4.42,3.89,4.18,2.81,2.12,2.63,2.21,
303.42,4.52,7.04,6.69,4.87,5.40,4.81,4.64,4.75,3.26,2.39,3.22,2.46,
303.85,5.19,7.54,7.54,5.25,6.19,5.66,5.30,5.13,3.58,2.78,3.58,2.90,
304.29,6.17,8.34,7.99,6.17,7.22,6.81,5.64,5.70,3.90,3.31,3.90,3.34,
304.72,7.01,9.57,8.87,7.01,8.17,7.53,6.60,6.60,4.51,3.69,4.32,3.78,
305.15,7.53,10.51,9.63,7.77,9.05,8.64,7.47,7.53,5.23,4.18,4.98,4.23,
305.59,8.53,11.43,10.91,8.36,10.45,9.52,8.47,8.65,5.78,4.81,5.66,4.76,
306.02,9.53,12.54,12.02,9.36,11.61,10.28,9.53,9.76,6.40,5.38,6.36,5.43,
306.46,10.42,14.05,13.13,10.48,12.78,11.40,10.77,10.77,7.09,5.97,7.09,5.97,
306.89,11.65,15.90,15.03,12.06,14.21,12.35,12.41,11.82,8.13,6.73,8.15,6.87,
307.32,13.33,17.43,16.61,13.57,15.96,14.03,13.92,13.27,8.86,7.41,9.03,7.79,
307.76,14.81,19.71,18.43,15.22,17.67,15.69,15.16,14.93,9.94,8.19,10.03,8.73,
308.19,16.47,21.73,20.68,17.06,19.40,17.29,16.83,16.24,11.10,9.21,11.08,9.70,
308.62,18.55,23.36,23.01,18.73,21.31,19.31,18.55,18.02,12.28,10.31,12.33,10.78,
309.06,20.30,25.41,25.12,20.30,23.59,21.18,20.30,20.59,13.53,11.34,13.67,11.88,
309.49,21.99,27.91,27.37,21.99,25.66,23.35,22.17,22.47,14.90,12.44,15.02,13.15,
309.92,23.72,30.22,29.34,23.95,28.15,25.49,23.90,24.25,16.16,13.70,16.28,14.46,
310.35,25.73,32.86,31.55,26.44,30.72,27.87,26.38,26.20,17.59,14.90,17.68,15.90,
310.79,27.37,35.39,33.61,28.50,33.02,30.11,28.74,28.44,19.07,15.84,19.07,17.05,
311.22,29.07,38.07,36.18,30.38,35.17,32.09,30.79,30.49,20.56,17.03,20.58,18.36,
311.65,31.25,40.66,39.17,32.80,37.86,34.23,33.04,32.80,22.07,18.41,22.12,19.95,
312.09,33.38,43.30,41.75,34.81,40.21,36.35,35.22,34.98,23.47,19.67,23.66,21.19,
312.52,35.47,46.47,45.10,37.38,42.65,38.94,37.92,37.56,25.29,21.08,25.58,22.75,
312.95,37.47,49.32,48.30,39.70,45.66,41.63,40.54,39.94,26.92,22.57,27.36,24.54,
313.38,39.92,52.52,51.01,42.33,48.72,44.62,42.51,42.57,28.51,24.12,28.97,26.19,
313.82,42.13,55.50,53.93,44.72,51.52,47.25,45.32,44.96,30.19,25.50,30.60,27.69,
314.25,43.94,58.09,56.82,46.95,54.35,50.26,47.73,47.49,31.88,27.01,32.41,29.25,
314.68,46.40,60.97,60.00,49.05,57.48,52.66,50.43,50.49,33.44,28.53,34.30,30.89,
315.12,48.21,63.81,62.61,51.15,60.39,55.11,53.19,53.19,34.91,29.92,36.07,32.44,
315.55,50.01,66.88,65.14,53.42,62.93,57.67,55.99,55.39,36.39,31.32,37.76,34.03,
315.98,52.58,70.73,68.74,56.62,66.51,60.60,59.40,58.31,38.40,33.05,39.97,36.06,
316.41,55.05,73.97,71.73,59.28,69.86,63.75,62.36,61.28,40.15,34.44,41.91,37.83,
316.85,57.03,77.32,74.61,61.61,72.57,66.30,64.74,64.20,41.77,35.84,43.62,39.34,
317.28,59.39,80.39,78.17,64.27,75.46,68.72,67.39,66.55,43.42,37.45,45.37,41.13,
317.71,62.23,83.38,81.63,66.63,78.44,71.69,70.06,69.40,45.04,39.09,47.30,42.75,
318.14,64.19,86.13,84.69,68.58,81.32,74.17,72.73,72.24,46.57,40.46,49.12,44.24,
318.57,66.05,89.13,87.45,70.68,84.02,76.93,75.37,74.53,48.06,41.85,50.92,45.92,
319.01,68.31,92.18,90.25,73.12,87.31,79.73,77.63,77.14,49.57,43.48,52.55,47.60,
319.44,70.67,95.30,92.66,75.65,90.31,82.74,80.52,79.98,51.17,44.90,54.23,49.11,
319.87,72.18,97.88,95.07,77.74,92.86,85.33,83.18,82.52,52.61,45.99,55.84,50.41,
320.30,74.21,100.95,98.33,79.81,95.53,87.85,85.71,85.41,54.20,47.53,57.63,51.96,
320.73,76.85,104.33,101.78,82.44,98.92,90.59,88.63,88.69,55.87,49.18,59.65,53.87,
321.17,78.77,107.64,104.62,84.87,102.02,93.32,91.31,91.37,57.48,50.67,61.48,55.43,
321.60,81.97,112.53,109.62,88.63,105.99,97.13,95.41,95.17,60.11,52.81,64.30,58.02,
322.03,85.25,117.14,114.22,92.22,110.82,101.52,99.49,99.43,62.45,55.01,66.93,60.52,
322.46,88.46,121.81,118.48,95.89,115.15,105.58,102.91,103.44,64.68,57.05,69.32,62.78,
322.89,91.36,126.40,122.79,99.33,119.01,109.44,106.60,106.78,66.82,59.04,71.60,64.95,
323.33,94.96,131.03,127.73,102.86,123.43,114.00,110.70,110.93,69.20,61.30,74.36,67.41,
323.76,98.16,135.59,132.13,105.90,128.08,117.93,114.59,115.53,71.51,63.46,76.98,69.70,
324.19,100.76,140.04,136.19,109.04,132.46,121.68,118.42,119.41,73.62,65.41,79.42,71.94,
324.62,103.65,144.92,140.40,112.45,136.87,125.70,122.17,122.98,75.72,67.57,81.79,74.24,
325.05,107.39,150.48,145.62,116.88,142.44,130.35,127.23,127.81,78.42,70.02,84.67,77.03,
325.48,110.45,155.10,149.64,120.62,146.94,134.64,131.54,131.94,80.71,71.86,87.19,79.30,
325.92,113.23,159.79,154.09,123.95,151.07,138.19,135.17,135.74,82.84,73.72,89.56,81.54,
326.35,116.46,164.45,158.95,127.58,155.55,141.99,139.04,139.83,85.00,75.97,92.08,84.02,
326.78,119.05,168.09,162.47,130.41,159.20,145.03,142.33,143.29,86.72,77.63,94.14,85.75,
327.21,121.41,171.58,166.22,133.09,162.64,147.89,145.72,146.39,88.52,79.23,96.21,87.59,
327.64,123.64,174.77,169.50,135.13,165.83,150.96,148.68,149.07,89.81,80.64,97.87,89.21,
328.07,125.42,177.35,171.79,137.09,168.71,153.62,150.37,151.30,90.77,81.85,99.08,90.46,
328.50,127.06,179.85,173.88,138.99,171.15,155.83,152.72,153.37,91.74,82.75,100.10,91.45,
328.93,127.78,181.16,175.36,139.97,172.65,157.37,154.28,154.82,92.27,83.39,100.81,92.01,
