Date,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.6,24.8,24.7,24.8,24.9,24.9,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.74,0.30,0.30,0.40,0.88,0.88,0.25,0.06,-0.06,1.31,1.00,0.38,1.44,
295.17,0.27,0.32,0.42,0.37,0.44,0.44,0.69,0.31,1.19,1.25,0.19,1.50,
295.61,0.20,0.35,0.37,0.56,0.56,0.62,0.93,0.62,1.61,1.42,0.25,1.23,
296.04,0.22,0.42,0.29,0.79,0.55,0.98,0.67,0.49,1.46,1.46,0.55,1.40,
296.47,0.22,0.46,0.36,0.55,0.30,0.97,0.55,0.55,0.91,1.64,0.79,1.70,
296.91,0.39,0.34,0.51,0.54,0.36,0.72,0.60,0.96,1.20,1.63,1.26,2.05,
297.34,0.52,0.29,0.59,0.77,0.42,0.71,0.95,0.89,1.37,1.48,1.72,2.08,
297.78,0.63,0.39,0.58,0.90,0.18,0.90,0.48,1.21,1.27,1.45,1.87,2.23,
298.21,0.75,0.36,0.60,0.79,0.12,0.97,0.73,1.51,1.03,1.63,1.87,2.66,
298.65,0.72,0.45,0.77,1.08,0.36,0.96,1.20,1.67,1.14,1.61,1.85,2.33,
299.08,0.67,0.43,0.67,1.38,0.60,1.32,1.02,1.61,1.32,1.79,2.39,2.63,
299.51,0.65,0.50,0.77,1.38,1.02,1.80,1.02,1.68,1.56,2.52,2.28,3.42,
299.95,0.72,0.67,1.05,1.61,1.55,1.73,1.38,1.38,2.09,2.87,2.63,3.77,
300.38,0.90,0.71,1.21,1.66,1.78,1.78,1.72,1.48,2.55,2.78,3.61,4.09,
300.82,0.99,0.85,1.37,1.59,1.54,2.30,2.07,2.01,2.95,2.95,3.90,4.49,
301.25,1.02,1.00,1.55,1.79,1.79,2.50,2.38,2.50,3.51,3.57,4.17,4.76,
301.68,1.09,1.23,1.65,2.36,2.25,2.48,2.60,2.72,4.02,4.14,4.49,5.20,
302.12,1.22,1.36,1.88,2.82,2.52,2.94,2.76,2.88,4.11,4.40,5.11,5.58,
302.55,1.43,1.43,2.21,3.17,2.93,3.05,3.05,3.64,4.69,5.10,5.69,6.57,
302.99,1.65,1.58,2.56,3.78,3.66,3.14,3.60,3.95,5.46,6.04,6.33,7.26,
303.42,1.97,1.92,2.89,4.34,4.17,3.52,3.93,3.87,6.46,6.63,6.98,7.98,
303.85,2.29,2.26,3.25,4.89,4.42,4.07,4.54,4.48,7.13,7.60,7.66,9.25,
304.29,2.54,2.58,3.81,5.34,5.17,4.58,5.81,5.23,8.10,8.69,8.34,10.28,
304.72,2.78,2.99,4.16,6.19,6.01,5.37,6.42,5.78,9.52,9.87,9.28,11.27,
305.15,3.11,3.41,4.60,7.07,6.95,6.66,6.89,6.36,10.51,11.56,10.57,12.79,
305.59,3.57,4.09,5.27,7.60,7.72,7.31,7.83,7.20,11.66,13.00,11.84,14.62,
306.02,4.18,4.60,5.99,8.43,8.72,7.86,8.90,8.32,13.17,14.27,13.75,16.18,
306.46,4.84,5.23,6.68,9.62,9.44,8.81,9.90,9.50,14.51,15.55,15.32,17.74,
306.89,5.45,5.99,7.46,10.78,10.43,10.14,11.18,10.83,16.02,17.53,17.01,19.86,
307.32,6.29,6.74,8.33,12.16,11.70,10.93,12.51,12.40,17.78,19.59,18.89,22.40,
307.76,7.09,7.47,9.24,13.59,13.06,12.19,13.88,13.76,19.42,21.17,21.06,24.20,
308.19,7.95,8.20,10.12,15.19,14.43,13.50,14.96,15.31,21.38,23.54,23.37,26.82,
308.62,8.76,9.09,11.39,16.55,16.26,15.09,16.61,16.97,23.60,26.48,25.30,30.00,
309.06,9.84,10.17,12.57,18.18,18.47,16.41,18.24,18.06,26.24,28.89,27.71,32.94,
309.49,10.95,11.19,13.84,19.93,20.16,18.21,20.16,19.75,28.97,31.10,30.51,35.89,
309.92,11.97,12.26,15.19,21.35,21.83,20.17,22.36,21.77,31.29,33.83,32.83,38.98,
310.35,13.00,13.40,16.54,23.23,24.00,22.28,24.54,23.88,34.28,36.78,35.47,42.07,
310.79,14.09,14.61,17.84,25.24,26.01,24.29,26.31,25.47,36.93,39.55,38.18,45.01,
311.22,15.23,15.80,19.26,27.30,27.59,26.11,27.95,27.18,38.84,42.16,40.92,47.84,
311.65,16.62,16.98,20.91,29.41,30.00,27.80,30.18,29.59,41.91,45.24,43.87,51.73,
312.09,17.91,18.13,22.43,31.66,32.07,29.52,32.37,31.24,44.78,48.05,46.57,54.64,
312.52,19.43,19.52,24.04,34.21,34.27,31.52,34.27,33.14,48.09,51.14,49.64,58.08,
312.95,20.98,20.96,25.75,36.57,36.57,33.81,36.69,35.43,51.19,54.50,52.63,62.14,
313.38,22.36,22.36,27.47,39.01,39.01,35.94,39.25,37.62,54.27,57.94,55.53,65.48,
313.82,23.57,23.62,28.84,41.53,41.59,38.28,41.17,39.55,57.60,61.22,58.39,68.50,
314.25,24.80,25.06,30.63,44.00,44.24,40.93,43.40,41.41,60.73,64.83,61.15,72.29,
314.68,26.36,26.70,32.48,46.10,47.06,43.27,45.68,43.33,63.92,68.25,64.22,76.19,
315.12,27.88,28.12,34.12,48.39,49.59,45.38,47.85,45.26,67.18,71.20,67.78,79.48,
315.55,29.22,29.53,35.65,50.73,51.51,47.68,50.07,47.56,70.11,73.94,70.71,82.49,
315.98,30.85,31.41,37.70,53.49,54.39,50.59,53.01,50.47,73.75,77.97,74.11,86.77,
316.41,32.46,33.04,39.47,56.38,57.29,52.69,55.23,52.94,77.17,81.88,77.35,90.58,
316.85,33.94,34.59,41.10,59.08,59.32,54.92,57.03,54.92,79.61,84.73,80.52,93.40,
317.28,35.50,35.94,42.77,61.62,61.86,57.04,59.21,57.47,82.80,88.09,83.58,97.12,
