Date,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,2016/04/16,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,100,100,100,100,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.6,24.7,24.6,24.6,24.7,24.7,24.6,24.6,24.7,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.19,0.69,1.13,2.25,2.50,3.25,3.13,1.31,0.81,1.06,1.00,0.38,
295.17,1.31,0.37,1.12,1.75,2.62,3.00,3.50,1.12,0.87,1.25,1.31,0.25,
295.61,1.17,0.80,0.93,1.98,2.35,2.72,3.46,1.05,0.93,1.11,0.99,0.00,
296.04,1.46,0.98,0.85,2.44,2.20,2.56,2.93,0.92,0.92,0.92,0.92,0.43,
296.47,1.52,0.67,1.09,2.92,2.31,2.67,2.55,1.28,1.28,1.15,1.09,0.73,
296.91,1.69,0.66,1.20,3.25,2.29,3.01,2.05,1.39,1.45,1.51,0.96,0.84,
297.34,1.78,0.89,1.13,3.92,2.61,3.09,2.61,1.60,1.48,1.78,1.25,1.07,
297.78,1.45,1.21,1.33,4.10,2.65,2.89,3.62,2.05,1.75,1.93,1.51,1.27,
298.21,1.57,1.51,1.63,3.39,3.27,3.51,3.87,2.00,1.87,1.63,1.45,1.39,
298.65,1.85,1.67,1.97,3.59,3.59,3.23,5.02,1.97,2.21,1.79,1.49,1.55,
299.08,2.09,2.03,1.91,3.83,4.07,2.99,5.14,1.91,2.39,2.03,1.67,1.43,
299.51,2.34,2.16,1.98,5.16,4.44,4.08,5.28,2.28,2.28,2.52,2.10,1.50,
299.95,2.69,2.39,2.27,5.74,4.78,4.90,6.34,2.93,2.75,2.81,2.81,1.61,
300.38,3.37,2.84,2.43,6.04,5.33,5.45,7.22,3.26,3.43,3.08,3.43,1.89,
