Date,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,100,200,200,200,200,100,100,100,100,100,
Sensor Temp.(deg),25.3,25.2,25.2,25.2,25.0,24.9,24.8,24.8,24.8,24.8,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.13,2.19,3.75,2.00,1.69,2.19,2.25,2.88,1.50,2.00,2.63,2.13,
295.17,2.31,2.19,4.12,2.12,2.25,2.31,2.62,3.25,1.75,2.12,3.00,0.87,
295.61,2.16,2.28,4.57,2.53,2.16,2.41,2.47,3.21,2.35,1.11,2.96,0.74,
296.04,2.14,2.56,5.00,2.62,2.32,2.50,2.56,2.44,1.83,1.59,3.66,1.46,
296.47,2.49,2.55,5.23,2.61,2.86,2.73,2.73,2.92,2.55,1.94,4.50,1.70,
296.91,2.65,3.13,5.78,2.65,3.07,2.89,3.13,4.22,3.49,1.93,4.82,1.57,
297.34,2.85,3.74,6.77,2.79,3.09,3.09,3.21,4.75,3.09,1.66,4.63,2.02,
297.78,3.56,4.70,7.23,3.13,4.04,3.80,3.68,5.91,3.13,1.93,4.94,3.25,
298.21,4.35,5.38,8.22,3.87,4.78,4.60,4.84,6.65,3.87,2.30,6.05,3.39,
298.65,4.72,5.86,9.44,4.84,5.26,5.20,5.26,6.93,5.02,2.99,7.53,2.99,
299.08,5.32,6.93,10.52,5.32,5.98,5.92,5.92,8.01,5.86,3.95,8.73,4.07,
299.51,6.36,8.23,11.77,6.12,6.85,6.97,6.79,9.61,6.36,5.16,9.97,4.44,
299.95,7.24,9.51,13.16,7.00,7.65,8.13,7.89,11.36,8.13,5.86,11.48,4.78,
300.38,7.99,10.78,14.57,7.70,8.17,8.88,8.94,12.32,8.53,7.22,12.91,5.45,
300.82,9.15,12.04,16.06,8.27,9.51,10.04,10.10,13.82,9.33,8.38,14.76,5.90,
301.25,10.35,13.87,18.21,9.76,11.25,11.66,11.31,16.42,10.59,8.45,16.42,6.55,
301.68,11.47,15.31,20.33,11.11,12.65,13.30,12.35,17.50,11.82,9.58,19.15,8.16,
302.12,12.80,17.08,22.31,12.33,14.21,15.15,13.68,19.61,13.27,11.15,21.60,9.98,
302.55,14.49,19.07,24.76,13.61,15.90,17.02,15.37,23.12,15.49,12.79,23.71,11.50,
302.99,16.10,21.50,27.31,15.51,17.26,18.88,16.97,25.57,16.85,14.06,25.45,12.78,
303.42,18.13,24.12,31.11,17.20,19.31,21.66,19.07,28.52,18.43,15.85,28.52,15.14,
303.85,20.69,26.82,34.19,19.39,21.51,23.93,21.81,31.36,20.28,18.63,31.95,16.97,
304.29,22.67,29.18,37.35,21.61,23.84,26.42,24.08,34.18,22.55,20.55,35.82,17.62,
304.72,24.46,31.58,40.98,23.76,25.92,28.84,25.86,37.01,24.75,22.54,39.47,19.62,
305.15,26.63,34.74,44.73,25.81,28.20,31.59,28.26,39.71,26.51,24.99,43.56,22.19,
305.59,28.96,37.37,48.17,28.03,30.87,34.41,30.82,43.64,29.60,27.28,47.82,24.49,
306.02,30.91,40.67,52.11,30.16,33.22,36.80,33.45,47.37,32.35,29.23,51.53,26.69,
306.46,33.46,43.99,56.43,32.30,36.22,39.91,35.88,51.13,34.44,31.56,55.63,29.25,
306.89,36.76,48.70,61.98,35.42,39.96,44.04,39.38,56.73,38.10,34.02,60.46,33.44,
307.32,40.17,52.75,67.36,38.94,43.74,48.01,42.80,61.52,41.99,36.96,66.19,36.61,
307.76,42.99,56.75,72.79,41.99,47.18,51.79,46.19,66.02,45.49,40.48,72.09,39.78,
308.19,46.39,61.23,78.52,45.28,50.83,55.97,49.95,71.63,49.31,44.05,77.70,43.35,
308.62,50.08,66.28,84.53,48.96,54.77,60.23,54.30,77.61,53.30,47.90,83.24,46.85,
309.06,53.77,71.24,90.24,52.48,58.77,64.95,58.24,83.07,57.54,51.18,89.66,50.12,
309.49,57.41,76.27,96.73,55.81,62.49,69.12,62.67,88.57,61.37,55.58,95.90,53.21,
309.92,61.22,80.91,102.09,58.91,66.72,73.40,66.66,93.57,65.30,59.15,101.97,55.95,
310.35,64.70,86.03,108.25,62.74,71.06,78.01,70.70,99.82,69.75,61.79,108.14,59.30,
310.79,68.05,90.44,114.13,66.03,75.00,82.36,74.46,104.27,72.92,65.56,114.25,62.71,
311.22,71.23,94.74,119.37,69.10,78.99,86.27,78.16,109.78,76.74,68.81,119.61,66.32,
311.65,75.30,99.65,125.72,72.74,83.34,90.84,82.50,116.55,81.43,72.74,125.96,70.36,
312.09,78.64,104.30,131.26,76.14,86.89,94.67,85.71,122.00,84.70,75.91,131.02,72.82,
312.52,82.78,109.69,138.28,79.91,91.51,100.13,90.02,128.48,88.40,79.67,137.81,77.52,
312.95,87.16,114.77,144.73,83.97,96.00,104.85,94.92,134.74,92.63,84.33,144.37,81.57,
313.38,90.92,119.26,150.86,87.49,100.33,109.38,98.94,140.00,96.83,88.03,151.70,83.57,
313.82,93.84,123.45,156.50,90.71,103.83,113.40,102.45,145.06,100.28,91.61,157.46,86.92,
314.25,97.15,127.91,161.80,93.78,107.32,117.49,106.24,150.00,103.29,95.22,163.36,90.41,
314.68,100.75,131.92,166.95,96.84,111.22,121.63,110.02,155.76,108.21,98.70,169.60,93.77,
315.12,103.61,136.21,171.93,99.59,114.18,124.87,113.52,160.52,111.30,101.57,174.93,96.05,
315.55,106.48,140.04,176.83,102.05,117.61,128.38,116.53,164.75,114.02,104.21,180.18,98.94,
315.98,110.77,145.99,183.68,106.01,122.65,133.75,121.09,172.34,118.31,107.22,187.06,103.96,
316.41,114.33,150.59,189.51,109.86,126.84,138.26,124.85,177.78,122.31,110.71,193.61,107.32,
316.85,117.07,154.35,195.12,112.98,129.96,141.88,128.03,182.11,125.50,114.06,199.33,110.57,
317.28,120.23,158.62,200.14,116.13,133.28,145.80,131.66,188.10,129.61,117.34,204.95,114.33,
317.71,123.92,163.32,205.67,119.64,136.93,150.06,135.36,194.10,133.14,120.85,210.73,117.71,
318.14,126.94,167.39,210.72,122.31,139.92,153.81,138.60,198.70,136.44,123.45,215.77,120.21,
318.57,129.82,171.71,216.24,125.07,142.80,157.59,142.80,202.90,139.44,127.17,221.29,123.45,
319.01,133.06,175.75,221.27,127.53,146.29,161.20,146.29,207.80,142.86,130.48,226.92,125.43,
319.44,135.74,179.91,226.18,130.64,149.80,164.89,149.44,212.48,146.26,132.80,232.79,127.75,
319.87,138.09,182.91,230.06,133.13,152.44,167.85,152.14,215.72,148.79,135.41,237.59,130.62,
320.30,140.86,186.66,234.90,135.91,155.81,171.23,155.69,220.84,152.59,138.41,243.83,133.65,
320.73,144.37,191.36,240.55,139.13,159.65,175.42,159.42,227.23,156.92,141.69,250.19,137.05,
321.17,147.56,196.11,246.50,142.35,163.05,179.25,162.75,232.42,159.80,144.42,255.72,139.69,
321.60,152.71,203.06,255.49,147.42,169.06,185.76,168.47,241.35,165.49,149.56,264.53,146.00,
322.03,158.33,210.02,264.92,152.61,175.14,192.31,174.61,250.14,171.21,155.35,274.46,151.30,
322.46,162.95,216.10,273.11,157.60,180.37,198.32,179.84,257.54,176.92,160.40,284.17,155.04,
322.89,167.35,222.18,281.16,162.27,185.25,203.63,184.66,265.09,181.88,165.34,292.86,159.67,
323.33,172.65,229.29,289.53,167.46,191.10,210.08,190.68,273.97,187.44,170.94,302.85,165.04,
323.76,177.54,235.75,298.06,172.03,196.79,216.33,196.03,281.98,193.50,175.78,312.49,169.21,
324.19,181.82,242.20,306.54,176.29,201.46,221.86,201.64,289.52,198.26,180.66,321.46,173.32,
324.62,186.35,248.74,314.72,180.34,207.02,227.56,207.07,297.24,203.02,185.66,330.69,177.56,
325.05,192.35,257.00,324.90,186.16,214.26,234.97,213.51,307.43,209.46,190.84,341.44,183.56,
325.48,197.23,263.54,333.42,191.54,220.15,240.96,219.06,315.15,215.04,195.50,351.70,188.49,
325.92,201.45,269.78,342.04,195.92,224.99,246.58,223.79,322.66,219.97,200.02,360.16,193.53,
326.35,206.43,276.60,351.14,200.59,230.54,252.83,229.35,331.85,225.43,205.47,369.52,198.43,
326.78,210.49,282.08,358.00,204.53,234.67,257.51,233.21,338.77,229.44,209.20,376.11,202.23,
327.21,214.38,287.52,365.07,208.24,239.02,262.60,237.63,345.29,233.21,212.99,383.28,206.06,
327.64,217.36,292.14,371.20,211.25,242.62,266.55,241.73,350.77,236.18,217.19,389.52,209.53,
328.07,219.82,295.39,375.42,213.21,245.43,269.61,244.28,354.27,238.71,219.77,395.25,210.51,
328.50,221.47,298.27,378.84,215.40,247.62,272.23,246.47,357.72,241.00,221.53,399.51,212.56,
328.93,222.23,299.51,381.39,216.43,248.78,273.39,247.54,359.39,241.69,222.83,401.87,213.72,
