Date,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,2016/05/19,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,500,500,200,500,
Sensor Temp.(deg),24.6,24.7,24.8,24.7,24.7,24.8,24.7,24.8,24.7,24.7,24.8,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.94,0.69,1.13,0.13,0.63,0.69,0.50,0.19,0.35,0.45,0.06,0.60,
295.17,1.06,0.62,1.56,0.25,0.50,0.75,0.12,0.06,0.50,0.52,0.25,0.57,
295.61,1.05,0.86,1.73,0.43,0.49,0.49,0.31,0.06,0.67,0.57,0.37,0.54,
296.04,1.10,0.49,1.95,0.24,0.79,1.04,0.43,0.12,0.68,0.63,0.55,0.68,
296.47,0.67,0.61,2.13,0.30,0.85,1.28,0.24,0.30,0.58,0.58,0.79,0.75,
296.91,0.66,0.90,1.87,0.66,1.14,1.20,0.12,0.42,0.65,0.53,0.90,0.77,
297.34,1.07,1.37,1.96,0.65,1.60,1.43,0.00,0.36,0.76,0.62,0.95,0.86,
297.78,1.45,1.87,2.05,1.08,1.63,1.57,0.06,0.42,0.80,0.80,1.27,1.04,
298.21,1.45,2.12,2.30,1.39,1.33,1.69,0.36,0.67,0.97,0.97,1.51,1.11,
298.65,1.49,1.91,2.33,1.26,1.43,1.79,0.84,0.84,1.10,1.08,1.55,1.27,
299.08,2.09,1.85,2.51,1.26,1.38,2.03,1.08,1.02,1.32,1.10,1.91,1.39,
299.51,2.22,2.10,3.12,1.62,1.62,2.10,1.56,1.38,1.35,1.22,1.98,1.49,
299.95,1.91,2.09,3.53,2.09,2.09,2.21,1.91,1.38,1.53,1.36,2.21,1.67,
300.38,2.43,2.49,3.91,2.55,2.25,2.49,2.01,1.42,1.75,1.49,2.55,2.04,
300.82,2.72,3.07,4.55,3.07,2.36,2.77,2.01,1.83,2.10,1.79,3.01,2.36,
301.25,2.92,3.81,5.06,4.05,2.50,2.98,2.62,2.20,2.50,2.19,3.39,2.71,
301.68,3.07,4.08,5.67,4.31,2.96,3.72,3.37,2.60,2.84,2.62,3.90,3.10,
302.12,3.11,4.58,6.34,4.52,3.52,4.46,3.82,3.23,3.08,2.91,4.40,3.52,
302.55,3.40,5.40,6.69,5.22,3.70,4.87,4.28,4.22,3.45,3.26,4.99,3.90,
302.99,4.01,6.22,7.50,5.69,4.59,5.40,4.94,4.65,3.88,3.72,5.58,4.35,
303.42,4.75,7.16,8.74,6.51,5.22,6.04,5.58,5.28,4.34,4.34,6.34,4.98,
303.85,5.48,8.07,9.90,7.60,5.54,7.07,6.54,6.07,5.02,5.00,7.25,5.61,
304.29,6.05,8.75,11.04,8.40,6.05,7.99,7.52,6.81,5.73,5.64,8.04,6.18,
304.72,7.18,9.52,12.26,9.17,6.83,8.64,8.70,7.36,6.42,6.19,8.99,6.84,
305.15,7.94,10.63,14.01,10.22,7.94,9.93,9.69,8.23,7.03,6.91,10.04,7.64,
305.59,8.18,11.78,15.61,11.49,9.05,10.85,10.56,9.11,7.68,7.54,10.97,8.33,
306.02,9.19,13.17,17.33,12.83,10.23,11.96,11.38,9.99,8.48,8.27,12.13,9.20,
306.46,10.48,15.03,19.12,13.99,11.69,13.24,12.32,10.94,9.49,9.21,13.42,10.23,
306.89,11.71,17.30,21.49,16.19,12.99,15.09,13.81,12.35,10.62,10.48,14.97,11.39,
307.32,12.98,19.18,23.74,17.84,14.62,17.07,15.79,13.74,11.84,11.67,16.61,12.54,
307.76,14.23,20.76,25.95,19.25,16.27,19.01,17.38,15.11,12.88,12.76,18.02,13.67,
308.19,15.95,22.84,28.28,21.21,17.88,20.68,19.05,16.88,14.16,13.83,19.69,15.00,
308.62,17.61,25.24,31.17,23.48,19.90,22.66,20.96,18.61,15.40,15.15,21.60,16.25,
309.06,19.47,27.41,34.18,25.77,21.94,24.71,22.83,19.83,16.71,16.47,23.30,17.70,
309.49,21.34,29.98,37.43,28.26,23.77,27.08,24.66,21.34,18.14,17.81,25.25,19.23,
309.92,22.95,32.24,40.52,30.58,25.49,29.34,26.38,23.07,19.66,19.21,27.09,20.80,
310.35,24.84,35.11,43.85,33.21,27.51,31.25,28.46,24.78,21.22,20.70,29.11,22.34,
310.79,26.60,37.41,47.27,35.27,29.75,33.85,30.28,26.37,22.68,22.21,30.76,23.92,
311.22,27.77,40.03,50.63,37.60,31.74,36.18,32.09,28.30,23.92,23.54,32.69,25.41,
311.65,29.82,43.04,53.69,40.36,33.81,38.57,34.05,30.54,25.53,25.10,34.76,27.05,
312.09,31.89,45.97,56.96,42.41,36.29,40.80,36.05,32.13,27.01,26.51,36.65,28.53,
312.52,34.27,49.23,60.71,45.64,38.52,43.54,38.34,34.21,28.76,28.30,39.00,30.38,
312.95,36.45,52.39,64.60,48.66,40.48,46.26,40.90,36.33,30.46,30.00,41.14,32.10,
313.38,38.53,54.99,68.07,51.19,42.75,48.66,43.35,38.47,32.05,31.62,43.17,33.69,
313.82,40.87,57.84,71.57,53.57,44.66,50.86,45.51,40.15,33.56,33.01,45.26,35.13,
314.25,42.92,60.85,75.72,56.16,46.89,53.21,47.97,42.25,35.01,34.50,47.49,36.72,
314.68,44.84,63.43,79.44,58.98,49.17,55.55,50.07,43.93,36.45,35.99,49.59,38.25,
315.12,47.00,66.27,82.90,61.47,51.21,57.69,51.99,45.50,37.94,37.34,51.57,39.91,
315.55,48.99,69.45,86.32,63.89,53.12,59.88,53.66,47.20,39.43,38.79,53.54,41.44,
315.98,51.44,73.27,90.69,67.60,55.66,62.47,56.38,49.81,41.39,40.81,56.20,43.47,
316.41,53.60,76.32,94.63,70.28,58.19,65.38,59.22,51.79,43.03,42.64,58.43,45.13,
316.85,55.22,78.65,97.92,72.63,60.52,67.81,61.43,53.72,44.37,44.01,60.82,46.66,
317.28,57.16,81.84,101.03,75.40,62.40,70.16,63.54,56.20,45.80,45.37,62.82,48.16,
317.71,59.70,85.18,104.88,77.95,65.18,72.35,66.03,58.07,47.37,46.94,65.00,49.71,
318.14,61.55,87.93,108.55,80.48,67.44,74.65,67.86,59.38,48.64,48.40,66.90,51.16,
318.57,63.53,90.81,112.15,83.36,69.12,77.29,70.02,61.12,50.17,49.79,68.88,52.79,
319.01,65.66,93.56,115.75,85.80,71.07,79.55,72.15,62.95,51.73,51.33,70.71,54.26,
319.44,67.96,96.38,119.58,88.09,73.25,81.48,74.45,64.48,53.22,52.69,72.83,55.69,
319.87,69.67,98.72,122.98,90.05,75.17,83.78,76.25,66.03,54.28,53.90,74.63,57.08,
320.30,71.17,101.31,126.68,92.73,77.49,85.88,78.26,68.02,55.65,55.15,76.59,58.53,
320.73,73.64,104.69,130.51,95.71,80.12,88.51,80.30,69.95,57.32,56.70,78.82,60.27,
321.17,76.00,108.40,134.37,98.23,82.62,91.02,82.09,71.74,58.95,58.29,80.84,61.91,
321.60,79.24,113.54,140.11,102.84,85.72,94.81,85.66,74.54,61.37,60.70,84.29,64.34,
322.03,82.38,117.97,146.11,106.83,89.30,98.78,89.48,77.56,63.71,63.17,87.57,66.67,
322.46,85.31,122.11,151.24,110.28,92.50,102.43,92.74,80.26,65.82,65.18,90.66,68.89,
322.89,88.40,126.34,156.18,113.87,95.20,105.66,95.73,83.14,67.86,67.06,93.60,71.00,
323.33,91.78,131.62,162.51,117.95,98.67,109.28,99.20,86.18,70.10,69.32,96.73,73.30,
323.76,95.23,136.12,168.45,121.86,102.15,112.65,102.50,88.60,72.21,71.53,99.74,75.66,
324.19,98.43,140.56,173.96,125.82,104.90,116.38,105.19,91.15,74.43,73.52,102.74,77.93,
324.62,101.63,145.03,179.41,129.64,107.82,119.74,108.05,93.87,76.72,75.65,105.74,80.17,
