Date,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,200,200,200,
Sensor Temp.(deg),24.7,24.8,24.7,24.7,24.8,24.7,24.9,24.7,24.9,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.50,0.65,0.58,1.00,0.45,0.68,0.70,0.65,1.00,0.25,0.69,1.00,
295.17,0.75,0.67,0.72,0.92,0.57,0.85,0.72,0.72,0.92,0.75,0.69,1.12,
295.61,0.89,0.77,0.77,0.99,0.64,0.96,0.82,0.72,1.01,0.93,0.86,1.17,
296.04,1.00,0.88,0.85,1.05,0.66,1.20,0.81,0.88,1.17,1.16,0.98,1.04,
296.47,1.19,0.80,1.07,1.14,0.70,1.34,0.85,1.05,1.29,1.09,0.73,1.03,
296.91,1.35,1.08,1.20,1.35,0.84,1.40,0.96,1.08,1.30,1.08,0.90,1.14,
297.34,1.43,1.28,1.28,1.64,0.97,1.40,1.05,1.28,1.28,1.19,0.95,1.19,
297.78,1.57,1.49,1.37,1.83,1.08,1.45,1.13,1.52,1.47,1.08,1.15,1.57,
298.21,1.89,1.81,1.69,2.03,1.26,1.67,1.35,1.69,1.74,1.69,1.33,2.42,
298.65,2.10,2.06,1.94,2.49,1.39,2.03,1.58,1.96,1.91,2.15,1.61,2.69,
299.08,2.30,2.30,2.13,2.92,1.53,2.37,1.84,2.37,2.32,2.45,2.21,2.81,
299.51,2.62,2.64,2.67,3.36,1.87,2.74,2.16,2.69,2.81,3.12,2.88,3.24,
299.95,2.99,3.11,3.01,3.88,2.22,3.21,2.54,3.06,3.13,3.59,3.11,4.01,
300.38,3.41,3.65,3.22,4.22,2.49,3.60,2.82,3.60,3.43,3.91,3.49,4.74,
300.82,3.97,4.04,3.64,4.70,2.81,4.13,3.21,4.04,3.92,4.78,3.90,5.43,
301.25,4.69,4.64,4.24,5.33,3.26,4.69,3.76,4.59,4.55,5.83,4.64,6.31,
301.68,5.30,5.30,4.78,6.08,3.57,5.37,4.33,5.13,5.27,6.56,5.02,7.33,
302.12,5.85,5.78,5.38,6.83,3.85,6.01,4.93,5.78,5.99,7.22,5.40,8.04,
302.55,6.52,6.52,6.08,7.75,4.37,6.64,5.68,6.43,6.64,8.04,6.51,9.09,
302.99,7.11,7.44,6.72,8.79,4.88,7.20,6.44,7.07,7.34,9.12,7.26,10.17,
303.42,7.79,8.45,7.49,9.86,5.42,8.12,7.28,8.01,8.26,9.86,8.28,11.56,
303.85,8.68,9.48,8.37,10.87,6.06,9.08,8.20,8.94,9.29,11.26,9.37,13.26,
304.29,9.77,10.41,9.30,12.00,6.81,10.12,9.07,9.84,10.17,12.74,10.39,14.68,
304.72,10.65,11.35,10.09,13.19,7.43,11.21,9.97,10.81,11.30,13.89,11.56,15.88,
305.15,11.70,12.36,11.16,14.32,8.18,12.38,10.91,11.89,12.57,15.36,12.90,17.23,
305.59,12.86,13.44,12.19,15.60,8.98,13.60,11.91,12.98,13.63,16.66,13.81,18.80,
306.02,13.84,14.74,13.20,16.94,9.84,14.81,12.99,14.12,14.72,17.97,14.96,20.57,
306.46,15.11,15.96,14.26,18.43,10.64,15.99,14.17,15.41,16.01,19.52,16.18,22.11,
306.89,16.68,17.50,15.73,20.27,11.74,17.50,15.56,16.94,17.66,21.67,17.94,24.58,
307.32,18.22,19.18,17.19,22.10,12.82,19.11,17.05,18.48,19.41,23.74,19.65,27.19,
307.76,19.64,20.60,18.62,23.96,13.74,20.67,18.36,19.97,21.02,25.49,21.17,29.28,
308.19,21.15,22.20,20.03,25.96,14.93,22.34,19.86,21.64,22.81,27.34,23.37,31.37,
308.62,22.75,24.09,21.86,28.25,16.30,24.09,21.56,23.39,24.75,29.82,25.54,33.93,
309.06,24.19,25.96,23.34,30.31,17.48,25.91,23.16,25.13,26.57,31.59,27.24,36.65,
309.49,25.94,27.84,24.97,32.33,18.80,27.77,24.76,27.08,28.50,33.64,29.21,39.44,
309.92,27.70,29.48,26.55,34.28,20.11,29.53,26.31,28.79,30.31,36.32,30.99,42.05,
310.35,29.47,31.28,28.19,36.46,21.37,31.54,27.97,30.66,32.30,38.80,33.03,44.74,
310.79,31.04,32.97,29.74,38.41,22.49,33.35,29.50,32.37,34.23,40.91,34.92,47.45,
311.22,32.66,34.39,31.26,40.26,23.66,35.01,31.00,34.01,35.93,42.87,36.36,49.68,
311.65,34.36,36.38,32.93,42.62,25.03,36.84,32.76,35.86,37.98,45.24,38.40,52.50,
312.09,35.80,38.06,34.38,44.59,26.16,38.30,34.28,37.47,39.60,47.22,40.27,54.70,
312.52,37.68,39.91,36.08,46.87,27.51,40.10,36.08,39.45,41.72,49.17,42.59,57.84,
312.95,39.56,41.89,37.92,49.06,28.85,42.13,37.73,41.41,43.86,51.79,44.93,61.17,
313.38,41.27,43.70,39.53,51.23,30.08,44.11,39.46,43.17,45.75,54.02,47.03,63.79,
313.82,42.71,45.19,40.83,53.21,31.13,45.79,40.88,44.88,47.53,55.92,49.00,66.09,
314.25,44.16,46.95,42.47,55.11,32.43,47.50,42.40,46.66,49.36,58.39,51.04,68.50,
314.68,45.62,48.65,44.03,57.13,33.65,49.25,43.96,48.36,51.06,60.36,52.84,71.14,
315.12,47.02,50.21,45.19,58.73,34.70,50.81,45.26,50.04,52.61,62.01,54.63,73.72,
315.55,48.55,51.57,46.52,60.35,35.77,52.31,46.54,51.59,54.22,64.25,56.17,75.97,
315.98,50.53,53.50,48.41,62.64,37.24,54.37,48.48,53.67,56.51,67.00,58.55,79.30,
316.41,52.26,55.30,50.08,64.76,38.51,56.30,50.16,55.47,58.52,69.31,60.61,82.43,
316.85,53.74,56.61,51.45,66.49,39.51,57.72,51.57,56.99,60.15,70.88,62.03,84.49,
317.28,55.22,58.22,52.86,68.38,40.65,59.21,53.07,58.49,61.83,72.81,64.15,86.65,
317.71,56.60,60.00,54.31,70.53,41.78,60.82,54.70,60.22,63.69,75.24,65.97,89.40,
318.14,57.75,61.47,55.58,72.15,42.79,62.17,55.99,61.71,65.10,76.39,67.68,91.72,
318.57,59.21,63.01,56.90,73.71,43.85,63.76,57.38,63.23,66.76,78.55,69.42,94.30,
319.01,60.68,64.58,58.30,75.52,44.98,65.42,58.78,64.79,68.33,81.05,70.95,96.69,
319.44,61.92,65.95,59.46,77.28,45.93,66.92,60.23,66.22,69.92,82.98,72.59,98.91,
319.87,62.96,67.02,60.64,78.52,46.75,68.14,61.28,67.50,71.35,84.49,73.92,100.57,
320.30,64.30,68.35,61.99,80.19,47.81,69.73,62.58,69.02,72.90,86.30,74.98,102.74,
320.73,65.79,70.10,63.48,82.18,48.92,71.40,64.12,70.71,74.69,88.27,76.97,105.52,
321.17,67.30,71.54,64.75,83.96,49.91,72.86,65.53,72.27,76.29,90.31,78.48,107.64,
321.60,69.74,74.00,66.96,86.79,51.62,75.26,67.79,74.73,78.97,93.57,81.38,111.58,
322.03,72.16,76.61,69.32,89.71,53.32,77.97,70.10,77.31,81.69,97.05,84.17,115.89,
322.46,74.38,78.83,71.32,92.41,54.72,80.42,72.12,79.59,84.09,99.88,86.74,119.26,
322.89,76.28,80.93,73.06,94.95,56.14,82.52,73.94,81.76,86.39,102.41,89.35,122.26,
323.33,78.42,83.54,75.47,98.01,57.88,85.07,76.11,84.29,89.22,105.80,92.01,126.14,
323.76,80.50,85.87,77.47,100.85,59.49,87.47,78.25,86.77,91.62,108.60,94.64,129.96,
324.19,82.61,88.02,79.44,103.34,61.10,89.70,80.17,89.09,93.94,111.08,97.26,133.63,
324.62,84.87,90.14,81.42,105.86,62.67,92.07,82.11,91.39,96.33,114.36,99.66,137.28,
325.05,87.53,92.88,83.99,109.28,64.61,95.05,84.71,94.33,99.49,117.98,103.00,141.69,
325.48,89.74,95.12,86.20,111.97,66.18,97.56,86.73,96.70,102.08,120.91,105.85,145.56,
325.92,91.89,97.08,88.26,114.48,67.61,99.75,88.60,98.88,104.51,123.32,107.93,148.62,
326.35,94.08,99.57,90.40,117.36,69.30,102.09,90.74,101.25,106.99,126.45,110.85,152.31,
326.78,95.76,101.47,91.96,119.63,70.54,103.70,92.38,102.98,108.87,128.78,113.20,155.04,
327.21,97.53,103.21,93.42,121.60,71.74,105.26,93.96,104.79,110.78,130.57,115.15,158.01,
327.64,99.05,104.75,94.85,123.39,72.77,106.77,95.31,106.33,112.48,132.86,116.92,161.00,
328.07,100.05,105.66,95.79,124.83,73.52,107.98,96.30,107.43,113.60,134.28,117.98,162.76,
328.50,100.75,106.40,96.49,126.02,74.17,108.78,97.12,108.30,114.69,135.21,119.41,163.87,
328.93,101.05,106.80,97.06,126.46,74.61,109.09,97.54,108.75,115.25,135.96,120.08,164.41,
