Date,2016/05/04,2016/05/04,2016/05/04,2016/05/04,
Time,16:00:00,16:05:00,16:10:00,16:15:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,
Sensor Temp.(deg),24.7,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,-0.00,-0.00,
288.65,0.00,0.00,-0.00,-0.00,
289.08,0.00,0.00,-0.00,-0.00,
289.52,0.00,0.00,-0.00,-0.00,
289.95,0.00,0.00,-0.00,-0.00,
290.39,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,-0.00,-0.00,
291.26,0.00,0.00,-0.00,-0.00,
291.69,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,
294.74,1.06,1.44,0.31,0.44,
295.17,1.00,1.69,0.31,0.81,
295.61,1.30,2.04,0.56,0.74,
296.04,1.59,1.71,0.92,0.67,
296.47,1.94,1.70,0.91,0.49,
296.91,2.17,1.75,1.02,0.36,
297.34,2.26,1.78,1.37,0.48,
297.78,2.23,2.11,1.69,0.78,
298.21,2.36,2.42,2.00,1.09,
298.65,2.69,2.63,2.39,1.14,
299.08,2.69,3.35,2.33,1.55,
299.51,3.06,3.78,2.34,1.80,
299.95,4.13,4.19,2.63,1.50,
300.38,4.50,4.74,2.96,1.72,
300.82,4.66,5.37,3.19,2.60,
301.25,5.18,6.25,3.93,3.09,
301.68,5.91,6.56,4.96,3.43,
302.12,6.69,7.10,5.40,3.70,
302.55,7.10,8.33,5.69,4.34,
302.99,8.02,9.24,6.57,4.88,
303.42,9.04,10.62,7.51,5.22,
303.85,9.96,12.02,8.13,6.25,
304.29,11.10,13.45,9.16,7.05,
304.72,12.49,15.30,10.10,8.06,
305.15,14.01,16.70,10.86,8.88,
305.59,15.96,18.45,11.95,9.58,
306.02,17.68,20.28,13.29,10.51,
306.46,19.18,22.29,14.74,11.80,
306.89,21.14,24.76,16.78,13.40,
307.32,23.45,27.07,19.00,14.79,
307.76,25.66,29.45,20.71,16.21,
308.19,27.63,32.54,22.32,17.99,
308.62,30.23,35.46,24.25,19.49,
309.06,33.24,38.47,26.41,21.00,
309.49,35.77,41.62,28.32,22.59,
309.92,38.21,44.66,30.40,24.61,
310.35,41.12,47.83,32.98,26.44,
310.79,43.70,50.53,35.15,28.09,
311.22,46.19,53.35,36.95,29.37,
311.65,49.11,56.85,39.47,31.13,
312.09,51.44,59.75,41.69,32.79,
312.52,54.31,63.16,44.62,34.69,
