Date,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.7,24.8,24.7,24.8,24.7,24.7,24.8,24.8,24.7,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.63,1.44,1.75,1.56,0.94,1.75,1.69,1.13,1.13,1.00,1.13,2.13,
295.17,1.19,1.44,1.62,1.25,1.25,1.50,1.69,1.00,1.75,1.25,1.25,1.75,
295.61,0.99,1.30,1.67,1.11,1.61,1.23,1.17,1.11,1.48,1.48,0.74,1.73,
296.04,1.59,1.22,1.95,1.10,1.46,1.28,0.92,1.59,0.73,1.34,0.85,1.10,
296.47,1.76,1.09,1.58,1.09,1.28,1.40,0.97,2.55,0.61,1.58,1.22,1.22,
296.91,1.81,1.33,1.75,1.51,1.26,1.87,1.26,2.29,0.84,1.57,0.60,1.57,
297.34,1.72,1.78,2.32,1.72,1.43,2.32,1.48,2.26,1.54,1.66,0.83,2.14,
297.78,1.75,2.17,2.53,1.99,1.93,2.47,1.93,3.01,2.17,1.93,1.57,2.53,
298.21,1.81,2.66,2.60,2.30,2.30,2.30,2.36,3.63,2.54,2.30,1.81,2.66,
298.65,1.73,2.75,2.69,2.45,2.75,2.63,2.39,3.35,2.87,2.75,1.91,3.35,
299.08,2.15,2.63,2.81,2.45,3.35,2.99,2.75,3.95,2.99,3.11,2.63,3.71,
299.51,2.34,2.94,2.94,2.40,3.54,3.24,3.42,3.84,3.60,3.24,2.88,2.64,
299.95,2.51,3.05,3.35,2.99,3.65,3.83,3.53,3.59,3.83,3.83,3.35,3.35,
300.38,3.14,3.55,4.14,3.79,3.79,4.09,4.26,3.91,4.97,4.38,4.14,4.14,
300.82,3.42,4.19,4.55,4.25,4.49,4.25,4.90,4.61,5.79,4.72,5.20,4.84,
301.25,3.75,4.58,4.94,4.70,5.24,4.76,5.36,5.12,6.55,5.47,5.59,5.24,
301.68,4.67,5.44,5.67,5.67,5.79,5.50,5.79,6.38,6.62,6.03,6.15,5.91,
302.12,5.46,5.81,6.11,6.28,6.22,6.46,6.63,7.98,7.04,6.81,7.51,7.63,
302.55,6.16,6.57,6.57,7.16,7.10,7.51,7.69,8.92,8.21,7.39,7.63,8.45,
302.99,6.74,7.55,7.61,8.08,7.84,8.83,8.77,9.41,9.99,8.25,8.60,9.76,
303.42,7.69,8.74,8.92,9.39,9.04,9.92,10.09,10.92,11.27,9.74,10.33,11.39,
303.85,8.55,9.78,9.90,10.37,10.20,10.73,11.79,12.38,12.73,11.20,11.79,12.85,
304.29,9.16,10.69,10.75,11.39,11.51,11.74,12.80,13.04,14.56,13.27,12.80,13.98,
304.72,10.45,11.50,12.09,12.32,12.90,13.02,13.84,14.25,15.53,14.48,14.13,15.06,
305.15,12.03,12.73,13.43,13.31,14.13,14.42,15.24,16.35,16.47,16.23,15.42,16.00,
305.59,13.35,13.75,14.45,14.80,15.09,15.96,16.54,17.64,17.41,17.64,17.06,17.41,
306.02,14.85,15.43,16.29,16.70,16.58,17.62,18.03,19.07,19.30,19.53,18.72,19.76,
306.46,16.58,17.45,17.97,18.48,18.48,19.75,20.10,21.31,21.42,20.85,21.08,21.65,
306.89,18.41,19.75,19.98,20.62,21.09,21.90,22.37,24.12,23.77,23.42,23.42,24.12,
307.32,20.64,22.22,22.34,22.98,23.57,24.38,24.62,26.55,25.85,25.96,25.96,26.55,
307.76,22.81,24.26,24.79,25.25,25.72,26.89,26.77,29.28,28.23,28.35,29.16,29.75,
308.19,25.36,26.47,27.17,27.63,28.45,29.68,29.56,32.25,30.61,30.85,31.66,32.83,
308.62,27.83,29.06,30.00,30.06,31.00,32.46,32.52,34.52,33.93,33.70,34.40,34.99,
309.06,30.18,31.53,33.00,33.00,33.77,35.42,35.18,37.06,36.36,36.83,38.12,38.36,
309.49,33.17,34.59,36.13,36.13,36.42,38.19,38.55,40.32,39.85,39.97,41.98,41.74,
309.92,35.43,37.14,38.68,38.80,39.51,41.11,41.58,43.30,43.18,43.30,45.31,44.72,
310.35,38.44,39.87,41.65,41.83,42.78,44.38,44.32,46.23,46.70,47.06,48.72,48.01,
310.79,41.51,42.64,44.89,44.95,45.72,47.39,47.45,49.52,49.17,49.64,51.78,50.95,
311.22,44.35,45.12,47.07,47.84,48.38,50.45,50.45,52.82,52.11,52.58,55.54,54.59,
311.65,47.44,48.28,50.48,51.55,51.73,54.11,54.17,56.19,55.96,56.19,58.34,58.69,
312.09,50.13,51.55,53.69,54.82,54.88,57.67,57.49,59.04,60.11,59.75,62.13,62.48,
312.52,53.29,55.15,57.48,58.50,58.74,61.43,61.43,63.52,63.88,63.40,66.15,66.63,
312.95,56.54,58.77,60.93,62.14,62.38,64.54,65.57,67.49,67.85,67.73,70.26,70.74,
313.38,59.27,61.80,64.15,65.36,66.20,68.19,68.92,70.67,72.35,71.63,74.04,74.89,
313.82,62.36,64.59,67.17,68.32,69.58,71.63,72.29,74.40,75.36,74.52,77.53,78.73,
314.25,65.73,67.66,70.36,71.21,72.95,74.70,75.90,77.77,78.49,78.13,80.78,81.38,
314.68,68.73,70.54,73.30,74.75,76.19,78.24,79.02,80.77,81.49,81.85,84.26,84.98,
315.12,71.98,73.78,76.78,78.34,79.24,81.52,82.48,84.16,85.24,85.60,87.89,88.73,
315.55,74.84,76.99,79.68,81.42,82.61,84.77,86.02,88.18,89.01,88.65,91.65,92.48,
315.98,78.63,80.86,83.58,85.27,87.14,88.70,90.15,92.38,93.11,93.23,96.00,97.09,
316.41,82.43,84.84,87.50,89.31,91.01,92.34,93.48,96.32,96.69,96.93,99.83,101.16,
316.85,85.64,87.86,90.39,92.32,94.25,95.75,96.72,100.81,100.09,99.97,103.94,105.75,
317.28,88.88,91.28,93.51,95.62,97.78,99.71,100.31,104.70,103.62,103.86,106.99,109.52,
317.71,91.99,95.00,97.47,99.22,101.39,103.38,104.28,108.07,107.59,107.83,110.48,113.26,
318.14,95.14,98.33,100.79,102.66,104.70,106.56,107.35,111.31,110.95,111.07,114.56,116.60,
318.57,98.51,101.51,104.28,105.90,107.70,109.44,111.43,115.03,114.67,114.43,118.40,120.20,
319.01,101.32,104.74,107.51,109.07,111.48,112.62,114.78,117.97,118.81,118.81,121.82,123.62,
319.44,104.50,107.56,110.81,112.19,114.89,115.85,117.72,121.38,121.86,122.10,125.11,127.03,
319.87,107.68,110.19,113.53,114.91,117.60,118.67,120.47,124.41,124.05,124.89,128.23,129.19,
320.30,110.90,112.98,116.44,118.28,120.49,122.10,123.82,127.69,127.22,128.77,131.62,132.82,
320.73,114.45,116.83,120.51,122.48,124.20,126.34,127.95,131.22,131.46,133.01,135.62,137.29,
321.17,117.81,120.53,124.43,126.21,127.80,130.29,132.06,134.84,135.90,136.61,139.93,141.46,
321.60,122.46,125.78,129.41,131.43,133.45,135.53,137.73,140.05,141.36,142.07,145.88,147.54,
322.03,127.63,131.33,135.02,137.29,139.02,140.92,143.55,145.69,147.12,148.08,151.54,153.56,
322.46,132.28,135.96,140.00,142.26,144.05,146.48,148.39,151.12,153.02,153.38,157.30,159.21,
322.89,136.80,140.22,144.54,146.72,148.91,151.57,153.58,156.36,157.77,158.37,161.91,164.39,
