Date,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,500,500,500,200,200,200,200,200,200,500,
Sensor Temp.(deg),24.7,24.8,24.7,24.6,24.8,24.7,24.8,24.7,24.7,24.7,24.9,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.74,0.31,0.43,0.23,0.15,0.13,0.38,0.63,-0.06,0.69,0.25,0.19,0.33,
295.17,0.69,0.57,0.17,0.35,0.07,0.81,0.50,0.19,0.31,0.31,0.25,0.22,
295.61,0.49,0.52,0.20,0.17,0.10,0.99,0.25,0.49,0.06,0.49,0.06,0.27,
296.04,0.37,0.39,0.32,0.12,0.17,0.85,0.24,0.85,0.06,0.55,-0.06,0.37,
296.47,0.61,0.36,0.39,0.27,0.07,1.03,0.18,0.73,0.24,0.49,0.00,0.36,
296.91,0.42,0.39,0.58,0.24,0.14,0.96,0.42,0.66,0.42,0.84,0.06,0.39,
297.34,0.36,0.52,0.67,0.31,0.24,0.65,0.59,0.77,0.71,0.53,0.24,0.50,
297.78,1.02,0.60,0.53,0.36,0.24,0.72,0.84,0.54,1.08,0.18,0.66,0.58,
298.21,1.21,0.68,0.51,0.44,0.29,0.85,0.97,0.91,1.03,0.48,0.54,0.58,
298.65,1.26,0.77,0.62,0.53,0.43,0.90,0.90,0.84,0.90,0.60,0.30,0.60,
299.08,1.08,0.81,0.60,0.67,0.57,0.90,0.66,0.60,0.96,0.72,0.30,0.69,
299.51,0.96,0.89,0.70,0.79,0.79,0.78,0.36,0.78,0.84,0.72,0.48,0.79,
299.95,0.84,0.86,0.89,0.91,0.93,0.60,0.54,0.66,1.08,0.78,0.78,0.84,
300.38,0.59,1.02,1.11,1.04,0.99,0.65,1.07,0.95,1.42,0.95,0.77,0.90,
300.82,0.94,1.30,1.23,1.23,0.99,1.00,1.12,1.36,1.54,1.06,1.00,0.99,
301.25,1.19,1.40,1.36,1.29,1.14,1.37,1.19,1.79,1.67,1.37,1.37,1.09,
301.68,1.12,1.39,1.61,1.32,1.35,1.48,1.65,2.13,1.65,1.60,1.24,1.30,
302.12,1.70,1.48,1.86,1.55,1.36,1.64,1.76,2.11,2.11,1.64,1.35,1.41,
302.55,1.76,1.71,1.95,1.78,1.53,1.88,2.05,2.05,2.58,1.94,1.58,1.55,
302.99,1.92,2.07,2.23,2.02,1.98,1.92,2.03,2.21,2.73,2.03,1.86,1.72,
303.42,2.64,2.39,2.42,2.37,2.21,1.88,2.64,2.17,3.29,2.05,2.23,1.90,
303.85,3.12,2.78,2.66,2.71,2.48,2.48,2.89,2.71,3.65,2.42,2.59,2.10,
304.29,3.46,3.24,3.03,3.22,2.82,3.05,2.99,3.35,3.70,2.94,2.76,2.30,
304.72,3.91,3.53,3.46,3.55,3.18,3.39,3.21,3.85,3.79,3.50,2.86,2.62,
305.15,4.32,3.85,3.88,4.06,3.60,3.68,3.50,4.67,4.03,3.74,3.21,2.97,
305.59,4.70,4.25,4.50,4.57,3.88,4.29,4.00,5.34,4.70,4.18,3.83,3.32,
306.02,5.03,4.78,5.25,5.11,4.32,4.74,4.85,6.01,5.66,5.14,4.04,3.74,
